dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,Quantité,Unité de poids/quantité,prix unit,value,Valeur en décimales de livres tournois,Différence,Remarques,
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Nankin,Indes orientales,"16 750,00",pièces,"5,0000000","0,00","83 750,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Olibans,Indes orientales,"620,00",livres,"3,6000000","0,00","2 232,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Poivre,Indes orientales,"1 751 980,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Porcelaine,Indes orientales,"803,00",caisses,"250,0000000","0,00","200 750,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Prohibé,Indes orientales,"108 264,00",lpiè,"21,3500000","0,00","2 311 436,40","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Rhubarbe,Indes orientales,"4 750,00",livres,"3,0000000","0,00","14 250,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Rottins,Indes orientales,"44 813,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Sagout,Indes orientales,"153,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Salpêtre,Indes orientales,"3 262 960,00",livres,"0,3000000","0,00","978 888,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Soye Nankin,Indes orientales,"34 567,00",livres,"41,0000000","0,00","1 417 247,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Squine,Indes orientales,"13 978,00",livres,"0,5000000","0,00","6 989,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Sucre candy,Indes orientales,"216,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Tamarin,Indes orientales,"2 390,00",livres,"0,6000000","0,00","1 434,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Thé,Indes orientales,"1 942 027,00",livres,"1,1000000","0,00","2 136 229,70","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Toile ; bazin,Indes orientales,"300,00",pièces,"28,0000000","0,00","8 400,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Toile ; de coton et mousseline,Indes orientales,"480 931,00",pièces,"41,7500000","0,00","20 078 869,25","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Toile ; peinte,Indes orientales,"10 797,00",pièces,"30,0000000","0,00","323 910,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Toutenague,Indes orientales,"137 766,00",livres,"0,6600000","0,00","90 925,56","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Vernies,Indes orientales,"81,00",caisses,"300,0000000","0,00","24 300,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Vin ,Indes orientales,"29,00",barils,"240,0000000","0,00","6 960,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Vin ,Indes orientales,"19,00",caisses,"120,0000000","0,00","2 280,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Vin ,Indes orientales,"8,00",alvrames,"100,0000000","0,00","800,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Bled ; seigle,Allemagne,"58,00",last,"250,0000000","0,00","14 500,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Planches ; de sapin,Allemagne,"30,00",pièces,"2,6666667","0,00","80,00","0,00",prix indiqué comme valant 80 pour les 30 planches,0 prix indiqué comme valant 80 pour les 30 planches
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Lin,Angleterre,"35,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Poil ; de beuf,Angleterre,"2 200,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Tabac,Angleterre,"174 969,00",livres,"1,5000000","0,00","262 453,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Beuf ; salé,Dannemarck,"87 250,00",livres,"0,0500000","0,00","4 362,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Bois ; espars,Dannemarck,"464,00",pièces,"4,0000000","0,00","1 856,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Brai ; gras,Dannemarck,"73,00",barils,"28,3000000","0,00","2 065,90","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Gaudron,Dannemarck,"266,00",barils,"33,0000000","0,00","8 778,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Lard ; salé,Dannemarck,"24 750,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Materaux ; de sapin,Dannemarck,"317,00",pièces,"25,0000000","0,00","7 925,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1778,Import,Rennes,Planches ; de sapin ; de 10 pieds,Dannemarck,"24 040,00",pièces,"1,5500000","0,00","37 262,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Rogues ; de stocfiche,Dannemarck,"4 686,00",barils,"35,0000000","0,00","164 010,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Soliveaux,Dannemarck,"600,00",pièces,"8,0000000","0,00","4 800,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Amandes ,Espagne,"410,00",livres,"0,0125000","0,00","5,13","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Avirons,Espagne,"838,00",pièces,"0,0166667","0,00","13,97","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Balais ; de jonc,Espagne,"24,00",douzaines,"0,3250000","0,00","7,80","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Beurre,Espagne,"250,00",livres,"2,5000000","0,00","625,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Bois ; feuillard,Espagne,"3 000,00",pièces,"1,0000000","0,00","3 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Cercles ; de bois,Espagne,"2 000,00",pièces,"0,5250000","0,00","1 050,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Citrons,Espagne,"36 600,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Eau de vie,Espagne,"18,00",bariques,"90,0000000","0,00","1 620,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Eau de vie,Espagne,"12,00",pots ,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Fer ; en ancres,Espagne,"139 288,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Fer ; en barre,Espagne,"964 327,00",livres,"0,9000000","0,00","867 894,30","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Figues,Espagne,"60 000,00",livres,"0,2500000","0,00","15 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Figues,Espagne,"100,00",barils,"7,2000000","0,00","720,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Fruits ; cruds,Espagne,"1,00",valeur,"1 300,1500000","0,00","1 300,15","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Fruits ; secs,Espagne,"173 200,00",livres,"0,6700000","0,00","116 044,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Huile ; d'olive,Espagne,"28,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Jambon,Espagne,"50,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Laine ; d'Espagne,Espagne,"100,00",livres,"0,7000000","0,00","70,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Meules ; a taillandier,Espagne,"1 567,00",pièces,"3,6000000","0,00","5 641,20","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Mines ; de plomb,Espagne,"50,00",livres,"2,2750000","0,00","113,75","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Nattes,Espagne,"18,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Noisettes,Espagne,"110,00",livres,"0,2000000","0,00","22,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Olives,Espagne,"410,00",livres,"1,5000000","0,00","615,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Oranges,Espagne,"16 400,00",pièces,"0,0500000","0,00","820,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Patates,Espagne,"1 273,00",livres,"0,6000000","0,00","763,80","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1778,Import,Rennes,Piastres,Espagne,"3 100,00",livres,"48,0000000","0,00","148 800,00","0,00",48 livres le marc,0 48 livres le marc
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Pierres ; a filtrer,Espagne,"3,00",pièces,"24,3000000","0,00","72,90","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Raisins ; secs,Espagne,"86 240,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Raisins ; secs,Espagne,"200,00",barils,"18,0000000","0,00","3 600,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Roseaux,Espagne,"30 925,00",pièces,"0,3120000","0,00","9 648,60","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Tabac ; en feuilles,Espagne,"376 286,00",livres,"0,9000000","0,00","338 657,40","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Vin ; d'Espagne,Espagne,"78,50",bariques,"50,0000000","0,00","3 925,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Vin ; d'Espagne,Espagne,"30,00",bottes,"100,0000000","0,00","3 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Vin ; d'Espagne,Espagne,"1,00",tierçon,"36,0000000","0,00","36,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Vin ; de Rancio,Espagne,"300,00",pots ,"3,0000000","0,00","900,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Corne ; a lanterne,Flandre Autrichienne,"90,00",livres,"3,0000000","0,00","270,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Fer ; blanc,Flandre Autrichienne,"3 000,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Instruments ; de mer,Flandre Autrichienne,"200,00",livres,"24,0000000","0,00","4 800,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Fromage,Flandre Autrichienne,"83,00",livres,"0,7500000","0,00","62,25","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Plomb,Flandre Autrichienne,"71 450,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Quincaille   ,Flandre Autrichienne,"980,00",livres,"0,3500000","0,00","343,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Zinseing,Flandre Autrichienne,"1 800,00",livres,"4,2000000","0,00","7 560,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Acier,Hollande,"2 608,00",livres,"1,0000000","0,00","2 608,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Acier,Hollande,"10,00",barils,"52,0000000","0,00","520,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Azur,Hollande,"3 540,00",livres,"0,3500000","0,00","1 239,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Baleine ; coupée,Hollande,"277,00",livres,"3,5000000","0,00","969,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Baume ; de copahu,Hollande,"20,00",livres,"2,7500000","0,00","55,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Beurre,Hollande,"120,00",livres,"0,0375000","0,00","4,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Bierre,Hollande,"746,00",bariques,"28,0000000","0,00","20 888,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Bierre,Hollande,"56,00",tierçons,"18,5000000","0,00","1 036,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Blanc ; de baleine,Hollande,"20,00",livres,"3,0000000","0,00","60,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Bled ; froment,Hollande,"720 000,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1778,Import,Rennes,Bled ; froment,Hollande,"1 315,00",last,"380,0000000","0,00","499 700,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Bled ; froment,Hollande,"1 434,00",sacs,"19,2000000","0,00","27 532,80","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Bled ; froment,Hollande,"100,00",boisseaux,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Bled ; seigle,Hollande,"58,00",last,"250,0041667","0,00","14 500,24","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Borax ; raffiné,Hollande,"25,00",livres,"4,2000000","0,00","105,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Bois ; de fernambourg,Hollande,"200,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Bois ; de sandal,Hollande,"150,00",livres,"0,5000000","0,00","75,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Bouteilles ; de verre,Hollande,"1 120,00",livres,"0,4000000","0,00","448,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Boutons ; de coco,Hollande,"645,00",livres,"0,3000000","0,00","193,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Camphre,Hollande,"20,00",livres,"4,1000000","0,00","82,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Ceruse,Hollande,"18,00",futailles,"0,9000000","0,00","16,20","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Chanvre ; cru,Hollande,"582 116,00",livres,"0,8800000","0,00","512 262,08","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Clous ; de geroffle,Hollande,"738,00",livres,"10,2500000","0,00","7 564,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Couperose,Hollande,"13 969,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Creusets,Hollande,"1,00",futailles,"0,0000000","0,00","0,00","0,00",6 sous la pièce,0 6 sous la pièce
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Cuirs,Hollande,"1 316,00",pièces,"25,1000000","0,00","33 031,60","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Cuivre ; brut,Hollande,"4 672,00",livres,"0,3000000","0,00","1 401,60","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Cuivre ; ouvré,Hollande,"25,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Eau ; de cologne,Hollande,"12,00",rouleaux,"5,2500000","0,00","63,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Epicerie,Hollande,"544,00",livres,"1,7500000","0,00","952,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Epicerie,Hollande,"1,00",barils,"200,0000000","0,00","200,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Fer ; en barres,Hollande,"401 537,00",livres,"2,0000000","0,00","803 074,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Fer ; blanc  ,Hollande,"1 692,00",livres,"0,0000000","0,00","0,00","0,00",,0 
