numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
508,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Acier,Suede,"0,00","1 131,00",barils,"25,0000000",0 
509,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Boissons,Suede,"0,00","134,00",pièces,"10,0000000",0 doute nom du produit
510,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Bourdilles,Suede,"0,00","346,00",pièces,"1,6000000",0 
511,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Bourdillons,Suede,"0,00","3 573,00",livres,"0,9000000",0 
512,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Bray ; gras,Suede,"0,00","2 605,00",barils,"23,0000000",0 
513,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Chanvre ; crû,Suede,"0,00","220,00",balles,"0,1000000",0 
514,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Clous ; de fer,Suede,"0,00","91 800,00",livres,"0,2500000",0 
515,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Espars,Suede,"0,00","22,00",pièces,"2,0000000",0 
516,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Fer ; en barres,Suede,"0,00","213 400,00",livres,"0,1300000",0 
517,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Gaudron,Suede,"0,00","2 049,00",barils,"25,0000000",0 
518,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Gaules,Suede,"0,00","377,00",pièces,"20,0000000",0 
519,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Manches ; de gaffes,Suede,"0,00","10,00",pièces,"6,0000000",0 
520,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Merrain ; a pipes,Suede,"0,00","75 840,00",pièces,"0,4000000",0 
521,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Pelles ; non ferrées,Suede,"0,00","6,00",douzaines,"5,0000000",0 
522,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Planches ; de chesne,Suede,"0,00","398,00",livres,"9,0000000",0 
523,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Planches ; de sapin,Suede,"0,00","6 201,00",pièces,"9,0000000",0 
524,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Planches ; de sapin,Suede,"0,00","660,00",pièces,"6,0000000",0 
525,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Planches ; de sapin,Suede,"0,00","1 098,00",pièces,"3,0000000",0 
526,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Planches ; de sapin ; ordinaires,Suede,"0,00","22 112,00",pièces,"15,0000000",0 
527,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Cacao,Isles francaises de l'amerique,"0,00","2 512,00",livres,"0,5500000",0 
528,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Caffé,Isles francaises de l'amerique,"0,00","61 486,00",livres,"0,8000000",0 
529,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Cuir ; tanné,Isles francaises de l'amerique,"0,00","4 262,00",livres,"0,4500000",0 
530,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Huile ; de morue,Isles francaises de l'amerique,"0,00","1 229,00",barriques,"200,0000000",0 
531,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Indigo,Isles francaises de l'amerique,"0,00","1 802,00",livres,"140,0000000",0 
532,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Morue ; seche,Isles francaises de l'amerique,"0,00","845 000,00",livres,"0,3000000",0 
533,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Morue ; verte,Isles francaises de l'amerique,"0,00","25 715,00",pièces,"0,5000000",0 
534,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Planches ; de sapin,Isles francaises de l'amerique,"0,00","600,00",pièces,"0,1500000",0 
535,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Sucre ; blanc,Isles francaises de l'amerique,"0,00","426,00",livres,"0,6000000",0 
536,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Sucre ; brut,Isles francaises de l'amerique,"0,00","26 165,00",livres,"0,2100000",0 
537,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Sucre ; terré,Isles francaises de l'amerique,"0,00","580 862,00",livres,"0,0400000",0 
538,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1750,Import,Rennes,Sucre ; teste,Isles francaises de l'amerique,"0,00","306 422,00",livres,"0,0140000",0 
539,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Bœuf ; salé,Angleterre,"0,00","403,00",barils,"30,0000000",0 
540,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Beure,Angleterre,"0,00","30 199,00",livres,"0,5000000",0 
541,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Bled ; froment,Angleterre,"0,00","180,00",boisseaux,"5,0000000",0 
542,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Chandelle,Angleterre,"0,00","1 990,00",livres,"0,4500000",0 
543,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Charbon ; de terre,Angleterre,"0,00","6,00",tonneaux,"40,0000000",0 
544,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Charbon ; de terre,Angleterre,"0,00","1 162,00",barriques,"10,0000000",0 
545,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Charbon ; de terre,Angleterre,"0,00","991,00",bottes,"10,0000000",0 
546,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Chevaux,Angleterre,"0,00","1,00",pièces,"100,0000000",0 
547,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Cire ; jaune,Angleterre,"0,00","171,00",livres,"1,5000000",0 
548,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Cuirs ; de bœuf ; en poil,Angleterre,"0,00","152,00",livres,"5,0000000",0 
549,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Farine,Angleterre,"0,00","200,00",sacs,"15,0000000",0 
550,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Farine,Angleterre,"0,00","20,00",barils,"12,0000000",0 
551,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Laine ; filée,Angleterre,"0,00","150,00",livres,"3,5000000",0 
552,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Laine ; non filée,Angleterre,"0,00","740,00",livres,"2,2500000",0 
553,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Lard,Angleterre,"0,00","30,00",tierçons,"50,0000000",0 
554,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1755,Import,Rennes,Lard,Angleterre,"0,00","54,00",barils,"25,0000000",0 
555,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Orge,Angleterre,"0,00","8,00",quartiers,"5,0000000",0 
556,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Paumelle,Angleterre,"0,00","3 870,00",boisseaux,"3,0000000",0 
557,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Plomb ; en saumon,Angleterre,"0,00","17 344,00",livres,"0,2000000",0 
558,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Ploq ; filé,Angleterre,"0,00","438,00",livres,"0,3000000",0 
559,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Ploq ; non filé,Angleterre,"0,00","13 607,00",livres,"0,8000000",0 
560,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Tabac ; en feuilles,Angleterre,"0,00","984,00",boucault,"20,0000000",0 
561,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Tabac ; en feuilles,Angleterre,"0,00","1,00",caisses,"0,2500000",0 5 sous la livre
562,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Acier,Danemark,"0,00","150,00",barils,"25,0000000",0 
563,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Bœuf ; salé,Danemark,"0,00","10,00",tonneaux,"80,0000000",0 
564,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Bois ; de chesne ; suivant la longueur,Danemark,"0,00","5,00",pièces,"6,0000000",0 4 à 6 livres suivant longueur
565,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Canons ; de fer ; de 4 livres,Danemark,"0,00","6,00",livres,"0,2400000",0 
566,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Goudron,Danemark,"0,00","111,00",barils,"24,0000000",0 
567,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Gaules ; de sapin,Danemark,"0,00","10,00",pièces,"25,0000000",0 
568,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Huile ; de poisson,Danemark,"0,00","3 986,00",livres,"0,4500000",0 il est indiqué 8 à 9 sous
569,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Planches ; de chesne,Danemark,"0,00","1 759,00",livres,"2,5000000",0 
570,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Planches ; de sapin,Danemark,"0,00","203 935,00",livres,"1,0000000",0 
571,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Rogues ; de stocfich,Danemark,"0,00","2 932,00",barils,"50,0000000",0 
572,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Rogues ; de stocfich,Danemark,"0,00","2 383,00",livres,"0,2000000",0 
573,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Avirons,Espagne,"0,00","682,00",traques,"3,0000000",0 
574,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Avirons,Espagne,"0,00","36,00",pièces,"1,0000000",0 
575,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Chocolat,Espagne,"0,00","28,00",livres,"1,5000000",0 
576,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1755,Import,Rennes,Fer ; en barres,Espagne,"0,00","1 578 656,00",livres,"0,1500000",0 
577,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Figues,Espagne,"0,00","458,00",barils,"12,0000000",0 
578,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Fruits ; secs,Espagne,"0,00","360,00",barils,"16,0000000",0 
579,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Huile ; d'olive,Espagne,"0,00","4,00",botes,"0,8000000",0 
580,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Jambon,Espagne,"0,00","273,00",livres,"0,4000000",0 
581,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Laine ; brute,Espagne,"0,00","1 120,00",livres,"1,2500000",0 
582,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Olives,Espagne,"0,00","6,00",barils,"12,0000000",0 
583,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Pierres ; a meules,Espagne,"0,00","73,00",pièces,"3,0000000",0 
584,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Raisins ; secs,Espagne,"0,00","156,00",barils,"20,0000000",0 
585,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Reglisse,Espagne,"0,00","600,00",livres,"0,1600000",0 
586,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Rozeaux,Espagne,"0,00","4 000,00",pièces,"0,0600000",0 
587,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Vins ; d'Espagne ,Espagne,"0,00","33,00",bottes,"360,0000000",0 
588,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Vins ; d'Espagne ,Espagne,"0,00","2,00",bariques,"125,0000000",0 
589,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Vins ; d'Espagne ,Espagne,"0,00","120,00",barils,"60,0000000",0 
590,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Vins ; d'Espagne ,Espagne,"0,00","130,00",pots,"1,2000000",0 
591,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Vins ; de madère,Espagne,"0,00","110,00",tonneaux,"200,0000000",0 
592,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Acier,Hollande,"0,00","82,00",barils,"25,0000000",0 
593,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Acier,Hollande,"0,00","2 088,00",livres,"0,2500000",0 
594,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Aiguilles,Hollande,"0,00","1,00",baril,"3,0000000",0 
595,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Alun,Hollande,"0,00","5 429,00",livres,"0,2000000",0 
596,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Amidon,Hollande,"0,00","4,00",barils,"40,0000000",0 
597,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Amidon,Hollande,"0,00","160,00",livres,"0,2000000",0 
598,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Anabas,Hollande,"0,00","200,00",pièces,"25,0000000",0 
599,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Anchois ,Hollande,"0,00","1,00",barils,"3,0000000",0 
600,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Azur,Hollande,"0,00","9,00",bariques,"150,0000000",0 80 et 150 livres
601,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Azur,Hollande,"0,00","1 160,00",livres,"0,7500000",0 
602,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1755,Import,Rennes,Bajutapaux,Hollande,"0,00","50,00",pièces,"22,0000000",0 
603,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Baleine ; coupée,Hollande,"0,00","250,00",livres,"3,7500000",0 
604,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Bœuf ; salé,Hollande,"0,00","160,00",livres,"0,3000000",0 
605,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Beurre,Hollande,"0,00","860,00",livres,"0,4000000",0 il est indiqué 7 sous 8 sous
606,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Biere,Hollande,"0,00","535,00",bariques,"15,0000000",0 
607,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Bled ; seigle,Hollande,"0,00","403,00",tonneaux,"90,0000000",0 
608,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Bois ; a teindre,Hollande,"0,00","3 595,00",livres,"2,2500000",0 
609,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Bordages ; de chenes,Hollande,"0,00","389,00",?,"12,0000000",0 
610,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Boulanges,Hollande,"0,00","30,00",pièces,"15,0000000",0 
611,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Bray,Hollande,"0,00","50,00",barils,"22,0000000",0 
612,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Bray,Hollande,"0,00","600,00",livres,"4,0000000",0 il est indiqué 3 à 4 sous
613,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Brosserie,Hollande,"0,00","12,00",livres,"1,0000000",0 
614,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Canelle,Hollande,"0,00","121,00",livres,"6,0000000",0 
615,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Cannettes;  de grais,Hollande,"0,00","250,00",lets,"0,2000000",0 
616,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Caves ; de 6 flacons,Hollande,"0,00","650,00",pièces,"6,0000000",0 
617,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Caves ; de 9 flacons,Hollande,"0,00","70,00",pièces,"9,0000000",0 
618,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Ceruse,Hollande,"0,00","6,00",bariques,"0,0000000",0 prix unitaire rayé
619,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Ceruse,Hollande,"0,00",,,"0,0000000",0 
620,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Chanvre ; cru,Hollande,"0,00","338,00",balles,"0,1900000",0 
621,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Chanvre ; cru,Hollande,"0,00","3 600,00",livres,"0,2000000",0 
622,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Charbon ; de terre,Hollande,"0,00","930,00",barils,"12,0000000",0 
623,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Chasselas,Hollande,"0,00","75,00",pièces,"25,0000000",0 
624,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Clous ; de fer,Hollande,"0,00","3 150,00",livres,"0,3000000",0 
625,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Coffre ; fort,Hollande,"0,00","1,00",pièces,"250,0000000",0 
626,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Colle ; forte,Hollande,"0,00","90,00",livres,"0,4000000",0 
627,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Coros,Hollande,"0,00","250,00",pièces,"4,0000000",0 
628,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Couperose,Hollande,"0,00","13 540,00",livres,"0,0800000",0 
629,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1755,Import,Rennes,Coupis,Hollande,"0,00","50,00",pièces,"15,0000000",0 
