source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile façonnée, serviette",Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile fougere,Rennes,Espagne,Aunes,0,0,,,1660,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile haut brin,Rennes,Espagne,Aunes,0,0,,,766,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile haut brin de Dinant,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,Pas le même prix original/copie,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile haut brin de Dinant,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile haut brin de Dinant,Rennes,Portugal,Aunes,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile holandille,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,65,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile holandille de Paris,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,11700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile holandille de Paris,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile humaine,Rennes,Espagne,Aunes,0,0,,,2997,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile langenau,Rennes,Indes Orientales,Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile naval,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,1975,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile naval,Rennes,Hollande,Aunes,0,0,,,10000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile navale,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,7800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile olande de Paris,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile ouvré ; chemises,Rennes,Hollande,Nombres,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile ouvrée, Chaussette",Rennes,Espagne et Indes Occidentales,Douzaines,0,0,,,80,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile ouvrée, chemises",Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile ouvrée, napes",Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile ouvrée, nappes et serviettes",Rennes,Espagne et Indes Occidentales,Douzaines,0,0,,,48,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile ouvrée, serviettes",Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile palmites,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,48,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile peinte,Rennes,Espagne et Indes Occidentales,Coupons,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile peinte,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile peinte,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,8.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile pigolles,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile rosconne,Rennes,Espagne,Aunes,0,0,,,50000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile rosconne,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,345000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile rosconne,Rennes,Hollande,Aunes,0,0,,,30000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile rosconne,Rennes,Nord,Aunes,0,0,,,11000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile roscoune,Rennes,Espagne,Aunes,0,0,,,213000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile royale,Rennes,Angleterre,Aunes,0,0,,,144,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile royale,Rennes,Flandre autrichienne,Aunes,0,0,,,155,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile royale,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile sangalatte,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile sans aprets,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,4500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile écruë,Rennes,Espagne,Aunes,0,0,,,3206,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile écruë,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,4173,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile écruë de langeneau,Rennes,Espagne,Aunes,0,0,,,2400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles a voile,Rennes,Angleterre,Aunes,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles a voile,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles a voile,Rennes,Portugal,Aunes,0,0,,,2780,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles baliste,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles bretagne,Rennes,Espagne,Aunes,0,0,,,125000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles bretagne,Rennes,Espagne,Pièces,21,0,,,5765,121065
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles bretagne,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,5490,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles bretagne,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles bretagne,Rennes,Portugal,Aunes,0,0,,,5000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles bretagne,Rennes,Portugal,Pièces,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles brin de Dinant,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,320,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles cholet,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,68,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles cholet,Rennes,Portugal,Aunes,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles coutil,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,145,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles crées large,Rennes,Espagne,Aunes,0,0,,,176100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles crées large,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,7000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles crées large,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles crées large,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,15,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de Rouën,Rennes,Espagne,Aunes,0,0,,,11320,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de Rouën,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,2345,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de Vinoutiers,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de couleur rayée,Rennes,Espagne,Aunes,0,0,,,2800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de halle,Rennes,Angleterre,Aunes,0,0,,,7566,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de halle,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,100266,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de leon,Rennes,Angleterre,Aunes,0,0,,,11000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de leon,Rennes,Portugal,Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de mousseline rayée,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de navalle,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles de pontivi,Rennes,Angleterre,Aunes,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles fougeres,Rennes,Espagne,Aunes,0,0,,,2400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles gratienne rayée,Rennes,Espagne,Aunes,0,0,,,5000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles morlaix,Rennes,Espagne,Aunes,0,0,,,4200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles navales,Rennes,Espagne,Aunes,0,0,,,5300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles navales,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,973,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles rayée,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles roscoune,Rennes,Espagne,Aunes,0,0,,,182500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles écruës,Rennes,Espagne,Aunes,0,0,,,800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toiles écruës,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,2852,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Triomphante,Rennes,Portugal,Aunes,0,0,,,1660,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Turban de soie,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Turban de soye,Rennes,Nord,Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Turbans de soie,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Velour,Rennes,Espagne,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Velours,Rennes,Hollande,Pièces,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Velours,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,1.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Velours,Rennes,Nord,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Venitiennes,Rennes,Portugal,Aunes,0,0,,,240,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Verre a vitre ; petits carreaux,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,1620,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Verres communs,Rennes,Isles françoises de l'Amerique,Douzaines,0,0,,,48,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vieus-oin,Rennes,Hollande,Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vieusoin,Rennes,Hollande,Livres,0,0,,,1800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vieusoin,Rennes,Hollande,Livres,0,0,Pas la même quantité original/copie,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin,Rennes,Angleterre,Tonneaux,0,0,,,14,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin,Rennes,Flandre autrichienne,Tonneaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin,Rennes,Hollande,Tonneaux,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin,Rennes,Isles françoises de l'Amerique,Tonneaux,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin,Rennes,Nord,Tonneaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin blanc,Rennes,Nord,Tonneaux,0,0,,,3.25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin d'Espagne,Rennes,Angleterre,Bariques,0,0,,,7.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin d'Espagne,Rennes,Angleterre,Pots,0,0,,,92,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin d'Espagne,Rennes,Angleterre,Tonneaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin d'Espagne,Rennes,Isles françoises de l'Amerique,Bariques,0,0,,,33.33,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin d'Espagne,Rennes,Nord,Bariques,0,0,,,17.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin d'Espagne,Rennes,Nord,Pipes,0,0,,,11.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Bordeaux,Rennes,Angleterre,Tonneaux,0,0,,,69,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Bordeaux,Rennes,Espagne et Indes Occidentales,Tonneaux,0,0,,,12.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Bordeaux,Rennes,Flandre autrichienne,Tonneaux,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Bordeaux,Rennes,Isles françoises de l'Amerique,Tonneaux,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Bordeaux,Rennes,Nord,Tonneaux,0,0,,,23.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Canarie,Rennes,Espagne et Indes Occidentales,Tonneaux,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de Canarie,Rennes,Hollande,Bariques,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vin de grave,Rennes,Angleterre,Tonneaux,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Angleterre,Bariques,0,0,,,3.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Angleterre,Quarts,10,0,,,4,40
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Angleterre,Tonneaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Flandre autrichienne,Quarteaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Isles françoises de l'Amerique,Pots,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Nord,Bariques,0,0,,,3.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Vinaigre,Rennes,Nord,Tonneaux,0,0,,,36.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Voile de vaisseaux,Rennes,Angleterre,Nombres,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Voile de vaisseaux ; grandes,Rennes,Angleterre,Nombres,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,mouchoir de fleuret,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,27,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,mouchoir de fleurets,Rennes,Hollande,Nombres,0,0,,,36,0
