numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
159,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel,Royaume des Pays-Bas,3900,,,,0
342,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel,Prises et saisies,24600,,,,0
1371,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de glauber,Royaume de Sardaigne,20800,,,,0
1428,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de glauber,Etats de l'Allemagne,5100,,,,0
1439,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de glauber,Suisse,2300,,,,0
1465,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de glauber,Etats-Unis de l'Amérique,400,,,,0
1372,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de lait,Royaume de Sardaigne,700,"306,2068965517",quintaux,,0
1440,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de lait,Suisse,43700,"306,2068965517",quintaux,,0
1373,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de nitre,Royaume de Sardaigne,71800,"321,2244897959",quintaux,,0
1385,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique de nitre,Italie,85600,"321,2244897959",quintaux,,0
1416,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique gemme,Royaume de Pays-Bas,140100,"300,4282655246",quintaux,,0
1427,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel chimique gemme,Etats de l'Allemagne,200,"300,4282655246",quintaux,,0
1362,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sels chimiques divers,Royaume de Portugal,5500,,,,0
1405,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sels chimiques divers,Angleterre,2700,,,,0
1415,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sels chimiques divers,Royaume de Pays-Bas,1900,,,,0
1426,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sels chimiques divers,Etats de l'Allemagne,25800,,,,0
1438,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sels chimiques divers,Suisse,22900,,,,0
1445,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sels chimiques divers,Royaume de Prusse,500,,,,0
1067,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Semen-contra,Angleterre,17400,"929,6875",quintaux,,0
1124,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Semen-contra,Royaume des Pays-Bas,40200,"929,6875",quintaux,,0
1177,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Semen-contra,Etats de l'Allemagne,1100,"929,6875",quintaux,,0
1221,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Semen-contra,Suisse,800,"929,6875",quintaux,,0
944,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Royaume de Portugal,18700,"1378,6764705882",quintaux,,0
981,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Royaume de Sardaigne,6500,"1378,6764705882",quintaux,,0
1003,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Royaume d'Italie,40500,"1378,6764705882",quintaux,,0
1022,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Naples et Sicile,11400,"1378,6764705882",quintaux,,0
1068,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Angleterre,39000,"1378,6764705882",quintaux,,0
1125,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Royaume des Pays-Bas,200,"1378,6764705882",quintaux,,0
1178,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Etats de l'Allemagne,1500,"1378,6764705882",quintaux,,0
1251,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Empire d'Autriche,6900,"1378,6764705882",quintaux,,0
1323,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Séné,Empire Ottoman,62800,"1378,6764705882",quintaux,,0
358,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Sirops, mélasse",Colonies Françaises,101600,"72,5714285714",quintaux,,0
31,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Royaume d'Espagne,19800,"4234,3362831858",quintaux,,0
78,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Royaume de Sardaigne,8529400,"4234,3362831858",quintaux,,0
99,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Italie,24100,"4234,3362831858",quintaux,,0
112,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Naples et Sicile,364400,"4234,3362831858",quintaux,,0
144,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Angleterre,137600,"4234,3362831858",quintaux,,0
177,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Royaume des Pays-Bas,4400,"4234,3362831858",quintaux,,0
208,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Etats de l'Allemagne,8800,"4234,3362831858",quintaux,,0
239,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Suisse,305500,"4234,3362831858",quintaux,,0
318,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Etats-Unis de l'Amérique,126000,"4234,3362831858",quintaux,,0
337,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies,Empire Ottoman,49600,"4234,3362831858",quintaux,,0
611,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies de porc et de sanglier,Royaume des Pays-Bas,123200,"343,0769230769",quintaux,,0
667,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies de porc et de sanglier,Etats de l'Allemagne,262700,"343,0769230769",quintaux,,0
714,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies de porc et de sanglier,Suisse,5900,"343,0769230769",quintaux,,0
785,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies de porc et de sanglier,Villes Anséatiques,37900,"343,0769230769",quintaux,,0
833,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soies de porc et de sanglier,Empire de Russie,16300,"343,0769230769",quintaux,,0
388,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Royaume d'Espagne,11000,"39,0916666667",quintaux,,0
451,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Royaume de Sardaigne,93900,"39,0916666667",quintaux,,0
489,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Royaume d'Italie,43600,"39,0916666667",quintaux,,0
516,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Naples et Sicile,274700,"39,0916666667",quintaux,,0
529,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Etats de Rome,2000,"39,0916666667",quintaux,,0
557,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Angleterre,3200,"39,0916666667",quintaux,,0
666,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Etats de l'Allemagne,400,"39,0916666667",quintaux,,0
746,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Royaume de Prusse,900,"39,0916666667",quintaux,,0
767,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Empire d'Autriche,2000,"39,0916666667",quintaux,,0
784,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Villes Anséatiques,400,"39,0916666667",quintaux,,0
819,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Soufre,Royaume de Suède,37000,"39,0916666667",quintaux,,0
18,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaume d'Espagne,4039800,"173,712772219",quintaux,,0
43,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaume de Portugal,289700,"173,712772219",quintaux,,0
67,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaume de Sardaigne,48500,"173,712772219",quintaux,,0
91,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Italie,1200,"173,712772219",quintaux,,0
132,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Angleterre,5239200,"173,712772219",quintaux,,0
166,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaume des Pays-Bas,835100,"173,712772219",quintaux,,0
195,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Etats de l'Allemagne,29200,"173,712772219",quintaux,,0
227,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Suisse,4100,"173,712772219",quintaux,,0
250,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaume de Prusse,1600,"173,712772219",quintaux,,0
273,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Villes Anséatiques,21200,"173,712772219",quintaux,,0
287,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaumes de Danemarck,60000,"173,712772219",quintaux,,0
296,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Royaume de Suède,4100,"173,712772219",quintaux,,0
310,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Etats-Unis de l'Amérique,1148700,"173,712772219",quintaux,,0
329,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Empire Ottoman,21500,"173,712772219",quintaux,,0
347,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Prises et saisies,143600,"173,712772219",quintaux,,0
359,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sucres,Colonies Françaises,17336300,"173,712772219",quintaux,,0
389,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Royaume d'Espagne,70800,"111,5044247788",quintaux,,0
452,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Royaume de Sardaigne,48500,"111,5044247788",quintaux,,0
490,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Royaume d'Italie,74000,"111,5044247788",quintaux,,0
558,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Angleterre,24600,"111,5044247788",quintaux,,0
612,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Royaume des Pays-Bas,27600,"111,5044247788",quintaux,,0
668,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Etats de l'Allemagne,4500,"111,5044247788",quintaux,,0
747,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Royaume de Prusse,1700,"111,5044247788",quintaux,,0
869,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Suif,Empire Ottoman,300,"111,5044247788",quintaux,,0
400,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Royaume d'Espagne,96200,"79,5874263261",quintaux,,0
420,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Royaume de Portugal,74600,"79,5874263261",quintaux,,0
465,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Royaume de Sardaigne,89700,"79,5874263261",quintaux,,0
502,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Royaume d'Italie,49700,"79,5874263261",quintaux,,0
522,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Naples et Sicile,53300,"79,5874263261",quintaux,,0
577,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Angleterre,2800,"79,5874263261",quintaux,,0
806,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Royaume de Danemarck,12100,"79,5874263261",quintaux,,0
822,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sumac,Royaume de Suède,26700,"79,5874263261",quintaux,,0
921,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Royaume d'Espagne,400,,,,0
971,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Royaume de Sardaigne,17500,,,,0
997,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Royaume d'Italie,16800,,,,0
1025,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Etats Romains,500,,,,0
1057,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Angleterre,15000,,,,0
1114,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Royaume des Pays-Bas,10600,,,,0
1169,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Etats de l'Allemagne,18300,,,,0
1213,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Suisse,2200,,,,0
1269,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Villes Anséatiques,400,,,,0
1288,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tableaux et estampes,Empire de Russie,1300,,,,0
929,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Royaume d'Espagne,7900,457,quintaux,,0
945,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Royaume de Portugal,3700,457,quintaux,,0
1004,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Royaume d'Italie,5400,457,quintaux,,0
1023,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Naples et Sicile,4800,457,quintaux,,0
1069,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Angleterre,11400,457,quintaux,,0
1307,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Etats-Unis de l'Amérique,6100,457,quintaux,,0
1324,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Empire Ottoman,1300,457,quintaux,,0
1348,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Tamarin,Colonies Françaises,9900,457,quintaux,,0
23,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Royaume d'Espagne,100700,"997,6923076923",quintaux,,0
46,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Royaume de Portugal,14300,"997,6923076923",quintaux,,0
69,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Royaume de Sardaigne,400,"997,6923076923",quintaux,,0
92,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Italie,3100,"997,6923076923",quintaux,,0
137,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Angleterre,117300,"997,6923076923",quintaux,,0
169,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Royaume des Pays-Bas,11700,"997,6923076923",quintaux,,0
199,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Etats de l'Allemagne,3000,"997,6923076923",quintaux,,0
230,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Suisse,1900,"997,6923076923",quintaux,,0
274,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Villes Anséatiques,4500,"997,6923076923",quintaux,,0
289,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Royaumes de Danemarck,10100,"997,6923076923",quintaux,,0
315,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Etats-Unis de l'Amérique,400,"997,6923076923",quintaux,,0
331,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Empire Ottoman,1700,"997,6923076923",quintaux,,0
349,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Prises et saisies,600,"997,6923076923",quintaux,,0
364,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Thé,Colonies Françaises,6100,"997,6923076923",quintaux,,0
1029,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile coutil,Angleterre,700,"1010,9090909091",quintaux,,0
1079,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile coutil,Royaume des Pays-Bas,96400,"1010,9090909091",quintaux,,0
1134,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile coutil,Etats de l'Allemagne,14100,"1010,9090909091",quintaux,,0
901,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Royaume d'Espagne,400,"1071,7272727273",quintaux,,0
1030,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Angleterre,15100,"1071,7272727273",quintaux,,0
1080,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Royaume des Pays-Bas,733500,"1071,7272727273",quintaux,,0
1135,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Etats de l'Allemagne,116000,"1071,7272727273",quintaux,,0
1185,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Suisse,189000,"1071,7272727273",quintaux,,0
1225,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Royaume de Prusse,9900,"1071,7272727273",quintaux,,0
1254,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Villes Anséatiques,98300,"1071,7272727273",quintaux,,0
1272,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Toile de lin blanche,Royaume de Danemarck,8000,"1071,7272727273",quintaux,,0
