Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
564,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Objets manufacturés réunis,67 400   ,
565,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Mercerie,64 100   ,
566,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Gants de peau,3 500   ,
567,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Habillemens et lingerie,4 600   ,
568,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Faïence et poterie,22 100   ,
569,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Horlogerie,16 400   ,
570,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Meubles et glaces,21 800   ,
571,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Tableaux et estampes,28 000   ,
572,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Quincaillerie,5 500   ,
573,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Parfumerie,21 500   ,
574,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Savons,23 100   ,
575,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Verrerie,41 600   ,
576,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Porcelaine,14 200   ,
577,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Librairie,20 000   ,
578,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,3 700   ,
579,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Ouvrages divers en bois,4 000   ,
580,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Peaux et pelleteries,161 700   ,
581,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Papiers à écrire,139 500   ,
582,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Papiers pour tenture,10 500   ,
583,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Industrie Générale,Articles d'industrie réunis,99 500   ,
584,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Métaux,Cuivre,10 000   ,
585,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Métaux,Fers,27 400   ,
586,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Métaux,Autres métaux,18 900   ,
587,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Bonneteries diverses,13 400   ,
588,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Bonneteries de soie,6 500   ,
589,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Chapellerie,22 900   ,
590,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Dentelles,8 900   ,
591,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Draperies,161 300   ,
592,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes diverses,30 800   ,
593,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de laine,24 200   ,
594,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de soie,6 800   ,
595,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Rubannerie de soie,23 400   ,
596,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin et de chanvre,315 900   ,
597,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de coton,335 600   ,
598,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Mousselines,56 700   ,
599,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Objets manufacturés,Objets manufacturés réunis,222 500   ,
600,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Mercerie,31 900   ,
601,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Gants de peau,15 600   ,
602,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Habillemens et lingerie,19 600   ,
603,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Faïence et poterie,9 600   ,
604,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Horlogerie,27 000   ,
605,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Meubles et glaces,6 800   ,
606,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Tableaux et estampes,4 100   ,
607,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Quincaillerie,16 400   ,
608,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Parfumerie,10 700   ,
609,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Savons,26 100   ,
610,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Verrerie,20 000   ,
611,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Porcelaine,8 200   ,
612,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Librairie,45 200   ,
613,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,5 600   ,
614,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Ouvrages de modes et fleurs artificielles,2 200   ,
615,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Peaux et pelleteries,336 300   ,
616,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Papiers à écrire,144 200   ,
617,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Papiers pour tenture,10 400   ,
618,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Industrie Générale,Articles d'industrie réunis,382 070   ,
619,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Métaux,Fers,4 500   ,
620,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Objets manufacturés,Objets manufacturés réunis,7 500   ,
621,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Industrie Générale,Quincaillerie,7 400   ,
622,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Industrie Générale,Papiers à écrire,2 500   ,
623,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Industrie Générale,Papiers pour tenture,3 000   ,
624,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Industrie Générale,Articles d'industrie réunis,10 130   ,
625,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Draperies,17 100   ,
626,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de soie,130 100   ,
627,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes riches,46 900   ,
628,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",151 700   ,
629,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mouchoirs divers en fil et coton,2 700   ,
630,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie de soie,56 000   ,
631,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin et de chanvre,12 500   ,
632,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton,1 900   ,
633,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mousselines,67 700   ,
634,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Mercerie,3 900   ,
635,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Faïence et poterie,1 000   ,
636,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Meubles et glaces,7 000   ,
637,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Quincaillerie,8 200   ,
638,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Bijouterie,8 300   ,
639,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Passementerie,22 500   ,
640,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Industrie Générale,Articles d'industrie réunis,42 600   ,
641,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Bêtes de somme,Mules et mulets,106 600   ,
642,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Métaux,Cuivre,6 000   ,
643,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Métaux,Fers,5 800   ,
644,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries diverses,5 600   ,
645,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries de soie,13 500   ,
646,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapellerie,5 300   ,
647,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Dentelles,51 100   ,
648,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Draperies,656 900   ,
649,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de laine,7 300   ,
650,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de soie,142 900   ,
651,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",34 500   ,
652,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie de soie,96 400   ,
653,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de lin et de chanvre,181 900   ,
654,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de coton,14 900   ,
655,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Objets manufacturés,Mousselines,76 200   ,
656,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Mercerie,105 100   ,
657,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Habillemens et lingerie,1 400   ,
658,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Horlogerie,31 800   ,
659,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Quincaillerie,24 300   ,
660,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Savons,9 000   ,
661,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Verrerie,3 000   ,
662,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Bijouterie,7 700   ,
663,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Dorures fines,27 400   ,
664,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Librairie,17 400   ,
665,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Peaux et pelleteries,109 500   ,
666,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Industrie Générale,Articles d'industrie réunis,13 700   ,
667,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Objets manufacturés,Draperies,2 400   ,
668,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de lin et de chanvre,4 500   ,
669,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Objets manufacturés,Dentelles,25 600   ,
670,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de laine,52 400   ,
671,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Objets manufacturés,Rubannerie de soie,52 000   ,
672,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de lin et de chanvre,216 400   ,
673,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Objets manufacturés,Objets manufacturés réunis,5 000   ,
674,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Industrie Générale,Mercerie,44 100   ,
675,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Industrie Générale,Verrerie,17 800   ,
676,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Industrie Générale,Librairie,10 400   ,
677,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Industrie Générale,Peaux et pelleteries,567 600   ,
678,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Industrie Générale,Papiers à écrire,123 800   ,
679,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Industrie Générale,Articles d'industrie réunis,32 000   ,
680,VERGNE Isabelle,An 8,Exportations,Angleterre,Industrie Générale,Librairie,71 000   ,
681,VERGNE Isabelle,An 8,Exportations,République de Génes,Métaux,Cuivre,2 400   ,
682,VERGNE Isabelle,An 8,Exportations,République de Génes,Métaux,Fers,1 900   ,
683,VERGNE Isabelle,An 8,Exportations,République de Génes,Métaux,Autres métaux,9 600   ,
684,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Bonneteries diverses,120 800   ,
685,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Bonneteries de soie,264 600   ,
686,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Chapellerie,28 600   ,
687,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Draperies,718 100   ,
688,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Etoffes diverses,141 700   ,
689,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Etoffes de coton,14 700   ,
690,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Etoffes de laine,487 800   ,
691,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Etoffes de soie,13 200   ,
692,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",9 700   ,
693,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Mouchoirs divers en fil et coton,2 300   ,
694,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Rubannerie de soie,16 900   ,
695,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Rubannerie ordinaire,14 000   ,
696,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Toiles de lin et de chanvre,52 500   ,
697,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Toiles de coton,220 600   ,
698,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Toiles de fil et coton,6 900   ,
699,VERGNE Isabelle,An 8,Exportations,République de Génes,Objets manufacturés,Objets manufacturés réunis,10 500   ,
700,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Mercerie,63 600   ,
701,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Habillemens et lingerie,9 900   ,
702,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Faïence et poterie,10 300   ,
703,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Horlogerie,13 300   ,
704,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Meubles et glaces,5 700   ,
705,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Quincaillerie,5 700   ,
706,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Parfumerie,5 000   ,
707,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Savons,22 700   ,
708,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Verrerie,48 800   ,
709,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Dorures fines,7 000   ,
710,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Librairie,4 300   ,
711,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,4 800   ,
712,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Ouvrages divers en bois,2 000   ,
713,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Ouvrages de cuivre doré et argenté,1 100   ,
714,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Ouvrages de modes et fleurs artificielles,46 200   ,
715,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Peaux et pelleteries,482 000   ,
716,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Papiers à écrire,3 800   ,
717,VERGNE Isabelle,An 8,Exportations,République de Génes,Industrie Générale,Articles d'industrie réunis,3 000   ,
718,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues médicinales réunies,14 600   ,
719,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Drogues diverses,Gommes diverses,19 700   ,
720,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Drogues diverses,Huile et essence de térébenthine,22 900   ,
721,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses réunies,101 000   ,
722,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Orfévrerie,13 700   ,
723,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",43 333   ,
724,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Drogues médicinales,Quinquina,9 000   ,
725,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Drogues médicinales,Safran,109 100   ,
726,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Drogues médicinales,Drogues médicinales réunies,1 100   ,
727,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Drogues diverses,Gommes diverses,109 700   ,
728,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Drogues diverses,Drogues diverses réunies,8 700   ,
729,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières d'or et d'argent,Orfévrerie,9 600   ,
730,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières d'or et d'argent,Monnaies au type étranger,62 500   ,
731,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",9 814   ,
732,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Drogues diverses,Gommes diverses,2 800   ,
733,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Drogues diverses,Huile et essence de térébenthine,36 200   ,
734,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Drogues diverses,Drogues diverses réunies,37 500   ,
735,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières d'or et d'argent,Orfévrerie,2 200   ,
736,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières d'or et d'argent,Monnaies au type étranger,315 300   ,
737,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",12 052   ,
738,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Drogues médicinales,Safran,233 100   ,
739,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Drogues médicinales,Drogues médicinales réunies,5 900   ,
740,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Drogues diverses,Gommes diverses,10 500   ,
741,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Drogues diverses,Drogues diverses réunies,28 700   ,
742,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Orfévrerie,46 700   ,
743,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Monnaies au type étranger,113 000   ,
744,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",80 117   ,
745,VERGNE Isabelle,An 8,Exportations,République de Suisse,Drogues médicinales,Quinquina,12 400   ,
746,VERGNE Isabelle,An 8,Exportations,République de Suisse,Drogues médicinales,Safran,31 500   ,
747,VERGNE Isabelle,An 8,Exportations,République de Suisse,Drogues médicinales,Drogues médicinales réunies,45 800   ,
748,VERGNE Isabelle,An 8,Exportations,République de Suisse,Drogues diverses,Gommes diverses,125 400   ,
749,VERGNE Isabelle,An 8,Exportations,République de Suisse,Drogues diverses,Huile et essence de térébenthine,3 200   ,
750,VERGNE Isabelle,An 8,Exportations,République de Suisse,Drogues diverses,Drogues diverses réunies,131 700   ,
751,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières d'or et d'argent,Orfévrerie,28 300   ,
752,VERGNE Isabelle,An 8,Exportations,République de Suisse,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",177 145   ,
753,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",5 065   ,
754,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Drogues médicinales,Quinquina,4 300   ,
755,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Drogues médicinales,Drogues médicinales réunies,44 900   ,
756,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Drogues diverses,Gommes diverses,12 200   ,
757,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Drogues diverses,Huile et essence de térébenthine,237 600   ,
758,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Drogues diverses,Drogues diverses réunies,77 300   ,
759,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",32 100   ,
760,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Drogues médicinales,Safran,7 000   ,
761,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Drogues médicinales,Drogues médicinales réunies,20 700   ,
762,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Drogues diverses,Gommes diverses,6 700   ,
763,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Drogues diverses,Huile et essence de térébenthine,44 400   ,
764,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Drogues diverses,Drogues diverses réunies,2 600   ,
765,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières d'or et d'argent,Orfévrerie,8 100   ,
766,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",159 471   ,
767,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Drogues médicinales,Safran,2 600   ,
768,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Drogues diverses,Gommes diverses,1 400   ,
769,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",2 630   ,
770,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Drogues médicinales,Drogues médicinales réunies,1 000   ,
771,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",26 850   ,
772,VERGNE Isabelle,An 8,Exportations,Royaume de Naples,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",1 718   ,
773,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Drogues diverses,Drogues diverses réunies,3 400   ,
774,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",30 892   ,
775,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",4 161   ,
776,VERGNE Isabelle,An 8,Exportations,Empire de Russie,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",14   ,
777,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",9 111   ,
778,VERGNE Isabelle,An 8,Exportations,Etats de Rome,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",630   ,
779,VERGNE Isabelle,An 8,Exportations,Angleterre,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",23 581   ,
780,VERGNE Isabelle,An 8,Exportations,Milanes et Toscane,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",3 994   ,
781,VERGNE Isabelle,An 8,Exportations,République de Génes,Drogues médicinales,Quinquina,7 500   ,
782,VERGNE Isabelle,An 8,Exportations,République de Génes,Drogues médicinales,Safran,2 200   ,
783,VERGNE Isabelle,An 8,Exportations,République de Génes,Drogues médicinales,Drogues médicinales réunies,30 600   ,
784,VERGNE Isabelle,An 8,Exportations,République de Génes,Drogues diverses,Drogues diverses réunies,19 000   ,
785,VERGNE Isabelle,An 8,Exportations,République de Génes,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",14 658   ,
