numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Bijouterie,476600,
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Dorures fines,2000,
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Librairie,134000,
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Ouvrages de cuir en cordonnerie et sellerie,36900,
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Ouvrages divers en bois,3300,
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Ouvrages de modes et fleurs artificielles,28100,
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Passementerie,4100,
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Peaux et pelleteries,277900,
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Papiers à écrire,48100,
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Papiers pour tenture,22900,
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Articles d'industrie réunis,640200,
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Draperies,5100,
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Toiles de lin et de chanvre,17400,
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Objets manufacturés réunis,5200,
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Mercerie,3200,
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Habillemens et lingerie,9100,
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Meubles et glaces,4600,
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Quincaillerie,5700,
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Articles d'industrie réunis,10300,
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Fers,78600,
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Bonneteries diverses,8900,
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Bonneteries de soie,28600,
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Chapellerie,2200,
559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Dentelles,120000,
560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Draperies,15500,
561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Etoffes de laine,22100,
562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Toiles de lin et de chanvre,71600,
563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Toiles de coton,26900,
564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Objets manufacturés réunis,67400,
565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Mercerie,64100,
566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Gants de peau,3500,
567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Habillemens et lingerie,4600,
568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Faïence et poterie,22100,
569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Horlogerie,16400,
570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Meubles et glaces,21800,
571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Tableaux et estampes,28000,
572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Quincaillerie,5500,
573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Parfumerie,21500,
574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Savons,23100,
575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Verrerie,41600,
576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Porcelaine,14200,
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Librairie,20000,
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Ouvrages de cuir en cordonnerie et sellerie,3700,
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Ouvrages divers en bois,4000,
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Peaux et pelleteries,161700,
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Papiers à écrire,139500,
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Papiers pour tenture,10500,
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Articles d'industrie réunis,99500,
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Cuivre,10000,
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Fers,27400,
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Autres métaux,18900,
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Bonneteries diverses,13400,
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Bonneteries de soie,6500,
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Chapellerie,22900,
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Dentelles,8900,
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Draperies,161300,
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Etoffes diverses,30800,
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Etoffes de laine,24200,
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Etoffes de soie,6800,
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Rubannerie de soie,23400,
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Toiles de lin et de chanvre,315900,
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Toiles de coton,335600,
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Mousselines,56700,
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Objets manufacturés réunis,222500,
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Mercerie,31900,
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Gants de peau,15600,
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Habillemens et lingerie,19600,
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Faïence et poterie,9600,
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Horlogerie,27000,
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Meubles et glaces,6800,
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Tableaux et estampes,4100,
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Quincaillerie,16400,
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Parfumerie,10700,
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Savons,26100,
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Verrerie,20000,
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Porcelaine,8200,
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Librairie,45200,
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Ouvrages de cuir en cordonnerie et sellerie,5600,
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Ouvrages de modes et fleurs artificielles,2200,
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Peaux et pelleteries,336300,
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Papiers à écrire,144200,
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Papiers pour tenture,10400,
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Articles d'industrie réunis,382070,
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Fers,4500,
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Objets manufacturés réunis,7500,
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Quincaillerie,7400,
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Papiers à écrire,2500,
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Papiers pour tenture,3000,
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Articles d'industrie réunis,10130,
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Draperies,17100,
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Etoffes de soie,130100,
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Etoffes riches,46900,
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,"Gazes, crêpes et mouchoirs de soie",151700,
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Mouchoirs divers en fil et coton,2700,
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Rubannerie de soie,56000,
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Toiles de lin et de chanvre,12500,
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Toiles de coton,1900,
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Mousselines,67700,
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Mercerie,3900,
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Faïence et poterie,1000,
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Meubles et glaces,7000,
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Quincaillerie,8200,
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Bijouterie,8300,
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Passementerie,22500,
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Articles d'industrie réunis,42600,
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Mules et mulets,106600,
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Cuivre,6000,
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Fers,5800,
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Bonneteries diverses,5600,
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Bonneteries de soie,13500,
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Chapellerie,5300,
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Dentelles,51100,
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Draperies,656900,
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Etoffes de laine,7300,
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Etoffes de soie,142900,
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,"Gazes, crêpes et mouchoirs de soie",34500,
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Rubannerie de soie,96400,
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Toiles de lin et de chanvre,181900,
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Toiles de coton,14900,
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Mousselines,76200,
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Mercerie,105100,
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Habillemens et lingerie,1400,
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Horlogerie,31800,
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Quincaillerie,24300,
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Savons,9000,
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Verrerie,3000,
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Bijouterie,7700,
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Dorures fines,27400,
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Librairie,17400,
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Peaux et pelleteries,109500,
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Articles d'industrie réunis,13700,
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Draperies,2400,
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Toiles de lin et de chanvre,4500,
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Dentelles,25600,
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Etoffes de laine,52400,
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Rubannerie de soie,52000,
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Toiles de lin et de chanvre,216400,
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Objets manufacturés réunis,5000,
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Mercerie,44100,
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Verrerie,17800,
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Librairie,10400,
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Peaux et pelleteries,567600,
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Papiers à écrire,123800,
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Articles d'industrie réunis,32000,
