numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etoffes de soie,Royaume de Sardaigne,6900,,,,0
886,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etoffes de soie,Royaume des Pays-Bas,380700,,,,0
941,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etoffes de soie,Etats de l'Allemagne,99700,,,,0
997,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etoffes de soie,Suisse,5900,,,,0
1042,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etoffes de soie,Royaume de Prusse,25500,,,,0
681,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume d'Espagne,2200,,,,0
709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume de Portugal,400,,,,0
746,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume de Sardaigne,167000,,,,0
779,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume d'Italie,5300,,,,0
842,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Angleterre,8600,,,,0
900,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume des Pays-Bas,86600,,,,0
954,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Etats de l'Allemagne,155300,,,,0
1008,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Suisse,26100,,,,0
1049,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume de Prusse,10100,,,,0
1066,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Empire d'Autriche,3800,,,,0
1074,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Villes Anséatiques,11600,,,,0
1095,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume de Suède,6100,,,,0
1130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Etats-Unis de l'Amérique,1000,,,,0
1171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Port de Marseille,2900,,,,0
1186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Saint-Domingue,8300,,,,0
5,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Royaume d'Espagne,81200,"49,9549839228",quintaux,,0
48,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Royaume de Portugal,7600,"49,9549839228",quintaux,,0
84,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Royaume de Sardaigne,111100,"49,9549839228",quintaux,,0
134,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Italie,3400,"49,9549839228",quintaux,,0
168,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Naples et Sicile,3600,"49,9549839228",quintaux,,0
193,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Angleterre,135200,"49,9549839228",quintaux,,0
255,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Royaume des Pays-Bas,480500,"49,9549839228",quintaux,,0
320,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Etats de l'Allemagne,380300,"49,9549839228",quintaux,,0
371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Suisse,174700,"49,9549839228",quintaux,,0
418,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Royaume de Prusse,2500,"49,9549839228",quintaux,,0
528,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Etats-Unis de l'Amérique,134500,"49,9549839228",quintaux,,0
562,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Empire Ottoman,3000,"49,9549839228",quintaux,,0
586,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Port de Marseille,36000,"49,9549839228",quintaux,,0
733,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume de Sardaigne,700,,,,0
774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume d'Italie,900,,,,0
828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Angleterre,40600,,,,0
881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume des Pays-Bas,339000,,,,0
937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Etats de l'Allemagne,130600,,,,0
993,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Suisse,44800,,,,0
1038,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume de Prusse,120400,,,,0
1063,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Empire d'Autriche,600,,,,0
1093,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume de Suède,53400,,,,0
1106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Empire de Russie,2600,,,,0
670,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers blancs,Royaume d'Espagne,5400,,,,0
829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers blancs,Angleterre,703800,,,,0
882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers blancs,Royaume des Pays-Bas,22900,,,,0
994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers blancs,Suisse,2000,,,,0
669,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume d'Espagne,115300,,,,0
732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume de Sardaigne,100200,,,,0
773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume d'Italie,600,,,,0
827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Angleterre,266700,,,,0
880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume des Pays-Bas,933000,,,,0
936,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Etats de l'Allemagne,89400,,,,0
992,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Suisse,93800,,,,0
1037,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume de Prusse,192400,,,,0
1071,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Villes Anséatiques,72300,,,,0
1085,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume de Danemarck,9000,,,,0
1092,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume de Suède,938000,,,,0
1105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Empire de Russie,115200,,,,0
1122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Etats-Unis de l'Amérique,2200,,,,0
1146,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Empire Ottoman,5600,,,,0
1166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Port de Marseille,11000,,,,0
25,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Royaume d'Espagne,1800,,,,0
103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Royaume de Sardaigne,100100,,,,0
213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Angleterre,300,,,,0
275,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Royaume des Pays-Bas,2876600,,,,0
335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Etats de l'Allemagne,421000,,,,0
386,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Suisse,7900,,,,0
428,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Royaume de Prusse,20600,,,,0
597,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Port de Marseille,2000,,,,0
104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Filoselle et bourre de soie,Royaume de Sardaigne,350100,,,,0
214,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Filoselle et bourre de soie,Angleterre,89400,,,,0
387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Filoselle et bourre de soie,Suisse,623500,,,,0
598,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Filoselle et bourre de soie,Port de Marseille,54300,,,,0
747,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fleurs d'oranger,Royaume de Sardaigne,144100,,,,0
120,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fourrages,Royaume de Sardaigne,500,,,,0
296,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fourrages,Royaume des Pays-Bas,315900,,,,0
352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fourrages,Etats de l'Allemagne,210400,,,,0
404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fourrages,Suisse,6500,,,,0
441,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fourrages,Royaume de Prusse,2200,,,,0
6,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume d'Espagne,34500,"124,9679144385",quintaux,,0
49,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume de Portugal,500,"124,9679144385",quintaux,,0
85,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume de Sardaigne,447200,"124,9679144385",quintaux,,0
194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Angleterre,50200,"124,9679144385",quintaux,,0
256,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume des Pays-Bas,2850300,"124,9679144385",quintaux,,0
321,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Etats de l'Allemagne,3700,"124,9679144385",quintaux,,0
372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Suisse,1098800,"124,9679144385",quintaux,,0
419,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume de Prusse,2000,"124,9679144385",quintaux,,0
493,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume de Suède,17200,"124,9679144385",quintaux,,0
509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Empire de Russie,1100,"124,9679144385",quintaux,,0
587,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Port de Marseille,168300,"124,9679144385",quintaux,,0
7,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Royaume d'Espagne,702100,"55,9846153846",quintaux,,0
50,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Royaume de Portugal,275500,"55,9846153846",quintaux,,0
86,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Royaume de Sardaigne,576200,"55,9846153846",quintaux,,0
135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Italie,10900,"55,9846153846",quintaux,,0
169,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Naples et Sicile,6900,"55,9846153846",quintaux,,0
195,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Angleterre,15000,"55,9846153846",quintaux,,0
257,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Royaume des Pays-Bas,34000,"55,9846153846",quintaux,,0
322,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Etats de l'Allemagne,32100,"55,9846153846",quintaux,,0
373,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Suisse,5900,"55,9846153846",quintaux,,0
451,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Empire d'Autriche,4200,"55,9846153846",quintaux,,0
563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Empire Ottoman,6800,"55,9846153846",quintaux,,0
588,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Port de Marseille,513800,"55,9846153846",quintaux,,0
8,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Royaume d'Espagne,259200,"124,9365628604",quintaux,,0
51,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Royaume de Portugal,72400,"124,9365628604",quintaux,,0
87,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Royaume de Sardaigne,92400,"124,9365628604",quintaux,,0
136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Italie,6500,"124,9365628604",quintaux,,0
170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Naples et Sicile,8900,"124,9365628604",quintaux,,0
196,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Angleterre,23400,"124,9365628604",quintaux,,0
258,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Royaume des Pays-Bas,101600,"124,9365628604",quintaux,,0
323,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Etats de l'Allemagne,3100,"124,9365628604",quintaux,,0
374,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Suisse,10900,"124,9365628604",quintaux,,0
529,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Etats-Unis de l'Amérique,1500,"124,9365628604",quintaux,,0
564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Empire Ottoman,4600,"124,9365628604",quintaux,,0
589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Port de Marseille,493700,"124,9365628604",quintaux,,0
624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Saint-Domingue,600,"124,9365628604",quintaux,,0
635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Colonies françaises,4400,"124,9365628604",quintaux,,0
682,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume d'Espagne,3200,,,,0
748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume de Sardaigne,65100,,,,0
780,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume d'Italie,1700,,,,0
843,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Angleterre,4400,,,,0
901,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume des Pays-Bas,18700,,,,0
955,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Etats de l'Allemagne,5800,,,,0
1009,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Suisse,7200,,,,0
1050,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume de Prusse,3000,,,,0
1075,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Villes Anséatiques,4200,,,,0
1096,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume de Suède,1800,,,,0
1172,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Port de Marseille,61300,,,,0
659,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Royaume d'Espagne,1000,,,,0
721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Royaume de Sardaigne,1800,,,,0
816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Angleterre,8100,,,,0
867,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Royaume des Pays-Bas,323600,,,,0
926,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Etats de l'Allemagne,19100,,,,0
1115,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Etats-Unis de l'Amérique,17200,,,,0
1158,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Port de Marseille,53000,,,,0
20,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Royaume d'Espagne,300,,,,0
61,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Royaume de Portugal,1600,,,,0
208,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Angleterre,47700,,,,0
270,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Royaume des Pays-Bas,500,,,,0
540,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Etats-Unis de l'Amérique,15800,,,,0
643,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Colonies françaises,63000,,,,0
1230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Gommes adragante,Royaume de Sardaigne,12300,,,,0
1248,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Gommes adragante,Italie,29500,,,,0
1269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Gommes adragante,Angleterre,6600,,,,0
1289,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Gommes adragante,Royaume des Pays-Bas,16800,,,,0
1318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Gommes adragante,Suisse,8600,,,,0
