numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
1020,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin,Royaume d'Italie,124400,0
1021,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Toilerie ; toiles de lin, batiste et linon",Royaume d'Italie,106200,0
1022,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de coutil à carreaux,Royaume d'Italie,3900,0
1023,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis et tissus étrangers réexportés,Royaume d'Italie,2500,0
1024,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuivre,Naples et Sicile,8700,0
1025,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers divers,Naples et Sicile,1800,0
1026,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; chapellerie,Naples et Sicile,1100,0
1027,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; dentelles et blondes,Naples et Sicile,23600,0
1028,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; étoffes,Naples et Sicile,2900,0
1029,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Cotonades ; toiles diverses, bazin, nankin",Naples et Sicile,18600,0
1030,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; bonneterie,Naples et Sicile,4100,0
1031,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies fines,Naples et Sicile,64600,0
1032,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies ordinaires,Naples et Sicile,72700,0
1033,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; étoffes unies et brochées,Naples et Sicile,35200,0
1034,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; rubans,Naples et Sicile,900,0
1035,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de diverses matières : mouchoirs et schals de laine,Naples et Sicile,242700,0
1036,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin et de chanvre,Naples et Sicile,2400,0
1037,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Toilerie ; toiles de lin, batiste et linon",Naples et Sicile,6200,0
1038,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis et tissus étrangers réexportés,Naples et Sicile,1000,0
1039,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuivre,Angleterre,25200,0
1040,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etain,Angleterre,500,0
1041,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers divers,Angleterre,23800,0
1042,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Plomb, métal de cloche et zinc",Angleterre,3000,0
1043,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; chapellerie,Angleterre,66200,0
1044,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; dentelles et blondes,Angleterre,373300,0
1045,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; rubannerie diverse,Angleterre,700,0
1046,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; bonneterie,Angleterre,20400,0
1047,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; étoffes,Angleterre,1600,0
1048,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; mouchoirs divers,Angleterre,1400,0
1049,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Cotonades ; toiles diverses, bazin, nankin",Angleterre,34200,0
1050,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; toiles mousselines unies et brûlées,Angleterre,2200,0
1051,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; toiles peintes et siamoises,Angleterre,3000,0
1052,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; bonneterie,Angleterre,4500,0
1053,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies fines,Angleterre,26400,0
1054,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies ordinaires,Angleterre,4000,0
1055,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies petites et étoffes,Angleterre,5900,0
1056,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; bonneterie,Angleterre,29600,0
1057,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; étoffes unies et brochées,Angleterre,1468400,0
1058,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Soieries ; gazes, crèpes et tulles",Angleterre,13300,0
1059,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries : mouchoirs et schals,Angleterre,24400,0
1060,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; passementerie,Angleterre,7200,0
1061,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; rubans,Angleterre,54700,0
1062,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de diverses matières : mouchoirs et schals de laine,Angleterre,5800,0
1063,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles mélées de fil et coton,Angleterre,800,0
1064,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de chanvre,Angleterre,21300,0
1065,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin,Angleterre,1342600,0
1066,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Toilerie ; toiles de lin, batiste et linon",Angleterre,374600,0
1067,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de coutil à carreaux,Angleterre,12500,0
1068,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles à voiles,Angleterre,86700,0
1069,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis et tissus étrangers réexportés,Angleterre,231500,0
1070,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etain,Royaume des Pays-Bas,7500,0
1071,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers divers,Royaume des Pays-Bas,38200,0
1072,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Plomb, métal de cloche et zinc",Royaume des Pays-Bas,3800,0
1073,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; chapellerie,Royaume des Pays-Bas,298800,0
1074,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; dentelles et blondes,Royaume des Pays-Bas,1159300,0
1075,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; rubannerie diverse,Royaume des Pays-Bas,29300,0
1076,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; bonneterie,Royaume des Pays-Bas,159200,0
1077,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; étoffes,Royaume des Pays-Bas,553700,0
1078,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; gazes,Royaume des Pays-Bas,676500,0
1079,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; mouchoirs divers,Royaume des Pays-Bas,82900,0
1080,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; schals,Royaume des Pays-Bas,102700,0
1081,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Cotonades ; toiles diverses, bazin, nankin",Royaume des Pays-Bas,1282500,0
1082,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; toiles mousselines unies et brûlées,Royaume des Pays-Bas,201500,0
1083,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; toiles peintes et siamoises,Royaume des Pays-Bas,382000,0
1084,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; bonneterie,Royaume des Pays-Bas,329400,0
1085,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; couvertures,Royaume des Pays-Bas,190800,0
1086,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies fines,Royaume des Pays-Bas,1240200,0
1087,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies ordinaires,Royaume des Pays-Bas,1188900,0
1088,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies petites et étoffes,Royaume des Pays-Bas,760000,0
1089,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; bonneterie,Royaume des Pays-Bas,248400,0
1090,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; étoffes unies et brochées,Royaume des Pays-Bas,3484700,0
1091,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Soieries ; gazes, crèpes et tulles",Royaume des Pays-Bas,284400,0
1092,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries : mouchoirs et schals,Royaume des Pays-Bas,295800,0
1093,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; passementerie,Royaume des Pays-Bas,229800,0
1094,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; rubans,Royaume des Pays-Bas,649000,0
1095,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages riches ; dentelle, galons et passementerie",Royaume des Pays-Bas,169200,0
1096,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de diverses matières ; étoffes,Royaume des Pays-Bas,197000,0
1097,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de diverses matières ; gazes, crèpes, tulles",Royaume des Pays-Bas,69200,0
1098,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de diverses matières : mouchoirs et schals de laine,Royaume des Pays-Bas,1690600,0
1099,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles mélées de fil et coton,Royaume des Pays-Bas,37700,0
1100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin et de chanvre,Royaume des Pays-Bas,267700,0
1101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de chanvre,Royaume des Pays-Bas,107800,0
1102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin,Royaume des Pays-Bas,331100,0
1103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Toilerie ; toiles de lin, batiste et linon",Royaume des Pays-Bas,3871800,0
1104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de coutil à carreaux,Royaume des Pays-Bas,36100,0
1105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles à voiles,Royaume des Pays-Bas,35900,0
1106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis et tissus étrangers réexportés,Royaume des Pays-Bas,170200,0
1107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuivre,Etats de l'Allemagne,53600,0
1108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etain,Etats de l'Allemagne,11000,0
1109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers divers,Etats de l'Allemagne,441700,0
1110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers blancs,Etats de l'Allemagne,15600,0
1111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Plomb, métal de cloche et zinc",Etats de l'Allemagne,1100,0
1112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; chapellerie,Etats de l'Allemagne,120900,0
1113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; dentelles et blondes,Etats de l'Allemagne,384900,0
1114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; rubannerie diverse,Etats de l'Allemagne,3300,0
1115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; bonneterie,Etats de l'Allemagne,7000,0
1116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; étoffes,Etats de l'Allemagne,189300,0
1117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; gazes,Etats de l'Allemagne,2000,0
1118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; mouchoirs divers,Etats de l'Allemagne,9500,0
1119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; schals,Etats de l'Allemagne,19600,0
1120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Cotonades ; toiles diverses, bazin, nankin",Etats de l'Allemagne,76300,0
1121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; toiles mousselines unies et brûlées,Etats de l'Allemagne,17800,0
1122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cotonades ; toiles peintes et siamoises,Etats de l'Allemagne,294300,0
1123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; bonneterie,Etats de l'Allemagne,166300,0
1124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; couvertures,Etats de l'Allemagne,5400,0
1125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies fines,Etats de l'Allemagne,367500,0
1126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies ordinaires,Etats de l'Allemagne,21000,0
1127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lainages ; draperies petites et étoffes,Etats de l'Allemagne,218400,0
1128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; bonneterie,Etats de l'Allemagne,631700,0
1129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; étoffes unies et brochées,Etats de l'Allemagne,2.37E7,0
1130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Soieries ; gazes, crèpes et tulles",Etats de l'Allemagne,636600,0
1131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries : mouchoirs et schals,Etats de l'Allemagne,1580500,0
1132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; passementerie,Etats de l'Allemagne,179800,0
1133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soieries ; rubans,Etats de l'Allemagne,5084100,0
1134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages riches ; dentelle, galons et passementerie",Etats de l'Allemagne,343400,0
1135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de diverses matières ; étoffes,Etats de l'Allemagne,62800,0
1136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de diverses matières : mouchoirs et schals de laine,Etats de l'Allemagne,1807100,0
1137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles mélées de fil et coton,Etats de l'Allemagne,400,0
1138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin et de chanvre,Etats de l'Allemagne,52100,0
1139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de chanvre,Etats de l'Allemagne,179200,0
1140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de lin,Etats de l'Allemagne,162000,0
1141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Toilerie ; toiles de lin, batiste et linon",Etats de l'Allemagne,56600,0
1142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Toilerie ; toiles de coutil à carreaux,Etats de l'Allemagne,41400,0
1143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis et tissus étrangers réexportés,Etats de l'Allemagne,5600,0
1144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuivre,Suisse,73000,0
1145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etain,Suisse,24000,0
1146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers divers,Suisse,913500,0
1147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fers blancs,Suisse,176300,0
1148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Plomb, métal de cloche et zinc",Suisse,22500,0
