numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire d'Autriche,Cochenille,3400
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire d'Autriche,Couleurs et teintures préparées,500
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire d'Autriche,Garance et alizari,76400
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire d'Autriche,Herbes à teindre,300
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire d'Autriche,Verdet,92000
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire d'Autriche,Articles réunis,400
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Chairs fraîches et salées,1300
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Eaux-de-vie,21300
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Fruits frais divers,82000
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Fruits secs divers,125000
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Fruits et légumes confits au vinaigre,10000
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Huile d'olive,96500
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,"Poissons frais et salés, huîtres",2200
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Riz,74900
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Sel de mer et de salins,4300
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Vins divers,525000
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Provisions diverses réunies,3600
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Coton,112900
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Soies,2500
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Bois divers de construction,3000
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Bois des iles et des Indes,4500
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,"Brai, goudron et résine",55000
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Graines de trèfle et luzerne,230800
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Liège en planche,39300
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,"Matériaux de construction, tels que pierres, plâtres, &c",2700
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Tabacs,219300
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Terre de marne et argile,8600
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Noix de galles,2400
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Ocre,9000
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Tartre et lie de vin,4900
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Villes Anséatiques,Verdet,13000
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Beurre,6600
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Chairs fraîches et salées,10700
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Cidre et bière,1100
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Eaux-de-vie,197000
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,"Farines, pâtes et biscuit",2300
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Fromages,11900
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Fruits secs divers,198500
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Fruits confits à l'eau-de-vie et au sucre,4400
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Fruits et légumes confits au vinaigre,38600
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Huile d'olive,80000
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Liqueurs,14900
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,"Poissons frais et salés, huîtres",3300
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Riz,4300
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Sel de mer et de salins,5700
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Vins divers,108000
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Vins de Bordeaux,1617000
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Vins de liqueur,1400
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Vinaigre,44500
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Provisions diverses réunies,6900
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Epicerie diverse,700
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Chanvre,500
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Fil de lin et de chanvre,9000
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Bois divers de construction,4800
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,"Brai, goudron et résine",24100
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Graines de jardin,1500
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Huiles de graines,4700
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Liège en planche,900
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,"Matériaux de construction, tels que pierres, plâtres, &c",23200
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Suif,4000
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Tabacs,93400
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Cochenille,1100
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Couleurs et teintures préparées,4300
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Garance et alizari,1600
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Indigo,1900
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Ocre,1500
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Tartre et lie de vin,5900
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Verdet,12300
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Danemark,Articles réunis,4300
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Beurre,9400
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Chairs fraîches et salées,17500
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Cidre et bière,500
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Eaux-de-vie,232900
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,"Farines, pâtes et biscuit",6800
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Fromages,3300
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Fruits frais divers,30100
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Fruits secs divers,160900
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Fruits et légumes confits au vinaigre,13900
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Huile d'olive,45000
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Légumes verts et secs,500
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Liqueurs,11400
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,"Poissons frais et salés, huîtres",5700
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Riz,6100
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Sel de mer et de salins,300700
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Sirops fins,1700
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Vins divers,720000
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Vins de Bordeaux,776000
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Vins de liqueur,800
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Vinaigre,26700
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Provisions diverses réunies,3100
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Coton,7400
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Laines,91100
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Lin,600
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Cire jaune et blanche,1300
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Huiles de graines,1900
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Liège en planche,3600
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Terre de marne et argile,600
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Articles réunis,2000
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Cochenille,2900
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Craie,3200
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Herbes à teindre,1000
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Noix de galles,6800
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Tartre et lie de vin,4100
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Verdet,86200
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Suède,Articles réunis,1800
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Eaux-de-vie,316700
683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,"Farines, pâtes et biscuit",800
684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Fromages,6900
685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Fruits frais divers,31700
686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Fruits secs divers,184600
687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Fruits amandes,4000
688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Fruits confits à l'eau-de-vie et au sucre,2500
689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Fruits et légumes confits au vinaigre,33400
690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Huile d'olive,70000
691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Liqueurs,2200
692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Moutarde,8300
693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,"Poissons frais et salés, huîtres",1800
694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Sel de mer et de salins,136000
695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Sirops fins,25200
696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Vins divers,282100
697,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Vins de Bordeaux,1913300
698,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Vins de liqueur,56600
699,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Vinaigre,17200
700,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Provisions diverses réunies,700
701,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Café et cacao,39200
702,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Sucres,11000
703,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Epicerie diverse,50200
704,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Laines,1100
705,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Soies,2800
706,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Graines de jardin,3300
707,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Graines de trèfle et luzerne,400
708,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Huiles de graines,4200
709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Liège en planche,700
710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Tabacs,12000
711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Terre de marne et argile,2900
712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Articles réunis,1300
713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Cochenille,25700
714,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Couleurs et teintures préparées,4800
715,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Craie,3900
716,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Tartre et lie de vin,600
717,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Verdet,36800
718,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Empire de Russie,Articles réunis,11100
719,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats-Unis de l'Amérique,Bestiaux,8300
720,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats-Unis de l'Amérique,Beurre,14900
