numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
885,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; bonneterie,Royaume d'Espagne,22100,0
886,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume d'Espagne,600900,0
887,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume d'Espagne,1385600,0
888,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume d'Espagne,61200,0
889,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume d'Espagne,580300,0
890,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume d'Espagne,121400,0
891,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume d'Espagne,639500,0
892,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; bonneterie,Royaume d'Espagne,139800,0
893,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; couvertures,Royaume d'Espagne,30000,0
894,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies fines,Royaume d'Espagne,499000,0
895,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies ordinaires,Royaume d'Espagne,3662300,0
896,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies petites et étoffes,Royaume d'Espagne,600800,0
897,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume d'Espagne,513800,0
898,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume d'Espagne,6472100,0
899,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume d'Espagne,473600,0
900,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume d'Espagne,1001500,0
901,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume d'Espagne,230800,0
902,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume d'Espagne,1170400,0
903,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages riches ; dentelle, galons et passementerie",Royaume d'Espagne,69300,0
904,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de diverses matières ; étoffes,Royaume d'Espagne,19200,0
905,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de diverses matières ; gazes, crèpes, tulles",Royaume d'Espagne,50600,0
906,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de diverses matières : mouchoirs et schals de laine,Royaume d'Espagne,239400,0
907,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles mélées de fil et coton,Royaume d'Espagne,5000,0
908,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin et de chanvre,Royaume d'Espagne,444100,0
909,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de chanvre,Royaume d'Espagne,1004200,0
910,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin,Royaume d'Espagne,8406600,0
911,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Toilerie ; toiles de lin, batiste et linon",Royaume d'Espagne,269500,0
912,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de coutil à carreaux,Royaume d'Espagne,221600,0
913,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles à voiles,Royaume d'Espagne,54400,0
914,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis et tissus étrangers réexportés,Royaume d'Espagne,3600,0
915,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume de Portugal,17400,0
916,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume de Portugal,2600,0
917,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume de Portugal,14100,0
918,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Plomb, métal de cloche et zinc",Royaume de Portugal,3000,0
919,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; chapellerie,Royaume de Portugal,156400,0
920,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; dentelles et blondes,Royaume de Portugal,99400,0
921,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume de Portugal,700,0
922,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; bonneterie,Royaume de Portugal,15300,0
923,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume de Portugal,2800,0
924,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume de Portugal,5000,0
925,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume de Portugal,11800,0
926,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume de Portugal,900,0
927,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Portugal,55300,0
928,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume de Portugal,2200,0
929,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume de Portugal,36300,0
930,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; couvertures,Royaume de Portugal,12000,0
931,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies fines,Royaume de Portugal,304300,0
932,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies ordinaires,Royaume de Portugal,45700,0
933,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies petites et étoffes,Royaume de Portugal,28700,0
934,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume de Portugal,290000,0
935,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Portugal,2549600,0
936,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume de Portugal,271800,0
937,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume de Portugal,62600,0
938,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume de Portugal,38000,0
939,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Portugal,313500,0
940,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages riches ; dentelle, galons et passementerie",Royaume de Portugal,26300,0
941,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de diverses matières ; gazes, crèpes, tulles",Royaume de Portugal,9000,0
942,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de diverses matières : mouchoirs et schals de laine,Royaume de Portugal,164600,0
943,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles mélées de fil et coton,Royaume de Portugal,1600,0
944,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin et de chanvre,Royaume de Portugal,108200,0
945,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de chanvre,Royaume de Portugal,45000,0
946,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin,Royaume de Portugal,952000,0
947,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Toilerie ; toiles de lin, batiste et linon",Royaume de Portugal,116800,0
948,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de coutil à carreaux,Royaume de Portugal,11500,0
949,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles à voiles,Royaume de Portugal,9800,0
950,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume de Sardaigne,37800,0
951,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume de Sardaigne,2800,0
952,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume de Sardaigne,35100,0
953,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Royaume de Sardaigne,2400,0
954,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Plomb, métal de cloche et zinc",Royaume de Sardaigne,17200,0
955,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; chapellerie,Royaume de Sardaigne,158000,0
956,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; dentelles et blondes,Royaume de Sardaigne,129300,0
957,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume de Sardaigne,6600,0
958,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume de Sardaigne,324700,0
959,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume de Sardaigne,7000,0
960,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume de Sardaigne,68300,0
961,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume de Sardaigne,6600,0
962,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Sardaigne,436900,0
963,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume de Sardaigne,63200,0
964,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume de Sardaigne,301700,0
965,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; bonneterie,Royaume de Sardaigne,58100,0
966,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; couvertures,Royaume de Sardaigne,50000,0
967,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies fines,Royaume de Sardaigne,577300,0
968,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies ordinaires,Royaume de Sardaigne,402500,0
969,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies petites et étoffes,Royaume de Sardaigne,1009700,0
970,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume de Sardaigne,9900,0
971,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Sardaigne,130400,0
972,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume de Sardaigne,19900,0
973,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume de Sardaigne,32000,0
974,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume de Sardaigne,22000,0
975,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Sardaigne,73800,0
976,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages riches ; dentelle, galons et passementerie",Royaume de Sardaigne,10700,0
977,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de diverses matières ; étoffes,Royaume de Sardaigne,23300,0
978,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de diverses matières : mouchoirs et schals de laine,Royaume de Sardaigne,37300,0
979,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles mélées de fil et coton,Royaume de Sardaigne,25100,0
980,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin et de chanvre,Royaume de Sardaigne,4800,0
981,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de chanvre,Royaume de Sardaigne,93600,0
982,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin,Royaume de Sardaigne,218000,0
983,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Toilerie ; toiles de lin, batiste et linon",Royaume de Sardaigne,5800,0
984,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de coutil à carreaux,Royaume de Sardaigne,14100,0
985,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles à voiles,Royaume de Sardaigne,1200,0
986,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis et tissus étrangers réexportés,Royaume de Sardaigne,400,0
987,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume d'Italie,68500,0
988,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume d'Italie,4000,0
989,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume d'Italie,15500,0
990,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Royaume d'Italie,5200,0
991,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Plomb, métal de cloche et zinc",Royaume d'Italie,300,0
992,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; chapellerie,Royaume d'Italie,59700,0
993,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; dentelles et blondes,Royaume d'Italie,129800,0
994,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume d'Italie,5100,0
995,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; bonneterie,Royaume d'Italie,24200,0
996,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume d'Italie,1659400,0
997,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume d'Italie,21500,0
998,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume d'Italie,34900,0
999,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume d'Italie,174900,0
1000,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume d'Italie,66700,0
1001,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume d'Italie,504000,0
1002,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; bonneterie,Royaume d'Italie,20300,0
1003,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; couvertures,Royaume d'Italie,5300,0
1004,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies fines,Royaume d'Italie,412900,0
1005,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies ordinaires,Royaume d'Italie,269300,0
1006,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lainages ; draperies petites et étoffes,Royaume d'Italie,340700,0
1007,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume d'Italie,260300,0
1008,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume d'Italie,4606200,0
1009,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume d'Italie,498600,0
1010,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume d'Italie,1031600,0
1011,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume d'Italie,6200,0
1012,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume d'Italie,639400,0
1013,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages riches ; dentelle, galons et passementerie",Royaume d'Italie,740500,0
1014,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages riches ; étoffes en or mélées de soie,Royaume d'Italie,310500,0
1015,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de diverses matières ; gazes, crèpes, tulles",Royaume d'Italie,5300,0
1016,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de diverses matières : mouchoirs et schals de laine,Royaume d'Italie,721800,0
1017,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles mélées de fil et coton,Royaume d'Italie,57200,0
1018,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin et de chanvre,Royaume d'Italie,163700,0
1019,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de chanvre,Royaume d'Italie,21400,0
1020,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Toilerie ; toiles de lin,Royaume d'Italie,124400,0
1021,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Toilerie ; toiles de lin, batiste et linon",Royaume d'Italie,106200,0
