Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1178,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Pierres à meules,41 900   ,
1179,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Plumes d'autruche,450 000   ,
1180,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Savons,381 900   ,
1181,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Tableaux et estampes,3 800   ,
1182,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Articles réunis,51 700   ,
1183,VERGNE Isabelle,1816,Importations,Saint-Domingue,Objets manufacturés,Articles réunis,1 500   ,
1184,VERGNE Isabelle,1816,Importations,Saint-Domingue,Industrie étrangère,Armes diverses,600   ,
1185,VERGNE Isabelle,1816,Importations,Saint-Domingue,Industrie étrangère,Bâtiments de mer,22 400   ,
1186,VERGNE Isabelle,1816,Importations,Saint-Domingue,Industrie étrangère,"Faïence, poterie et verrerie",8 300   ,
1187,VERGNE Isabelle,1816,Importations,Colonies françaises,Matières premières,Indigo,733 400   ,
1188,VERGNE Isabelle,1816,Importations,Colonies françaises,Matières premières,Rocou,167 300   ,
1189,VERGNE Isabelle,1816,Importations,Colonies françaises,Matières premières,Articles réunis,4 400   ,
1190,VERGNE Isabelle,1816,Importations,Colonies françaises,Métaux,Cuivre,109 600   ,
1191,VERGNE Isabelle,1816,Importations,Colonies françaises,Métaux,Plomb et toutenague,2 100   ,
1192,VERGNE Isabelle,1816,Importations,Colonies françaises,Objets manufacturés,Toiles de coton nankin,28 200   ,
1193,VERGNE Isabelle,1816,Importations,Colonies françaises,Industrie étrangère,Bijouterie,28 100   ,
1194,VERGNE Isabelle,1816,Importations,Colonies françaises,Industrie étrangère,Peaux et pelleteries,69 000   ,
1195,VERGNE Isabelle,1816,Importations,Colonies françaises,Industrie étrangère,Articles réunis,12 900   ,
1196,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,151 900   ,
1197,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Manne,25 500   ,
1198,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,68 000   ,
1199,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Réglisse en bois,178 300   ,
1200,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,46 900   ,
1201,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Séné,800   ,
1202,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Tamarin,2 200   ,
1203,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues médicinales,Articles réunis,182 800   ,
1204,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues diverses,Argent vif ou mercure,7 600   ,
1205,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues diverses,Gommes diverses,7 200   ,
1206,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Drogues diverses,Drogues réunies,6 200   ,
1207,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,5 100   ,
1208,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières d'or et d'argent,Matières d'or et d'argent,14 797 000   ,
1209,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues médicinales,Quinquina,13 000   ,
1210,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues médicinales,Salsepareille,9 300   ,
1211,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues médicinales,Sassafras,36 600   ,
1212,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues médicinales,Articles réunis,17 200   ,
1213,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues diverses,Argent vif ou mercure,258 500   ,
1214,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues diverses,Gommes diverses,64 700   ,
1215,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues diverses,Gommes arabique,26 500   ,
1216,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues diverses,Gommes sandarack,2 400   ,
1217,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Drogues diverses,Drogues réunies,400   ,
1218,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2 100   ,
1219,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières d'or et d'argent,Matières d'or et d'argent,55 000   ,
1220,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Jus de réglisse,61 800   ,
1221,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Manne,145 700   ,
1222,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,"Plantes, herbes et racines médicinales",7 300   ,
1223,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Quinquina,400   ,
1224,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Réglisse en bois,4 000   ,
1225,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Salsepareille,18 000   ,
1226,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Séné,800   ,
1227,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues médicinales,Articles réunis,29 000   ,
1228,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Argent vif ou mercure,50 500   ,
1229,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Gommes diverses,62 400   ,
1230,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Gommes adragante,12 300   ,
1231,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Gommes arabique,56 900   ,
1232,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Gommes sandarack,2 200   ,
1233,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Sels chimiques,3 500   ,
1234,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Drogues diverses,Drogues réunies,10 800   ,
1235,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,33 200   ,
1236,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières d'or et d'argent,Matières d'or et d'argent,4 505 600   ,
1237,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Jus de réglisse,34 400   ,
1238,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Manne,64 400   ,
1239,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,"Plantes, herbes et racines médicinales",1 600   ,
1240,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Quinquina,3 400   ,
1241,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Réglisse en bois,300   ,
1242,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Salsepareille,3 200   ,
1243,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Séné,46 100   ,
1244,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Tamarin,600   ,
1245,VERGNE Isabelle,1816,Importations,Italie,Drogues médicinales,Articles réunis,20 100   ,
1246,VERGNE Isabelle,1816,Importations,Italie,Drogues diverses,Argent vif ou mercure,18 800   ,
1247,VERGNE Isabelle,1816,Importations,Italie,Drogues diverses,Gommes diverses,42 400   ,
1248,VERGNE Isabelle,1816,Importations,Italie,Drogues diverses,Gommes adragante,29 500   ,
1249,VERGNE Isabelle,1816,Importations,Italie,Drogues diverses,Gommes arabique,35 700   ,
1250,VERGNE Isabelle,1816,Importations,Italie,Drogues diverses,Gommes Sénégal,6 400   ,
1251,VERGNE Isabelle,1816,Importations,Italie,Drogues diverses,Drogues réunies,2 900   ,
1252,VERGNE Isabelle,1816,Importations,Italie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 400   ,
1253,VERGNE Isabelle,1816,Importations,Italie,Matières d'or et d'argent,Matières d'or et d'argent,3 057 800   ,
1254,VERGNE Isabelle,1816,Importations,Naples et Sicile,Drogues médicinales,Jus de réglisse,693 000   ,
1255,VERGNE Isabelle,1816,Importations,Naples et Sicile,Drogues médicinales,Manne,230 700   ,
1256,VERGNE Isabelle,1816,Importations,Naples et Sicile,Drogues médicinales,Salsepareille,1 100   ,
1257,VERGNE Isabelle,1816,Importations,Naples et Sicile,Drogues médicinales,Articles réunis,3 200   ,
1258,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Jus de réglisse,28 100   ,
1259,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Manne,23 800   ,
1260,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,"Plantes, herbes et racines médicinales",36 700   ,
1261,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Quinquina,32 700   ,
1262,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Salsepareille,3 300   ,
1263,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Sassafras,38 300   ,
1264,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Séné,31 100   ,
1265,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Tamarin,38 300   ,
1266,VERGNE Isabelle,1816,Importations,Angleterre,Drogues médicinales,Articles réunis,347 400   ,
1267,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Borax,3 000   ,
1268,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Gommes diverses,236 000   ,
1269,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Gommes adragante,6 600   ,
1270,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Gommes arabique,48 100   ,
1271,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Gommes sandarack,104 600   ,
1272,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Gommes Sénégal,696 500   ,
1273,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Sels chimiques,9 800   ,
1274,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Sels chimiques gemme,1 000   ,
1275,VERGNE Isabelle,1816,Importations,Angleterre,Drogues diverses,Drogues réunies,19 500   ,
1276,VERGNE Isabelle,1816,Importations,Angleterre,Articles réunis de peu de valeur,Articles réunis de peu de valeur,20 500   ,
1277,VERGNE Isabelle,1816,Importations,Angleterre,Matières d'or et d'argent,Matières d'or et d'argent,280 700   ,
1278,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Jus de réglisse,9 200   ,
1279,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Orge mondé et perlé,89 000   ,
1280,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,"Plantes, herbes et racines médicinales",30 000   ,
1281,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Quinquina,3 000   ,
1282,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Réglisse en bois,3 600   ,
1283,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Salsepareille,20 700   ,
1284,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Sassafras,16 500   ,
1285,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Séné,1 100   ,
1286,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues médicinales,Articles réunis,135 200   ,
1287,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Borax,82 700   ,
1288,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Gommes diverses,15 300   ,
1289,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Gommes adragante,16 800   ,
1290,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Gommes sandarack,61 800   ,
1291,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Gommes Sénégal,30 900   ,
1292,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Sels chimiques,4 900   ,
1293,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Sels chimiques gemme,135 000   ,
1294,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Drogues diverses,Drogues réunies,20 400   ,
1295,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Articles réunis de peu de valeur,Articles réunis de peu de valeur,28 800   ,
1296,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières d'or et d'argent,Matières d'or et d'argent,16 482 500   ,
1297,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,Manne,600   ,
1298,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,Orge mondé et perlé,32 300   ,
1299,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,"Plantes, herbes et racines médicinales",8 900   ,
1300,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,Quinquina,300   ,
1301,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,Sassafras,2 300   ,
1302,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,Séné,900   ,
1303,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues médicinales,Articles réunis,26 900   ,
1304,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Argent vif ou mercure,5 300   ,
1305,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Borax,400   ,
1306,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Gommes diverses,1 100   ,
1307,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Gommes arabique,1 000   ,
1308,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Sels chimiques,38 000   ,
1309,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Sels chimiques gemme,1 000   ,
1310,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Drogues diverses,Drogues réunies,75 000   ,
1311,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,12 200   ,
1312,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières d'or et d'argent,Matières d'or et d'argent,6 485 300   ,
1313,VERGNE Isabelle,1816,Importations,Suisse,Drogues médicinales,Orge mondé et perlé,38 900   ,
1314,VERGNE Isabelle,1816,Importations,Suisse,Drogues médicinales,"Plantes, herbes et racines médicinales",11 500   ,
1315,VERGNE Isabelle,1816,Importations,Suisse,Drogues médicinales,Articles réunis,21 900   ,
1316,VERGNE Isabelle,1816,Importations,Suisse,Drogues diverses,Argent vif ou mercure,500   ,
1317,VERGNE Isabelle,1816,Importations,Suisse,Drogues diverses,Gommes diverses,1 400   ,
1318,VERGNE Isabelle,1816,Importations,Suisse,Drogues diverses,Gommes adragante,8 600   ,
1319,VERGNE Isabelle,1816,Importations,Suisse,Drogues diverses,Gommes Sénégal,33 500   ,
1320,VERGNE Isabelle,1816,Importations,Suisse,Drogues diverses,Sels chimiques,69 200   ,
1321,VERGNE Isabelle,1816,Importations,Suisse,Drogues diverses,Drogues réunies,15 200   ,
1322,VERGNE Isabelle,1816,Importations,Suisse,Articles réunis de peu de valeur,Articles réunis de peu de valeur,14 400   ,
1323,VERGNE Isabelle,1816,Importations,Suisse,Matières d'or et d'argent,Matières d'or et d'argent,3 079 000   ,
1324,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Drogues médicinales,Articles réunis,22 600   ,
1325,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Articles réunis de peu de valeur,Articles réunis de peu de valeur,14 900   ,
1326,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières d'or et d'argent,Matières d'or et d'argent,658 500   ,
1327,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Drogues médicinales,Sassafras,8 000   ,
1328,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Drogues médicinales,Articles réunis,9 500   ,
1329,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Drogues diverses,Argent vif ou mercure,2 600   ,
1330,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Drogues diverses,Gommes diverses,1 100   ,
1331,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 200   ,
1332,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Drogues médicinales,Quinquina,1 800   ,
1333,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Drogues médicinales,Articles réunis,3 500   ,
1334,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Drogues diverses,Gommes Sénégal,2 700   ,
1335,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Drogues diverses,Drogues réunies,5 500   ,
1336,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 800   ,
1337,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Drogues médicinales,Jus de réglisse,1 500   ,
1338,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Articles réunis de peu de valeur,Articles réunis de peu de valeur,900   ,
1339,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Matières d'or et d'argent,Matières d'or et d'argent,4 300   ,
1340,VERGNE Isabelle,1816,Importations,Royaume de Suède,Articles réunis de peu de valeur,Articles réunis de peu de valeur,700   ,
1341,VERGNE Isabelle,1816,Importations,Empire de Russie,Drogues médicinales,Articles réunis,4 500   ,
1342,VERGNE Isabelle,1816,Importations,Empire de Russie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 600   ,
1343,VERGNE Isabelle,1816,Importations,Empire de Russie,Matières d'or et d'argent,Matières d'or et d'argent,3 500   ,
1344,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Drogues médicinales,"Plantes, herbes et racines médicinales",3 200   ,
1345,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Drogues médicinales,Réglisse en bois,3 100   ,
