Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
955,Vergne Isabelle,An 12,Importations,Génes,Objets manufacturés,Articles réunis,720   ,
956,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Peaux et pelleteries,66 133   ,
957,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",1 498   ,
958,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Savons,36 555   ,
959,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Bouchons de liège,10 346   ,
960,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Marbres,24 033   ,
961,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Merceries,84 783   ,
962,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Ouvrages de jonc,1 905   ,
963,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Ouvrages divers,8 339   ,
964,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Habillement et lingerie,9 718   ,
965,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Colles de toute sorte,1 010   ,
966,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Librairie,9 608   ,
967,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Plumes de toute sorte,9 350   ,
968,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Plumes d'autruche,7 230   ,
969,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,"Meubles, glaces et miroirs",2 064   ,
970,Vergne Isabelle,An 12,Importations,Génes,Industrie étrangère,Articles réunis,593 634   ,
971,Vergne Isabelle,An 12,Importations,Prises et saisies,Suite des matières premières,Indigo,254 462   ,
972,Vergne Isabelle,An 12,Importations,Prises et saisies,Suite des matières premières,Rocou,304   ,
973,Vergne Isabelle,An 12,Importations,Prises et saisies,Suite des matières premières,Cochenille,468   ,
974,Vergne Isabelle,An 12,Importations,Prises et saisies,Suite des matières premières,Azur,318   ,
975,Vergne Isabelle,An 12,Importations,Prises et saisies,Suite des matières premières,Drogues diverses réunies,3 485   ,
976,Vergne Isabelle,An 12,Importations,Prises et saisies,Métaux,"Cuivre, bronze et laiton",188 916   ,
977,Vergne Isabelle,An 12,Importations,Prises et saisies,Métaux,Etain,12 152   ,
978,Vergne Isabelle,An 12,Importations,Prises et saisies,Métaux,Fers et aciers,235 257   ,
979,Vergne Isabelle,An 12,Importations,Prises et saisies,Métaux,Fer blanc,10 248   ,
980,Vergne Isabelle,An 12,Importations,Prises et saisies,Métaux,Plomb,1 089   ,
981,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,"Gazes, crèpes et rubans de soie",432   ,
982,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,Mouchoirs de soie,162 776   ,
983,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,Rubanneries diverses,1 102   ,
984,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,Toiles diverses de lin et de chanvre,257 820   ,
985,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,Toiles de coton et nankin,242 514   ,
986,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,Dentelles de fil,1 200   ,
987,Vergne Isabelle,An 12,Importations,Prises et saisies,Objets manufacturés,Articles réunis,96 437   ,
988,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Peaux et pelleteries,13 224   ,
989,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",2 377   ,
990,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Savons,17 470   ,
991,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Merceries,1 825   ,
992,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Ouvrages divers,13 613   ,
993,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Habillement et lingerie,1 530   ,
994,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Colles de toute sorte,1 084   ,
995,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Librairie,210   ,
996,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,"Meubles, glaces et miroirs",3 202   ,
997,Vergne Isabelle,An 12,Importations,Prises et saisies,Industrie étrangère,Articles réunis,673 525   ,
998,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Manne,1 100   ,
999,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,111 683   ,
1000,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Ipécacuanha,270   ,
1001,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,223 868   ,
1002,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Safran,33 240   ,
1003,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,416 330   ,
1004,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues médicinales,Drogues réunies,440 354   ,
1005,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues diverses,Gommes diverses,27 100   ,
1006,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Drogues diverses,Drogues réunies,110 056   ,
1007,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",59 275 453   ,
1008,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",114 066   ,
1009,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Manne,11 464   ,
1010,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Quinquina,30 181   ,
1011,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Ipécacuanha,2 079   ,
1012,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Jus de réglisse,23 118   ,
1013,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Safran,5 642   ,
1014,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Séné,30 790   ,
1015,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Salsepareille,6 335   ,
1016,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues médicinales,Drogues réunies,385 537   ,
1017,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues diverses,Gommes diverses,256 949   ,
1018,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues diverses,Sels chimiques,57 821   ,
1019,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Drogues diverses,Drogues réunies,222 470   ,
1020,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",2 050 008   ,
1021,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières d'or et d'argent,Argenterie et orfévrerie,25 679   ,
1022,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",34 832   ,
1023,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Drogues médicinales,Quinquina,2 669   ,
1024,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Drogues médicinales,Safran,325   ,
1025,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Drogues médicinales,Salsepareille,6 027   ,
1026,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Drogues médicinales,Drogues réunies,23 317   ,
1027,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Drogues diverses,Gommes diverses,42 035   ,
1028,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Drogues diverses,Drogues réunies,15 959   ,
1029,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",524 318   ,
1030,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières d'or et d'argent,Argenterie et orfévrerie,48 797   ,
1031,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",15 864   ,
1032,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Manne,5 258   ,
1033,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Quinquina,2 982   ,
1034,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Jus de réglisse,3 267   ,
1035,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Safran,685   ,
1036,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Séné,7 365   ,
1037,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Salsepareille,5 230   ,
1038,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues médicinales,Drogues réunies,94 821   ,
1039,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues diverses,Gommes diverses,23 431   ,
1040,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues diverses,Sels chimiques,58 835   ,
1041,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Drogues diverses,Drogues réunies,131 643   ,
1042,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",7 299 778   ,
1043,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières d'or et d'argent,Argenterie et orfévrerie,95 120   ,
1044,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",46 858   ,
1045,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues médicinales,Manne,4 262   ,
1046,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues médicinales,Quinquina,1 640   ,
1047,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues médicinales,Safran,2 135   ,
1048,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues médicinales,Séné,4 192   ,
1049,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues médicinales,Drogues réunies,27 977   ,
1050,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues diverses,Gommes diverses,30 462   ,
1051,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues diverses,Sels chimiques,62 830   ,
1052,Vergne Isabelle,An 12,Importations,République de Suisse,Drogues diverses,Drogues réunies,52 640   ,
1053,Vergne Isabelle,An 12,Importations,République de Suisse,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",87 705   ,
1054,Vergne Isabelle,An 12,Importations,République de Suisse,Matières d'or et d'argent,Argenterie et orfévrerie,14 913   ,
1055,Vergne Isabelle,An 12,Importations,République de Suisse,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",23 462   ,
1056,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Drogues médicinales,Salsepareille,26 712   ,
1057,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Drogues médicinales,Drogues réunies,100 518   ,
1058,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Drogues diverses,Gommes diverses,93 507   ,
1059,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Drogues diverses,Drogues réunies,2 200   ,
1060,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",19 185   ,
1061,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières d'or et d'argent,Argenterie et orfévrerie,2 480   ,
1062,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",4 166   ,
1063,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Drogues médicinales,Ipécacuanha,4 158   ,
1064,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Drogues diverses,Drogues réunies,5 050   ,
1065,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",480   ,
1066,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Drogues médicinales,Salsepareille,57 015   ,
1067,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Drogues médicinales,Drogues réunies,10 800   ,
1068,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",11 436   ,
1069,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",2 888   ,
1070,Vergne Isabelle,An 12,Importations,Royaume de Suède,Drogues diverses,Gommes diverses,83 016   ,
1071,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",1 906   ,
1072,Vergne Isabelle,An 12,Importations,Royaume de Suède,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",4 017   ,
1073,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues médicinales,Manne,251 496   ,
1074,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues médicinales,Quinquina,522   ,
1075,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues médicinales,Jus de réglisse,104 814   ,
1076,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues médicinales,Séné,245 210   ,
1077,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues médicinales,Salsepareille,8 302   ,
1078,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues médicinales,Drogues réunies,32 102   ,
1079,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues diverses,Gommes diverses,161 097   ,
1080,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Drogues diverses,Drogues réunies,2 250   ,
1081,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",14 296   ,
1082,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",6 218   ,
1083,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Drogues médicinales,Manne,4 800   ,
1084,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Drogues médicinales,Safran,2 196   ,
1085,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Drogues médicinales,Drogues réunies,28 284   ,
1086,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Drogues diverses,Gommes diverses,3 518   ,
1087,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Drogues diverses,Sels chimiques,1 048   ,
1088,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Drogues diverses,Drogues réunies,2 036   ,
1089,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",218 495   ,
1090,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières d'or et d'argent,Argenterie et orfévrerie,800   ,
1091,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",9 567   ,
1092,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Safran,240   ,
1093,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Séné,217 230   ,
1094,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Drogues réunies,45 374   ,
1095,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes diverses,503 603   ,
1096,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Drogues diverses,Sels chimiques,2 500   ,
1097,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Drogues diverses,Drogues réunies,11 682   ,
1098,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",8 387   ,
1099,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières d'or et d'argent,Argenterie et orfévrerie,2 565   ,
1100,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",4 151   ,
1101,Vergne Isabelle,An 12,Importations,Royaume de Naples,Drogues médicinales,Manne,358 832   ,
1102,Vergne Isabelle,An 12,Importations,Royaume de Naples,Drogues médicinales,Jus de réglisse,99 948   ,
1103,Vergne Isabelle,An 12,Importations,Royaume de Naples,Drogues médicinales,Drogues réunies,2 280   ,
1104,Vergne Isabelle,An 12,Importations,Royaume de Naples,Drogues diverses,Gommes diverses,1 760   ,
1105,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",6 282   ,
1106,Vergne Isabelle,An 12,Importations,Royaume de Naples,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",1 826   ,
1107,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Drogues médicinales,Manne,6 552   ,
1108,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",1 367   ,
1109,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Drogues médicinales,Drogues réunies,7 293   ,
1110,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Drogues diverses,Drogues réunies,4 676   ,
