Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
901,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Industrie étrangère,Marbres,5 300   ,
902,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Industrie étrangère,Merceries,6 134   ,
903,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Industrie étrangère,Ouvrages divers,700   ,
904,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Industrie étrangère,Colles de toute sorte,1 782   ,
905,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Industrie étrangère,Articles réunis,47 716   ,
906,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Suite des matières premières,Indigo,4 032   ,
907,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Suite des matières premières,Alun,10 931   ,
908,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Suite des matières premières,Céruse,1 397   ,
909,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Suite des matières premières,Noix de galle,13 142   ,
910,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Suite des matières premières,Drogues diverses réunies,20 227   ,
911,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,Argent vif,6 496   ,
912,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,"Cuivre, bronze et laiton",6 005   ,
913,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,Etain,44 083   ,
914,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,Fers et aciers,81 165   ,
915,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,Fer blanc,8 665   ,
916,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,Plomb,12 120   ,
917,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Métaux,Articles réunis,4 992   ,
918,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Objets manufacturés,Etoffes de soie,4 464   ,
919,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Objets manufacturés,Toiles diverses de lin et de chanvre,28 221   ,
920,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Objets manufacturés,Toiles de coton et nankin,287 876   ,
921,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Objets manufacturés,Articles réunis,140 158   ,
922,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Peaux et pelleteries,68 002   ,
923,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",9 531   ,
924,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Savons,1 525   ,
925,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Merceries,7 297   ,
926,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Ouvrages de jonc,1 295   ,
927,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Ouvrages divers,2 491   ,
928,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Habillement et lingerie,2 603   ,
929,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Colles de toute sorte,1 854   ,
930,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Librairie,2 370   ,
931,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Horlogerie,2 100   ,
932,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Plumes de toute sorte,13 841   ,
933,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Plumes d'autruche,1 002   ,
934,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Plumes à écrire,7 300   ,
935,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Meubles et miroirs,4 104   ,
936,VERGNE Isabelle,An 14 & 1806,Importations,Prises et Saisies,Industrie étrangère,Articles réunis,1 367 250   ,
937,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Manne,12 276   ,
938,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,2 160 285   ,
939,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Ipécacuanha,9 072   ,
940,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,371 884   ,
941,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Safran,219 200   ,
942,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Séné,1 384   ,
943,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,17 930   ,
944,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues médicinales,Drogues réunies,304 467   ,
945,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues diverses,Gommes diverses,10 932   ,
946,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Drogues diverses,Drogues réunies,200   ,
947,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",27 465 702   ,
948,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières d'or et d'argent,Argenterie et orfévrerie,7 460   ,
949,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",10 296   ,
950,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Manne,4 380   ,
951,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Quinquina,345 570   ,
952,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Ipécacuanha,10 206   ,
953,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Jus de réglisse,105 565   ,
954,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Safran,11 036   ,
955,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Séné,35 483   ,
956,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Salsepareille,33 052   ,
957,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues médicinales,Drogues réunies,468 153   ,
958,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues diverses,Gommes diverses,412 292   ,
959,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues diverses,Sels chimiques,108 926   ,
960,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Drogues diverses,Drogues réunies,147 812   ,
961,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",7 910 795   ,
962,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières d'or et d'argent,Argenterie et orfévrerie,25 211   ,
963,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",13 332   ,
964,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Drogues diverses,Drogues réunies,7 125   ,
965,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",277 500   ,
966,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières d'or et d'argent,Argenterie et orfévrerie,2 700   ,
967,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",14 101   ,
968,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues médicinales,Manne,1 583   ,
969,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues médicinales,Quinquina,40 725   ,
970,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues médicinales,Jus de réglisse,5 590   ,
971,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues médicinales,Safran,685   ,
972,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues médicinales,Séné,5 670   ,
973,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues médicinales,Drogues réunies,141 134   ,
974,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues diverses,Gommes diverses,186 386   ,
975,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues diverses,Sels chimiques,125 424   ,
976,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Drogues diverses,Drogues réunies,60 547   ,
977,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",13 710 310   ,
978,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières d'or et d'argent,Argenterie et orfévrerie,48 575   ,
979,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",24 282   ,
980,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Drogues médicinales,Quinquina,4 245   ,
981,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Drogues médicinales,Safran,876   ,
982,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Drogues médicinales,Drogues réunies,33 591   ,
983,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Drogues diverses,Gommes diverses,15 291   ,
984,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Drogues diverses,Sels chimiques,89 704   ,
985,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Drogues diverses,Drogues réunies,23 542   ,
986,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",1 156 108   ,
987,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières d'or et d'argent,Argenterie et orfévrerie,1 058   ,
988,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",20 682   ,
989,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Drogues médicinales,Quinquina,296 728   ,
990,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Drogues médicinales,Séné,6 149   ,
991,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Drogues médicinales,Salsepareille,115 451   ,
992,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Drogues médicinales,Drogues réunies,478 298   ,
993,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Drogues diverses,Gommes diverses,696 345   ,
994,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Drogues diverses,Drogues réunies,6 339   ,
995,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",30 600   ,
996,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières d'or et d'argent,Argenterie et orfévrerie,2 660   ,
997,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",8 153   ,
998,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Drogues médicinales,Jus de réglisse,5 661   ,
999,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Drogues médicinales,Drogues réunies,480   ,
1000,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Drogues diverses,Sels chimiques,3 395   ,
1001,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Drogues diverses,Drogues réunies,13 142   ,
1002,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",2 520   ,
1003,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Drogues médicinales,Salsepareille,644   ,
1004,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Drogues médicinales,Drogues réunies,3 510   ,
1005,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Drogues diverses,Gommes diverses,8 561   ,
1006,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Drogues diverses,Drogues réunies,5 800   ,
1007,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",10 296   ,
1008,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",956   ,
1009,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Manne,729 565   ,
1010,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Quinquina,20 407   ,
1011,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Ipécacuanha,4 716   ,
1012,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Jus de réglisse,50 373   ,
1013,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Safran,18 841   ,
1014,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Séné,377 195   ,
1015,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Salsepareille,15 298   ,
1016,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues médicinales,Drogues réunies,145 033   ,
1017,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues diverses,Gommes diverses,260 596   ,
1018,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues diverses,Sels chimiques,24 990   ,
1019,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Drogues diverses,Drogues réunies,129 313   ,
1020,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",3 462 574   ,
1021,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",11 305   ,
1022,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Drogues médicinales,Quinquina,3 877   ,
1023,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Drogues médicinales,Ipécacuanha,972   ,
1024,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Drogues médicinales,Drogues réunies,30 517   ,
1025,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Drogues diverses,Gommes diverses,12 219   ,
1026,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Drogues diverses,Sels chimiques,12 085   ,
1027,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Drogues diverses,Drogues réunies,950   ,
1028,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",291 131   ,
1029,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières d'or et d'argent,Argenterie et orfévrerie,8 529   ,
1030,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",24 147   ,
1031,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Séné,219 739   ,
1032,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Drogues réunies,18 678   ,
1033,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes diverses,269 086   ,
1034,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Drogues diverses,Sels chimiques,2 680   ,
1035,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",133 558   ,
1036,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",7 257   ,
1037,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Drogues médicinales,Manne,515 034   ,
1038,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Drogues médicinales,Jus de réglisse,334 477   ,
1039,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Drogues médicinales,Salsepareille,469   ,
1040,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Drogues diverses,Gommes diverses,4 939   ,
1041,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Drogues diverses,Drogues réunies,2 682   ,
1042,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",3 762   ,
1043,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Drogues médicinales,Manne,18 360   ,
1044,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Drogues médicinales,Jus de réglisse,900   ,
1045,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Drogues médicinales,Séné,1 320   ,
1046,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Drogues médicinales,Drogues réunies,952   ,
1047,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Drogues diverses,Gommes diverses,6 696   ,
1048,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Drogues diverses,Drogues réunies,1 156   ,
1049,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",55 826   ,
1050,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",6 480   ,
1051,VERGNE Isabelle,An 14 & 1806,Importations,Empire d'Autriche,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",2 582   ,
1052,VERGNE Isabelle,An 14 & 1806,Importations,Empire de Russie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",120   ,
1053,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Drogues médicinales,Quinquina,61 380   ,
1054,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Drogues médicinales,Ipécacuanha,64 503   ,
1055,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Drogues médicinales,Séné,1 059   ,
1056,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Drogues médicinales,Salsepareille,18 242   ,
1057,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Drogues médicinales,Drogues réunies,31 715   ,
