Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
795,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Toiles linge de table,164 700,
796,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Articles réunis,112 300,
797,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Armes diverses,60 100,
798,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,"Bijouterie : diamants, perles et pierres fines",137 700,
799,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Bimbeloterie,7 400,
800,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Colles ordinaires,239 200,
801,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Colles de poisson,13 900,
802,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Cordages de jonc,4 300,
803,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Cornes diverses,3 200,
804,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Embarcations et agrés,8 900,
805,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Instrumens pour les sciences et les arts,111 300,
806,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,"Joncs pour cannes, bambous et rotains",21 500,
807,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Librairie,62 000,
808,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Mercerie commune,184 900,
809,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Mercerie fine,153 000,
810,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Meubles,40 100,
811,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Miroirs et petites glaces,1 300,
812,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Munitions de guerre,83 400,
813,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Oignons de fleurs,7 000,
814,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Objets d'arts et d'histoire naturelle,165 100,
815,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,"Ouvrages de bois, en boissellerie et futailles",53 500,
816,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Ouvrages de sparterie,1 200,
817,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Ouvrages de terre cuite,73 800,
818,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Parfumerie,64 600,
819,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,"Peaux diverses de veau, mouton et chèvre, brutes",21 000,
820,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Pelleteries,25 900,
821,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Pierres et meules à aiguiser,30 200,
822,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Plumes d'autruche et de vautour,56 500,
823,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Plumes à écrire et à lit,28 300,
824,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Poterie,53 900,
825,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Quincaillerie diverse,246 400,
826,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Quincaillerie faulx et faucilles,349 300,
827,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Quincaillerie laiton filé noir et jaune pour épingle,876 800,
828,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Quincaillerie limes,246 100,
829,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Industrie étrangère,Articles réunis,106 100,
830,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Benjoin,24 500,
831,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Camphre,10 800,
832,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Eaux minérales,14 700,
833,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Jus de réglisse,1 700,
834,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Manne,3 600,
835,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Orge mondé et perlé,151 100,
836,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,"Plantes, herbes, racines, etc.",16 700,
837,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Quinquina,2 900,
838,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Rhubarbe,8 100,
839,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Salsepareille,50 600,
840,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Semen-contra,72 100,
841,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Séné,1 400,
842,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Tamarin,19 100,
843,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Articles réunis,19 300,
844,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Vif argent ou mercure,14 900,
845,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Borax,35 000,
846,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Gommes diverses,10 900,
847,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Gommes copal,34 800,
848,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Iris,2 700,
849,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Sels chimiques,1 000,
850,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Vanille,2 700,
851,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Articles réunis,16 200,
852,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Articles réunis de peu de valeur,Articles réunis de peu de valeur,9 700,
853,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières d'or et d'argent,Matières d'or et d'argent,7 778 500,
854,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Bestiaux,2 820 100,
855,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Beurre,110 500,
856,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Blés,1 674 400,
857,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Chairs fraîches et salées,22 800,
858,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Chicorée moulue,40 000,
859,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Farines et biscuits,62 100,
860,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Farines gruau,12 300,
861,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Farines pâtes d'Italie,600,
862,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Fromages,28 700,
863,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,"Fruits frais, citrons et oranges",120 000,
864,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Fruits secs divers,23 500,
865,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Huile d'olive,800,
866,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Légumes,158 000,
867,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Poissons,32 000,
868,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Provisions diverses,53 100,
869,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Riz,288 900,
870,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Bière et cidre,10 900,
871,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Eaux-de-vie et liqueurs,1 300,
872,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Vins divers,5 400,
873,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Vins de liqueur,600,
874,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Café,1 100,
875,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Thé,2 100,
876,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Substances,Poivre et piment,300,
877,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Bêtes de somme,Bêtes de somme,220 500,
878,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Chanvre,309 200,
879,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Fil de lin et de chanvre,116 400,
880,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Laines ordinaires,2 054 000,
881,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Laines mérinos lavées,1 500,
882,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,"Laines de chevron, poils de chameau",262 100,
883,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Lin,14 000,
884,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,"Poils de chèvre, lièvre et lapin",40 500,
885,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Soies diverses,31 100,
886,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Soies filoselle et bourre de soie,1 000,
887,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Agaric amadouvier,28 900,
888,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Avelanèdes,500,
889,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bois à brûler,319 900,
890,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bois de construction,394 000,
891,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bois en planches,729 300,
892,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bois feuillards,66 500,
893,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bois merrains,9 200,
894,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bois ouvrés,23 700,
895,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,"Bois perches, échalas, éclisses",45 400,
896,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",48 800,
897,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,"Cendres potasse, védasse, et gravelées",14 600,
898,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Charbon de terre et de bois,95 200,
899,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Cires,2 000,
900,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Crin,1 000,
901,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Cuirs non apprétés,1 500,
902,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Ecorces de bois pour les tanneries,32 800,
903,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Fourrages,57 200,
904,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Graines diverses,2 800,
905,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Graines grasses,42 200,
906,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Graines de jardin,23 000,
907,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Graines de trèfle,79 700,
908,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Houblon,213 900,
909,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Huiles de graines,27 400,
910,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Huiles de poissons,19 300,
911,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Manganèse,9 200,
912,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Marbres,7 000,
913,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Matériaux pour les constructions,16 000,
914,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Soufre,5 600,
915,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Soies de porc et de sanglier,144 600,
916,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Suif,11 400,
917,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Terre de pipes,11 200,
918,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,36 100,
919,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Alquifoux et mine de plomb,70 900,
920,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Alun,9 600,
921,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Azur et cobalte,209 000,
922,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Bleu de Prusse et lazulize,210 700,
923,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Céruse,50 700,
924,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Crayons de pastel,110 700,
925,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Garance et alizary,8 000,
926,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Litharge,8 300,
927,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Noix pour peinture,7 100,
928,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Tournesol,7 000,
929,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Vermillon et Cinabre,106 000,
930,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Matières premières,Articles réunies,22 600,
931,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Métaux,Cuivre,286 900,
932,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Métaux,Etain,4 200,
933,David CASSAGNES,1818,Importations,Etats de l'Allemagne,Métaux,Fers divers,109 300,
