numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Angleterre,1600,"21,2880143113",kilogrammes,,0
1580,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Etats-Unis d'Amérique,12900,"21,2880143113",kilogrammes,,0
1597,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Empire Ottoman,500,"21,2880143113",kilogrammes,,0
1626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Colonies françaises,45300,"21,2880143113",kilogrammes,,0
1581,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes sénégal,Etats-Unis d'Amérique,45700,"2,5007042254",kilogrammes,,0
1627,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes sénégal,Colonies françaises,664500,"2,5007042254",kilogrammes,,0
727,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Royaume d'Espagne,4700,"194,1333333333",quintaux,,0
790,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Royaume de Sardaigne,2500,"194,1333333333",quintaux,,0
845,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Italie,1500,"194,1333333333",quintaux,,0
907,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Angleterre,500,"194,1333333333",quintaux,,0
964,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Royaume des Pays-Bas,2900,"194,1333333333",quintaux,,0
1033,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Etats de l'Allemagne,500,"194,1333333333",quintaux,,0
1099,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Suisse,22000,"194,1333333333",quintaux,,0
1300,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Empire Ottoman,68900,"194,1333333333",quintaux,,0
1322,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graine jaune ou d'Avignon,Port de Marseille,42100,"194,1333333333",quintaux,,0
38,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Royaume d'Espagne,18000,"452,5925925926",quintaux,,0
128,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Royaume de Sardaigne,3600,"452,5925925926",quintaux,,0
203,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Naples et Sicile,300,"452,5925925926",quintaux,,0
266,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Angleterre,6000,"452,5925925926",quintaux,,0
329,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Royaume des Pays-Bas,17500,"452,5925925926",quintaux,,0
384,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Etats de l'Allemagne,26000,"452,5925925926",quintaux,,0
429,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Suisse,38300,"452,5925925926",quintaux,,0
470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Royaume de Prusse,10100,"452,5925925926",quintaux,,0
594,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Etats-Unis d'Amérique,800,"452,5925925926",quintaux,,0
673,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de jardin,Port de Marseille,1600,"452,5925925926",quintaux,,0
129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Royaume de Sardaigne,42700,"82,2866894198",quintaux,,0
267,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Angleterre,86000,"82,2866894198",quintaux,,0
330,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Royaume des Pays-Bas,19400,"82,2866894198",quintaux,,0
385,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Etats de l'Allemagne,27900,"82,2866894198",quintaux,,0
430,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Suisse,36000,"82,2866894198",quintaux,,0
471,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Royaume de Prusse,5600,"82,2866894198",quintaux,,0
674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines de prairie,Port de Marseille,23500,"82,2866894198",quintaux,,0
37,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Royaume d'Espagne,11300,,,,0
75,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Royaume de Portugal,2600,,,,0
126,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Royaume de Sardaigne,11000,,,,0
175,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Italie,2000,,,,0
202,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Naples et Sicile,6100,,,,0
216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Etats de Rome,1100,,,,0
265,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Angleterre,13000,,,,0
327,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Royaume des Pays-Bas,24400,,,,0
382,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Etats de l'Allemagne,4100,,,,0
556,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Empire de Russie,2200,,,,0
630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Empire Ottoman,10100,,,,0
671,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines diverses,Port de Marseille,14800,,,,0
127,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines grasses,Royaume de Sardaigne,11600,"49,9165402124",quintaux,,0
328,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines grasses,Royaume des Pays-Bas,346600,"49,9165402124",quintaux,,0
383,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines grasses,Etats de l'Allemagne,31700,"49,9165402124",quintaux,,0
557,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines grasses,Empire de Russie,266900,"49,9165402124",quintaux,,0
672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Graines grasses,Port de Marseille,1100,"49,9165402124",quintaux,,0
821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Royaume de Sardaigne,2600,,,,0
865,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Italie,700,,,,0
887,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Naples et Sicile,7800,,,,0
938,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Angleterre,19400,,,,0
1003,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Royaume des Pays-Bas,19600,,,,0
1069,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Etats de l'Allemagne,35000,,,,0
1130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Suisse,4700,,,,0
1179,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Royaume de Prusse,4400,,,,0
1221,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Habillemens et lingerie,Villes anséatiques,1800,,,,0
778,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Horlogerie, principalement en bois",Royaume de Portugal,1500,,,,0
1070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Horlogerie, principalement en bois",Etats de l'Allemagne,172000,,,,0
1131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Horlogerie, principalement en bois",Suisse,8000,,,,0
268,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Houblon,Angleterre,1300,"108,4227642276",quintaux,,0
331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Houblon,Royaume des Pays-Bas,456400,"108,4227642276",quintaux,,0
386,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Houblon,Etats de l'Allemagne,187000,"108,4227642276",quintaux,,0
431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Houblon,Suisse,17700,"108,4227642276",quintaux,,0
472,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Houblon,Royaume de Prusse,4100,"108,4227642276",quintaux,,0
595,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Houblon,Etats-Unis d'Amérique,300,"108,4227642276",quintaux,,0
8,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Royaume d'Espagne,19000,"249,4029850746",quintaux,,0
89,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Royaume de Sardaigne,11105400,"249,4029850746",quintaux,,0
147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Italie,1671300,"249,4029850746",quintaux,,0
188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Naples et Sicile,1100,"249,4029850746",quintaux,,0
230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Angleterre,96800,"249,4029850746",quintaux,,0
610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Empire Ottoman,7600,"249,4029850746",quintaux,,0
642,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huile d'olive,Port de Marseille,3808800,"249,4029850746",quintaux,,0
132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles (marc d'olive ou amurca),Royaume de Sardaigne,144200,50,quintaux,,0
39,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Royaume d'Espagne,157300,"180,1248127808",quintaux,,0
131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Royaume de Sardaigne,7062900,"180,1248127808",quintaux,,0
177,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Italie,132400,"180,1248127808",quintaux,,0
205,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Naples et Sicile,1859500,"180,1248127808",quintaux,,0
217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Etats de Rome,24000,"180,1248127808",quintaux,,0
270,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Angleterre,10200,"180,1248127808",quintaux,,0
333,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Royaume des Pays-Bas,400,"180,1248127808",quintaux,,0
632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Empire Ottoman,4783300,"180,1248127808",quintaux,,0
676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles d'olive pour fabrique,Port de Marseille,4009500,"180,1248127808",quintaux,,0
130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Royaume de Sardaigne,25400,"95,15625",quintaux,,0
176,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Italie,12400,"95,15625",quintaux,,0
204,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Naples et Sicile,1000,"95,15625",quintaux,,0
269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Angleterre,4200,"95,15625",quintaux,,0
332,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Royaume des Pays-Bas,3800,"95,15625",quintaux,,0
387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Etats de l'Allemagne,31400,"95,15625",quintaux,,0
432,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Suisse,400,"95,15625",quintaux,,0
473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Royaume de Prusse,4300,"95,15625",quintaux,,0
558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Empire de Russie,146800,"95,15625",quintaux,,0
631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Empire Ottoman,1400,"95,15625",quintaux,,0
675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de graines,Port de Marseille,73500,"95,15625",quintaux,,0
40,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Royaume d'Espagne,39100,"111,1818181818",quintaux,Quantité totale peu lisible,0
76,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Royaume de Portugal,18500,"111,1818181818",quintaux,,0
271,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Angleterre,461600,"111,1818181818",quintaux,,0
334,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Royaume des Pays-Bas,4900,"111,1818181818",quintaux,,0
388,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Etats de l'Allemagne,31000,"111,1818181818",quintaux,,0
433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Suisse,500,"111,1818181818",quintaux,,0
474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Royaume de Prusse,25900,"111,1818181818",quintaux,,0
537,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Royaume de Suède,3100,"111,1818181818",quintaux,,0
596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Etats-Unis d'Amérique,401900,"111,1818181818",quintaux,,0
677,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Port de Marseille,12100,"111,1818181818",quintaux,,0
718,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Huiles de poisson,Colonies françaises,1447400,"111,1818181818",quintaux,,0
728,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Royaume d'Espagne,763700,"2010,7656612529",quintaux,,0
767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Royaume de Portugal,58500,"2010,7656612529",quintaux,,0
791,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Royaume de Sardaigne,21800,"2010,7656612529",quintaux,,0
846,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Italie,55700,"2010,7656612529",quintaux,,0
908,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Angleterre,5699700,"2010,7656612529",quintaux,,0
965,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Royaume des Pays-Bas,196300,"2010,7656612529",quintaux,,0
1100,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Suisse,700,"2010,7656612529",quintaux,,0
1209,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Villes anséatiques,2000,"2010,7656612529",quintaux,,0
1234,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Royaume de Danemarck,23500,"2010,7656612529",quintaux,,0
1274,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Etats-Unis de l'Amérique,666200,"2010,7656612529",quintaux,,0
1356,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Saint-Domingue,1700,"2010,7656612529",quintaux,,0
1361,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Indigo,Colonies françaises,1176600,"2010,7656612529",quintaux,,0
751,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Royaume d'Espagne,900,,,,0
822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Royaume de Sardaigne,3600,,,,0
888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Naples et Sicile,400,,,,0
939,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Angleterre,166600,,,,0
1004,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Royaume des Pays-Bas,220100,,,,0
1071,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Etats de l'Allemagne,25700,,,,0
1132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Suisse,26700,,,,0
1180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Royaume de Prusse,900,,,,0
1260,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Empire de Russie,400,,,,0
1290,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Etats-Unis de l'Amérique,400,,,,0
1310,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Empire Ottoman,6100,,,,0
1343,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Instrumens pour les sciences et les arts,Port de Marseille,300,,,,0
1381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Jalap,Royaume d'Espagne,21400,"7,0210409745",kilogrammes,,0
