numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
575,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Librairie,2803,
576,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Ouvrages de cuir en cordonnerie et sellerie,2204,
577,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Ouvrages de cuivre doré et argenté,2395,
578,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Ouvrages de modes et fleurs artificielles,22972,
579,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Papiers pour tenture,7200,
580,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Articles d'industrie réunis,6461,
581,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Mules et mulets,1700,
582,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Cuivre,33635,
583,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Fers,13690,
584,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Bonneteries diverses,11842,
585,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Bonneteries de soie,113540,
586,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Chapellerie,22782,
587,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Dentelles,102788,
588,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Draperies,294480,
589,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Etoffes diverses,62205,
590,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Etoffes de coton,83675,
591,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Etoffes de laine,71784,
592,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Etoffes de soie,717100,
593,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Etoffes mélangées de ces matières,2079360,
594,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Rubannerie de soie,279448,
595,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Toiles de lin et de chanvre,186522,
596,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Toiles de coton,51435,
597,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Toiles de fil et coton,28992,
598,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Mousselines,15360,
599,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Objets manufacturés réunis,30139,
600,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Merceries,124800,
601,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Gants de peau,42252,
602,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Habillement et lingerie,33754,
603,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Faïence et poterie,26947,
604,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Horlogerie,4850,
605,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Meubles et glaces,32894,
606,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Quincaillerie,74527,
607,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Savons,2618,
608,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Verrerie,93540,
609,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Porcelaine,3860,
610,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Bijouterie,6785,
611,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Dorures fines,4700,
612,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Librairie,46588,
613,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Ouvrages de cuir en cordonnerie et sellerie,15393,
614,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Ouvrages divers en bois,4102,
615,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Ouvrages de modes et fleurs artificielles,51783,
616,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Peaux et pelleteries,11752,
617,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Papiers à écrire,41825,
618,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Papiers pour tenture,1347,
619,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Articles d'industrie réunis,221750,
620,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Mules et mulets,14900,
621,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Cuivre,134925,
622,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Fers,10748,
623,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Bonneteries diverses,717448,
624,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Bonneteries de soie,211150,
625,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Chapellerie,393225,
626,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Dentelles,153757,
627,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Draperies,1983210,
628,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Etoffes diverses,590130,
629,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Etoffes de coton,8094110,
630,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Etoffes de laine,4763600,
631,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Etoffes de soie,3664112,
632,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,"Gazes, crêpes et mouchoirs de soie",26260,
633,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Mouchoirs divers en fil et coton,47780,
634,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Rubannerie de soie,477412,
635,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Rubannerie ordinaire,12900,
636,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Toiles de lin et de chanvre,693462,
637,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Toiles de coton,158968,
638,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Toiles de fil et coton,2240,
639,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Mousselines,36330,
640,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Objets manufacturés réunis,33480,
641,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Merceries,806695,
642,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Gants de peau,227640,
643,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Habillement et lingerie,490442,
644,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Faïence et poterie,39513,
645,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Horlogerie,366422,
646,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Meubles et glaces,116323,
647,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Tableaux et estampes,83617,
648,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Quincaillerie,95482,
649,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Parfumerie,56726,
650,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Savons,125036,
651,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Verrerie,32795,
652,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Porcelaine,61127,
653,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Bijouterie,371934,
654,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Dorures fines,247158,
655,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Librairie,210640,
656,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Ouvrages de cuir en cordonnerie et sellerie,110398,
657,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Ouvrages divers en bois,6325,
658,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Ouvrages de cuivre doré et argenté,87313,
659,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Ouvrages de modes et fleurs artificielles,408608,
660,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Passementerie,107375,
661,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Peaux et pelleteries,359937,
662,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Papiers à écrire,50020,
663,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Papiers pour tenture,53696,
664,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Articles d'industrie réunis,669570,
665,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Chandelle,4255,
666,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Cuivre,6130,
667,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Fers,23624,
668,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Bonneteries diverses,489706,
669,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Chapellerie,4644,
670,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Draperies,1231050,
671,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Etoffes diverses,1480,
672,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Etoffes de coton,6720,
673,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Etoffes de soie,669322,
674,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,"Gazes, crêpes et mouchoirs de soie",4650,
675,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Rubannerie de soie,1040,
676,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Toiles de lin et de chanvre,72324,
677,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Toiles de coton,6300,
678,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Mousselines,1200,
679,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Merceries,82450,
680,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Habillement et lingerie,3710,
681,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Faïence et poterie,22270,
682,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Horlogerie,5500,
683,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Meubles et glaces,16092,
684,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Tableaux et estampes,2000,
685,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Quincaillerie,54784,
686,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Parfumerie,4803,
687,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Verrerie,41483,
688,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Dorures fines,39333,
689,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Librairie,2760,
690,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Ouvrages de cuir en cordonnerie et sellerie,8805,
691,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Ouvrages divers en bois,1078,
692,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Ouvrages de modes et fleurs artificielles,10313,
693,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Passementerie,16480,
694,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Papiers à écrire,431547,
695,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Articles d'industrie réunis,158128,
696,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Cuivre,20765,
697,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Fers,49581,
698,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Bonneteries de soie,9525,
699,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Chapellerie,5070,
700,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Dentelles,5366,
701,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Draperies,23140,
702,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Etoffes de coton,103440,
703,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Etoffes de laine,7680,
704,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Etoffes de soie,302680,
705,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Etoffes mélangées de ces matières,18450,
706,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Rubannerie de soie,50232,
707,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Rubannerie ordinaire,2176,
708,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Toiles de lin et de chanvre,14998,
709,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Toiles de coton,19274,
710,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Toiles de fil et coton,2990,
711,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Merceries,44316,
712,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Gants de peau,9534,
713,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Habillement et lingerie,303530,
714,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Horlogerie,4452,
