Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
766,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Plumes à écrire,1 370   ,
767,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Pains de navette,340   ,
768,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Meubles et miroirs,96 975   ,
769,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Articles réunis,225 603   ,
770,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Suite des matières premières,Indigo,103 015   ,
771,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Suite des matières premières,Rocou,888   ,
772,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Suite des matières premières,Cochenille,105 976   ,
773,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Suite des matières premières,Alun,6 433   ,
774,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Suite des matières premières,Noix de galle,10 936   ,
775,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Suite des matières premières,Drogues diverses réunies,200   ,
776,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Métaux,Etain,54 054   ,
777,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Métaux,Fers et aciers,10 246   ,
778,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Métaux,Articles réunis,6 000   ,
779,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toiles diverses de lin et de chanvre,3 440   ,
780,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toile de coton et nankin,4 316 480   ,
781,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Peaux et pelleteries,242 924   ,
782,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Savons,14 793   ,
783,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Habillement et lingerie,600   ,
784,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Librairie,10 340   ,
785,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Plumes d'autruche,21 800   ,
786,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Meubles et miroirs,2 300   ,
787,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Industrie étrangère,Articles réunis,38 280   ,
788,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Suite des matières premières,Indigo,170 000   ,
789,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Suite des matières premières,Cochenille,19 136   ,
790,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Suite des matières premières,Alun,8 352   ,
791,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Suite des matières premières,Azur,22 653   ,
792,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Suite des matières premières,Garance,728   ,
793,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Suite des matières premières,Drogues diverses réunies,48 370   ,
794,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Métaux,"Cuivre, bronze et laiton",209 153   ,
795,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Métaux,Etain,19 474   ,
796,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Métaux,Fers et aciers,111 205   ,
797,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Métaux,Fer blanc,117 314   ,
798,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Métaux,Plomb,146 116   ,
799,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Métaux,Articles réunis,7 990   ,
800,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Objets manufacturés,Rubanneries diverses,4 760   ,
801,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Objets manufacturés,Toiles diverses de lin et de chanvre,184 565   ,
802,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Objets manufacturés,Toile de coton et nankin,537 240   ,
803,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Objets manufacturés,Articles réunis,390   ,
804,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",153 439   ,
805,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Marbres,350   ,
806,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Merceries,63 976   ,
807,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Ouvrages divers,6 536   ,
808,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Habillement et lingerie,14 810   ,
809,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Colles de toute sorte,11 398   ,
810,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Librairie,15 402   ,
811,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Horlogerie,2 620   ,
812,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Plumes de toute sorte,14 200   ,
813,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Plumes à écrire,31 120   ,
814,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Meubles et miroirs,13 101   ,
815,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Industrie étrangère,Articles réunis,80 710   ,
816,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Suite des matières premières,Indigo,480 020   ,
817,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Suite des matières premières,Alun,139 833   ,
818,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Suite des matières premières,Céruse,575   ,
819,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Suite des matières premières,Azur,216   ,
820,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Suite des matières premières,Noix de galle,11 940   ,
821,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Suite des matières premières,Drogues diverses réunies,96 638   ,
822,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Métaux,Etain,32 794   ,
823,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Métaux,Fers et aciers,158 605   ,
824,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Métaux,Fer blanc,142 774   ,
825,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Métaux,Plomb,43 101   ,
826,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Métaux,Articles réunis,3 800   ,
827,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Objets manufacturés,Toiles diverses de lin et de chanvre,2 575   ,
828,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Objets manufacturés,Toile de coton et nankin,6 087 796   ,
829,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Objets manufacturés,Articles réunis,29 300   ,
830,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,Peaux et pelleteries,7 032   ,
831,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",336   ,
832,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,Habillement et lingerie,1 400   ,
833,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,Colles de toute sorte,34 523   ,
834,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,Librairie,5 145   ,
835,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,Meubles et miroirs,1 914   ,
836,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Industrie étrangère,Articles réunis,29 559   ,
837,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Suite des matières premières,Alun,166 866   ,
838,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Suite des matières premières,Drogues diverses réunies,4 775   ,
839,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Métaux,"Cuivre, bronze et laiton",627 186   ,
840,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Métaux,Fers et aciers,3 088 716   ,
841,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Métaux,Fer blanc,220   ,
842,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Métaux,Articles réunis,703   ,
843,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Objets manufacturés,Toiles diverses de lin et de chanvre,35 418   ,
844,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Objets manufacturés,Toile de coton et nankin,43 795   ,
845,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",3 480   ,
846,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Industrie étrangère,Librairie,560   ,
847,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Industrie étrangère,Plumes à écrire,3 720   ,
848,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Industrie étrangère,Articles réunis,8 556   ,
849,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Suite des matières premières,Alun,61 831   ,
850,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Suite des matières premières,Céruse,605   ,
851,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Suite des matières premières,Garance,53 977   ,
852,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Suite des matières premières,Noix de galle,210 432   ,
853,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Suite des matières premières,Drogues diverses réunies,249 234   ,
854,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Métaux,"Cuivre, bronze et laiton",116 070   ,
855,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Métaux,Fers et aciers,2 234   ,
856,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Métaux,Fer blanc,71 192   ,
857,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Métaux,Plomb,9 691   ,
858,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Métaux,Articles réunis,6 820   ,
859,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,74 208   ,
860,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles diverses de lin et de chanvre,2 094   ,
861,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Objets manufacturés,Toile de coton et nankin,252 158   ,
862,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Peaux et pelleteries,13 130   ,
863,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",1 420   ,
864,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Marbres,64 049   ,
865,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Merceries,6 384   ,
866,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Ouvrages divers,21 599   ,
867,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Habillement et lingerie,1 900   ,
868,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Colles de toute sorte,3 600   ,
869,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Librairie,18 216   ,
870,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Plumes d'autruche,2 640   ,
871,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Meubles et miroirs,1 113   ,
872,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Industrie étrangère,Articles réunis,183 528   ,
873,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Suite des matières premières,Indigo,7 030   ,
874,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Suite des matières premières,Alun,5 464   ,
875,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Suite des matières premières,Garance,248   ,
876,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Suite des matières premières,Noix de galle,9 796   ,
877,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Suite des matières premières,Drogues diverses réunies,13 718   ,
878,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Bêtes de somme,Chevaux,5 960   ,
879,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Métaux,Argent vif,880   ,
880,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Métaux,"Cuivre, bronze et laiton",13 292   ,
881,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Métaux,Fers et aciers,86 456   ,
882,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Métaux,Fer blanc,2 846   ,
883,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Métaux,Plomb,373   ,
884,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Métaux,Articles réunis,2 670   ,
885,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,48 376   ,
886,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,"Gazes, crèpes et rubans de soie",214 280   ,
887,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,Mouchoirs de soie,9 300   ,
888,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,Rubanneries diverses,32 837   ,
889,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,Toiles diverses de lin et de chanvre,613 023   ,
890,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,Toile de coton et nankin,540 214   ,
891,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Objets manufacturés,Articles réunis,18 148   ,
892,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Peaux et pelleteries,23 869   ,
893,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",151 996   ,
894,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Savons,64 481   ,
895,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Marbres,7 780   ,
896,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Merceries,73 322   ,
897,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Ouvrages divers,24 710   ,
898,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Habillement et lingerie,10 403   ,
899,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Colles de toute sorte,345   ,
900,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Librairie,17 496   ,
901,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Horlogerie,750   ,
902,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Plumes de toute sorte,255   ,
903,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Plumes à écrire,5 784   ,
904,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Meubles et miroirs,43 457   ,
905,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Industrie étrangère,Articles réunis,124 658   ,
906,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Alun,76 800   ,
907,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Garance,288 925   ,
908,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Noix de galle,450 125   ,
909,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Drogues diverses réunies,201 607   ,
910,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Métaux,"Cuivre, bronze et laiton",87 100   ,
911,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Métaux,Plomb,2 925   ,
912,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles diverses de lin et de chanvre,350   ,
913,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Toile de coton et nankin,109 022   ,
914,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Articles réunis,317   ,
915,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Peaux et pelleteries,91 381   ,
916,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Savons,201 750   ,
917,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Merceries,304   ,
918,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Ouvrages de jonc,2 988   ,
919,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Habillement et lingerie,1 000   ,
920,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Librairie,2 012   ,
921,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Plumes d'autruche,1 240   ,
922,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Meubles et miroirs,1 072   ,
923,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Articles réunis,425 591   ,
924,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Suite des matières premières,Alun,14 817   ,
