Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
673,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Quincaillerie faulx et faucilles,323 900   ,
674,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Quincaillerie en limes,15 100   ,
675,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Articles réunis,31 700   ,
676,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues médicinales,Manne,1 600   ,
677,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues médicinales,Opium,2 000   ,
678,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues médicinales,"Plantes, herbes et racines",4 100   ,
679,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues médicinales,Articles réunis,38 600   ,
680,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues diverses,Gommes diverses,2 600   ,
681,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues diverses,Sels chimiques,50 100   ,
682,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues diverses,Sels de lait,210 700   ,
683,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues diverses,Vitriol et huile de vitriol,2 500   ,
684,Isabelle Souchaire,1813,Importations,République de Suisse,Drogues diverses,Drogues réunies,13 700   ,
685,Isabelle Souchaire,1813,Importations,République de Suisse,Articles réunis de peu de valeur,Articles réunis de peu de valeur,19 000   ,
686,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Indusrie étrangère,Armes,600   ,
687,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Indusrie étrangère,Bâtimens de mer et apparaux,1 600   ,
688,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Indusrie étrangère,Peaux et pelleteries,150 900   ,
689,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Indusrie étrangère,Articles réunis,8 600   ,
690,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Drogues médicinales,"Plantes, herbes et racines",2 500   ,
691,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Drogues médicinales,Quinquina,55 700   ,
692,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Drogues médicinales,Articles réunis,35 300   ,
693,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Drogues diverses,Sels chimiques,600   ,
694,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 000   ,
695,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Chapellerie de toute sorte,1 500   ,
696,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Mouchoirs de soie,1 600   ,
697,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Rubans divers,2 600   ,
698,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Toiles diverses,31 600   ,
699,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Toiles cirées,231 200   ,
700,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Toiles de coutil,27 400   ,
701,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Toiles écrues,65 300   ,
702,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,"Toiles de lin, blanches",1 256 800   ,
703,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Objets manufacturés,Articles réunis,800   ,
704,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Bâtimens de mer et apparaux,10 200   ,
705,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Bouchons de liége,3 000   ,
706,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Habillemens et lingerie,10 900   ,
707,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Instrumens divers,900   ,
708,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Librairie,8 000   ,
709,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Mercerie,11 200   ,
710,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Meubles,7 200   ,
711,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Meules,1 100   ,
712,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Pains de navette,4 400   ,
713,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Peaux et pelleteries,8 800   ,
714,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Plumes à écrire et à lit,25 100   ,
715,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,"Poterie, faïence et verrerie",2 100   ,
716,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,"Poterie, briques, carreaux et tuiles",1 700   ,
717,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Quincaillerie diverse,3 400   ,
718,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Indusrie étrangère,Articles réunis,7 100   ,
719,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Drogues médicinales,"Plantes, herbes et racines",3 700   ,
720,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Drogues médicinales,Articles réunis,8 900   ,
721,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Drogues diverses,Gommes diverses,400   ,
722,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Drogues diverses,Sels chimiques,700   ,
723,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Drogues diverses,Drogues réunies,4 300   ,
724,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Articles réunis de peu de valeur,Articles réunis de peu de valeur,38 200   ,
725,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Objets manufacturés,Toiles diverses,800,
726,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Objets manufacturés,Toiles cirées,500,
727,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Objets manufacturés,"Toiles de lin, blanches",6100,
728,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Bâtimens de mer et apparaux,1300,
729,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Bijouterie,9000,
730,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,colles de toute sorte,9300,
731,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Cordages,900,
732,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Habillemens et lingerie,2200,
733,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Librairie,1700,
734,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Meubles,6900,
735,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Meules,400,
736,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Peaux et pelleteries,24700,
737,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Plumes à écrire et à lit,77100,
738,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,"Poterie, faïence et verrerie",1000,
739,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,"Poterie, briques, carreaux et tuiles",2100,
740,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Quincaillerie diverse,1700,
741,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Indusrie étrangère,Articles réunis,8500,
742,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Drogues médicinales,"Plantes, herbes et racines",9700,
743,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Drogues médicinales,Quinquina,87300,
744,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Drogues médicinales,Articles réunis,1100,
745,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Drogues diverses,Drogues réunies,400,
746,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2300,
747,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Chapellerie de toute sorte,628 800   ,
748,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Draperies et étoffes,339 900   ,
749,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Gazes et crêpes de soie,530 800   ,
750,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Mouchoirs divers,146 200   ,
751,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Rubans divers,48 200   ,
752,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles diverses,43 600   ,
753,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles à carreaux,79 100   ,
754,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles cirées,2 800   ,
755,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles de coutil,10 300   ,
756,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles écrues,514 500   ,
757,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles d'emballage,287 700   ,
758,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,"Toiles de lin, blanches",833 000   ,
759,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Toiles treillis et gommées,564 300   ,
760,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Objets manufacturés,Articles réunis,61 700   ,
761,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Armes,1 300   ,
762,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Bijouterie,17 600   ,
763,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Bimbeloterie,1 200   ,
764,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,colles de toute sorte,22 300   ,
765,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Cordages,93 100   ,
766,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Dorures fausses,34 900   ,
767,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Eponges,387 800   ,
768,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Habillemens et lingerie,123 100   ,
769,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Horlogerie,1 100   ,
770,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Instrumens divers,9 000   ,
771,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Librairie,206 700   ,
772,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Mercerie,84 600   ,
773,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Meubles,51 300   ,
774,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Meules,62 200   ,
775,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Parfumerie,3 000   ,
776,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Peaux et pelleteries,310 300   ,
777,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Plumes d'autruche,97 300   ,
778,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Plumes à écrire et à lit,9 600   ,
779,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,"Poterie, faïence et verrerie",164 900   ,
780,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,"Poterie, briques, carreaux et tuiles",5 200   ,
781,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Quincaillerie diverse,65 000   ,
782,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Quincaillerie faulx et faucilles,11 000   ,
783,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Quincaillerie fil de fer,27 800   ,
784,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Quincaillerie en limes,8 000   ,
785,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Indusrie étrangère,Articles réunis,148 700   ,
786,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Cantharides,500   ,
787,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Manne,168 300   ,
788,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Opium,53 600   ,
789,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Quinquina,3 600   ,
790,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Réglisse,400   ,
791,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Séné,176 800   ,
792,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues médicinales,Articles réunis,50 000   ,
793,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues diverses,Gommes diverses,79 600   ,
794,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues diverses,Gommes arabique,2 700   ,
795,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues diverses,Gommes laque,1 600   ,
796,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues diverses,Vitriol et huile de vitriol,17 600   ,
797,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Drogues diverses,Drogues réunies,18 300   ,
798,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,40 600   ,
799,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Bijouterie,1 400   ,
800,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Cordages,200   ,
801,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Eponges,121 800   ,
802,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Meubles,500   ,
803,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Parfumerie,24 400   ,
804,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Peaux et pelleteries,15 600   ,
805,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Plumes d'autruche,943 600   ,
806,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Indusrie étrangère,Articles réunis,24 000   ,
807,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Manne,19 500   ,
808,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Opium,22 300   ,
809,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Séné,508 800   ,
810,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Salsepareille,25 400   ,
811,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Articles réunis,43 000   ,
812,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes diverses,62 500   ,
813,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes arabique,53 500   ,
814,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues diverses,Sels chimiques,9 500   ,
815,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Drogues diverses,Drogues réunies,4 400   ,
816,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 400   ,
