Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
800,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Cordages,200
801,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Eponges,121800
802,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Meubles,500
803,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Parfumerie,24400
804,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Peaux et pelleteries,15600
805,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Plumes d'autruche,943600
806,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Articles réunis,24000
807,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Manne,19500
808,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Opium,22300
809,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Séné,508800
810,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Salsepareille,25400
811,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Articles réunis,43000
812,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Gommes diverses,62500
813,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Gommes arabique,53500
814,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Sels chimiques,9500
815,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Drogues réunies,4400
816,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Articles réunis de peu de valeur,1400
817,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Rubans divers,600
818,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Toiles diverses,9700
819,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Toiles écrues,9200
820,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Toiles d'emballage,5400
821,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Toiles de lin, blanches",49100
822,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Articles réunis,29100
823,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Bijouterie,6300
824,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Cordages,23800
825,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Eponges,29500
826,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Habillemens et lingerie,4100
827,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Instrumens divers,2400
828,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Librairie,9100
829,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Mercerie,8800
830,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Meubles,200
831,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Parfumerie,28700
832,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Peaux et pelleteries,264400
833,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Plumes d'autruche,75000
834,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Plumes à écrire et à lit,200
835,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Poterie, faïence et verrerie",5500
836,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Poterie, briques, carreaux et tuiles",1800
837,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Quincaillerie diverse,2900
838,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Articles réunis,83400
839,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Camphre,25000
840,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Jus de réglisse,759400
841,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Manne,53000
842,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Articles réunis,17600
843,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Gommes diverses,3000
844,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Articles réunis de peu de valeur,61900
845,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Bijouterie,200
846,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Instrumens divers,13800
847,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Mercerie,500
848,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Peaux et pelleteries,800
849,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Plumes d'autruche,15200
850,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Articles réunis,3000
851,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire de Russie,Peaux et pelleteries,62200
852,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Bijouterie,895000
853,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",colles de toute sorte,28100
854,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Eponges,121400
855,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Librairie,3900
856,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Peaux et pelleteries,72500
857,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Plumes d'autruche,29200
858,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Camphre,349100
859,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Manne,306300
860,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Opium,78300
861,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences","Plantes, herbes et racines",29500
862,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Quinquina,186400
863,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Séné,51500
864,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Salsepareille,11400
865,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Articles réunis,321800
866,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Gommes diverses,129600
867,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Gommes arabique,90700
868,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Gommes laque,127600
869,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Sels chimiques,3800
870,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Drogues réunies,18300
871,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Articles réunis de peu de valeur,48500
872,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Mouchoirs divers,36200
873,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Toiles diverses,10500
874,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Toiles écrues,109000
875,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,"Toiles de lin, blanches",248400
876,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Articles réunis,9200
877,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Bâtimens de mer et apparaux,662900
878,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Cordages,69800
879,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Eponges,26400
880,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Habillemens et lingerie,53900
881,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Mercerie,2600
882,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,"Poterie, briques, carreaux et tuiles",2300
883,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Articles réunis,19500
884,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Jus de réglisse,11100
885,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Quinquina,55200
886,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Salsepareille,18700
887,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Articles réunis,56600
888,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Drogues réunies,34300
889,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Articles réunis de peu de valeur,46800
890,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Colonies Françaises et Hollandaises,Articles réunis de peu de valeur,9500
1,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Bestiaux,3977600
2,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Beurre,4500
3,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Chairs salées et fraîches,686000
4,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Eaux-de-vie,1525000
5,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,"Farine, gruau et biscuits",47000
6,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Fromage,291900
7,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Fruits divers,1100
8,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Fruits secs divers,15000
9,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Fruits amandes,2500
10,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Huile d'olive,39900
11,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Miel,800
12,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Poissons divers,16300
13,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Poissons anchois,93400
14,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Sel ,93400
15,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Vins divers,505700
16,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Vins de Bordeaux,2400
17,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Vins de liqueur,14000
18,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Vinaigre,10500
19,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Volailles et gibier,16100
20,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Articles réunis,160200
21,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,"Liqueurs, rhum, &c",10400
22,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Bêtes de somme,2258100
23,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Coton,800
24,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Fil de lin et de chanvre,216700
25,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Laines filées,1700
26,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Baleine,1000
27,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Bois divers,20000
28,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Bois des îles   ,3900
29,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,"Brai, goudron et résine",68500
30,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Charbon de bois et de terre,600
31,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Cire blanche et jaune,218800
32,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Cuirs apprêtés,55700
33,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Graines diverses,800
34,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Graines de jardin,1700
35,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Graines de millet,147500
36,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Graines de trèfle et luzerne,200
37,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Espagne,Huiles de graines et de noix,34000
