Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
752,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues diverses,Sels chimiques,109 874   ,
753,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues diverses,Drogues réunies,40 740   ,
754,VERGNE Isabelle,1807,Importations,République de Suisse,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",45 788   ,
755,VERGNE Isabelle,1807,Importations,République de Suisse,Articles réunis,D'une valeur moindre de 2000 fr chacun,21 451   ,
756,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues médicinales,Quinquina,450 554   ,
757,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues médicinales,Jus de réglisse,4 785   ,
758,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues médicinales,Séné,1 578   ,
759,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues médicinales,Salsepareille,170 240   ,
760,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues médicinales,Drogues réunies,188 680   ,
761,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues diverses,Gommes diverses,495 124   ,
762,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Drogues diverses,Drogues réunies,944   ,
763,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",9 114   ,
764,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Articles réunis,D'une valeur moindre de 2000 fr chacun,5 888   ,
765,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Drogues médicinales,Safran,2 757   ,
766,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Articles réunis,D'une valeur moindre de 2000 fr chacun,384   ,
767,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Articles réunis,D'une valeur moindre de 2000 fr chacun,3 148   ,
768,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Manne,811 170   ,
769,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Quinquina,2 682   ,
770,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Ipécacuanha,29 322   ,
771,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Jus de réglisse,66 580   ,
772,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Safran,4 025   ,
773,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Séné,145 717   ,
774,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Salsepareille,14 070   ,
775,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues médicinales,Drogues réunies,121 029   ,
776,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues diverses,Gommes diverses,192 915   ,
777,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues diverses,Sels chimiques,9 162   ,
778,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Drogues diverses,Drogues réunies,53 304   ,
779,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",239 890   ,
780,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Articles réunis,D'une valeur moindre de 2000 fr chacun,16 380   ,
781,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Drogues médicinales,Quinquina,4 950   ,
782,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Drogues médicinales,Safran,8 246   ,
783,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Drogues médicinales,Drogues réunies,19 879   ,
784,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Drogues diverses,Gommes diverses,1 732   ,
785,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Drogues diverses,Sels chimiques,3 486   ,
786,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Drogues diverses,Drogues réunies,20 774   ,
787,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",12 615   ,
788,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Articles réunis,D'une valeur moindre de 2000 fr chacun,23 899   ,
789,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Séné,318 623   ,
790,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Drogues réunies,59 018   ,
791,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes diverses,87 504   ,
792,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Drogues diverses,Drogues réunies,11 800   ,
793,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",1 000   ,
794,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Articles réunis,D'une valeur moindre de 2000 fr chacun,3 367   ,
795,VERGNE Isabelle,1807,Importations,Royaume de Naples,Drogues médicinales,Manne,114 242   ,
796,VERGNE Isabelle,1807,Importations,Royaume de Naples,Drogues médicinales,Jus de réglisse,3 050   ,
797,VERGNE Isabelle,1807,Importations,Royaume de Naples,Drogues diverses,Sels chimiques,3 200   ,
798,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",3 200   ,
799,VERGNE Isabelle,1807,Importations,Royaume de Naples,Articles réunis,D'une valeur moindre de 2000 fr chacun,166 170   ,
800,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Drogues médicinales,Manne,36 960   ,
801,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Drogues médicinales,Jus de réglisse,84 270   ,
802,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Drogues médicinales,Drogues réunies,2 142   ,
803,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",6 670   ,
804,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Articles réunis,D'une valeur moindre de 2000 fr chacun,3 260   ,
805,VERGNE Isabelle,1807,Importations,Empire d'Autriche,Articles réunis,D'une valeur moindre de 2000 fr chacun,421   ,
806,VERGNE Isabelle,1807,Importations,Empire de Russie,Articles réunis,D'une valeur moindre de 2000 fr chacun,610   ,
807,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues médicinales,Quinquina,27 405   ,
808,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues médicinales,Ipécacuanha,82 500   ,
809,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues médicinales,Séné,4 160   ,
810,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues médicinales,Salsepareille,40 740   ,
811,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues médicinales,Drogues réunies,14 732   ,
812,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues diverses,Gommes diverses,517 540   ,
813,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Drogues diverses,Drogues réunies,880   ,
814,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",2 200   ,
815,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Articles réunis,D'une valeur moindre de 2000 fr chacun,6 264   ,
816,VERGNE Isabelle,1807,Importations,Etats de Rome,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",1 500   ,
817,VERGNE Isabelle,1807,Importations,Etats de Rome,Articles réunis,D'une valeur moindre de 2000 fr chacun,1 984   ,
818,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues médicinales,Manne,99 866   ,
819,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues médicinales,Ipécacuanha,7 200   ,
820,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues médicinales,Jus de réglisse,18 359   ,
821,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues médicinales,Séné,46 170   ,
822,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues médicinales,Salsepareille,2 980   ,
823,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues médicinales,Drogues réunies,33 629   ,
824,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues diverses,Gommes diverses,7 357   ,
825,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues diverses,Sels chimiques,4 512   ,
826,VERGNE Isabelle,1807,Importations,Origine inconnue,Drogues diverses,Drogues réunies,3 000   ,
827,VERGNE Isabelle,1807,Importations,Origine inconnue,Articles réunis,D'une valeur moindre de 2000 fr chacun,16 045   ,
828,VERGNE Isabelle,1807,Importations,Prises et Saisies,Drogues médicinales,Quinquina,380 690   ,
829,VERGNE Isabelle,1807,Importations,Prises et Saisies,Drogues médicinales,Drogues réunies,34 421   ,
830,VERGNE Isabelle,1807,Importations,Prises et Saisies,Drogues diverses,Gommes diverses,5 175   ,
831,VERGNE Isabelle,1807,Importations,Prises et Saisies,Drogues diverses,Drogues réunies,12 136   ,
832,VERGNE Isabelle,1807,Importations,Prises et Saisies,Articles réunis,D'une valeur moindre de 2000 fr chacun,405 526   ,
1,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Eaux-de-vie,2 270 294   ,
2,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Vin divers,444 024   ,
3,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Vin de liqueurs,3 664   ,
4,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Huile d'olive,5 925   ,
5,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",5 228 895   ,
6,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Blé,33 250   ,
7,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Chairs salées,700 788   ,
8,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Fromage,161 721   ,
9,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Légumes,33 291   ,
10,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Fruits divers,36 174   ,
11,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,49 760   ,
12,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Miel,5 330   ,
13,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Sel,7 285   ,
14,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Provisions de bouche réunies,271 476   ,
15,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Liqueurs,91 590   ,
16,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Sirops,1 206   ,
17,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Cacao,1 200   ,
18,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Café,1 941   ,
19,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Sucre,8 870   ,
20,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Epiceries,94 831   ,
21,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Cannelle,634 571   ,
22,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Girofle,251 180   ,
23,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Coton,443 790   ,
24,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Fil,1 079 878   ,
25,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Laine,13 312   ,
26,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Subsistances,Soie,43 794   ,
27,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Bois divers,259 194   ,
28,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Cires jaune et blanche,1 067 055   ,
29,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Cuirs apprêtés,318 643   ,
30,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Graines de trèfle,2 400   ,
31,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Graines de jardin,13 086   ,
32,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Graines diverses,56 956   ,
33,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Huile de graine,20 357   ,
34,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Charbons,17 015   ,
35,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Tabacs,92 497   ,
36,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,289 665   ,
37,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Cochenille,57 680   ,
38,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Garance,148 331   ,
39,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Indigo,961   ,
40,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Rocou,2 700   ,
41,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Verdes,20 000   ,
42,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières premières,Drogues réunies,147 074   ,
43,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Eaux-de-vie,1 357 883   ,
44,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Vin divers,1 563 495   ,
45,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Vin de liqueurs,456   ,
46,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Huile d'olive,565 242   ,
47,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",101 655   ,
48,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Blé,126 800   ,
49,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Chairs salées,5 950   ,
50,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Fromage,3 776   ,
51,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Légumes,3 594   ,
52,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Fruits divers,307 744   ,
53,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Poissons de toute sorte,3 252   ,
54,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Miel,698 681   ,
55,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Sel,95 145   ,
56,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Provisions de bouche réunies,207 313   ,
57,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Liqueurs,4 253   ,
58,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Sirops,2 700   ,
59,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Sucre,14 000   ,
60,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Coton,7 135   ,
61,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Fil,476 721   ,
62,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Laine,52 240   ,
63,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Subsistances,Soie,3 060   ,
64,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Bois divers,84 112   ,
65,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Cires jaune et blanche,5 512   ,
66,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Cuirs apprêtés,355 868   ,
67,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Graines de trèfle,1 427 370   ,
68,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Graines de jardin,119 470   ,
69,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Graines diverses,591 497   ,
70,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Huile de graine,1 472 742   ,
71,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Charbons,1 745 851   ,
72,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Tabacs,34 496   ,
73,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Articles réunis,375 704   ,
74,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Garance,41 475   ,
75,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Indigo,1 715   ,
76,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Rocou,42 160   ,
77,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Verdes,3 600   ,
78,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières premières,Drogues réunies,143 193   ,
79,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Subsistances,Eaux-de-vie,200 941   ,
80,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Subsistances,Vin de Bordeaux,116 336   ,
81,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Subsistances,Vin de liqueurs,20 368   ,
82,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Subsistances,Blé,23 000   ,
83,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Subsistances,Fruits divers,20 300   ,
84,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Subsistances,Provisions de bouche réunies,4 434   ,
85,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Matières premières,Articles réunis,1 260   ,
86,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Matières premières,Garance,600   ,
87,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Matières premières,Verdes,1 600   ,
88,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Subsistances,Eaux-de-vie,4 281 700   ,
89,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Subsistances,Vin divers,9 845 503   ,
90,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Subsistances,Vin de liqueurs,38 997   ,
