Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
845,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Matières premières,Cornes de bœuf et de vache,2 200   ,
846,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Matières premières,Oreillons,17 000   ,
847,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Métaux,Fers blancs,700   ,
848,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Matières premières,Tabac,90 400   ,
849,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Matières premières,Noix de galle,1 200   ,
850,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Métaux,Fers en acier,400   ,
851,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Objets manufacturés,Toiles diverses de lin et de chanvre,9 900   ,
852,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,Bois divers de construction,500   ,
853,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,"Brai, goudron et résine",300   ,
854,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,"Cendres potasse, vedasse et gravelée",204 700   ,
855,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,Cires jaune et blanche,35 400   ,
856,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,Cuirs non apprêtés,100   ,
857,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,Graines de lin et autres,90 000   ,
858,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,Soies de porc et de sanglier,28 200   ,
859,Isabelle Souchaire,1811,Importations,Empire de Russie,Matières premières,Articles réunis,100   ,
860,Isabelle Souchaire,1811,Importations,Empire de Russie,Objets manufacturés,Toiles diverses de lin et de chanvre,17 400   ,
861,Isabelle Souchaire,1811,Importations,Etats de Rome,Matières premières,Bois divers de construction,2 400   ,
862,Isabelle Souchaire,1811,Importations,Etats de Rome,Matières premières,Huiles d'olive et autres pour fabriques,900   ,
863,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Baleine,37 800   ,
864,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Bois divers de construction,11 100   ,
865,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Bois des Iles et des Indes,2 031 100   ,
866,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,"Brai, goudron et résine",8 000   ,
867,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,"Cendres potasse, vedasse et gravelée",2 673 900   ,
868,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Cendres dite soude,75 800   ,
869,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Cuirs non apprêtés,7 926 000   ,
870,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Dents d'éléphant,213 500   ,
871,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Huiles de poisson,49 000   ,
872,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Joncs et roseaux,11 300   ,
873,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Rogues,11 600   ,
874,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Soufre,885 200   ,
875,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Articles réunis,28 500   ,
876,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Alquifoux,4 400   ,
877,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Alun,43 800   ,
878,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Cochenille,663 800   ,
879,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Couperose,12 700   ,
880,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Indigo,11 537 700   ,
881,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Litharge,12 200   ,
882,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Mousse de mer,254 900   ,
883,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Noix de galle,459 800   ,
884,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Rocou,154 200   ,
885,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Safranum,77 600   ,
886,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Sumac,226 400   ,
887,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Matières premières,Terra merita,74 800   ,
888,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Métaux,Etain,140 400   ,
889,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Métaux,Plomb et toutenague,824 100   ,
890,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Matières premières,Bois des Iles et des Indes,12 300   ,
891,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Matières premières,Cires jaune et blanche,3 900   ,
892,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Matières premières,Articles réunis,17 900   ,
893,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Matières premières,Indigo,227 600   ,
894,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Métaux,Etain,14 500   ,
895,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Métaux,Articles réunis,7 300   ,
896,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Objets manufacturés,Articles réunis,48 000   ,
897,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Bois divers de construction,212 100   ,
898,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Bois Merrain,102 200   ,
899,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Bois des Iles et des Indes,1 766 700   ,
900,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,"Brai, goudron et résine",15 000   ,
901,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,"Cendres potasse, vedasse et gravelée",888 100   ,
902,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Cendres dite soude,277 200   ,
903,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Chiffons,4 500   ,
904,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Charbon de terre,54 900   ,
905,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Cires jaune et blanche,38 700   ,
906,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Cornes de bœuf et de vache,1 700   ,
907,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Crin,1 500   ,
908,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Cuirs non apprêtés,571 800   ,
909,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Dents d'éléphant,45 000   ,
910,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Ecorces de citron et oranges,1 800   ,
911,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Graines diverses,1 200   ,
912,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Houblon,46 400   ,
913,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Huiles d'olive et autres pour fabriques,73 900   ,
914,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Huiles de poisson,140 000   ,
915,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Joncs et roseaux,1 200   ,
916,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Oreillons,2 000   ,
917,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,"Pierres, chaux et plâtre",5 300   ,
918,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Soufre,105 700   ,
919,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Suif,37 800   ,
920,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Tabac,524 600   ,
921,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Articles réunis,44 800   ,
922,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Alquifoux,65 900   ,
923,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Alun,14 100   ,
924,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Céruse et blanc-de-plomb,12 300   ,
925,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Cochenille,154 700   ,
926,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Couperose,9 300   ,
927,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Garance et alizari,15 200   ,
928,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Graine jaune ou d'Avignon,23 100   ,
929,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Indigo,1 409 700   ,
930,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Litharge,5 300   ,
931,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Noix de galle,35 600   ,
932,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Rocou,23 500   ,
933,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Safranum,83 800   ,
934,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Sumac,6 500   ,
935,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Terra merita,7 800   ,
936,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Tournesol,2 000   ,
937,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Vermillon et cinabre,1 100   ,
938,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Matières premières,Articles réunis,10 800   ,
939,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Argent vif,63 800   ,
940,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Cuivre,62 300   ,
941,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Etain,26 600   ,
942,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Fers divers,263 200   ,
943,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Fers blancs,34 700   ,
944,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Fers en acier,6 600   ,
945,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Plomb et toutenague,7 100   ,
946,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Métaux,Articles réunis,2 700   ,
947,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Objets manufacturés,Etoffes de soie,1 900   ,
948,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Objets manufacturés,"Gazes, crêpes, mouchoirs",1 600   ,
949,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Objets manufacturés,Rubannerie diverse,1 900   ,
950,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Objets manufacturés,Toiles diverses de lin et de chanvre,525 200   ,
951,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Objets manufacturés,Articles réunis,2 400   ,
952,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Matières premières,"Brai, goudron et résine",300   ,
953,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Matières premières,Articles réunis,1 700   ,
954,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Métaux,Fers divers,5 100   ,
955,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Objets manufacturés,Toiles diverses de lin et de chanvre,700   ,
956,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Bâtimens de mer et apparaux,7 300   ,
957,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Bouchons de liège,1 276 000   ,
958,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Chandelle,500   ,
959,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Colles de toute sorte,1 000   ,
960,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Cordages,20 800   ,
961,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Eponges,2 000   ,
962,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Futailles,300   ,
963,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Habillemens,2 600   ,
964,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Librairie,2 400   ,
965,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Liège,82 000   ,
966,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Meubles,19 500   ,
967,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Meules à aiguiser,35 700   ,
968,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Ouvrages de bois et autres,16 400   ,
969,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Parfumerie,200   ,
970,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Peaux et pelleteries,408 600   ,
971,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Plumes d'autruche,3 600   ,
972,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,"Poterie, faïence et verrerie",500   ,
973,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Industrie étrangère,Articles réunis,23 600   ,
974,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues médicinales,Jalap,2 000   ,
975,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues médicinales,Jus de bois de réglisse,959 300   ,
976,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues médicinales,Manne,12 700   ,
977,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,17 000   ,
978,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,2 300   ,
979,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues médicinales,Drogues médicinales réunies,7 400   ,
980,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Drogues diverses,Drogues diverses réunies,13 900   ,
981,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Articles réunis d'une valeur moindre de 2 000 francs chacun,Articles réunis d'une valeur moindre de 2 000 francs chacun,600   ,
