numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
888,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Toiles mêlées de lin et de chanvre,1300
889,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Toiles de lin,32600
890,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"toiles de lin, batiste et linon",48300
891,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Toiles de courtil et à carreaux,1500
892,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Toiles cirées, gommées et de crin",600
893,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Toiles à voiles,1100
894,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Articles réunis,900
895,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Argenterie,43000
896,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Armes diverses,3000
897,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Bijouterie,92100
898,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Bouchons de liége,75300
899,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Chandelle,29000
900,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Corail ouvré,400
901,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cordages,1500
902,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Esprit-de-vin,125700
903,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Faïence et poterie,51900
904,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Gants de peau,55400
905,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Habillements et lingerie,249900
906,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Horlogerie,89400
907,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Instruments divers,4800
908,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Librairie,77300
909,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Mercerie,405400
910,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Meubles et glaces,41400
911,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ognons de fleurs,20200
912,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages divers de bois,6000
913,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages de cuir,51100
914,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages de cuivre doré et argenté,40800
915,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrage de marbre,12000
916,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages de modes et fleurs artificielles,131400
917,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages de passementerie,9200
918,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages de peaux,16300
919,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages de terre cuite,9300
920,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Papeterie,336400
921,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Parasols et parapluies,400
922,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Parfumerie,65400
923,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Peaux et pelleteries,75700
924,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Pierres et meules,12700
925,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Plumes de toute sorte,36500
926,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Porcelaine,64400
927,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Quincaillerie diverse,177600
928,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Savon,96800
929,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Tableaux et estampes,19900
930,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Verrerie,83100
931,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Articles réunis,64900
932,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Argent vif,22000
933,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cuivre,212800
934,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Etain,5800
935,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fers divers,185400
936,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fers aciers,36000
937,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fers blancs,5100
938,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Métaux divers,17400
939,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Chapellerie de toute sorte,50600
940,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cotonnades ; bonneterie de coton et de fil,53500
941,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cotonnades ; Etoffes,236100
942,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cotonnades ; mouchoirs de coton et fil,309700
943,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Cotonnades ; toiles, bazin et nankin",139900
944,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cotonnades ; toiles mousselines,73400
945,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cotonnades ; toiles peintes et indiennes,983000
946,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Lainages ; bonneterie,34500
947,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Lainages ; Draperies fines,334800
948,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Lainages ; Draperies ordinaires,657700
949,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Lainages ; etoffes,62700
950,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,soieries ; bonneterie,45700
951,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Soieries ; Etoffes unies et brochées,3298500
952,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Soieries ; gazes, crêpes et tuls",99500
953,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Soieries ; mouchoirs et schals,313300
954,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Soieries ; passementerie,21600
955,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Soieries ; rubans,728500
956,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages riches ; Etoffes riches,2400
957,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages riches ; soieries et dorure fine,100000
958,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Ouvrages mélangés ; Etoffes, gazes, crêpes et tuls",143100
959,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Dentelle de fil et soie,36600
960,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Rubannerie diverse,188800
961,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Toiles mêlées de lin et de chanvre,42000
962,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Toiles mêlées de fil et coton,46300
963,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Toiles de chanvre,35800
964,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Toiles de lin,6860100
965,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"toiles de lin, batiste et linon",70700
966,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Toiles de courtil et à carreaux,309900
967,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Toiles cirées, gommées et de crin",28700
968,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Toiles à voiles,47900
969,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Articles réunis,11000
970,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Argenterie,44000
971,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Armes diverses,400
972,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Bijouterie,51700
973,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Bouchons de liége,75300
974,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cartes à jouer,40800
975,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Chandelle,35000
976,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Corail ouvré,7200
977,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cordages,9600
978,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Esprit-de-vin,14300
979,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Faïence et poterie,91300
980,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Gants de peau,26200
981,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Habillements et lingerie,191100
982,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Horlogerie,217900
983,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Instruments divers,25100
984,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Librairie,95100
985,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Mercerie,576200
986,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Meubles et glaces,577700
987,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages divers de bois,800
988,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages de cuir,47200
989,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages de cuivre doré et argenté,6700
990,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrage de marbre,21200
991,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages de modes et fleurs artificielles,73700
992,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages de passementerie,8800
993,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages de peaux,48500
994,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Ouvrages de terre cuite,21700
995,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Papeterie,372600
996,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Parasols et parapluies,400
997,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Parfumerie,20000
998,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Peaux et pelleteries,178700
999,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Pierres et meules,36300
1000,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Plumes de toute sorte,58600
1001,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Porcelaine,21700
1002,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Quincaillerie diverse,240800
1003,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Savon,357300
1004,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Tableaux et estampes,36300
1005,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Verrerie,229000
1006,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Articles réunis,154500
1007,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Cotonnades ; toiles mousselines,2000
1008,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,soieries ; bonneterie,2000
1009,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Soieries ; Etoffes unies et brochées,408500
1010,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Soieries ; mouchoirs et schals,43100
1011,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Soieries ; passementerie,400
1012,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Soieries ; rubans,21300
1013,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Ouvrages riches ; soieries et dorure fine,200
1014,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,"toiles de lin, batiste et linon",500
