numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
874,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Saint-Domingue,8100,0
875,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Saint-Domingue,51000,0
876,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines communes, ordinaires, lavées et en suint",Saint-Domingue,1600,0
877,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Saint-Domingue,1000,0
878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Saint-Domingue,1200,0
879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois feuillards,Saint-Domingue,6400,0
880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Saint-Domingue,1000,0
881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Saint-Domingue,20400,0
882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Saint-Domingue,1300,0
883,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Saint-Domingue,6200,0
884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Matériaux propres à la construction,Saint-Domingue,11000,0
885,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Suif,Saint-Domingue,900,0
886,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Saint-Domingue,3100,0
887,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bestiaux,Colonies Françaises,6000,0
888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Beurre,Colonies Françaises,657800,0
889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Blés,Colonies Françaises,73300,0
890,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Colonies Françaises,412300,0
891,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Colonies Françaises,2307600,0
892,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Colonies Françaises,89300,0
893,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Colonies Françaises,180300,0
894,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Colonies Françaises,1700,0
895,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Colonies Françaises,88200,0
896,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Colonies Françaises,17500,0
897,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits à l'eau-de-vie,Colonies Françaises,52200,0
898,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Colonies Françaises,86000,0
899,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graisse,Colonies Françaises,88300,0
900,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Colonies Françaises,2844800,0
901,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Légumes,Colonies Françaises,111600,0
902,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Colonies Françaises,23500,0
903,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Morue de pêche française,Colonies Françaises,304000,0
904,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Colonies Françaises,89900,0
905,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Colonies Françaises,13300,0
906,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Colonies Françaises,37500,0
907,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Colonies Françaises,74700,0
908,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Colonies Françaises,706600,0
909,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Colonies Françaises,151200,0
910,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Colonies Françaises,1690400,0
911,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Colonies Françaises,303000,0
912,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Colonies Françaises,1837600,0
913,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Colonies Françaises,600000,0
914,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Colonies Françaises,206100,0
915,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Colonies Françaises,37500,0
916,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Colonies Françaises,11700,0
917,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Colonies Françaises,24800,0
918,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bêtes de somme,Colonies Françaises,150300,0
919,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chanvre,Colonies Françaises,1900,0
920,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Colonies Françaises,18300,0
921,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Colonies Françaises,202600,0
922,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines filées, blanches et teintes",Colonies Françaises,20500,0
923,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Colonies Françaises,7000,0
924,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Colonies Françaises,32700,0
925,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois feuillards,Colonies Françaises,141600,0
926,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois ouvrés,Colonies Françaises,40600,0
927,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Colonies Françaises,42400,0
928,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Charbon de terre et de bois,Colonies Françaises,40700,0
929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Colonies Françaises,29500,0
930,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines diverses,Colonies Françaises,3500,0
931,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Colonies Françaises,5300,0
932,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Colonies Françaises,81900,0
933,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Matériaux propres à la construction,Colonies Françaises,14700,0
934,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soufre,Colonies Françaises,2300,0
935,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Suif,Colonies Françaises,30500,0
936,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tabacs,Colonies Françaises,1500,0
937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Colonies Françaises,30900,0
938,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Royaume d'Espagne et ses colonies,3000,0
939,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume d'Espagne et ses colonies,23800,0
940,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume d'Espagne et ses colonies,3400,0
941,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume d'Espagne et ses colonies,5700,0
942,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Garance et alyzary,Royaume d'Espagne et ses colonies,95600,0
943,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Noir d'ivoire,Royaume d'Espagne et ses colonies,3900,0
944,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Stil de grain,Royaume d'Espagne et ses colonies,1900,0
945,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verdet et vert-de-gris,Royaume d'Espagne et ses colonies,31100,0
946,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vernis préparés,Royaume d'Espagne et ses colonies,300,0
947,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Royaume d'Espagne et ses colonies,23200,0
948,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume d'Espagne et ses colonies,81800,0
949,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fers divers,Royaume d'Espagne et ses colonies,150700,0
950,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Royaume d'Espagne et ses colonies,17500,0
951,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume d'Espagne et ses colonies,4300,0
952,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chapellerie en poil et laine,Royaume d'Espagne et ses colonies,935900,0
953,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chapellerie en paille et sparterie,Royaume d'Espagne et ses colonies,20200,0
954,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume d'Espagne et ses colonies,122500,0
955,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume d'Espagne et ses colonies,96800,0
956,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Royaume d'Espagne et ses colonies,68000,0
957,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; bonneterie,Royaume d'Espagne et ses colonies,89000,0
958,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; couvertures,Royaume d'Espagne et ses colonies,4600,0
959,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; draps, étoffes de toute sorte",Royaume d'Espagne et ses colonies,3057800,0
960,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; gazes, crèpes et tulles",Royaume d'Espagne et ses colonies,700,0
961,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume d'Espagne et ses colonies,234000,0
962,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume d'Espagne et ses colonies,152100,0
963,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Royaume d'Espagne et ses colonies,22900,0
964,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume d'Espagne et ses colonies,1413300,0
965,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Lainages ; bonneterie,Royaume d'Espagne et ses colonies,31500,0
966,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Lainages ; couvertures, tapis et tapisseries",Royaume d'Espagne et ses colonies,4100,0
967,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Lainages ; draperies,Royaume d'Espagne et ses colonies,1240000,0
968,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Lainages ; étoffes fines en casimir et mérinos,Royaume d'Espagne et ses colonies,1016000,0
969,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Lainages ; schals de laine et poil,Royaume d'Espagne et ses colonies,277800,0
970,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soieries ; bonneterie,Royaume d'Espagne et ses colonies,426500,0
971,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soieries ; étoffes unies et brochées en pure soie,Royaume d'Espagne et ses colonies,3709600,0
972,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Soieries ; gazes, crèpes et tulles",Royaume d'Espagne et ses colonies,133200,0
973,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soieries ; mouchoirs et schals,Royaume d'Espagne et ses colonies,246800,0
974,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soieries ; passementerie,Royaume d'Espagne et ses colonies,32500,0
975,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soieries ; rubans,Royaume d'Espagne et ses colonies,997200,0
976,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume d'Espagne et ses colonies,37800,0
977,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Royaume d'Espagne et ses colonies,4000,0
978,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages en dorure fausse,Royaume d'Espagne et ses colonies,107000,0
979,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Tissus de soie, coton et laine mélangés",Royaume d'Espagne et ses colonies,132100,0
980,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tissus de crin,Royaume d'Espagne et ses colonies,1700,0
981,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; bonneterie de fil,Royaume d'Espagne et ses colonies,7900,0
982,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; Toiles mélées de lin et de chanvre,Royaume d'Espagne et ses colonies,349300,0
983,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles à carreaux pour matelas,Royaume d'Espagne et ses colonies,68900,0
984,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles de chanvre,Royaume d'Espagne et ses colonies,26700,0
985,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles de lin de toutes sortes,Royaume d'Espagne et ses colonies,3299700,0
986,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles batiste et linon,Royaume d'Espagne et ses colonies,884000,0
987,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles linge de table,Royaume d'Espagne et ses colonies,44500,0
988,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles mouchoirs blancs et teints,Royaume d'Espagne et ses colonies,56400,0
989,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Toilerie ; toiles peintes et teintes en fil,Royaume d'Espagne et ses colonies,43900,0
990,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Royaume de Portugal et ses colonies,700,0
991,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume de Portugal et ses colonies,3800,0
992,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Portugal et ses colonies,4200,0
993,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume de Portugal et ses colonies,13500,0
994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verdet et vert-de-gris,Royaume de Portugal et ses colonies,29400,0
995,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vernis préparés,Royaume de Portugal et ses colonies,2400,0
996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Royaume de Portugal et ses colonies,200,0
997,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume de Portugal et ses colonies,20200,0
998,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fers divers,Royaume de Portugal et ses colonies,58100,0
999,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Royaume de Portugal et ses colonies,1800,0
1000,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume de Portugal et ses colonies,2500,0
1001,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chapellerie en poil et laine,Royaume de Portugal et ses colonies,116500,0
1002,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chapellerie en paille et sparterie,Royaume de Portugal et ses colonies,83100,0
1003,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume de Portugal et ses colonies,23700,0
1004,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume de Portugal et ses colonies,8800,0
1005,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; bonneterie,Royaume de Portugal et ses colonies,2600,0
1006,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume de Portugal et ses colonies,4500,0
1007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume de Portugal et ses colonies,147000,0
