numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Suif,Royaume de Prusse,6700,0
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Tabacs,Royaume de Prusse,15800,0
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Terre de marne et autres pour engrais,Royaume de Prusse,4900,0
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Articles réunis,Royaume de Prusse,12600,0
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Empire d'Autriche,1900,0
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Empire d'Autriche,3100,0
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Légumes,Empire d'Autriche,1300,0
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Moutarde,Empire d'Autriche,1600,0
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Empire d'Autriche,300,0
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Empire d'Autriche,200900,0
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Empire d'Autriche,55300,0
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Empire d'Autriche,500,0
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sucres,Empire d'Autriche,107500,0
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Laines de chevron et poil de lapin,Empire d'Autriche,3700,0
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cendres propres aux manufactures,Empire d'Autriche,3700,0
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines d'anis,Empire d'Autriche,6000,0
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de trèfle et luzerne,Empire d'Autriche,6200,0
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liège en planche,Empire d'Autriche,500,0
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soufre,Empire d'Autriche,3400,0
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Villes Anséatiques,1100,0
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fromage,Villes Anséatiques,2400,0
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Villes Anséatiques,4200,0
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Villes Anséatiques,212700,0
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Villes Anséatiques,6900,0
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits au sucre,Villes Anséatiques,3300,0
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Villes Anséatiques,11000,0
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Villes Anséatiques,3800,0
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Moutarde,Villes Anséatiques,800,0
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Villes Anséatiques,1300,0
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sel,Villes Anséatiques,18700,0
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Villes Anséatiques,13700,0
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Villes Anséatiques,302000,0
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers fins,Villes Anséatiques,688300,0
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux ordinaires,Villes Anséatiques,302800,0
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux fins,Villes Anséatiques,20000,0
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Villes Anséatiques,66500,0
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vinaigre,Villes Anséatiques,8500,0
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Denrées coloniales et épicerie,Villes Anséatiques,6500,0
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sirop mélasse,Villes Anséatiques,80800,0
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sucres,Villes Anséatiques,324800,0
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Brai, goudron et résine",Villes Anséatiques,6600,0
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chardons cardiers,Villes Anséatiques,9100,0
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines d'anis,Villes Anséatiques,600,0
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de jardin,Villes Anséatiques,3200,0
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de trèfle et luzerne,Villes Anséatiques,7300,0
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Huiles d'oeillette, de noix, de pavots",Villes Anséatiques,1700,0
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liège en planche,Villes Anséatiques,18900,0
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Matériaux propres à la construction,Villes Anséatiques,6100,0
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plants d'arbres,Villes Anséatiques,1200,0
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soufre,Villes Anséatiques,10300,0
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Tabacs,Villes Anséatiques,140300,0
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Beurre,Royaume de Danemarck et ses colonies,39000,0
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Royaume de Danemarck et ses colonies,11100,0
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine et biscuit de mer,Royaume de Danemarck et ses colonies,4700,0
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine pâtes et vermicelle,Royaume de Danemarck et ses colonies,15000,0
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fromage,Royaume de Danemarck et ses colonies,15600,0
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Royaume de Danemarck et ses colonies,1700,0
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Royaume de Danemarck et ses colonies,195100,0
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Royaume de Danemarck et ses colonies,12900,0
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits au sucre,Royaume de Danemarck et ses colonies,14200,0
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits à l'eau-de-vie,Royaume de Danemarck et ses colonies,23500,0
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Royaume de Danemarck et ses colonies,9800,0
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Royaume de Danemarck et ses colonies,36200,0
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Légumes,Royaume de Danemarck et ses colonies,6400,0
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Royaume de Danemarck et ses colonies,6200,0
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Riz,Royaume de Danemarck et ses colonies,3000,0
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sel,Royaume de Danemarck et ses colonies,32300,0
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bière et cidre,Royaume de Danemarck et ses colonies,4500,0
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Royaume de Danemarck et ses colonies,263000,0
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liqueurs,Royaume de Danemarck et ses colonies,22800,0
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Royaume de Danemarck et ses colonies,214600,0
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers fins,Royaume de Danemarck et ses colonies,202500,0
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux ordinaires,Royaume de Danemarck et ses colonies,354600,0
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux fins,Royaume de Danemarck et ses colonies,100000,0
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Royaume de Danemarck et ses colonies,7900,0
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vinaigre,Royaume de Danemarck et ses colonies,64200,0
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sucres,Royaume de Danemarck et ses colonies,8100,0
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bêtes de somme,Royaume de Danemarck et ses colonies,14200,0
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fil de lin et de chanvre,Royaume de Danemarck et ses colonies,10900,0
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soies,Royaume de Danemarck et ses colonies,8300,0
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois feuillards,Royaume de Danemarck et ses colonies,800,0
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Brai, goudron et résine",Royaume de Danemarck et ses colonies,2800,0
683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de jardin,Royaume de Danemarck et ses colonies,1100,0
684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huiles de graines ordinaires,Royaume de Danemarck et ses colonies,6200,0
685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soufre,Royaume de Danemarck et ses colonies,1000,0
686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Suif,Royaume de Danemarck et ses colonies,1800,0
687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Beurre,Royaume de Suède et ses colonies,3300,0
688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Royaume de Suède et ses colonies,2800,0
689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine et biscuit de mer,Royaume de Suède et ses colonies,9100,0
690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Royaume de Suède et ses colonies,4700,0
691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Royaume de Suède et ses colonies,122900,0
692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Royaume de Suède et ses colonies,8000,0
693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits à l'eau-de-vie,Royaume de Suède et ses colonies,1300,0
694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Royaume de Suède et ses colonies,2000,0
695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Royaume de Suède et ses colonies,17600,0
696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Royaume de Suède et ses colonies,2300,0
697,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Riz,Royaume de Suède et ses colonies,900,0
698,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sel,Royaume de Suède et ses colonies,234200,0
699,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bière et cidre,Royaume de Suède et ses colonies,3300,0
700,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Royaume de Suède et ses colonies,295000,0
701,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liqueurs,Royaume de Suède et ses colonies,2500,0
702,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Royaume de Suède et ses colonies,242000,0
703,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers fins,Royaume de Suède et ses colonies,446900,0
704,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux ordinaires,Royaume de Suède et ses colonies,301500,0
705,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux fins,Royaume de Suède et ses colonies,13100,0
706,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Royaume de Suède et ses colonies,4500,0
707,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vinaigre,Royaume de Suède et ses colonies,54300,0
708,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Denrées coloniales et épicerie,Royaume de Suède et ses colonies,2600,0
709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sirop mélasse,Royaume de Suède et ses colonies,56400,0
710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sucres,Royaume de Suède et ses colonies,68100,0
711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Coton filé et en rame,Royaume de Suède et ses colonies,6500,0
712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Laines communes, ordinaires, lavées et en suint",Royaume de Suède et ses colonies,9400,0
713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Laines de chevron et poil de lapin,Royaume de Suède et ses colonies,1400,0
714,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Lin,Royaume de Suède et ses colonies,7800,0
715,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soies,Royaume de Suède et ses colonies,500,0
716,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Brai, goudron et résine",Royaume de Suède et ses colonies,800,0
717,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chardons cardiers,Royaume de Suède et ses colonies,900,0
718,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines d'anis,Royaume de Suède et ses colonies,2500,0
719,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de jardin,Royaume de Suède et ses colonies,1000,0
720,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huiles de graines ordinaires,Royaume de Suède et ses colonies,900,0
721,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liège en planche,Royaume de Suède et ses colonies,10500,0
722,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Matériaux propres à la construction,Royaume de Suède et ses colonies,1200,0
723,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Tabacs,Royaume de Suède et ses colonies,400,0
724,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bestiaux,Empire de Russie,9900,0
725,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Empire de Russie,3700,0
726,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine et biscuit de mer,Empire de Russie,1300,0
727,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fromage,Empire de Russie,6700,0
728,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Empire de Russie,7100,0
729,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Empire de Russie,272200,0
730,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Empire de Russie,18300,0
731,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits au sucre,Empire de Russie,25400,0
732,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Empire de Russie,20500,0
733,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Empire de Russie,20000,0
734,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Moutarde,Empire de Russie,16300,0
735,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Poissons frais, salés et marinés",Empire de Russie,3100,0
