numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
95,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soufre,Royaume de Sardaigne,60900,"0,2497770752",kilogrammes,,0
132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soufre,Italie,154900,"0,2497770752",kilogrammes,,0
161,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soufre,Naples et Sicile,2212400,"0,2497770752",kilogrammes,,0
175,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soufre,Etats de Rome,10400,"0,2497770752",kilogrammes,,0
212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soufre,Angleterre et ses colonies,26400,"0,2497770752",kilogrammes,,0
30,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Royaume d'Espagne et ses colonies,177300,"0,2569820198",kilogrammes,,0
55,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Royaume de Portugal et ses colonies,2300,"0,2569820198",kilogrammes,,0
96,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Royaume de Sardaigne,1000,"0,2569820198",kilogrammes,,0
214,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Angleterre et ses colonies,3800,"0,2569820198",kilogrammes,,0
271,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Royaume des Pays-Bas et ses colonies,16600,"0,2569820198",kilogrammes,,0
327,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Etats de l'Allemagne,300,"0,2569820198",kilogrammes,,0
367,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Suisse,7200,"0,2569820198",kilogrammes,,0
399,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Sparterie brute, en auffe, joncs et roseaux",Royaume de Prusse,900,"0,2569820198",kilogrammes,,0
31,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Royaume d'Espagne et ses colonies,31200,"0,9270202535",kilogrammes,,0
56,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Royaume de Portugal et ses colonies,18800,"0,9270202535",kilogrammes,,0
97,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Royaume de Sardaigne,17000,"0,9270202535",kilogrammes,,0
133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Italie,432900,"0,9270202535",kilogrammes,,0
162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Naples et Sicile,220400,"0,9270202535",kilogrammes,,0
176,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Etats de Rome,13400,"0,9270202535",kilogrammes,,0
215,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Angleterre et ses colonies,122000,"0,9270202535",kilogrammes,,0
272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Royaume des Pays-Bas et ses colonies,431400,"0,9270202535",kilogrammes,,0
328,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Etats de l'Allemagne,23100,"0,9270202535",kilogrammes,,0
368,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Suisse,500,"0,9270202535",kilogrammes,,0
400,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Royaume de Prusse,900,"0,9270202535",kilogrammes,,0
459,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Royaume de Suède et ses colonies,2600,"0,9270202535",kilogrammes,,0
477,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Empire de Russie,575100,"0,9270202535",kilogrammes,,0
495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Etats-Unis d'Amérique,5200,"0,9270202535",kilogrammes,,0
516,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Suif,Empire Ottoman,31900,"0,9270202535",kilogrammes,,0
43,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sumac,Royaume d'Espagne et ses colonies,45000,"0,6485320033",kilogrammes,,0
63,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sumac,Royaume de Portugal et ses colonies,35800,"0,6485320033",kilogrammes,,0
111,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sumac,Royaume de Sardaigne,61300,"0,6485320033",kilogrammes,,0
144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sumac,Italie,124300,"0,6485320033",kilogrammes,,0
166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sumac,Naples et Sicile,289300,"0,6485320033",kilogrammes,,0
292,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sumac,Royaume des Pays-Bas et ses colonies,8100,"0,6485320033",kilogrammes,,0
32,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Royaume d'Espagne et ses colonies,12700,"1,5819838737",kilogrammes,,0
57,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Royaume de Portugal et ses colonies,3600,"1,5819838737",kilogrammes,,0
98,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Royaume de Sardaigne,214200,"1,5819838737",kilogrammes,,0
134,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Italie,31500,"1,5819838737",kilogrammes,,0
216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Angleterre et ses colonies,1827000,"1,5819838737",kilogrammes,,0
273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Royaume des Pays-Bas et ses colonies,376500,"1,5819838737",kilogrammes,,0
434,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Villes Anséatiques,23700,"1,5819838737",kilogrammes,,0
478,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Empire de Russie,1000,"1,5819838737",kilogrammes,,0
496,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Etats-Unis d'Amérique,2386800,"1,5819838737",kilogrammes,,0
517,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Empire Ottoman,1000,"1,5819838737",kilogrammes,,0
532,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tabacs en feuilles et en côtes,Saint-Domingue,16000,"1,5819838737",kilogrammes,,0
274,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Terre de pipe,Royaume des Pays-Bas et ses colonies,96900,"0,0858987738",kilogrammes,,0
401,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Terre de pipe,Royaume de Prusse,34800,"0,0858987738",kilogrammes,,0
598,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Royaume de Sardaigne,233300,"20,58546539",kilogrammes,,0
632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Italie,1300,"20,58546539",kilogrammes,,0
818,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Suisse,22300,"20,58546539",kilogrammes,,0
864,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Royaume de Prusse,5400,"20,58546539",kilogrammes,,0
690,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de laine en tapis,Angleterre et ses colonies de l'Inde,40000,"9,1860402395",kilogrammes,,0
726,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de laine en tapis,Royaume des Pays-Bas et ses colonies,73800,"9,1860402395",kilogrammes,,0
772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de laine en tapis,Etats de l'Allemagne,56500,"9,1860402395",kilogrammes,,0
558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume d'Espagne et ses colonies,1300,"4,4761947431",kilogrammes,,0
599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume de Sardaigne,78200,"4,4761947431",kilogrammes,,0
633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Italie,112100,"4,4761947431",kilogrammes,,0
675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Etats de Rome,700,"4,4761947431",kilogrammes,,0
691,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Angleterre et ses colonies de l'Inde,14500,"4,4761947431",kilogrammes,,0
727,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume des Pays-Bas et ses colonies,13966500,"4,4761947431",kilogrammes,,0
773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Etats de l'Allemagne,566900,"4,4761947431",kilogrammes,,0
819,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Suisse,195100,"4,4761947431",kilogrammes,,0
865,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume de Prusse,13000,"4,4761947431",kilogrammes,,0
916,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Villes Anséatiques,16200,"4,4761947431",kilogrammes,,0
929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume de Danemarck et ses colonies,1000,"4,4761947431",kilogrammes,,0
937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume de Suède et ses colonies,800,"4,4761947431",kilogrammes,,0
949,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Empire de Russie,20000,"4,4761947431",kilogrammes,,0
728,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile de coutil,Royaume des Pays-Bas et ses colonies,422600,"6,0020965549",kilogrammes,,0
820,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile de coutil,Suisse,1100,"6,0020965549",kilogrammes,,0
729,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Royaume des Pays-Bas et ses colonies,147300,"7,1046270718",kilogrammes,,0
774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Etats de l'Allemagne,4000,"7,1046270718",kilogrammes,,0
821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Suisse,11500,"7,1046270718",kilogrammes,,0
866,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Royaume de Prusse,1800,"7,1046270718",kilogrammes,,0
582,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Royaume de Portugal et ses colonies,1300,,,,0
730,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Royaume des Pays-Bas et ses colonies,1623600,,,,0
775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Etats de l'Allemagne,1000,,,,0
822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Suisse,210700,,,,0
867,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Royaume de Prusse,1300,,,,0
232,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tournesol préparé ou orseille,Angleterre et ses colonies,7100,"4,0420293035",kilogrammes,,0
293,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tournesol préparé ou orseille,Royaume des Pays-Bas et ses colonies,145900,"4,0420293035",kilogrammes,,0
340,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tournesol préparé ou orseille,Etats de l'Allemagne,9900,"4,0420293035",kilogrammes,,0
411,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tournesol préparé ou orseille,Royaume de Prusse,2900,"4,0420293035",kilogrammes,,0
1025,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Royaume d'Espagne et ses colonies,192000,"214,6983857264",kilogrammes,,0
1036,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Royaume de Portugal et ses colonies,7800,"214,6983857264",kilogrammes,,0
1104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Angleterre et ses colonies de l'Inde,29400,"214,6983857264",kilogrammes,,0
1123,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Royaume des Pays-Bas et ses colonies,6000,"214,6983857264",kilogrammes,,0
1137,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Etats de l'Allemagne,1700,"214,6983857264",kilogrammes,,0
1146,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Suisse,1600,"214,6983857264",kilogrammes,,0
1172,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Royaume de Danemarck et ses colonies,1700,"214,6983857264",kilogrammes,,0
1188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Etats-Unis d'Amérique,8300,"214,6983857264",kilogrammes,,0
1210,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vanille,Colonies Françaises,4200,"214,6983857264",kilogrammes,,0
233,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vermillon et cinabre,Angleterre et ses colonies,13800,"14,9434910004",kilogrammes,,0
294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vermillon et cinabre,Royaume des Pays-Bas et ses colonies,10100,"14,9434910004",kilogrammes,,0
341,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vermillon et cinabre,Etats de l'Allemagne,74200,"14,9434910004",kilogrammes,,0
421,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Vermillon et cinabre,Empire d'Autriche,9000,"14,9434910004",kilogrammes,,0
714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Angleterre et ses colonies de l'Inde,1004300,,,,0
761,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Royaume des Pays-Bas et ses colonies,2000,,,,0
854,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Suisse,400,,,,0
895,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Royaume de Prusse,600,,,,0
688,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Angleterre et ses colonies de l'Inde,22300,"1,2048100877",kilogrammes,,0
721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Royaume des Pays-Bas et ses colonies,353500,"1,2048100877",kilogrammes,,0
768,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Etats de l'Allemagne,3000,"1,2048100877",kilogrammes,,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Royaume de Prusse,400,"1,2048100877",kilogrammes,,0
913,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Villes Anséatiques,881400,"1,2048100877",kilogrammes,,0
948,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Empire de Russie,1900,"1,2048100877",kilogrammes,,0
965,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Etats-Unis d'Amérique,1200,"1,2048100877",kilogrammes,,0
938,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Royaume d'Espagne et ses colonies,3000,"1,0017965417",kilogrammes,,0
990,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Royaume de Portugal et ses colonies,700,"1,0017965417",kilogrammes,,0
1029,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Royaume de Sardaigne,26200,"1,0017965417",kilogrammes,,0
1069,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Italie,63800,"1,0017965417",kilogrammes,,0
1119,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Naples et Sicile,7700,"1,0017965417",kilogrammes,,0
1161,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Angleterre et ses colonies,2500,"1,0017965417",kilogrammes,,0
1200,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Royaume des Pays-Bas et ses colonies,5800,"1,0017965417",kilogrammes,,0
1252,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Etats de l'Allemagne,32400,"1,0017965417",kilogrammes,,0
1303,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Alun,Suisse,175700,"1,0017965417",kilogrammes,,0
