numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
1386,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de fleuret,Suisse,1000,0
1387,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de crin,Suisse,700,0
1388,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Suisse,274100,0
1389,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles batiste et linon,Suisse,14200,0
1390,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles peintes et teintes en fil,Suisse,2000,0
1391,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cochenille,Royaume de Prusse,16200,0
1392,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Royaume de Prusse,20000,0
1393,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Prusse,56600,0
1394,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Royaume de Prusse,3500,0
1395,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Royaume de Prusse,673800,0
1396,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Noir d'Ivoire,Royaume de Prusse,1200,0
1397,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Royaume de Prusse,64700,0
1398,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vernis préparés,Royaume de Prusse,3300,0
1399,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume de Prusse,8300,0
1400,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuivre,Royaume de Prusse,3300,0
1401,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Royaume de Prusse,4200,0
1402,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Etain,Royaume de Prusse,700,0
1403,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en poil et laine,Royaume de Prusse,2500,0
1404,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en paille et sparterie,Royaume de Prusse,11400,0
1405,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de fil et tulles,Royaume de Prusse,82600,0
1406,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de soie dite blonde,Royaume de Prusse,6300,0
1407,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Royaume de Prusse,8800,0
1408,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; bonneterie,Royaume de Prusse,1900,0
1409,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; couvertures,Royaume de Prusse,2700,0
1410,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; draps, étoffes de toute sorte",Royaume de Prusse,9600,0
1411,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; mouchoirs et schals,Royaume de Prusse,2200,0
1412,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Royaume de Prusse,224600,0
1413,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume de Prusse,73600,0
1414,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Royaume de Prusse,18600,0
1415,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Lainages ; couvertures, tapis et tapisseries",Royaume de Prusse,5300,0
1416,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Royaume de Prusse,410500,0
1417,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; étoffes fines en casimir et mérinos,Royaume de Prusse,22800,0
1418,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Royaume de Prusse,45100,0
1419,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; bonneterie,Royaume de Prusse,2100,0
1420,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Royaume de Prusse,142800,0
1421,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Soieries ; gazes, crêpes et tulles",Royaume de Prusse,2200,0
1422,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; mouchoirs et schals,Royaume de Prusse,46800,0
1423,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Royaume de Prusse,6200,0
1424,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Royaume de Prusse,6400,0
1425,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume de Prusse,8400,0
1426,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Royaume de Prusse,400,0
1427,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Royaume de Prusse,42500,0
1428,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cochenille,Empire d'Autriche,500,0
1429,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Empire d'Autriche,19500,0
1430,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Empire d'Autriche,1600,0
1431,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Empire d'Autriche,59900,0
1432,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Empire d'Autriche,180000,0
1433,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Empire d'Autriche,600,0
1434,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en poil et laine,Empire d'Autriche,600,0
1435,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de soie dite blonde,Empire d'Autriche,4700,0
1436,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Empire d'Autriche,13400,0
1437,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Empire d'Autriche,6700,0
1438,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Empire d'Autriche,500,0
1439,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Empire d'Autriche,14700,0
1440,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Empire d'Autriche,2100,0
1441,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Empire d'Autriche,4500,0
1442,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Empire d'Autriche,1300,0
1443,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Empire d'Autriche,6600,0
1444,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles batiste et linon,Empire d'Autriche,7600,0
1445,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Alun,Villes Anséatiques,800,0
1446,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Villes Anséatiques,500,0
1447,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Villes Anséatiques,15000,0
1448,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Villes Anséatiques,600,0
1449,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Villes Anséatiques,201600,0
1450,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Villes Anséatiques,11100,0
1451,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Villes Anséatiques,800,0
1452,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Villes Anséatiques,19200,0
1453,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Villes Anséatiques,11300,0
1454,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Villes Anséatiques,6000,0
1455,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Villes Anséatiques,5000,0
1456,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Villes Anséatiques,3500,0
1457,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Royaume de Danemarck et ses colonies,500,0
1458,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Danemarck et ses colonies,700,0
1459,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Encre à écrire,Royaume de Danemarck et ses colonies,800,0
1460,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Noir d'Ivoire,Royaume de Danemarck et ses colonies,600,0
1461,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Royaume de Danemarck et ses colonies,7200,0
1462,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume de Danemarck et ses colonies,1300,0
1463,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuivre,Royaume de Danemarck et ses colonies,6800,0
1464,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Royaume de Danemarck et ses colonies,800,0
1465,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Etain,Royaume de Danemarck et ses colonies,300,0
1466,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en poil et laine,Royaume de Danemarck et ses colonies,285400,0
1467,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en paille et sparterie,Royaume de Danemarck et ses colonies,4100,0
1468,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de fil et tulles,Royaume de Danemarck et ses colonies,4600,0
1469,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; bonneterie,Royaume de Danemarck et ses colonies,4200,0
1470,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; couvertures,Royaume de Danemarck et ses colonies,2500,0
1471,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Royaume de Danemarck et ses colonies,56200,0
1472,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; toiles mousselines unies et peintes,Royaume de Danemarck et ses colonies,800,0
1473,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Royaume de Danemarck et ses colonies,300,0
1474,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Lainages ; couvertures, tapis et tapisseries",Royaume de Danemarck et ses colonies,1500,0
1475,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Royaume de Danemarck et ses colonies,78500,0
1476,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Royaume de Danemarck et ses colonies,9600,0
1477,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; bonneterie,Royaume de Danemarck et ses colonies,13500,0
1478,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Royaume de Danemarck et ses colonies,190500,0
1479,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Soieries ; gazes, crêpes et tulles",Royaume de Danemarck et ses colonies,24000,0
1480,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; mouchoirs et schals,Royaume de Danemarck et ses colonies,32300,0
1481,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Royaume de Danemarck et ses colonies,24600,0
1482,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Royaume de Danemarck et ses colonies,117500,0
1483,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume de Danemarck et ses colonies,19400,0
1484,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Royaume de Danemarck et ses colonies,85800,0
1485,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles batiste et linon,Royaume de Danemarck et ses colonies,48200,0
1486,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mouchoirs blancs et teints,Royaume de Danemarck et ses colonies,800,0
1487,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles peintes et teintes en fil,Royaume de Danemarck et ses colonies,1400,0
1488,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cochenille,Royaume de Suède et ses colonies,1500,0
1489,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Royaume de Suède et ses colonies,500,0
1490,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Suède et ses colonies,500,0
1491,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Royaume de Suède et ses colonies,7900,0
1492,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Royaume de Suède et ses colonies,21800,0
1493,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume de Suède et ses colonies,8400,0
1494,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; bonneterie,Royaume de Suède et ses colonies,900,0
1495,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Royaume de Suède et ses colonies,4000,0
1496,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Royaume de Suède et ses colonies,39700,0
1497,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Royaume de Suède et ses colonies,4300,0
1498,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Royaume de Suède et ses colonies,700,0
1499,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Royaume de Suède et ses colonies,400,0
1500,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Royaume de Suède et ses colonies,10400,0
1501,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mouchoirs blancs et teints,Royaume de Suède et ses colonies,600,0
1502,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Empire de Russie,7000,0
1503,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Empire de Russie,26300,0
1504,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Empire de Russie,5500,0
1505,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Empire de Russie,12800,0
1506,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Empire de Russie,238500,0
1507,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Empire de Russie,17100,0
1508,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuivre,Empire de Russie,9600,0
1509,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Plomb,Empire de Russie,1600,0
