numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1539,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Etats de l'Allemagne,1700,"7,6035031847",kilogrammes,,0
1552,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Suisse,500,"7,6035031847",kilogrammes,,0
1569,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Empire d'Autriche,4200,"7,6035031847",kilogrammes,,0
1610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Empire Ottoman,120000,"7,6035031847",kilogrammes,,0
908,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Royaume d'Espagne et ses colonies,900,"72,434337501",kilogrammes,,0
951,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Royaume de Sardaigne,7500,"72,434337501",kilogrammes,,0
992,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Italie,1900,"72,434337501",kilogrammes,,0
1021,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Naples et Sicile,2400,"72,434337501",kilogrammes,,0
1094,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Royaume des Pays-Bas et ses colonies,11800,"72,434337501",kilogrammes,,0
1144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Etats de l'Allemagne,26700,"72,434337501",kilogrammes,,0
1192,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Suisse,329900,"72,434337501",kilogrammes,,0
1237,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Royaume de Prusse,453900,"72,434337501",kilogrammes,,0
1298,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Villes Anséatiques,400,"72,434337501",kilogrammes,,0
1355,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Etats-Unis d'Amérique,11300,"72,434337501",kilogrammes,,0
1399,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Colonies Françaises,16500,"72,434337501",kilogrammes,,0
563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Angleterre et ses colonies de l'Inde,11000,"350,3438789546",quintaux,,0
617,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Royaume des Pays-Bas et ses colonies,37200,"350,3438789546",quintaux,,0
673,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Etats de l'Allemagne,64300,"350,3438789546",quintaux,,0
711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Suisse,2300,"350,3438789546",quintaux,,0
745,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Royaume de Prusse,130000,"350,3438789546",quintaux,,0
782,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Villes Anséatiques,15400,"350,3438789546",quintaux,,0
821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies de porc et de sanglier,Empire de Russie,249200,"350,3438789546",quintaux,,0
30,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Royaume d'Espagne et ses colonies,56500,"4334,3193950178",quintaux,,0
77,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Royaume de Sardaigne,9073400,"4334,3193950178",quintaux,,0
104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Italie,7749200,"4334,3193950178",quintaux,,0
121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Naples et Sicile,423700,"4334,3193950178",quintaux,,0
124,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Etats de Rome,6500,"4334,3193950178",quintaux,,0
154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Angleterre et ses colonies de l'Inde,13400,"4334,3193950178",quintaux,,0
187,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Royaume des Pays-Bas et ses colonies,8000,"4334,3193950178",quintaux,,0
215,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Etats de l'Allemagne,15700,"4334,3193950178",quintaux,,0
237,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Suisse,271100,"4334,3193950178",quintaux,,0
317,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Etats-Unis d'Amérique,412600,"4334,3193950178",quintaux,,0
335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Empire Ottoman,678900,"4334,3193950178",quintaux,,0
358,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies diverses,Colonies Françaises,778100,"4334,3193950178",quintaux,,0
78,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies filoselle et bourre de soie,Royaume de Sardaigne,506000,"1404,4052863436",quintaux,,0
105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies filoselle et bourre de soie,Italie,50600,"1404,4052863436",quintaux,,0
238,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies filoselle et bourre de soie,Suisse,1033500,"1404,4052863436",quintaux,,0
369,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soies filoselle et bourre de soie,Origine Inconnue,3900,"1404,4052863436",quintaux,,0
457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soufre,Royaume de Sardaigne,49900,"25,0810890145",quintaux,,0
495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soufre,Italie,21000,"25,0810890145",quintaux,,0
523,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soufre,Naples et Sicile,1631000,"25,0810890145",quintaux,,0
562,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soufre,Angleterre et ses colonies de l'Inde,1900,"25,0810890145",quintaux,,0
616,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soufre,Royaume des Pays-Bas et ses colonies,4700,"25,0810890145",quintaux,,0
672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Soufre,Etats de l'Allemagne,400,"25,0810890145",quintaux,,0
398,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Sparterie brute en auffe, joncs et roseaux",Royaume d'Espagne et ses colonies,200100,"25,8470254958",quintaux,,0
458,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Sparterie brute en auffe, joncs et roseaux",Royaume de Sardaigne,1300,"25,8470254958",quintaux,,0
564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Sparterie brute en auffe, joncs et roseaux",Angleterre et ses colonies de l'Inde,400,"25,8470254958",quintaux,,0
618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Sparterie brute en auffe, joncs et roseaux",Royaume des Pays-Bas et ses colonies,22500,"25,8470254958",quintaux,,0
712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Sparterie brute en auffe, joncs et roseaux",Suisse,3400,"25,8470254958",quintaux,,0
746,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Sparterie brute en auffe, joncs et roseaux",Royaume de Prusse,400,"25,8470254958",quintaux,,0
19,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Royaume d'Espagne et ses colonies,2395800,"13,7564817431",quintaux,,0
41,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Royaume de Portugal et ses colonies,453200,"13,7564817431",quintaux,,0
66,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Royaume de Sardaigne,16700,"13,7564817431",quintaux,,0
95,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Italie,38200,"13,7564817431",quintaux,,0
143,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Angleterre et ses colonies de l'Inde,1829200,"13,7564817431",quintaux,,0
173,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Royaume des Pays-Bas et ses colonies,545700,"13,7564817431",quintaux,,0
283,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Royaume de Danemarck et ses colonies,1000,"13,7564817431",quintaux,,0
311,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Etats-Unis d'Amérique,1386200,"13,7564817431",quintaux,,0
340,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Saint-Domingue,181900,"13,7564817431",quintaux,,0
352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Colonies Françaises,61894100,"13,7564817431",quintaux,,0
367,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sucres,Origine Inconnue,31300,"13,7564817431",quintaux,,0
399,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Royaume d'Espagne et ses colonies,29000,"107,3342736248",quintaux,,0
423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Royaume de Portugal et ses colonies,57200,"107,3342736248",quintaux,,0
459,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Royaume de Sardaigne,64600,"107,3342736248",quintaux,,0
496,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Italie,472800,"107,3342736248",quintaux,,0
524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Naples et Sicile,142400,"107,3342736248",quintaux,,0
565,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Angleterre et ses colonies de l'Inde,22900,"107,3342736248",quintaux,,0
619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Royaume des Pays-Bas et ses colonies,10000,"107,3342736248",quintaux,,0
674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Etats de l'Allemagne,3900,"107,3342736248",quintaux,,0
822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Empire de Russie,176000,"107,3342736248",quintaux,,0
842,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Etats-Unis d'Amérique,400,"107,3342736248",quintaux,,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Empire Ottoman,8700,"107,3342736248",quintaux,,0
900,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Suif,Origine inconnue,1400,"107,3342736248",quintaux,,0
411,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sumac,Royaume d'Espagne et ses colonies,106900,"72,5844199264",quintaux,,0
427,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sumac,Royaume de Portugal et ses colonies,6300,"72,5844199264",quintaux,,0
473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sumac,Royaume de Sardaigne,49200,"72,5844199264",quintaux,,0
508,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sumac,Italie,64000,"72,5844199264",quintaux,,0
530,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sumac,Naples et Sicile,205300,"72,5844199264",quintaux,,0
847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sumac,Etats-Unis d'Amérique,2500,"72,5844199264",quintaux,,0
400,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Royaume d'Espagne et ses colonies,3500,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Royaume de Sardaigne,209000,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
497,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Italie,42700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Angleterre et ses colonies de l'Inde,2589100,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
620,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Royaume des Pays-Bas et ses colonies,564800,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
823,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Empire de Russie,800,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
843,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Etats-Unis d'Amérique,1218400,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Empire Ottoman,76100,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
877,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Saint-Domingue,1200,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
901,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tabacs en feuilles et en côtes,Origine inconnue,29600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Terre de pipe,Royaume des Pays-Bas et ses colonies,72600,"8,4441980783",quintaux,,0
675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Terre de pipe,Etats de l'Allemagne,9000,"8,4441980783",quintaux,,0
747,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Terre de pipe,Royaume de Prusse,101200,"8,4441980783",quintaux,,0
20,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Royaume d'Espagne et ses colonies,1800,"1009,3394077449",quintaux,,0
42,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Royaume de Portugal et ses colonies,11300,"1009,3394077449",quintaux,,0
96,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Italie,9400,"1009,3394077449",quintaux,,0
144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Angleterre et ses colonies de l'Inde,44000,"1009,3394077449",quintaux,,0
174,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Royaume des Pays-Bas et ses colonies,5600,"1009,3394077449",quintaux,,0
272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Villes Anséatiques,7000,"1009,3394077449",quintaux,,0
297,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Empire de Russie,1200,"1009,3394077449",quintaux,,0
312,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Etats-Unis d'Amérique,126500,"1009,3394077449",quintaux,,0
353,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Thé,Colonies Françaises,679400,"1009,3394077449",quintaux,,0
952,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de fleuret en étoffes et rubanneries,Royaume de Sardaigne,184200,"19,9530755891",kilogrammes,,0
993,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de fleuret en étoffes et rubanneries,Italie,1700,"19,9530755891",kilogrammes,,0
1095,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de fleuret en étoffes et rubanneries,Royaume des Pays-Bas et ses colonies,2700,"19,9530755891",kilogrammes,,0
1193,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de fleuret en étoffes et rubanneries,Suisse,7000,"19,9530755891",kilogrammes,,0
1049,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de laine en tapis,Angleterre et ses colonies de l'Inde,35000,"8,9515848137",kilogrammes,,0
1096,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de laine en tapis,Royaume des Pays-Bas et ses colonies,24500,"8,9515848137",kilogrammes,,0
1145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de laine en tapis,Etats de l'Allemagne,93000,"8,9515848137",kilogrammes,,0
1238,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de laine en tapis,Royaume de Prusse,1700,"8,9515848137",kilogrammes,,0
909,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de lin et de chanvre en toiles diverses,Royaume d'Espagne et ses colonies,10900,"4,7876578983",kilogrammes,chiffres flous,0
953,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de lin et de chanvre en toiles diverses,Royaume de Sardaigne,81500,"4,7876578983",kilogrammes,chiffres flous,0
994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de lin et de chanvre en toiles diverses,Italie,109400,"4,7876578983",kilogrammes,chiffres flous,0
1035,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Tissus de lin et de chanvre en toiles diverses,Etats de Rome,1400,"4,7876578983",kilogrammes,chiffres flous,0
