Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
789,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,"Brai, goudron et résine",17 800   ,
790,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,"Cendres, potasse, vedasse et gravelée",51 700   ,
791,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Cire jaune et blanche,1 000   ,
792,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Cochenille,44 700   ,
793,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Indigo,20 500   ,
794,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Rocou,22 900   ,
795,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Vermillon et cinabre,500   ,
796,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Articles réunis,200   ,
797,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Métaux,Cuivre,98 800   ,
798,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Métaux,Etain,15 100   ,
799,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Métaux,Plomb et toutenague,45 100   ,
800,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Avelanèdes,18 300   ,
801,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Baleine,12 700   ,
802,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Bois divers et de construction,18 900   ,
803,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Bois à brûler,800   ,
804,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Bois merrain,14 600   ,
805,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Bois des îles et des Indes,31 300   ,
806,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,"Brai, goudron et résine",69 200   ,
807,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Cendres dites soude,8 900   ,
808,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Charbon de terre et de bois,11 800   ,
809,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Crin,20 900   ,
810,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Cuirs non apprêtés,87 700   ,
811,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Huiles de graines et autres,1 000   ,
812,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Huiles d'olive pour fabrique,26 500   ,
813,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Huiles de poisson,164 300   ,
814,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Liège en planche,43 900   ,
815,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Suif,34 300   ,
816,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Tabacs,59 000   ,
817,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Indigo,132 300   ,
818,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Sumac,1 100   ,
819,VERGNE Isabelle,1814,Importations,Prises et Saisies,Matières premières,Articles réunis,27 300   ,
820,VERGNE Isabelle,1814,Importations,Prises et Saisies,Métaux,Cuivre,87 100   ,
821,VERGNE Isabelle,1814,Importations,Prises et Saisies,Métaux,Etain,35 200   ,
822,VERGNE Isabelle,1814,Importations,Prises et Saisies,Métaux,Fers divers,35 300   ,
823,VERGNE Isabelle,1814,Importations,Prises et Saisies,Métaux,Plomb et toutenague,4 400   ,
824,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Bois divers et de construction,19 300   ,
825,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Bois merrain,15 300   ,
826,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Bois des îles et des Indes,5 900   ,
827,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",20 800   ,
828,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,"Cendres, potasse, vedasse et gravelée",86 200   ,
829,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Cire jaune et blanche,66 000   ,
830,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Crin,200   ,
831,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Cuirs non apprêtés,4 700   ,
832,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Ecaille,1 900   ,
833,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Ecorces pour tannerie,2 600   ,
834,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Huiles de graines et autres,200   ,
835,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Huiles de poisson,4 700   ,
836,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,"Pierres, plâtre et chaux",500   ,
837,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Soies de porc et de sanglier,1 900   ,
838,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Articles réunis,1 500   ,
839,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Alun,9 500   ,
840,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Céruse,700   ,
841,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Indigo,3 100   ,
842,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Métaux,Cuivre,95 800   ,
843,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Métaux,Fers divers,15 600   ,
844,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Métaux,Fers aciers,8 600   ,
845,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Métaux,Plomb et toutenague,131 400   ,
846,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Objets manufacturés,"Toile de lin, blanche",8 800   ,
847,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Objets manufacturés,Toile nankin,11 000   ,
848,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Balais,8 200   ,
849,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Bâtimens de mer et apparaux,6 200   ,
850,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Bouchons de liège,727 000   ,
851,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Colles de toute sorte,30 100   ,
852,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Cordages,51 100   ,
853,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Cornes diverses,1 700   ,
854,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Eponges,18 100   ,
855,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Futailles,1 400   ,
856,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Habillemens et lingerie,2 200   ,
857,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Mercerie,400   ,
858,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Meubles,2 500   ,
859,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Nattes de paille et de jonc,15 700   ,
860,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Parfumerie,25 000   ,
861,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Peaux et pelleteries,95 200   ,
862,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,"Poterie, faïence et verrerie",1 400   ,
863,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Industrie étrangère,Articles réunis,35 600   ,
864,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,17 700   ,
865,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Manne,6 100   ,
866,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Opium,7 800   ,
867,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Plantes et herbes médicinales,28 600   ,
868,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,446 400   ,
869,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,4 700   ,
870,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Séné,2 100   ,
871,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues médicinales,Articles réunis,105 000   ,
872,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues diverses,Gommes diverses,2 300   ,
873,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues diverses,Gommes arabique,5 400   ,
874,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues diverses,Sels chimiques,2 700   ,
875,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Drogues diverses,Drogues réunies,200   ,
876,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,86 500   ,
877,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Objets manufacturés,Chapeaux de paille et d'écorce de bois,1 200   ,
878,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Objets manufacturés,Mouchois divers,1 000   ,
879,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Objets manufacturés,Toiles diverses,7 300   ,
880,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Objets manufacturés,Toile nankin,210 400   ,
881,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Objets manufacturés,Articles réunis,2 300   ,
882,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Bouchons de liège,1 400   ,
883,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Cornes diverses,7 200   ,
884,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Eponges,2 100   ,
885,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Habillemens et lingerie,4 400   ,
886,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Instrumens divers,300   ,
887,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Librairie,400   ,
888,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Peaux et pelleteries,4 800   ,
889,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Industrie étrangère,Quincaillerie diverse,400   ,
890,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues médicinales,Jus de réglisse,800   ,
891,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues médicinales,Manne,5 600   ,
892,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues médicinales,Quinquina,1 000   ,
893,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues médicinales,Rhubarbe,16 300   ,
894,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues médicinales,Salsepareille,24 300   ,
895,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues médicinales,Articles réunis,14 900   ,
896,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Drogues diverses,Gommes diverses,24 700   ,
897,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2 500   ,
898,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,163 400   ,
899,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,500   ,
900,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Mouchois divers,7 500   ,
901,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Toiles diverses,15 400   ,
902,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Toile coutil,1 000   ,
903,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,"Toile écrues, de lin et de chanvre",19 400   ,
904,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,"Toile de lin, blanche",25 600   ,
905,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Toile treillis,16 700   ,
906,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Objets manufacturés,Articles réunis,10 600   ,
907,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Balais,49 400   ,
908,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Bâtimens de mer et apparaux,2 400   ,
909,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Cordages,1 700   ,
910,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Cornes diverses,1 200   ,
911,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Dorures fausses,900   ,
912,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Eponges,22 000   ,
913,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Futailles,35 800   ,
914,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Habillemens et lingerie,5 900   ,
915,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Instrumens divers,1 300   ,
916,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Librairie,8 700   ,
917,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Mercerie,16 300   ,
918,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Meubles,2 700   ,
919,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Nattes de paille et de jonc,30 600   ,
920,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Papeterie,700   ,
921,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Parasols et parapluies,30 600   ,
922,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Parfumerie,123 000   ,
923,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Peaux et pelleteries,32 000   ,
924,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Plumes d'autruche,7 600   ,
925,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,"Poterie, faïence et verrerie",123 300   ,
926,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Quincaillerie diverse,6 600   ,
927,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Tableaux et estampes,24 900   ,
928,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Industrie étrangère,Articles réunis,72 900   ,
929,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Jus de réglisse,4 100   ,
930,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Manne,187 800   ,
931,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Plantes et herbes médicinales,10 000   ,
932,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Quinquina,11 100   ,
933,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Salsepareille,5 200   ,
934,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Séné,16 700   ,
935,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues médicinales,Articles réunis,32 500   ,
936,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues diverses,Gommes diverses,20 600   ,
937,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues diverses,Gommes adragante,11 000   ,
938,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues diverses,Gommes arabique,2 500   ,
939,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues diverses,Sels chimiques,10 800   ,
940,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Drogues diverses,Sels de lait,2 600   ,
941,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,8 000   ,
942,VERGNE Isabelle,1814,Importations,Royaume de Naples,Industrie étrangère,Eponges,600   ,
943,VERGNE Isabelle,1814,Importations,Royaume de Naples,Industrie étrangère,Futailles,5 800   ,
944,VERGNE Isabelle,1814,Importations,Royaume de Naples,Industrie étrangère,Instrumens divers,1 400   ,
945,VERGNE Isabelle,1814,Importations,Royaume de Naples,Industrie étrangère,Librairie,400   ,
946,VERGNE Isabelle,1814,Importations,Royaume de Naples,Industrie étrangère,Mercerie,4 600   ,
