,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
868,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en monnoye,Suede,,"43 400,0","45 106,3",,"2 154 910,1",,
869,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; ouvré,Allemagne,,"18 341,6","116 775,8",,"2 154 910,1",,
870,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; ouvré,Flandre,,"6 413,6","116 775,8",,"2 154 910,1",,
871,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; ouvré,Hollande,,"78 619,5","116 775,8",,"2 154 910,1",,
872,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; ouvré,Nord,,"6 395,2","116 775,8",,"2 154 910,1",,
873,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; ouvré,Savoye,,"1 372,5","116 775,8",,"2 154 910,1",,
874,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; ouvré,Suisse,,"5 633,5","116 775,8",,"2 154 910,1",,
875,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Allemagne,,"24 605,6","407 843,1",,"2 154 910,1",,
876,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Danemark,,"62 523,0","407 843,1",,"2 154 910,1",,
877,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Espagne,,"2 905,5","407 843,1",,"2 154 910,1",,
878,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Hollande,,"87 605,6","407 843,1",,"2 154 910,1",,
879,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Italie,,"11,3","407 843,1",,"2 154 910,1",,
880,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Nord,,"200 624,8","407 843,1",,"2 154 910,1",,
881,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Savoye,,"300,0","407 843,1",,"2 154 910,1",,
882,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Suede,,"12 735,8","407 843,1",,"2 154 910,1",,
883,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en planches,Suisse,,"16 531,5","407 843,1",,"2 154 910,1",,
884,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en plaque,Nord,,"24 690,0",,,"2 154 910,1",,
885,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en platines,Hollande,,"23,4","263 239,7",,"2 154 910,1",,
886,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en platines,Nord,,"263 216,3","263 239,7",,"2 154 910,1",,
887,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; rouge,Hollande,,"11 738,5","22 967,3",,"2 154 910,1",,
888,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; rouge,Nord,,"11 108,8","22 967,3",,"2 154 910,1",,
889,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; rouge,Suede,,"120,0","22 967,3",,"2 154 910,1",,
890,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; en rozette,Danemark,,"36 600,0","314 855,3",,"2 154 910,1",,
891,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; en rozette,Nord,,"188 163,8","314 855,3",,"2 154 910,1",,
892,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; en rozette,Savoye,,"24 615,0","314 855,3",,"2 154 910,1",,
893,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; en rozette,Suede,,"65 476,5","314 855,3",,"2 154 910,1",,
894,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; tangoul,Hollande,,"1 800,0","68 846,4",,"2 154 910,1",,
895,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; tangoul,Italie,,"13 500,0","68 846,4",,"2 154 910,1",,
896,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; tangoul,Levant,,"53 546,4","68 846,4",,"2 154 910,1",,
897,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Allemagne,,"4 548,6","117 310,8",,"2 154 910,1",,
898,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Angleterre,,"4 277,0","117 310,8",,"2 154 910,1",,
899,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Danemark,,"1 650,0","117 310,8",,"2 154 910,1",,
900,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Espagne,,"58,0","117 310,8",,"2 154 910,1",,
901,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Flandre,,"59,4","117 310,8",,"2 154 910,1",,
902,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Hollande,,"81 607,5","117 310,8",,"2 154 910,1",,
903,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Isles,,"1 149,0","117 310,8",,"2 154 910,1",,
904,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Levant,,"420,0","117 310,8",,"2 154 910,1",,
905,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Nord,,"22 730,3","117 310,8",,"2 154 910,1",,
906,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Savoye,,"611,0","117 310,8",,"2 154 910,1",,
907,Milewski,Montbret 155-1 (Rouen),1754,44,Cuivre; vieux,Suisse,,"200,0","117 310,8",,"2 154 910,1",,
908,Milewski,Montbret 155-1 (Rouen),1754,44,Culottes,Italie,,"72,0",,,,,
909,Milewski,Montbret 155-1 (Rouen),1754,44,Cumin,Italie,,"4 656,0",,,"40 305,0",,
910,Milewski,Montbret 155-1 (Rouen),1754,44,Cumin,Levant,,"35 649,0",,,"40 305,0",,
911,Milewski,Montbret 155-1 (Rouen),1754,44,Curcuma,Hollande,,"678,0",,,,,
912,Milewski,Montbret 155-1 (Rouen),1754,44,Cuviers de terre,Espagne,,"14,3",,,,,
913,Milewski,Montbret 155-1 (Rouen),1754,44,Damas,Italie,,"103 000,0",,,"151 600,0",,
914,Milewski,Montbret 155-1 (Rouen),1754,44,Damas,Savoye,,"16 000,0",,,"151 600,0",,
915,Milewski,Montbret 155-1 (Rouen),1754,44,Damas,Suisse,,"32 600,0",,,"151 600,0",,
916,Milewski,Montbret 155-1 (Rouen),1754,45,Dame jeannes,Hollande,,"105,0",,,"16 485,0",,
917,Milewski,Montbret 155-1 (Rouen),1754,45,Dame jeannes,Nord,,"16 380,0",,,"16 485,0",,
918,Milewski,Montbret 155-1 (Rouen),1754,45,Dattes,Flandre,,"4,5",,,"6 551,3",,
919,Milewski,Montbret 155-1 (Rouen),1754,45,Dattes,Levant,,"6 546,8",,,"6 551,3",,
920,Milewski,Montbret 155-1 (Rouen),1754,45,Degras de peau,Flandre,,"75,0",,,,,
921,Milewski,Montbret 155-1 (Rouen),1754,45,Demille,Italie,,"300,0",,,"68 637,0",,
922,Milewski,Montbret 155-1 (Rouen),1754,45,Demille,Levant,,"68 337,0",,,"68 637,0",,
923,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; d'Elephant,Angleterre,,"3 090,0","243 670,0",,"267 828,5",,
924,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; d'Elephant,Flandre,,"4,0","243 670,0",,"267 828,5",,
925,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; d'Elephant,Hollande,,"195 913,5","243 670,0",,"267 828,5",,
926,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; d'Elephant,Isles,,"17 850,0","243 670,0",,"267 828,5",,
927,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; d'Elephant,Nord,,"300,0","243 670,0",,"267 828,5",,
928,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; d'Elephant,Portugal,,"26 512,5","243 670,0",,"267 828,5",,
929,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; de morphil,Isles,,"21 918,5",,,"267 828,5",,
930,Milewski,Montbret 155-1 (Rouen),1754,45,Dents; de vache marine,Isles,,"2 240,0",,,"267 828,5",,
931,Milewski,Montbret 155-1 (Rouen),1754,45,Dentelle; de fil;blanc,Angleterre,,"337,5","378 975,0","393 915,0","398 935,0",,
932,Milewski,Montbret 155-1 (Rouen),1754,45,Dentelle; de fil;blanc,Flandre,,"378 637,5","378 975,0","393 915,0","398 935,0",,
933,Milewski,Montbret 155-1 (Rouen),1754,45,Dentelle; de fil; commune,Allemagne,,"725,0","2 950,0","393 915,0","398 935,0",,
934,Milewski,Montbret 155-1 (Rouen),1754,45,Dentelle; de fil; commune,Espagne,,"105,0","2 950,0","393 915,0","398 935,0",,
935,Milewski,Montbret 155-1 (Rouen),1754,45,Dentelle; de fil; commune,Savoye,,"2 120,0","2 950,0","393 915,0","398 935,0",,
936,Milewski,Montbret 155-1 (Rouen),1754,45,Dentelle; de fil; grosse,Suisse,,"11 990,0","393 915,0",,"398 935,0",,
937,Milewski,Montbret 155-1 (Rouen),1754,46,Dentelle; de soye,Savoye,,"120,0","5 020,0",,"398 935,0",,
938,Milewski,Montbret 155-1 (Rouen),1754,46,Dentelle; de soye,Suisse,,"4 900,0","5 020,0",,"398 935,0",,
939,Milewski,Montbret 155-1 (Rouen),1754,46,Dez à coudre,Hollande,,"8 085,5",,,"8 109,5",,
940,Milewski,Montbret 155-1 (Rouen),1754,46,Dez à coudre,Nord,,"24,0",,,"8 109,5",,
941,Milewski,Montbret 155-1 (Rouen),1754,46,Dictamus,Levant,,#VALEUR !,,,,,
942,Milewski,Montbret 155-1 (Rouen),1754,46,Dorure;fine,Italie,,"5 000,0","8 500,0",,"8 500,0",,
943,Milewski,Montbret 155-1 (Rouen),1754,46,Dorure;fine,Savoye,,"3 500,0","8 500,0",,"8 500,0",,
944,Milewski,Montbret 155-1 (Rouen),1754,47,Draches,Isles,,"2 904,0",,,,,
945,Milewski,Montbret 155-1 (Rouen),1754,47,Dragées,Allemagne,,"161,4",,,"247,4",,
946,Milewski,Montbret 155-1 (Rouen),1754,47,Dragées,Hollande,,"60,0",,,"247,4",,
947,Milewski,Montbret 155-1 (Rouen),1754,47,Dragées,Savoye,,"26,0",,,"247,4",,
948,Milewski,Montbret 155-1 (Rouen),1754,47,Draps; de castor,Hollande,,"2 715,0","5 349,0",,"21 450,5",,
949,Milewski,Montbret 155-1 (Rouen),1754,47,Draps;d'hollande,??,,"2 394,0","5 349,0",,"21 450,5",,
950,Saadia Mai,Montbret 155-1 (Rouen),1754,48,Draps; de laine,Angleterre,,"240,0","5 349,0",,"21 450,5",,
951,Saadia Mai,Montbret 155-1 (Rouen),1754,49,Draps; droguet; decastor,Hollande,,"76,5","16 101,5",,"21 450,5",,
952,Saadia Mai,Montbret 155-1 (Rouen),1754,49,Draps; droguet; fil a laine,Allemagne,,"160,0","16 101,5",,"21 450,5",,
953,Saadia Mai,Montbret 155-1 (Rouen),1754,49,Draps; droguet; d'hollande,Hollande,,"112,5","16 101,5",,"21 450,5",,
954,Saadia Mai,Montbret 155-1 (Rouen),1754,49,Draps; droguet; delaine,Allemagne,,"15 752,5","16 101,5",,"21 450,5",,
955,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Draps de lin,Allemagne,,"350,0",,,"1 110,0",,
956,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Draps de lin,Hollande,,"760,0",,,"1 110,0",,
957,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drapeaux vieux,Italie,,"760,0",,,"6 445,0",,
958,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drapeaux vieux,Savoye,,"160,0",,,"6 445,0",,
959,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drapeaux vieux,Suisse,,"5 525,0",,,"6 445,0",,
960,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Espagne,,"2 553,0","416 091,0",,"416 091,0",,
961,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Flandre,,"23,0","416 091,0",,"416 091,0",,
962,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Hollande,,"320 257,0","416 091,0",,"416 091,0",,
963,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Italie,,"22 200,0","416 091,0",,"416 091,0",,
964,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Levant,,"1 760,0","416 091,0",,"416 091,0",,
965,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Nord,,"69 286,0","416 091,0",,"416 091,0",,
966,Saadia Mai,Montbret 155-1 (Rouen),1754,50,Drogueries,Suisse,,"12,0","416 091,0",,"416 091,0",,
967,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; d'anis,Allemagne,,"3,0",,,"34 485,9",,
968,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de Citrons,Italie,,"630,0","720,0",,"34 485,9",,
969,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de Citrons,Savoye,,"90,0","720,0",,"34 485,9",,
970,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; cordialle,Suisse,,"30,0",,,"34 485,9",,
971,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de fleur d'orange,Espagne,,"2 445,5","23 705,0",,"34 485,9",,
972,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de fleur d'orange,Hollande,,"400,0","23 705,0",,"34 485,9",,
973,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de fleur d'orange,Italie,,"5 548,0","23 705,0",,"34 485,9",,
974,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de fleur d'orange,Levant,,"14 455,0","23 705,0",,"34 485,9",,
975,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de fleur d'orange,Portugal,,"225,0","23 705,0",,"34 485,9",,
976,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de fleur d'orange,Savoye,,"631,5","23 705,0",,"34 485,9",,
977,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; forte,Hollande,,"3 309,4",,,"34 485,9",,
978,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; medicinalle,Hollande,,"42,0","60,0",,"34 485,9",,
979,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; medecinalle,Savoye,,"18,0","60,0",,"34 485,9",,
980,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; minerale,Hollande,,"7,5",,,"34 485,9",,
981,Saadia Mai,Montbret 155-1 (Rouen),1754,51,Eau; de la reine d'hongrie,Italie,,"5 925,0",,,"34 485,9",,
982,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau; de rose,Italie,,"10,0",,,"34 485,9",,
983,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau; de senteur,Flandre,,"379,0","470,5",,"34 485,9",,
984,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau; de senteur,Hollande,,"91,5","470,5",,"34 485,9",,
985,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau; de spa,Flandre,,"184,0",,,"34 485,9",,
986,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau; vulneraires,Allemagne,,"26,3","61,5",,"34 485,9",,
987,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau; vulneraires,Suisse,,"35,3","61,5",,"34 485,9",,
988,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau de Vie,Espagne,,"104 669,2",,,"105 095,3",,
989,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau de Vie,Hollande,,"102,5",,,"105 095,3",,
990,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau de Vie,Savoye,,"136,0",,,"105 095,3",,
991,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Eau de Vie,Suisse,,"187,6",,,"105 095,3",,
992,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Ecaille; de cahouanne,Hollande,,"70,0","10 438,0",,"180 863,5",,
993,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Ecaille; de cahouanne,Isles,,"10 368,0","10 438,0",,"180 863,5",,
994,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Ecaille; de tortüe,Espagne,,"4 060,0","170 425,5",,"180 863,5",,
995,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Ecaille; de tortüe,Hollande,,"129 136,0","170 425,5",,"180 863,5",,
996,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Ecaille; de tortüe,Isles,,"35 129,5","170 425,5",,"180 863,5",,
997,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Ecaille; de tortüe,Nord,,"2 100,0","170 425,5",,"180 863,5",,
998,Saadia Mai,Montbret 155-1 (Rouen),1754,52,Echalats,Allemagne,,"840,0",,,,,
999,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecopes,Danemark,,"9,6",,,"209,6",,
1000,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecopes,Russie,,"200,0",,,"209,6",,
1001,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; d'arbre,Isles,,"86,0",,,"7 377,8",,
1002,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de chesne,Allemagne,,"906,0","6 388,0",,"7 377,8",,
1003,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de chesne,Flandre,,"5 476,0","6 388,0",,"7 377,8",,
1004,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de chesne,Hollande,,"6,0","6 388,0",,"7 377,8",,
1005,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de citrons,Flandre,,"20,0","808,8",,"7 377,8",,
1006,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de citrons,Hollande,,"612,5","808,8",,"7 377,8",,
1007,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de citrons,Portugal,,"156,3","808,8",,"7 377,8",,
1008,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorces; de citrons,Savoye,,"20,0","808,8",,"7 377,8",,
1009,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorce; d'orange,Savoye,,"60,0",,,"7 377,8",,
1010,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Ecorce; de tilleul,Savoye,,"35,0",,,"7 377,8",,
1011,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Elexir,Hollande,,"36,0",,,,,
1012,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Email,Italie,,"170,0",,,"1 780,0",,
1013,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Email,Savoye,,"1 550,0",,,"1 780,0",,
1014,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Email,Suisse,,"60,0",,,"1 780,0",,
1015,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Empeigne de soulliers,Flandre,,"480,5",,,,,
1016,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Encens,Levant,,"31 550,0",,,,,
1017,Saadia Mai,Montbret 155-1 (Rouen),1754,53,Encre,Hollande,,"994,6",,,,,
1018,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Epicerie,Hollande,,"142 476,5",,,"182 163,0",,
1019,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Epicerie,Italie,,"1 687,0",,,"182 163,0",,
1020,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Epicerie,Nord,,"37 999,5",,,"182 163,0",,
1021,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Epingles,Allemagne,,"30,0",,,,,
1022,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Eponges,Hollande,,"305,0",,,"42 053,0",,
1023,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Eponges,Italie,,"3 645,0",,,"42 053,0",,
1024,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Eponges,Levant,,"32 370,0",,,"42 053,0",,
1025,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Eponges,Savoye,,"293,0",,,"42 053,0",,
1026,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Eponges,Suisse,,"5 440,0",,,"42 053,0",,
1027,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Ergots de beuf,Hollande,,"3 425,0",,,"6 450,0",,
1028,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Ergots de beuf,Nord,,"3 025,0",,,"6 450,0",,
1029,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Escamille,Levant,,"28 464,0",,,,,
1030,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Espayolles,Espagne,,"935,0",,,"27 746,6",le total devrait être 27 745-11,
1031,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Espayolles,Italie,,"2 125,0",,,"27 746,6",,
1032,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Espayolles,Levant,,"24 685,6",,,"27 746,6",,
1033,Saadia Mai,Montbret 155-1 (Rouen),1754,54,Espars,Espagne,,"137 527,5",,,,,
1034,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de bergamotte,Italie,,"12 690,0",,,"21 867,1",,
1035,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de canelle,Hollande,,"80,0",,,"21 867,1",,
1036,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de citron,Hollande,,"33,0","1 838,8",,"21 867,1",,
1037,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de citron,Italie,,"911,3","1 838,8",,"21 867,1",,
1038,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de citron,Savoye,,"894,5","1 838,8",,"21 867,1",,
1039,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; diverses,Italie,,"400,0",,,"21 867,1",,
1040,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de geroffle,Hollande,,"180,0",,,"21 867,1",,
1041,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de muscades,Hollande,,"753,8",,,"21 867,1",,
1042,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Essence; de vitriol,Hollande,,"5 924,6",,,"21 867,1",,
1043,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Estrasse de soye,Italie,,"682,5",,,,,
1044,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; battu,Hollande,,"208,3",,,"638 208,8",,
1045,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Allemagne,,"142,0","608 145,5",,"638 208,8",,
1046,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Angleterre,,"404 652,8","608 145,5",,"638 208,8",,
1047,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Flandre,,"129,6","608 145,5",,"638 208,8",,
1048,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Hollande,,"16 296,2","608 145,5",,"638 208,8",,
1049,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Italie,,"136 507,0","608 145,5",,"638 208,8",,
1050,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Levant,,"50 400,0","608 145,5",,"638 208,8",,
1051,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; en bloc,Suisse,,"18,0","608 145,5",,"638 208,8",,
1052,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; de glace,Hollande,,"137,5","1 362,5",,"638 208,8",,
1053,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; de glace,Nord,,"1 225,0","1 362,5",,"638 208,8",,
1054,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; demelae,Hollande,,"17 850,0",,,"638 208,8",,
1055,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; ouvré,Allemagne,,"9 507,1","10 497,7",,"638 208,8",,
1056,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; ouvré,Hollande,,"803,3","10 497,7",,"638 208,8",,
1057,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; ouvré,Nord,,"96,0","10 497,7",,"638 208,8",,
1058,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; ouvré,Suisse,,"91,3","10 497,7",,"638 208,8",,
1059,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; vieux,Allemagne,,"49,0","144,9",,"638 208,8",,
1060,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; vieux,Flandre,,"23,4","144,9",,"638 208,8",,
1061,Saadia Mai,Montbret 155-1 (Rouen),1754,55,Etaim; vieux,Isles,,"72,5","144,9",,"638 208,8",,
1062,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Angleterre,,"50,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1063,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Espagne,,"46 600,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1064,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Hollande,,"110 000,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1065,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Italie,,"349 380,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1066,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Levant,,"48 000,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1067,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Savoye,,"80 505,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1068,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; diverses,Suisse,,"434 835,0","1 069 370,0","3 324 277,5","3 422 457,5",,
1069,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; velours,Espagne,,"20 000,0","2 222 087,5","3 324 277,5","3 422 457,5",,
1070,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; velours,Italie,,"2 202 087,5","2 222 087,5","3 324 277,5","3 422 457,5",,
1071,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; voile,Italie,,"14 220,0","32 820,0","3 324 277,5","3 422 457,5",,
1072,Saadia Mai,Montbret 155-1 (Rouen),1754,57,Etoffe; de soye; voile,Suisse,,"18 600,0","32 820,0","3 324 277,5","3 422 457,5",,
1073,Milewski,Montbret 155-1 (Rouen),1754,58,Etoffe; melée; misoïe,Italie,,"4 300,0","98 180,0","98 180,0","3 422 457,5",,
1074,Milewski,Montbret 155-1 (Rouen),1754,58,Etoffe; melée; misoïe,Savoye,,"3 100,0","98 180,0","98 180,0","3 422 457,5",,
1075,Milewski,Montbret 155-1 (Rouen),1754,58,Etoffe; melée; misoïe,Suisse,,"90 780,0","98 180,0","98 180,0","3 422 457,5",,
1076,Milewski,Montbret 155-1 (Rouen),1754,59,Etoupes; de chanvre,Espagne,,"102,0","763,8",,"23 076,8",,
1077,Milewski,Montbret 155-1 (Rouen),1754,59,Etoupes; de chanvre,Italie,,"661,8","763,8",,"23 076,8",,
1078,Milewski,Montbret 155-1 (Rouen),1754,59,Etoupes; de soye,Italie,,"1 380,0","22 313,0",,"23 076,8",,
1079,Milewski,Montbret 155-1 (Rouen),1754,59,Etoupes; de soye,Levant,,"20 933,0","22 313,0",,"23 076,8",,
1080,Milewski,Montbret 155-1 (Rouen),1754,59,Eventails; communs,Angleterre,,"180,0","880,3",,"952,3",,
1081,Milewski,Montbret 155-1 (Rouen),1754,59,Eventails; communs,Hollande,,"128,3","880,3",,"952,3",,
