numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
374,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de gayac,Suisse,106.25,395484.9375,15347.8496094,,
375,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; de grenade,Hollande,0.0,395484.9375,,,No number so I put a zero here
376,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; Jaune,Italie,70.0,395484.9375,,,
377,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; d'Inde,Hollande,670.0,395484.9375,26909.4003906,,
378,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; d'Inde,Savoye,142.600006104,395484.9375,26909.4003906,,
379,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; d'Inde,Suisse,26096.8007812,395484.9375,26909.4003906,,
380,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; de lit,Espagne,82.0,395484.9375,,,
381,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; de menuiserie,Flandre,312.5,395484.9375,,,
382,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; merrain ; a bariques,Isles,7430.0,395484.9375,25095.0,,
383,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; merrain ; a busses,Isles,13600.0,395484.9375,25095.0,,
384,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; merrain ; a pipes,Angleterre,60.0,395484.9375,2460.0,25095.0,
385,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; merrain ; a pipes,Isles,2400.0,395484.9375,2460.0,25095.0,
386,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; merrain ; a tonneaux,Espagne,750.0,395484.9375,1605.0,25095.0,
387,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,15,Bois ; merrain ; a tonneaux,Italie,855.0,395484.9375,1605.0,25095.0,
388,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de noyer,Italie,70.0,395484.9375,,,
389,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; d'olivier,Hollande,440.100006104,395484.9375,,,
390,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; ouvré,Allemagne,434.5,395484.9375,1012.5,,
391,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; ouvré,Flandre,478.0,395484.9375,1012.5,,
392,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; ouvré,Savoye,100.0,395484.9375,1012.5,,
393,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de Palissandre,Allemagne,13.75,395484.9375,,,
394,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; rouge,Flandre,2300.0,395484.9375,145360.0,,
395,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; rouge,Hollande,133860.0,395484.9375,145360.0,,
396,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; rouge,Nord,9200.0,395484.9375,145360.0,,
397,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de Ste. Marthe,Hollande,23535.0,395484.9375,,,
398,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de sandal,Espagne,1432.80004883,395484.9375,4388.0,,
399,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de sandal,Italie,2565.19995117,395484.9375,4388.0,,
400,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de sandal,Suisse,390.0,395484.9375,4388.0,,
401,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de sapan,Hollande,16200.0,395484.9375,28725.0,,
402,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de sapan,Nord,12525.0,395484.9375,28725.0,,
403,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; Scié,Flandre,862.950012207,395484.9375,,,
404,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; de diramonbas,Hollande,156.0,395484.9375,,,
405,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; a teindre,Allemagne,3387.5,395484.9375,9143.40039062,,Pas de sub-total inscrit
406,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; a teindre,Espagne,25.0,395484.9375,9143.40039062,,Pas de sub-total inscrit
407,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; a teindre,Flandre,892.5,395484.9375,9143.40039062,,Pas de sub-total inscrit
408,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bois ; a teindre,Suisse,4838.39990234,395484.9375,9143.40039062,,Pas de sub-total inscrit
409,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,16,Bol d'armenie,Italie,12.5,0.0,,,
410,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bombazin,Allemagne,1050.0,0.0,,,
411,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de blonde,Flandre,128.0,814362.875,,,
412,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de coton,Espagne,1912.0,814362.875,13332.0,,
413,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de coton,Flandre,14.0,814362.875,13332.0,,
414,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de coton,Isles,6558.0,814362.875,13332.0,,
415,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de coton,Italie,4840.0,814362.875,13332.0,,
416,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de coton,Savoye,8.0,814362.875,13332.0,,
417,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de fil,Espagne,2580.5,814362.875,6516.5,,
418,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de fil,Isles,2736.0,814362.875,6516.5,,
419,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de fil,Portugal,1200.0,814362.875,6516.5,,
420,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Angleterre,318.0,814362.875,692580.0,,
421,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Espagne,14664.0,814362.875,692580.0,,
422,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Flandre,208.0,814362.875,692580.0,,
423,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Hollande,130.0,814362.875,692580.0,,
424,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Italie,75000.0,814362.875,692580.0,,
425,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Levant,600690.0,814362.875,692580.0,,
426,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Portugal,450.0,814362.875,692580.0,,
427,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de laine,Savoye,1120.0,814362.875,692580.0,,
428,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de soye,Levant,101720.0,814362.875,,,
429,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonnet ; de toile,Espagne,86.4000015259,814362.875,,,
430,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Allemagne,2400.0,120322.0,,,moitie a cotonnade ou lainage?
431,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Espagne,12320.0,120322.0,,,
432,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Flandre,1368.0,120322.0,,,
433,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Isles,18850.0,120322.0,,,
434,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Italie,3172.0,120322.0,,,
435,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Portugal,74880.0,120322.0,,,
436,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Savoye,6432.0,120322.0,,,
437,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bonneterie,Suisse,900.0,120322.0,,,
438,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Borax,Flandre,217.0,34482.0,,,
439,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Borax,Hollande,34265.0,34482.0,,,
440,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bottes fortes,Allemagne,150.0,1668.0,,,
441,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bottes fortes,Espagne,12.0,1668.0,,,
442,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bottes fortes,Flandre,216.0,1668.0,,,
443,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,17,Bottes fortes,Isles,1290.0,1668.0,,,
444,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Allemagne,300.0,11446.5,,,
445,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Angleterre,18.0,11446.5,,,
446,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Espagne,2495.0,11446.5,,,
447,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Flandre,228.0,11446.5,,,
448,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Hollande,280.0,11446.5,,,
449,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Isles,502.0,11446.5,,,
450,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Italie,3720.0,11446.5,,,
451,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Nord,192.5,11446.5,,,
452,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Savoye,1167.0,11446.5,,,
453,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouchons de liege,Suisse,2544.0,11446.5,,,
454,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Allemagne,15202.5,424189.59375,,,
455,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Angleterre,2763.19995117,424189.59375,,,
456,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Danemark,84.0,424189.59375,,,
457,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Espagne,17878.9492188,424189.59375,,,
458,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Flandre,14578.0,424189.59375,,,
459,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Guinée,2074.60009766,424189.59375,,,
460,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Hollande,3565.80004883,424189.59375,,,
461,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Isles,347603.0625,424189.59375,,,
462,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Nord,28.7999992371,424189.59375,,,
463,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Portugal,2515.19995117,424189.59375,,,
464,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Savoye,98.0,424189.59375,,,
465,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougie,Suisse,17797.5,424189.59375,,,
466,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougran,Allemagne,88.0,4706.60009766,,,
467,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougran,Espagne,1303.5,4706.60009766,,,
468,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougran,Flandre,2564.89990234,4706.60009766,,,
469,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bougran,Isles,750.200012207,4706.60009766,,,
470,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Boulange,Guinée,2639.25,0.0,,,
471,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bouras,Italie,264.0,0.0,,,
472,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bourde,Italie,54880.0,0.0,,,
473,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bourre à batier,Savoye,6.0,0.0,,,
474,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,18,Bourre de soye,Italie,2424.0,0.0,,,
