numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
2015,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Flanelle,Espagne,2164,6820.25,,,,0
2016,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Flanelle,Flandre,160,6820.25,,,,0
2017,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Flanelle,Italie,1642.5,6820.25,,,,0
2018,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Flanelle,Levant,2778.75,6820.25,,,,0
2019,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleaux de fer,Isles,180,0,,,,0
2020,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; artificielles,Angleterre,200,11474.5498047,6747,,,0
2021,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; artificielles,Espagne,6500,11474.5498047,6747,,,0
2022,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; artificielles,Flandre,35,11474.5498047,6747,,,0
2023,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; artificielles,Isles,12,11474.5498047,6747,,,0
2024,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; d'aspic,Levant,809.79999,11474.5498047,,,,0
2025,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; de diclam,Italie,51.75,11474.5498047,,,,0
2026,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; de violette,Espagne,150,11474.5498047,3866,,,0
2027,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; de violette,Italie,3716,11474.5498047,3866,,,0
2028,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; de souffre,Italie,576.40002,942.400024414,,,,0
2029,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleurs ; de souffre,Suisse,366,942.400024414,,,,0
2030,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleuret,Allemagne,1391.8,2641.55004883,,,,0
2031,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleuret,Espagne,700,2641.55004883,,,,0
2032,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleuret,Flandre,203.75,2641.55004883,,,,0
2033,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleuret,Savoye,250,2641.55004883,,,,0
2034,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Fleuret,Suisse,96,2641.55004883,,,,0
2035,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Foin,Allemagne,12390,12650,,,,0
2036,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Foin,Suisse,260,12650,,,,0
2037,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fotas,Guinée,13974,0,,,,0
2038,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Friperie,Allemagne,1456,1675.5,,,,0
2039,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Friperie,Flandre,64.5,1675.5,,,,0
2040,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Friperie,Suisse,155,1675.5,,,,0
2041,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; d'auvergne,Allemagne,120,304511.5625,150,,,0
2042,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; d'auvergne,Hollande,30,304511.5625,150,,,0
2043,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de Brie,Allemagne,200.39999,304511.5625,258.5,,,0
2044,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de Brie,Flandre,58.099998,304511.5625,258.5,,,0
2045,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de chester,Isles,607.5,304511.5625,,,,0
2046,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de chevre,Suisse,475.20001,304511.5625,,,,0
2047,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Allemagne,2140.5,304511.5625,253977,,,0
2048,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Angleterre,1340.9,304511.5625,253977,,,0
2049,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Danemark,9.600000400000001,304511.5625,253977,,,0
2050,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Espagne,11767.4,304511.5625,253977,,,0
2051,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Flandre,34125.602,304511.5625,253977,,,0
2052,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Guinée,504.5,304511.5625,253977,,,0
2053,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Hollande,151.2,304511.5625,253977,,,0
2054,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Isles,92778.95299999999,304511.5625,253977,,,0
2055,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Italie,14776.2,304511.5625,253977,,,0
2056,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Levant,5549.3999,304511.5625,253977,,,0
2057,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Nord,466,304511.5625,253977,,,0
2058,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Portugal,10,304511.5625,253977,,,0
2059,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Russie,22,304511.5625,253977,,,0
2060,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Savoye,19274.699,304511.5625,253977,,,0
2061,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Suede,42,304511.5625,253977,,,0
2062,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; commun,Suisse,71018.04700000001,304511.5625,253977,,,0
2063,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de gruyere,Allemagne,16340.1,304511.5625,40155.1484375,,,0
2064,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de gruyere,Espagne,580.20001,304511.5625,40155.1484375,,,0
2065,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de gruyere,Flandre,2440.3501,304511.5625,40155.1484375,,,0
2066,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de gruyere,Isles,20632.5,304511.5625,40155.1484375,,,0
2067,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de gruyere,Portugal,63,304511.5625,40155.1484375,,,0
2068,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de gruyere,Suede,99,304511.5625,40155.1484375,,,0
2069,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; d'hollande,Espagne,17.5,304511.5625,8221,,,0
2070,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; d'hollande,Isles,8203.5,304511.5625,8221,,,0
2071,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,68,Fromage ; de marolles,Flandre,667.20001,304511.5625,,,,0
2072,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Allemagne,210,68134.296875,30551.9003906,32738.4492188,,0
2073,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Angleterre,6390,68134.296875,30551.9003906,32738.4492188,,0
2074,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Danemark,1012.5,68134.296875,30551.9003906,32738.4492188,,0
2075,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Espagne,175,68134.296875,30551.9003906,32738.4492188,,0
2076,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Flandre,67.75,68134.296875,30551.9003906,32738.4492188,,0
2077,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Hollande,4761.75,68134.296875,30551.9003906,32738.4492188,,0
2078,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Italie,178.89999,68134.296875,30551.9003906,32738.4492188,,0
2079,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Nord,9237.5,68134.296875,30551.9003906,32738.4492188,,0
2080,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Savoye,3768.5,68134.296875,30551.9003906,32738.4492188,,0
2081,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Suede,4675,68134.296875,30551.9003906,32738.4492188,,0
2082,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; divers,Suisse,75,68134.296875,30551.9003906,32738.4492188,,0
2083,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; pommes a poires,Allemagne,257,68134.296875,2186.55004883,32738.4492188,,0
2084,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; pommes a poires,Angleterre,1195,68134.296875,2186.55004883,32738.4492188,,0
2085,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; pommes a poires,Espagne,146.95,68134.296875,2186.55004883,32738.4492188,,0
2086,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; pommes a poires,Levant,197.60001,68134.296875,2186.55004883,32738.4492188,,0
2087,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; crud ; pommes a poires,Nord,390,68134.296875,2186.55004883,32738.4492188,,0
2088,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; cuit,Isles,480,68134.296875,,,,0
2089,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; à l'Eau de vie,Danemark,328,68134.296875,6819.29980469,,,0
2090,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; à l'Eau de vie,Hollande,1373,68134.296875,6819.29980469,,,0
2091,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; à l'Eau de vie,Isles,556.79999,68134.296875,6819.29980469,,,0
2092,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; à l'Eau de vie,Italie,1800,68134.296875,6819.29980469,,,0
2093,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; à l'Eau de vie,Nord,2303.5,68134.296875,6819.29980469,,,0
2094,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; à l'Eau de vie,Russie,458,68134.296875,6819.29980469,,,0
2095,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Allemagne,106.6,68134.296875,28096.5507812,,,0
2096,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Angleterre,4743.3501,68134.296875,28096.5507812,,,0
2097,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Espagne,247.5,68134.296875,28096.5507812,,,0
2098,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Flandre,296.75,68134.296875,28096.5507812,,,0
2099,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Guinee,37.5,68134.296875,28096.5507812,,,0
2100,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Hollande,250,68134.296875,28096.5507812,,,0
2101,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Isles,5009,68134.296875,28096.5507812,,,0
2102,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Italie,17100,68134.296875,28096.5507812,,,0
2103,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Savoye,302.25,68134.296875,28096.5507812,,,0
2104,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fruits ; sec,Suisse,3.5999999,68134.296875,28096.5507812,,,0
2105,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Fumier,Savoye,75,0,,,,0
2106,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,69,Futaillers,Guinee,1194,0,,,,0
2107,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,70,Futaillerie des flande,Allemagne,2685,3827.5,,,,0
2108,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,70,Futaillerie des flande,Angleterre,408,3827.5,,,,0
