Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
611,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapelets ; de bois,Italie,,"52,00","96,00",.,"96,00",,
612,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de bois,Allemagne,,"60765,00","73614,00",.,"1447840,40",,
613,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de bois,Espagne,,"75,00","73614,00",.,"1447840,40",,
614,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de bois,Italie,,"12742,00","73614,00",.,"1447840,40",,
615,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de bois,Savoye,,"16,00","73614,00",.,"1447840,40",,
616,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de bois,Suisse,,"16,00","73614,00",.,"1447840,40",,
617,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Allemagne,,"7023,00","1374226,40",.,"1447840,40",,
618,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Angleterre,,"334758,15","1374226,40",.,"1447840,40",,
619,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Danemark,,"2960,00","1374226,40",.,"1447840,40",,
620,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Flandre,,"912224,25","1374226,40",.,"1447840,40",,
621,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Hollande,,"109839,00","1374226,40",.,"1447840,40",,
622,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Isles,,"5598,00","1374226,40",.,"1447840,40",,
623,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Charbon ; de terre,Nord,,"1824,00","1374226,40",.,"1447840,40",,
624,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chariots,Allemagne,,"350,00",.,.,.,,
625,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chasselas,Hollande,,"13203,00",.,.,.,,
626,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chataignes,Espagne,,"1849,80",.,.,"32383,40",,
627,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chataignes,Italie,,"28988,65",.,.,"32383,40",,
628,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chataignes,Savoye,,"1229,95",.,.,"32383,40",,
629,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chataignes,Suisse,,"315,00",.,.,"32383,40",,
630,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chauffepieds,Hollande,,"12,00",.,.,.,,
631,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chaussettes de fil,Flandre,,"72,00",.,.,"108,00",,
632,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chaussettes de fil,Hollande,,"36,00",.,.,"108,00",,
633,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chaux,Allemagne,,"284,50",.,.,"2341,75",,
634,Milewski, Montbret 155-1,Objet Général ,1755,Imports,30,Chaux,Flandre,,"2057,25",.,.,"2341,75",,
635,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chemises ; communes,Allemagne,,"212,00","248,00",.,"248,00",,
636,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chemises ; communes,Flandre,,"36,00","248,00",.,"248,00",,
637,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Allemagne,,"14050,00",.,.,"385685,00",,
638,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Angleterre,,"160000,00",.,.,"385685,00",,
639,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Danemark,,"1585,00",.,.,"385685,00",,
640,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Espagne,,"900,00",.,.,"385685,00",,
641,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Flandre,,"16620,00",.,.,"385685,00",,
642,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Hollande,,"127810,00",.,.,"385685,00",,
643,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Italie,,"1400,00",.,.,"385685,00",,
644,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Savoye,,"55260,00",.,.,"385685,00",,
645,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevaux,Suisse,,"8060,00",.,.,"385685,00",,
646,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Cheveux,Allemagne,,"2000,00",.,.,"9066,00",,
647,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Cheveux,Espagne,,"4630,00",.,.,"9066,00",,
648,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Cheveux,Flandre,,"1056,00",.,.,"9066,00",,
649,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Cheveux,Italie,,"1100,00",.,.,"9066,00",,
650,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Cheveux,Savoye,,"100,00",.,.,"9066,00",,
651,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Cheveux,Suisse,,"180,00",.,.,"9066,00",,
652,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevres,Savoye,,"288,00",.,.,.,,
653,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevrons ; de chesne,Allemagne,,"93,00",.,.,"1333,50",,
654,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevrons ; de sapin,Hollande,,"10,00","1240,50",.,"1333,50",,
655,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevrons ; de sapin,Nord,,"1080,00","1240,50",.,"1333,50",,
656,Milewski, Montbret 155-1,Objet Général ,1755,Imports,31,Chevrons ; de sapin,Savoye,,"150,50","1240,50",.,"1333,50",,
657,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chiens,Angleterre,,"1053,00",.,.,.,,
658,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Allemagne,,"6,00",.,.,"12281,10",,
659,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Angleterre,,"60,00",.,.,"12281,10",,
660,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Espagne,,"2565,85",.,.,"12281,10",,
661,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Flandre,,"389,25",.,.,"12281,10",,
662,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Hollande,,"24,00",.,.,"12281,10",,
663,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Isles,,"807,00",.,.,"12281,10",,
664,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Italie,,"7332,00",.,.,"12281,10",,
665,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Levant,,"472,00",.,.,"12281,10",,
666,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Portugal,,"76,00",.,.,"12281,10",,
667,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Savoye,,"543,00",.,.,"12281,10",,
668,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Chocolat,Suisse,,"6,00",.,.,"12281,10",,
669,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Cidre,Nord,,"450,00",.,.,.,,
670,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Cinabre,Hollande,,"9305,00",.,.,.,,
671,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Cire ; blanche,Flandre,,"1336,00","2164,00",.,"4004937,95",,
672,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Cire ; blanche,Hollande,,"60,00","2164,00",.,"4004937,95",,
673,Milewski, Montbret 155-1,Objet Général ,1755,Imports,32,Cire ; blanche,Nord,,"768,00","2164,00",.,"4004937,95",,
674,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; à cachetter,Flandre,,"6,00","278,25",.,"4004937,95",,
675,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; à cachetter,Hollande,,"268,25","278,25",.,"4004937,95",,
676,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; à cachetter,Savoye,,"4,00","278,25",.,"4004937,95",,
677,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; en grabeau,Italie,,"10645,50",.,.,"4004937,95",,
678,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Allemagne,,"4352,10","3991850,20",.,"4004937,95",,
679,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Angleterre,,"63575,25","3991850,20",.,"4004937,95",,
680,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Espagne,,"23681,25","3991850,20",.,"4004937,95",,
681,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Flandre,,"8454,20","3991850,20",.,"4004937,95",,
682,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Hollande,,"36559,30","3991850,20",.,"4004937,95",,
683,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Italie,,"14646,00","3991850,20",.,"4004937,95",,
684,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Levant,,"2392414,50","3991850,20",.,"4004937,95",,
685,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Nord,,"1433852,85","3991850,20",.,"4004937,95",,
686,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Russie,,"14214,75","3991850,20",.,"4004937,95",,
687,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cire ; jaune,Savoye,,"100,00","3991850,20",.,"4004937,95",,
688,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Angleterre,,"29,25",.,.,"96344,30",Le total aurait dû être 95 944-6,
689,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Espagne,,"1598,85",.,.,"96344,30",,
690,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Flandre,,"5541,95",.,.,"96344,30",,
691,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Isles,,"505,00",.,.,"96344,30",,
692,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Italie,,"44989,50",.,.,"96344,30",,
693,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Portugal,,"42553,25",.,.,"96344,30",,
694,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Citrons,Savoye,,"726,50",.,.,"96344,30",,
695,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Cloches de fonte,Espagne,,"140,00",.,.,.,,
696,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Clous ; de fer,Allemagne,,"185301,85","313859,40",.,"313859,40",,
697,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Clous ; de fer,Angleterre,,"1,80","313859,40",.,"313859,40",,
698,Milewski, Montbret 155-1,Objet Général ,1755,Imports,33,Clous ; de fer,Danemark,,"165,00","313859,40",.,"313859,40",,
699,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Espagne,,"5087,50","313859,40",.,"313859,40",,
700,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Flandre,,"6477,60","313859,40",.,"313859,40",,
701,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Hollande,,"104408,55","313859,40",.,"313859,40",,
702,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Italie,,"5550,00","313859,40",.,"313859,40",,
703,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Russie,,"91,25","313859,40",.,"313859,40",,
704,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Savoye,,"334,25","313859,40",.,"313859,40",,
705,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Clous ; de fer,Suede,,"6441,60","313859,40",.,"313859,40",,
706,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cochenille,Espagne,,"2165050,00",.,.,"2178150,00",,
707,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cochenille,Hollande,,"8000,00",.,.,"2178150,00",,
708,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cochenille,Italie,,"5100,00",.,.,"2178150,00",,
709,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cochons ; de lait,Allemagne,,"78,00",.,.,"38544,00",,
710,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cochons ; salé,Angleterre,,"38466,00",.,.,"38544,00",,
711,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cocos,Hollande,,"420,00",.,.,"19420,00",,
712,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Cocos,Portugal,,"19000,00",.,.,"19420,00",,
713,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Coiffes de chapeaux,Flandre,,"22,00",.,.,.,,
714,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Coffres ; de bois,Flandre,,"105,00","758,20",.,"758,20",,
715,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Coffres ; de bois,Hollande,,"250,00","758,20",.,"758,20",,
716,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Coffres ; de bois,Nord,,"403,20","758,20",.,"758,20",,
717,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colliers ; de grenat,Savoye,,"50,00",.,.,"51,00",,
718,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colliers ; de perles fausses,Suisse,,"1,00",.,.,"51,00",,
719,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colle ; commune,Hollande,,"34319,80",.,.,"143393,00",,
720,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colle ; de flandre,Hollande,,"7476,00",.,.,"143393,00",,
721,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colle ; forte,Allemagne,,"30,00","88556,20",.,"143393,00",,
722,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colle ; forte,Espagne,,"61,80","88556,20",.,"143393,00",,
723,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colle ; forte,Hollande,,"83230,40","88556,20",.,"143393,00",,
724,Milewski, Montbret 155-1,Objet Général ,1755,Imports,34,Colle ; forte,Italie,,"480,00","88556,20",.,"143393,00",,
725,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; forte,Nord,,"36,00","88556,20",.,"143393,00",,
726,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; forte,Savoye,,"1160,00","88556,20",.,"143393,00",,
727,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; forte,Suisse,,"3558,00","88556,20",.,"143393,00",,
728,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; de poisson,Hollande,,"5951,00","13041,00",.,"143393,00",,
729,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; de poisson,Italie,,"2400,00","13041,00",.,"143393,00",,
730,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; de poisson,Nord,,"1095,00","13041,00",.,"143393,00",,
731,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colle ; de poisson,Russie,,"3595,00","13041,00",.,"143393,00",,
732,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colombine,Espagne,,"1615,00",.,.,"1790,00",,
733,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Colombine,Italie,,"175,00",.,.,"1790,00",,
734,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Coloquintes,Espagne,,"10150,00",.,.,"21531,25",,
735,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Coloquintes,Hollande,,"281,25",.,.,"21531,25",,
736,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Coloquintes,Italie,,"11100,00",.,.,"21531,25",,
737,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Commodes,Hollande,,"424,00",.,.,.,,
738,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Compas de mer,Hollande,,"192,00",.,.,.,,
739,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Allemagne,,"9929,50",.,.,"74475,15",,
740,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Espagne,,"853,25",.,.,"74475,15",,
741,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Flandre,,"110,00",.,.,"74475,15",,
742,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Isles,,"38988,90",.,.,"74475,15",,
743,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Italie,,"23419,00",.,.,"74475,15",,
744,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Portugal,,"258,50",.,.,"74475,15",,
745,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Savoye,,"904,00",.,.,"74475,15",,
746,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Confitures,Suisse,,"12,00",.,.,"74475,15",,
747,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Coque Levant,Hollande,,"90,00",.,.,"514,00",,
748,Milewski, Montbret 155-1,Objet Général ,1755,Imports,35,Coque Levant,Levant,,"424,00",.,.,"514,00",,
749,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Coquilles ; de mer,Hollande,,"42288,00","70551,00",.,"72501,00",,
750,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Coquilles ; de mer,Isles,,"28263,00","70551,00",.,"72501,00",,
751,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Coquilles ; de Nacres,Nord,,"1950,00",.,.,"72501,00",,
752,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corail ; brut,Espagne,,"104060,00","414900,00",.,"415387,50",,
753,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corail ; brut,Hollande,,"122200,00","414900,00",.,"415387,50",,
754,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corail ; brut,Italie,,"15000,00","414900,00",.,"415387,50",,
755,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corail ; brut,Levant,,"173640,00","414900,00",.,"415387,50",,
756,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corail ; faux,Hollande,,"400,00",.,.,"415387,50",,
757,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corail ; en grabeau,Espagne,,"87,50",.,.,"415387,50",,
758,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corbeilles d'ozier,Allemagne,,"697,50",.,.,"20197,50",,
759,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Corbeilles d'ozier,Italie,,"19500,00",.,.,"20197,50",,
760,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; d'auf,Espagne,,"3217,35","3536,10",.,"25272,60",,
761,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; d'auf,Italie,,"318,75","3536,10",.,"25272,60",,
762,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; de chanvre,Flandre,,"318,20","3002,70",.,"25272,60",,
763,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; de chanvre,Italie,,"1307,40","3002,70",.,"25272,60",,
764,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; de chanvre,Levant,,"49,00","3002,70",.,"25272,60",,
765,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; de chanvre,Savoye,,"1328,10","3002,70",.,"25272,60",,
766,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; d'emballage,Italie,,"1425,80",.,.,"25272,60",,
767,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; d'espars,Espagne,,"17108,00",.,.,"25272,60",,
768,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordage ; vieux,Angleterre,,"200,00",.,.,"25272,60",,
769,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordes à violons,Allemagne,,"1060,00",.,.,"15360,00",,
770,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordes à violons,Italie,,"13980,00",.,.,"15360,00",,
771,Milewski, Montbret 155-1,Objet Général ,1755,Imports,36,Cordes à violons,Savoye,,"320,00",.,.,"15360,00",,
772,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cordeillaros,Espagne,,"18,00",.,.,.,,
773,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Coriande,Hollande,,"77,00",.,.,.,,
774,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de beuf,Allemagne,,"31,25","461,00",.,"50106,35",,
775,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de beuf,Angleterre,,"429,75","461,00",.,"50106,35",,
776,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de cerf,Allemagne,,"202,35","262,75",.,"50106,35",,
777,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de cerf,Italie,,"60,40","262,75",.,"50106,35",,
778,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; à lanternes,Angleterre,,"7053,00","11058,75",.,"50106,35",,
779,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; à lanternes,Hollande,,"282,00","11058,75",.,"50106,35",,
780,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; à lanternes,Nord,,"3723,75","11058,75",.,"50106,35",,
781,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; meslées,Suisse,,"452,00",.,.,"50106,35",,
782,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de mouton,Angleterre,,"25000,00","32570,25",.,"50106,35",,
783,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de mouton,Espagne,,"3380,00","32570,25",.,"50106,35",,
784,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de mouton,Italie,,"2531,75","32570,25",.,"50106,35",,
785,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de mouton,Portugal,,"1650,00","32570,25",.,"50106,35",,
786,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; de mouton,Suisse,,"8,50","32570,25",.,"50106,35",,
787,Milewski, Montbret 155-1,Objet Général ,1755,Imports,37,Cornes ; platte,Angleterre,,"4630,50","5301,60",.,"50106,35",,
