Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Savoye,Exportations,,Callemande,,,,,500,0,,500,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Suisse,Exportations,,Callemande,,,,,1450,0,,1450,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Allemagne,Exportations,,Camelot ; de laine,,,,,20195,0,,20195,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Espagne,Exportations,,Camelot ; de laine,,,,,87215,0,,87215,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Flandre,Exportations,,Camelot ; de laine,,,,,139880,0,,139880,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Guinée,Exportations,,Camelot ; de laine,,,,,800,0,,800,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Hollande,Exportations,,Camelot ; de laine,,,,,4158,0,,4158,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Isles,Exportations,,Camelot ; de laine,,,,,2365,0,,2365,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Italie,Exportations,,Camelot ; de laine,,,,,25040,0,,25040,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Levant,Exportations,,Camelot ; de laine,,,,,251200,0,,251200,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Portugal,Exportations,,Camelot ; de laine,,,,,15240,0,,15240,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Savoye,Exportations,,Camelot ; de laine,,,,,3440,0,,3440,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Suède,Exportations,,Camelot ; de laine,,,,,15,0,,15,,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Suisse,Exportations,,Camelot ; de laine,,,,,2891,5,,"2891,25",,"552439,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Isles,Exportations,,Camisolles,,,,,1800,0,,1800,,1800,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Italie,Exportations,,Camphre,,,,,1600,0,,1600,,1600,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Espagne,Exportations,,Canapé,,,,,220,0,,220,,220,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Espagne,Exportations,,Canefice,,,,,67,0,,67,,14043,Arbre producteur des graines de café
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Hollande,Exportations,,Canefice,,,,,1874,0,,1874,,14043,Arbre producteur des graines de café
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Italie,Exportations,,Canefice,,,,,6006,0,,6006,,14043,Arbre producteur des graines de café
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Levant,Exportations,,Canefice,,,,,100,0,,100,,14043,Arbre producteur des graines de café
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Nord,Exportations,,Canefice,,,,,66,0,,66,,14043,Arbre producteur des graines de café
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Savoye,Exportations,,Canefice,,,,,5930,0,,5930,,14043,Arbre producteur des graines de café
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Espagne,Exportations,,Canelle,,,,,86014,10,,"86014,5",,"136349,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Isles,Exportations,,Canelle,,,,,95,0,,95,,"136349,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Italie,Exportations,,Canelle,,,,,35760,0,,35760,,"136349,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Levant,Exportations,,Canelle,,,,,10808,0,,10808,,"136349,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Portugal,Exportations,,Canelle,,,,,600,0,,600,,"136349,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Savoye,Exportations,,Canelle,,,,,3072,0,,3072,,"136349,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Allemagne,Exportations,,Caneva,,,,,118,15,,"118,75",,"6491,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Flandre,Exportations,,Caneva,,,,,72,15,,"72,75",,"6491,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Levant,Exportations,,Caneva,,,,,6300,0,,6300,,"6491,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Flandre,Exportations,,Cannes ; à main,,,,,315,0,,315,,4442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Hollande,Exportations,,Cannes ; à main,,,,,4120,0,,4120,,4442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Savoye,Exportations,,Cannes ; à main,,,,,7,0,,7,,4442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Italie,Exportations,,Canons ; de filoselle,,,,,400,0,,400,,400,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Allemagne,Exportations,,Cantarides,,,,,250,0,,250,,5087,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Espagne,Exportations,,Cantarides,,,,,2420,0,,2420,,5087,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Hollande,Exportations,,Cantarides,,,,,100,0,,100,,5087,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Italie,Exportations,,Cantarides,,,,,1192,0,,1192,,5087,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Nord,Exportations,,Cantarides,,,,,1125,0,,1125,,5087,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Espagne,Exportations,,Capots,,,,,1836,0,,1836,,2336,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Levant,Exportations,,Capots,,,,,500,0,,500,,2336,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Allemagne,Exportations,,Câpres,,,,,229,4,,"229,2",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Espagne,Exportations,,Câpres,,,,,513,0,,513,,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Flandre,Exportations,,Câpres,,,,,83,15,,"83,75",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Hollande,Exportations,,Câpres,,,,,17659,15,,"17659,75",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Isles,Exportations,,Câpres,,,,,5872,10,,"5872,5",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Italie,Exportations,,Câpres,,,,,73936,0,,73936,,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Nord,Exportations,,Câpres,,,,,66063,18,,"66063,9",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Portugal,Exportations,,Câpres,,,,,939,0,,939,,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Russie,Exportations,,Câpres,,,,,124,5,,"124,25",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Savoye,Exportations,,Câpres,,,,,219,0,,219,,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Suède,Exportations,,Câpres,,,,,1171,10,,"1171,5",,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Suisse,Exportations,,Câpres,,,,,4686,0,,4686,,"171497,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Allemagne,Exportations,,Cardes ; à carder,,,,,25,0,,25,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Espagne,Exportations,,Cardes ; à carder,,,,,4,0,,4,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Flandre,Exportations,,Cardes ; à carder,,,,,280,0,,280,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Hollande,Exportations,,Cardes ; à carder,,,,,665,0,,665,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Italie,Exportations,,Cardes ; à carder,,,,,5670,0,,5670,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Levant,Exportations,,Cardes ; à carder,,,,,20752,0,,20752,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Savoye,Exportations,,Cardes ; à carder,,,,,68,0,,68,,27464,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Isles,Exportations,,Carizé,,,,,2400,0,,2400,,2400,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,22,Allemagne,Exportations,,Carmin,,,,,30,0,,30,,30,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Italie,Exportations,,Carnasse,,,,,60,0,,60,,60,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Allemagne,Exportations,,Carpes,,,,,1905,0,,1905,,1905,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Allemagne,Exportations,,Carreaux ; de terre,,,,,30,0,,30,,"9907,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Flandre,Exportations,,Carreaux ; de terre,,,,,3987,10,,"3987,5",,"9907,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Hollande,Exportations,,Carreaux ; de terre,,,,,240,0,,240,,"9907,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Isles,Exportations,,Carreaux ; de terre,,,,,5508,0,,5508,,"9907,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Italie,Exportations,,Carreaux ; de terre,,,,,112,0,,112,,"9907,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Portugal,Exportations,,Carreaux ; de terre,,,,,30,0,,30,,"9907,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Espagne,Exportations,,Carrouge,,,,,13,0,,13,,13,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Espagne,Exportations,,Cartes ; à jouer,,,,,12250,0,,12250,,44222,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Isles,Exportations,,Cartes ; à jouer,,,,,14217,0,,14217,,44222,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Italie,Exportations,,Cartes ; à jouer,,,,,3495,0,,3495,,44222,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Levant,Exportations,,Cartes ; à jouer,,,,,11900,0,,11900,,44222,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Portugal,Exportations,,Cartes ; à jouer,,,,,360,0,,360,,44222,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Espagne,Exportations,,Cartons,,,,,600,0,,600,,"2060,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Flandre,Exportations,,Cartons,,,,,190,4,,"190,2",,"2060,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Italie,Exportations,,Cartons,,,,,300,0,,300,,"2060,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Levant,Exportations,,Cartons,,,,,970,0,,970,,"2060,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Espagne,Exportations,,Cassalogne,,,,,756,0,,756,,924,lire Castalogne; couverture de laine ( dictionnaire du commerce)
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Flandre,Exportations,,Cassalogne,,,,,168,0,,168,,924,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Flandre,Exportations,,Casse,,,,,2,80,,6,,6,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,23,Guinée,Exportations,,Cauris,,,,,880,0,,880,,880,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Italie,Exportations,,Ceinturons,,,,,1000,0,,1000,,1108,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Portugal,Exportations,,Ceinturons,,,,,108,0,,108,,1108,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Flandre,Exportations,,Cendre ; à fumer ; terre,,,,,17335,0,,17335,,17335,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Flandre,Exportations,,Cendre ; commune,,,,,139,0,,139,,4753,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Italie,Exportations,,Cendre ; commune,,,,,246,0,,246,,4753,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Savoye,Exportations,,Cendre ; commune,,,,,4368,0,,4368,,4753,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Flandre,Exportations,,Cendre ; de houille,,,,,7200,0,,7200,,7200,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Hollande,Exportations,,Cendre ; de varet,,,,,699,0,,699,,699,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Espagne,Exportations,,Cendre ; gravelée,,,,,240,6,,"240,3",,"1475,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Flandre,Exportations,,Cendre ; gravelée,,,,,901,0,,901,,"1475,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Hollande,Exportations,,Cendre ; gravelée,,,,,210,0,,210,,"1475,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Suède,Exportations,,Cendre ; gravelée,,,,,87,0,,87,,"1475,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Suisse,Exportations,,Cendre ; gravelée,,,,,37,10,,"37,5",,"1475,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Flandre,Exportations,,Cendre ; potasse,,,,,382,0,,382,,382,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Allemagne,Exportations,,Cercles ; à tonneaux,,,,,806,10,,"806,5",,16588,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Espagne,Exportations,,Cercles ; à tonneaux,,,,,18,0,,18,,16588,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Isles,Exportations,,Cercles ; à tonneaux,,,,,15563,10,,"15563,5",,16588,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Italie,Exportations,,Cercles ; à tonneaux,,,,,200,0,,200,,16588,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Allemagne,Exportations,,Ceruze,,,,,231,15,,"231,75",,"11182,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Espagne,Exportations,,Ceruze,,,,,1590,0,,1590,,"11182,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Flandre,Exportations,,Ceruze,,,,,30,0,,30,,"11182,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,24,Levant,Exportations,,Ceruze,,,,,9331,0,,9331,,"11182,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Allemagne,Exportations,,Chair ; salée,,,,,6,13,,"6,65",,"34389,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Espagne,Exportations,,Chair ; salée,,,,,220,0,,220,,"34389,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Flandre,Exportations,,Chair ; salée,,,,,8,3,,"8,15",,"34389,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Isles,Exportations,,Chair ; salée,,,,,34125,0,,34125,,"34389,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Savoye,Exportations,,Chair ; salée,,,,,30,0,,30,,"34389,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Espagne,Exportations,,Chaise ; de canne ,,,,,307,0,,307,,5823,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Hollande,Exportations,,Chaise ; de canne ,,,,,1394,0,,1394,,5823,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Portugal,Exportations,,Chaise ; de canne ,,,,,4122,0,,4122,,5823,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Allemagne,Exportations,,Chaises ; de paille,,,,,96,0,,96,,8099,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Angleterre,Exportations,,Chaises ; de paille,,,,,211,0,,211,,8099,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Espagne,Exportations,,Chaises ; de paille,,,,,4800,0,,4800,,8099,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Italie,Exportations,,Chaises ; de paille,,,,,2600,0,,2600,,8099,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Savoye,Exportations,,Chaises ; de paille,,,,,322,0,,322,,8099,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Hollande,Exportations,,Chaises ; de rottins,,,,,576,0,,576,,1026,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Portugal,Exportations,,Chaises ; de rottins,,,,,450,0,,450,,1026,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Suisse,Exportations,,Champignons ,,,,,12,0,,12,,12,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Allemagne,Exportations,,Chandelle,,,,,107,8,,"107,4",,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Angleterre,Exportations,,Chandelle,,,,,194,5,,"194,25",,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Espagne,Exportations,,Chandelle,,,,,13421,0,,13421,,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Flandre,Exportations,,Chandelle,,,,,4464,7,,"4464,35",,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Hollande,Exportations,,Chandelle,,,,,517,10,,"517,5",,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Isles,Exportations,,Chandelle,,,,,133244,1,,"133244,05",,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Italie,Exportations,,Chandelle,,,,,686,0,,686,,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Levant,Exportations,,Chandelle,,,,,121,0,,121,,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Savoye,Exportations,,Chandelle,,,,,765,0,,765,,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Suisse,Exportations,,Chandelle,,,,,11385,4,,"11385,2",,"164905,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,25,Flandre,Exportations,,Changeante,,,,,4000,0,,4000,,4000,
