numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
975,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,20,Callemande,Isles,103816.0,675084.0,103816.0,
976,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,20,Callemande,Italie,32250.0,675084.0,32250.0,
977,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,20,Callemande,Levant,254450.0,675084.0,254450.0,
991,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Callemande,Portugal,20100.0,675084.0,20100.0,
992,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Callemande,Savoye,500.0,675084.0,500.0,
993,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Callemande,Suisse,1450.0,675084.0,1450.0,
994,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Allemagne,20195.0,552439.25,20195.0,
995,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Espagne,87215.0,552439.25,87215.0,
996,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Flandre,139880.0,552439.25,139880.0,
997,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Guinée,800.0,552439.25,800.0,
998,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Hollande,4158.0,552439.25,4158.0,
999,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Isles,2365.0,552439.25,2365.0,
1000,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Italie,25040.0,552439.25,25040.0,
1001,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Levant,251200.0,552439.25,251200.0,
1002,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Portugal,15240.0,552439.25,15240.0,
1003,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Savoye,3440.0,552439.25,3440.0,
1004,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Suisse,2891.25,552439.25,2891.41666667,
1005,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camelot ; de laine,Suède,15.0,552439.25,15.0,
1006,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camisolles,Isles,1800.0,1800.0,1800.0,
1007,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Camphre,Italie,1600.0,1600.0,1600.0,
1008,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canapé,Espagne,220.0,220.0,220.0,
1009,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canefice,Espagne,67.0,14043.0,67.0,Arbre producteur des graines de café
1010,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canefice,Hollande,1874.0,14043.0,1874.0,Arbre producteur des graines de café
1011,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canefice,Italie,6006.0,14043.0,6006.0,Arbre producteur des graines de café
1012,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canefice,Levant,100.0,14043.0,100.0,Arbre producteur des graines de café
1013,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canefice,Nord,66.0,14043.0,66.0,Arbre producteur des graines de café
1014,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canefice,Savoye,5930.0,14043.0,5930.0,Arbre producteur des graines de café
1015,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canelle,Espagne,86014.5,136349.5,86014.8333333,
1016,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canelle,Isles,95.0,136349.5,95.0,
1017,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canelle,Italie,35760.0,136349.5,35760.0,
1018,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canelle,Levant,10808.0,136349.5,10808.0,
1019,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canelle,Portugal,600.0,136349.5,600.0,
1020,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Canelle,Savoye,3072.0,136349.5,3072.0,
1021,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Caneva,Allemagne,118.75,6491.5,119.25,
1022,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Caneva,Flandre,72.75,6491.5,73.25,
1023,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Caneva,Levant,6300.0,6491.5,6300.0,
1024,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Cannes ; à main,Flandre,315.0,4442.0,315.0,
1025,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Cannes ; à main,Hollande,4120.0,4442.0,4120.0,
1026,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,21,Cannes ; à main,Savoye,7.0,4442.0,7.0,
1040,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Canons ; de filoselle,Italie,400.0,400.0,400.0,
1041,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cantarides,Allemagne,250.0,5087.0,250.0,
1042,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cantarides,Espagne,2420.0,5087.0,2420.0,
1043,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cantarides,Hollande,100.0,5087.0,100.0,
1044,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cantarides,Italie,1192.0,5087.0,1192.0,
1045,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cantarides,Nord,1125.0,5087.0,1125.0,
1046,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Capots,Espagne,1836.0,2336.0,1836.0,
1047,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Capots,Levant,500.0,2336.0,500.0,
1048,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Allemagne,25.0,27464.0,25.0,
1049,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Espagne,4.0,27464.0,4.0,
1050,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Flandre,280.0,27464.0,280.0,
1051,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Hollande,665.0,27464.0,665.0,
1052,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Italie,5670.0,27464.0,5670.0,
1053,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Levant,20752.0,27464.0,20752.0,
1054,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Cardes ; à carder,Savoye,68.0,27464.0,68.0,
1055,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Carizé,Isles,2400.0,2400.0,2400.0,
1056,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Carmin,Allemagne,30.0,30.0,30.0,
1057,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Allemagne,229.2,171497.85,229.333333333,
1058,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Espagne,513.0,171497.85,513.0,
1059,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Flandre,83.75,171497.85,84.25,
1060,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Hollande,17659.75,171497.85,17660.25,
1061,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Isles,5872.5,171497.85,5872.83333333,
1062,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Italie,73936.0,171497.85,73936.0,
1063,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Nord,66063.9,171497.85,66064.5,
1064,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Portugal,939.0,171497.85,939.0,
1065,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Russie,124.25,171497.85,124.416666667,
1066,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Savoye,219.0,171497.85,219.0,
1067,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Suisse,4686.0,171497.85,4686.0,
1068,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,22,Câpres,Suède,1171.5,171497.85,1171.83333333,
1086,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carnasse,Italie,60.0,60.0,60.0,
1087,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carpes,Allemagne,1905.0,1905.0,1905.0,
1088,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carreaux ; de terre,Allemagne,30.0,9907.05,30.0,
1089,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carreaux ; de terre,Flandre,3987.5,9907.05,3987.83333333,
1090,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carreaux ; de terre,Hollande,240.0,9907.05,240.0,
1091,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carreaux ; de terre,Isles,5508.0,9907.05,5508.0,
1092,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carreaux ; de terre,Italie,112.0,9907.05,112.0,
1093,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carreaux ; de terre,Portugal,30.0,9907.05,30.0,
1094,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,23,Carrouge,Espagne,13.0,13.0,13.0,
