,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
955,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de Russie,Savoye,,"155,0","28 624,2",,"2 297 192,7",,
956,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de Russie,Suisse,,"432,3","28 624,2",,"2 297 192,7",,
957,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; en poil,Espagne,,"276,0","417,0","933,0","2 297 192,7",,
958,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; en poil,Savoye,,"141,0","417,0","933,0","2 297 192,7",,
959,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; tannés,Flandre,,"96,0","516,0","933,0","2 297 192,7",,
960,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; tannés,Hollande,,"420,0","516,0","933,0","2 297 192,7",,
961,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuisses,Espagne,,"109,0",,,"161,5",,
962,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuisses,Hollande,,"52,5",,,"161,5",,
963,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuivre; en batterie,Allemagne,,"355 673,2","355 851,7",,"1 144 814,2",le total devrait être,1148813-10
964,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuivre; en batterie,Geneve,,"34,5","355 851,7",,"1 144 814,2",,
965,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuivre; en batterie,Suisse,,"144,0","355 851,7",,"1 144 814,2",,
966,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; brut,Allemagne,,"48 076,0","99 394,7",,"1 144 814,2",le total devrait être,99394
967,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; brut,Geneve,,"10 948,0","99 394,7",,"1 144 814,2",,
968,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; brut,Hollande,,"8 316,0","99 394,7",,"1 144 814,2",,
969,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; brut,Savoye,,"11 424,0","99 394,7",,"1 144 814,2",,
970,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; brut,Suisse,,"20 630,0","99 394,7",,"1 144 814,2",,
971,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en chaudieres,Nord,,"201,3",,,"1 144 814,2",,
972,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en chaudrons,Allemagne,,"1 817,5","104 223,5",,"1 144 814,2",,
973,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en chaudrons,Flandre,,"71 160,0","104 223,5",,"1 144 814,2",,
974,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en chaudrons,Hollande,,"31 246,0","104 223,5",,"1 144 814,2",,
975,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; doré,Flandre,,"1 009,0",,,"1 144 814,2",,
976,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en feüilles,Allemagne,,"6,3","124 962,3",,"1 144 814,2",,
977,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en feüilles,Hollande,,"112 545,0","124 962,3",,"1 144 814,2",,
978,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en feüilles,Nord,,"12 411,0","124 962,3",,"1 144 814,2",,
979,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en hopitaux,Hollande,,"1 454,4",,,"1 144 814,2",,
980,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; jaune,Angleterre,,"1 000,0","23 700,1",,"1 144 814,2",,
981,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; jaune,Flandre,,"10,0","23 700,1",,"1 144 814,2",,
982,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; jaune,Hollande,,"22 690,1","23 700,1",,"1 144 814,2",,
983,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en monnoye,Danemark,,"562,5","937,5",,"1 144 814,2",,
984,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en monnoye,Hollande,,"375,0","937,5",,"1 144 814,2",,
985,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Allemagne,,"26 330,8","81 884,9",,"1 144 814,2",,
986,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Espagne,,"158,4","81 884,9",,"1 144 814,2",,
987,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Flandre,,"11 587,2","81 884,9",,"1 144 814,2",,
988,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Geneve,,"2 518,2","81 884,9",,"1 144 814,2",,
989,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Hollande,,"37 232,7","81 884,9",,"1 144 814,2",,
990,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Nord,,"2 012,8","81 884,9",,"1 144 814,2",,
991,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Savoye,,"36,0","81 884,9",,"1 144 814,2",,
992,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; ouvré,Suisse,,"2 008,8","81 884,9",,"1 144 814,2",,
993,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en planches,Allemagne,,"4 365,4","78 843,6",,"1 144 814,2",,
994,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en planches,Espagne,,"5 880,0","78 843,6",,"1 144 814,2",,
995,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en planches,Hollande,,"22 476,3","78 843,6",,"1 144 814,2",,
996,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en planches,Nord,,"46 122,0","78 843,6",,"1 144 814,2",,
997,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en plaquer,Geneve,,"406,3","3 987,8",,"1 144 814,2",,
998,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en plaquer,Suisse,,"3 581,5","3 987,8",,"1 144 814,2",,
999,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en platiner,Hollande,,"41 144,0","168 485,5",,"1 144 814,2",,
1000,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; en platiner,Nord,,"127 341,5","168 485,5",,"1 144 814,2",,
1001,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; rouge,Allemagne,,"5 841,0","30 204,8",,"1 144 814,2",,
1002,Saadia Mai,Monbret 155-1 (Rouen),1761,40,Cuivre; rouge,Nord,,"24 363,8","30 204,8",,"1 144 814,2",,
1003,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; en rozette,Allemagne,,"4 116,8","6 508,4",,"1 144 814,2",,
1004,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; en rozette,Nord,,"2 391,6","6 508,4",,"1 144 814,2",,
1005,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; tangout,Espagne,,"12 035,0","14 949,0",,"1 144 814,2",,
1006,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; tangout,Italie,,"1 567,0","14 949,0",,"1 144 814,2",,
1007,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; tangout,Genes,,"825,0","14 949,0",,"1 144 814,2",,
1008,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; tangout,Levant,,"432,0","14 949,0",,"1 144 814,2",,
1009,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; tangout,Savoye,,"90,0","14 949,0",,"1 144 814,2",,
1010,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Allemagne,,"8 877,5","48 216,0",,"1 144 814,2",,
1011,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Espagne,,"1 204,0","48 216,0",,"1 144 814,2",,
1012,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Hollande,,"35 078,0","48 216,0",,"1 144 814,2",,
1013,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Isles,,"180,0","48 216,0",,"1 144 814,2",,
1014,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Naples,,"40,0","48 216,0",,"1 144 814,2",,
1015,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Genes,,"255,0","48 216,0",,"1 144 814,2",,
1016,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Levant,,"1 946,0","48 216,0",,"1 144 814,2",,
1017,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Nord,,"150,0","48 216,0",,"1 144 814,2",,
1018,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuivre; vieux,Savoye,,"485,5","48 216,0",,"1 144 814,2",,
1019,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Culottes,Espagne,,"12,0",,,"0,0",,
1020,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cumin,Espagne,,"1 273,8",,,"6 914,8",,
1021,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cumin,Hollande,,"725,0",,,"6 914,8",,
1022,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cumin,Italie,,"1 744,0",,,"6 914,8",,
1023,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cumin,Genes,,"640,0",,,"6 914,8",,
1024,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cumin,Levant,,"2 532,0",,,"6 914,8",,
1025,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Curcuma,Hollande,,"12 772,0",,,"24 053,3",,
1026,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Curcuma,Portugal,,"11 281,3",,,"24 053,3",,
1027,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Cuviers de terre,Espagne,,"105,0",,,"0,0",,
1028,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Dattes,Hollande,,"0,8",,,"5 582,8",,
1029,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Dattes,Italie,,"3 976,0",,,"5 582,8",,
1030,Saadia Mai,Monbret 155-1 (Rouen),1761,41,Dattes,Levant,,"1 606,0",,,"5 582,8",,
1031,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Degras de peaux,Espagne,,"6 410,0",,,"7 660,0",,
1032,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Degras de peaux,Flandre,,"950,0",,,"7 660,0",,
1033,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Degras de peaux,Hollande,,"300,0",,,"7 660,0",,
1034,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Demitte,Espagne,,"120,0",,,"30 164,0",,
1035,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Demitte,Italie,,"448,0",,,"30 164,0",,
1036,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Demitte,Levant,,"29 596,0",,,"30 164,0",,
1037,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dents; d'Elephant,Espagne,,"560,0","172 981,0",,"189 491,8",,
1038,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dents; d'Elephant,Flandre,,"14 120,0","172 981,0",,"189 491,8",,
1039,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dents; d'Elephant,Hollande,,"136 122,5","172 981,0",,"189 491,8",,
1040,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dents; d'Elephant,Isles,,"66,0","172 981,0",,"189 491,8",,
1041,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dents; d'Elephant,Portugal,,"22 112,5","172 981,0",,"189 491,8",,
1042,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dents; des norphil,Isles,,"16 510,8",,,"189 491,8",,
1043,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; blanc,Flandre,,"281 587,5","281 637,5",,"322 377,4",,
1044,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; blanc,Savoye,,"50,0","281 637,5",,"322 377,4",,
1045,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; comune,Allemagne,,"518,0","17 579,9",,"322 377,4",,
1046,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; comune,Espagne,,"21,9","17 579,9",,"322 377,4",,
1047,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; comune,Levant,,"14 800,0","17 579,9",,"322 377,4",,
1048,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; comune,Savoye,,"1 700,0","17 579,9",,"322 377,4",,
1049,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; comune,Suisse,,"540,0","17 579,9",,"322 377,4",,
1050,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; grosse ,Suisse,,"18 710,0",,,"322 377,4",,
1051,Saadia Mai,Monbret 155-1 (Rouen),1761,42,Dentelle; de fil; du Buy,Suisse,,"3 750,0",,,"322 377,4",,
1052,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dentelle; de soye,Flandre,,"700,0",,,"322 377,4",,
1053,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dez a coudre,Allemagne,,"800,0",,,"7 061,3",,
1054,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dez a coudre,Hollande,,"6 261,3",,,"7 061,3",,
1055,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dominoterie,Allemagne,,"200,0",,,"0,0",,
1056,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dragees,Allemagne,,"360,0",,,"671,5",,
1057,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dragees,Portugal,,"87,5",,,"671,5",,
1058,Saadia Mai,Monbret 155-1 (Rouen),1761,43,Dragees,Savoye,,"224,0",,,"671,5",,
1059,Saadia Mai,Monbret 155-1 (Rouen),1761,44,Drap; de laine; d'Elbeuf,Savoye,,"204,0","2 530,0",,"512 950,5",,
1060,Saadia Mai,Monbret 155-1 (Rouen),1761,44,Drap; de laine; d'Hollande,Hollande,,"2 326,0","2 530,0",,"512 950,5",,
1061,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; cadis,Espagne,,"232,0","492 562,0",,"512 950,5",,
1062,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; ordinaire,Espagne,,"960,0","478 140,0","492 562,0","512 950,5",,
1063,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; ordinaire,Italie,,"466 800,0","478 140,0","492 562,0","512 950,5",,
1064,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; ordinaire,Genes,,"9 120,0","478 140,0","492 562,0","512 950,5",,
1065,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; ordinaire,Savoye,,"1 260,0","478 140,0","492 562,0","512 950,5",,
1066,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; petite,Italie,,"1 800,0","14 190,0","492 562,0","512 950,5",,
1067,Saadia Mai,Monbret 155-1 (Rouen),1761,45,Drap; draperies; petite,Genes,,"12 390,0","14 190,0","492 562,0","512 950,5",,
1068,Saadia Mai,Monbret 155-1 (Rouen),1761,46,Drap; drogues; d'Hollande,Hollande,,"6 216,0","6 216,0",,"512 950,5",,
1069,Saadia Mai,Monbret 155-1 (Rouen),1761,46,Drap; ratine,Hollande,,"11 240,0",,,"512 950,5",,
1070,Saadia Mai,Monbret 155-1 (Rouen),1761,46,Drap; serge; a doubler,Hollande,,"402,5","402,5",,"512 950,5",,
1071,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Draps; de lit,Allemagne,,"12,0",,,"0,0",,
1072,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drapeaux; vieux,Geneve,,"996,0",,,"8 559,3",,
1073,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drapeaux; vieux,Savoye,,"7 563,3",,,"8 559,3",,
1074,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Espagne,,"3 166,0",,,"66 388,0",,
1075,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Flandre,,"3 058,0",,,"66 388,0",,
1076,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Hollande,,"22 452,0",,,"66 388,0",,
1077,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Italie,,"19 090,0",,,"66 388,0",,
1078,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Genes,,"5 700,0",,,"66 388,0",,
1079,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Portugal,,"3 393,0",,,"66 388,0",,
1080,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Savoye,,"8 029,0",,,"66 388,0",,
1081,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Drogueries,Suede,,"1 500,0",,,"66 388,0",,
1082,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Eau; d'anis,Allemagne,,"1 404,0",,,"98 518,6",,
1083,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Eau; de Bussing,Allemagne,,"8 393,1",,,"98 518,6",,
1084,Saadia Mai,Monbret 155-1 (Rouen),1761,47,Eau; de canelle,Hollande,,"240,0",,,"98 518,6",,
1085,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de cerizes,Allemagne,,"24,0","52,5",,"98 518,6",,
1086,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de cerizes,Geneve,,"24,0","52,5",,"98 518,6",,
1087,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de cerizes,Suisse,,"4,5","52,5",,"98 518,6",,
1088,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de citron,Genes,,"549,0",,,"98 518,6",,
1089,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de Cologne,Allemagne,,"30,0",,,"98 518,6",,
1090,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de fleur d'orange,Espagne,,"87,5","13 110,0",,"98 518,6",,
1091,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de fleur d'orange,Italie,,"2 110,2","13 110,0",,"98 518,6",,
1092,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de fleur d'orange,Genes,,"8 391,0","13 110,0",,"98 518,6",,
1093,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de fleur d'orange,Levant,,"1 372,0","13 110,0",,"98 518,6",,
1094,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de fleur d'orange,Portugal,,"156,3","13 110,0",,"98 518,6",,
1095,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; de fleur d'orange,Savoye,,"993,0","13 110,0",,"98 518,6",,
1096,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; forte,Flandre,,"68 116,0","70 447,5",,"98 518,6",,
1097,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; forte,Hollande,,"2 331,5","70 447,5",,"98 518,6",,
1098,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; medecinalle,Flandre,,"2 613,0","3 233,0",,"98 518,6",,
1099,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; medecinalle,Geneve,,"20,0","3 233,0",,"98 518,6",,
1100,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; medecinalle,Hollande,,"600,0","3 233,0",,"98 518,6",,
1101,Saadia Mai,Monbret 155-1 (Rouen),1761,48,Eau; minerale,Danemark,,"315,0",,,"98 518,6",,
1102,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau; plombiere,Allemagne,,"240,0",,,"98 518,6",,
1103,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau; roze,Espagne,,"210,0",,,"98 518,6",,
1104,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau; de senteur,Espagne,,"9,5","284,5",,"98 518,6",,
1105,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau; de senteur,Hollande,,"275,0","284,5",,"98 518,6",,
1106,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau; de spa,Flandre,,"10,0",,,"98 518,6",,
1107,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau de vie,Espagne,,"26 404,8",,,"32 282,3",,
1108,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau de vie,Flandre,,"270,0",,,"32 282,3",,
1109,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau de vie,Hollande,,"212,4",,,"32 282,3",,
1110,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau de vie,Nord,,"4 875,0",,,"32 282,3",,
1111,Saadia Mai,Monbret 155-1 (Rouen),1761,49,Eau de vie,Savoye,,"520,1",,,"32 282,3",,
1112,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de cahouanne,Flandre,,"240,0",,,"191 395,5",,
1113,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de tortüe,Espagne,,"11 220,0","191 155,5",,"191 395,5",,
1114,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de tortüe,Flandre,,"25 096,0","191 155,5",,"191 395,5",,
1115,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de tortüe,Hollande,,"149 577,5","191 155,5",,"191 395,5",,
1116,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de tortüe,Isles,,"3 212,0","191 155,5",,"191 395,5",,
1117,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de tortüe,Naples,,"1 600,0","191 155,5",,"191 395,5",,
1118,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecaille; de tortüe,Savoye,,"450,0","191 155,5",,"191 395,5",,
1119,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Echalats,Allemagne,,"1 742,8",,,"0,0",,
1120,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecopes,Suede,,"120,0",,,"0,0",,
1121,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; de cacao,Espagne,,"75,0",,,"3 601,1",,
1122,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; de chesne,Allemagne,,"405,0","1 509,0",,"3 601,1",,
1123,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; de chesne,Flandre,,"1 104,0","1 509,0",,"3 601,1",,
1124,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; de citron,Genes,,"1 434,0",,,"3 601,1",,
1125,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; d'oranges,Flandre,,"190,0","583,1",,"3 601,1",,
1126,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; d'oranges,Hollande,,"337,1","583,1",,"3 601,1",,
1127,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; d'oranges,Geneve,,"0,0","583,1",,"3 601,1",,
1128,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Ecorces; d'oranges,Savoye,,"56,0","583,1",,"3 601,1",,
1129,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Egoutoirs,Italie,,"8,4",,,"408,4",,
1130,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Egoutoirs,Geneve,,"400,0",,,"408,4",,
1131,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Email,Allemagne,,"385,1",,,"0,0",,
1132,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Empeignes de souliers,Allemagne,,"106,0",,,"590,0",,
1133,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Empeignes de souliers,Flandre,,"484,0",,,"590,0",,
1134,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Encens,Levant,,"736,0",,,"1 936,0",,
1135,Saadia Mai,Monbret 155-1 (Rouen),1761,50,Encens,Savoye,,"1 200,0",,,"1 936,0",,
1136,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Encre; de la Chine,Hollande,,"374,0",,,"916,4",,
1137,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Encre; d'imprimerie,Flandre,,"542,4",,,"916,4",,
1138,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Epicerie,Hollande,,"2 313,6",,,"0,0",,
1139,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Eponges,Allemagne,,"5 401,3",,,"21 023,3",,
1140,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Eponges,Flandre,,"1 182,0",,,"21 023,3",,
1141,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Eponges,Hollande,,"90,0",,,"21 023,3",,
1142,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Eponges,Italie,,"13 750,0",,,"21 023,3",,
1143,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Eponges,Levant,,"500,0",,,"21 023,3",,
1144,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Eponges,Savoye,,"100,0",,,"21 023,3",,
1145,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Epousterie,Hollande,,"4 770,0",,,"0,0",,
1146,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Escamitte,Levant,,"1 196,0",,,"0,0",,
1147,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Escayolles,Espagne,,"1 449,0",,,"37 259,0",,
1148,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Escayolles,Italie,,"10 310,0",,,"37 259,0",,
1149,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Escayolles,Naples,,"8 340,0",,,"37 259,0",,
1150,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Escayolles,Genes,,"2 250,0",,,"37 259,0",,
1151,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Escayolles,Levant,,"14 910,0",,,"37 259,0",,
1152,Saadia Mai,Monbret 155-1 (Rouen),1761,51,Esco,Hollande,,"4 320,0",,,"0,0",,
1153,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Espars,Espagne,,"60 680,0",,,"0,0",,
1154,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de bergamotte,Italie,,"5 250,0","70 855,0",,"95 533,0",,
1155,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de bergamotte,Naples,,"17 780,0","70 855,0",,"95 533,0",,
1156,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de bergamotte,Genes,,"45 170,0","70 855,0",,"95 533,0",,
1157,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de bergamotte,Savoye,,"2 655,0","70 855,0",,"95 533,0",,
1158,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de cedra,Genes,,"6 000,0",,,"95 533,0",,
1159,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de citron,Genes,,"4 176,0","18 471,0",,"95 533,0",,
1160,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de citron,Savoye,,"14 295,0","18 471,0",,"95 533,0",,
1161,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de corne de cerf,Hollande,,"60,0",,,"95 533,0",,
1162,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de nitre,Hollande,,"43,0",,,"95 533,0",,
1163,Saadia Mai,Monbret 155-1 (Rouen),1761,52,Esprit; de sel,Flandre,,"96,0","104,0",,"95 533,0",,
