Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Saadia Mai,,1761,40,Cuivre; en chaudrons,Flandre,,71 160,,104 223,9,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en chaudrons,Hollande,,31 245,19,104 223,9,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; doré,Flandre,,1 009,,,,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en feüilles,Allemagne,,6,5,124 962,5,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en feüilles,Hollande,,112 545,,124 962,5,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en feüilles,Nord,,12 411,,124 962,5,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en hopitaux,Hollande,,1 454,8,,,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; jaune,Angleterre,,1 000,,23 700,2,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; jaune,Flandre,,10,,23 700,2,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; jaune,Hollande,,22 690,2,23 700,2,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en monnoye,Danemark,,562,10,937,10,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en monnoye,Hollande,,375,,937,10,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Allemagne,,26 330,15,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Espagne,,158,8,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Flandre,,11 587,4,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Geneve,,2 518,4,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Hollande,,37 232,14,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Nord,,2 012,16,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Savoye,,36,,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; ouvré,Suisse,,2 008,16,81 884,17,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en planches,Allemagne,,4 365,7,78 843,12,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en planches,Espagne,,5 880,,78 843,12,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en planches,Hollande,,22 476,5,78 843,12,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en planches,Nord,,46 122,,78 843,12,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en plaquer,Geneve,,406,5,3 987,15,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en plaquer,Suisse,,3 581,10,3 987,15,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en platiner,Hollande,,41 144,,168 485,10,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en platiner,Nord,,127 341,10,168 485,10,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; rouge,Allemagne,,5 841,,30 204,16,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; rouge,Nord,,24 363,16,30 204,16,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; en rozette,Allemagne,,4 116,15,6 508,7,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; en rozette,Nord,,2 391,12,6 508,7,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; tangout,Espagne,,12 035,,14 949,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; tangout,Italie,,1 567,,14 949,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; tangout,Genes,,825,,14 949,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; tangout,Levant,,432,,14 949,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; tangout,Savoye,,90,,14 949,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Allemagne,,8 877,10,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Espagne,,1 204,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Hollande,,35 078,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Isles,,180,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Naples,,40,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Genes,,255,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Levant,,1 946,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Nord,,150,,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Cuivre; vieux,Savoye,,485,10,48 216,,,,,,1 144 814,4,,
Saadia Mai,,1761,41,Culottes,Espagne,,12,,,,,,,,,,,
Saadia Mai,,1761,41,Cumin,Espagne,,1 273,15,,,,,,,6 914,15,,
Saadia Mai,,1761,41,Cumin,Hollande,,725,,,,,,,,6 914,15,,
Saadia Mai,,1761,41,Cumin,Italie,,1 744,,,,,,,,6 914,15,,
Saadia Mai,,1761,41,Cumin,Genes,,640,,,,,,,,6 914,15,,
Saadia Mai,,1761,41,Cumin,Levant,,2 532,,,,,,,,6 914,15,,
Saadia Mai,,1761,41,Curcuma,Hollande,,12 772,,,,,,,,24 053,5,,
Saadia Mai,,1761,41,Curcuma,Portugal,,11 281,5,,,,,,,24 053,5,,
Saadia Mai,,1761,41,Cuviers de terre,Espagne,,105,,,,,,,,,,,
Saadia Mai,,1761,41,Dattes,Hollande,,,15,,,,,,,5 582,15,,
Saadia Mai,,1761,41,Dattes,Italie,,3 976,,,,,,,,5 582,15,,
Saadia Mai,,1761,41,Dattes,Levant,,1 606,,,,,,,,5 582,15,,
Saadia Mai,,1761,42,Degras de peaux,Espagne,,6 410,,,,,,,,7 660,,,
Saadia Mai,,1761,42,Degras de peaux,Flandre,,950,,,,,,,,7 660,,,
Saadia Mai,,1761,42,Degras de peaux,Hollande,,300,,,,,,,,7 660,,,
Saadia Mai,,1761,42,Demitte,Espagne,,120,,,,,,,,30 164,,,
Saadia Mai,,1761,42,Demitte,Italie,,448,,,,,,,,30 164,,,
Saadia Mai,,1761,42,Demitte,Levant,,29 596,,,,,,,,30 164,,,
Saadia Mai,,1761,42,Dents; d'Elephant,Espagne,,560,,172 981,,,,,,189 491,15,,
Saadia Mai,,1761,42,Dents; d'Elephant,Flandre,,14 120,,172 981,,,,,,189 491,15,,
Saadia Mai,,1761,42,Dents; d'Elephant,Hollande,,136 122,10,172 981,,,,,,189 491,15,,
Saadia Mai,,1761,42,Dents; d'Elephant,Isles,,66,,172 981,,,,,,189 491,15,,
Saadia Mai,,1761,42,Dents; d'Elephant,Portugal,,22 112,10,172 981,,,,,,189 491,15,,
Saadia Mai,,1761,42,Dents; des norphil,Isles,,16 510,15,,,,,,,189 491,15,,
Saadia Mai,,1761,42,Dentelle; de fil; blanc,Flandre,,281 587,10,281 637,10,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; blanc,Savoye,,50,,281 637,10,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; comune,Allemagne,,518,,17 579,17,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; comune,Espagne,,21,17,17 579,17,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; comune,Levant,,14 800,,17 579,17,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; comune,Savoye,,1 700,,17 579,17,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; comune,Suisse,,540,,17 579,17,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; grosse ,Suisse,,18 710,,,,,,,,322 377,7,,
Saadia Mai,,1761,42,Dentelle; de fil; du Buy,Suisse,,3 750,,,,,,,,322 377,7,,
Saadia Mai,,1761,43,Dentelle; de soye,Flandre,,700,,,,,,,,322 377,7,,
Saadia Mai,,1761,43,Dez a coudre,Allemagne,,800,,,,,,,,7 061,6,,
Saadia Mai,,1761,43,Dez a coudre,Hollande,,6 261,6,,,,,,,7 061,6,,
Saadia Mai,,1761,43,Dominoterie,Allemagne,,200,,,,,,,,,,,
Saadia Mai,,1761,43,Dragees,Allemagne,,360,,,,,,,,671,10,,
Saadia Mai,,1761,43,Dragees,Portugal,,87,10,,,,,,,671,10,,
Saadia Mai,,1761,43,Dragees,Savoye,,224,,,,,,,,671,10,,
Saadia Mai,,1761,44,Drap; de laine; d'Elbeuf,Savoye,,204,,2 530,,,,,,512 950,10,,
Saadia Mai,,1761,44,Drap; de laine; d'Hollande,Hollande,,2 326,,2 530,,,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; cadis,Espagne,,232,,492 562,,,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; ordinaire,Espagne,,960,,478 140,,492 562,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; ordinaire,Italie,,466 800,,478 140,,492 562,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; ordinaire,Genes,,9 120,,478 140,,492 562,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; ordinaire,Savoye,,1 260,,478 140,,492 562,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; petite,Italie,,1 800,,14 190,,492 562,,,,512 950,10,,
Saadia Mai,,1761,45,Drap; draperies; petite,Genes,,12 390,,14 190,,492 562,,,,512 950,10,,
Saadia Mai,,1761,46,Drap; drogues; d'Hollande,Hollande,,6 216,,6 216,,,,,,512 950,10,,
Saadia Mai,,1761,46,Drap; ratine,Hollande,,11 240,,,,,,,,512 950,10,,
Saadia Mai,,1761,46,Drap; serge; a doubler,Hollande,,402,10,402,10,,,,,512 950,10,,
Saadia Mai,,1761,47,Draps; de lit,Allemagne,,12,,,,,,,,,,,
Saadia Mai,,1761,47,Drapeaux; vieux,Geneve,,996,,,,,,,,8 559,6,,
Saadia Mai,,1761,47,Drapeaux; vieux,Savoye,,7 563,6,,,,,,,8 559,6,,
Saadia Mai,,1761,47,Drogueries,Espagne,,3 166,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Flandre,,3 058,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Hollande,,22 452,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Italie,,19 090,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Genes,,5 700,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Portugal,,3 393,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Savoye,,8 029,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Drogueries,Suede,,1 500,,,,,,,,66 388,,,
Saadia Mai,,1761,47,Eau; d'anis,Allemagne,,1 404,,,,,,,,98 518,11,,
Saadia Mai,,1761,47,Eau; de Bussing,Allemagne,,8 393,2,,,,,,,98 518,11,,
Saadia Mai,,1761,47,Eau; de canelle,Hollande,,240,,,,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de cerizes,Allemagne,,24,,52,10,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de cerizes,Geneve,,24,,52,10,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de cerizes,Suisse,,4,10,52,10,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de citron,Genes,,549,,,,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de Cologne,Allemagne,,30,,,,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de fleur d'orange,Espagne,,87,10,13 109,19,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de fleur d'orange,Italie,,2 110,4,13 109,19,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de fleur d'orange,Genes,,8 391,,13 109,19,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de fleur d'orange,Levant,,1 372,,13 109,19,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de fleur d'orange,Portugal,,156,5,13 109,19,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; de fleur d'orange,Savoye,,993,,13 109,19,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; forte,Flandre,,68 116,,70 447,10,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; forte,Hollande,,2 331,10,70 447,10,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; medecinalle,Flandre,,2 613,,3 233,,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; medecinalle,Geneve,,20,,3 233,,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; medecinalle,Hollande,,600,,3 233,,,,,,98 518,11,,
Saadia Mai,,1761,48,Eau; minerale,Danemark,,315,,,,,,,,98 518,11,,
Saadia Mai,,1761,49,Eau; plombiere,Allemagne,,240,,,,,,,,98 518,11,,
Saadia Mai,,1761,49,Eau; roze,Espagne,,210,,,,,,,,98 518,11,,
Saadia Mai,,1761,49,Eau; de senteur,Espagne,,9,10,284,10,,,,,98 518,11,,
Saadia Mai,,1761,49,Eau; de senteur,Hollande,,275,,284,10,,,,,98 518,11,,
Saadia Mai,,1761,49,Eau; de spa,Flandre,,10,,,,,,,,98 518,11,,
Saadia Mai,,1761,49,Eau de vie,Espagne,,26 404,15,,,,,,,32 282,5,,
Saadia Mai,,1761,49,Eau de vie,Flandre,,270,,,,,,,,32 282,5,,
Saadia Mai,,1761,49,Eau de vie,Hollande,,212,8,,,,,,,32 282,5,,
Saadia Mai,,1761,49,Eau de vie,Nord,,4 875,,,,,,,,32 282,5,,
Saadia Mai,,1761,49,Eau de vie,Savoye,,520,2,,,,,,,32 282,5,,
Saadia Mai,,1761,50,Ecaille; de cahouanne,Flandre,,240,,,,,,,,191 395,10,,
Saadia Mai,,1761,50,Ecaille; de tortüe,Espagne,,11 220,,191 155,10,,,,,191 395,10,,
Saadia Mai,,1761,50,Ecaille; de tortüe,Flandre,,25 096,,191 155,10,,,,,191 395,10,,
Saadia Mai,,1761,50,Ecaille; de tortüe,Hollande,,149 577,10,191 155,10,,,,,191 395,10,,
Saadia Mai,,1761,50,Ecaille; de tortüe,Isles,,3 212,,191 155,10,,,,,191 395,10,,
Saadia Mai,,1761,50,Ecaille; de tortüe,Naples,,1 600,,191 155,10,,,,,191 395,10,,
Saadia Mai,,1761,50,Ecaille; de tortüe,Savoye,,450,,191 155,10,,,,,191 395,10,,
Saadia Mai,,1761,50,Echalats,Allemagne,,1 742,15,,,,,,,,,,
Saadia Mai,,1761,50,Ecopes,Suede,,120,,,,,,,,,,,
Saadia Mai,,1761,50,Ecorces; de cacao,Espagne,,75,,,,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; de chesne,Allemagne,,405,,1 509,,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; de chesne,Flandre,,1 104,,1 509,,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; de citron,Genes,,1 434,,,,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; d'oranges,Flandre,,190,,583,2,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; d'oranges,Hollande,,337,2,583,2,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; d'oranges,Geneve,,0,,583,2,,,,,3 601,2,,
Saadia Mai,,1761,50,Ecorces; d'oranges,Savoye,,56,,583,2,,,,,3 601,2,,
Saadia Mai,,1761,50,Egoutoirs,Italie,,8,8,,,,,,,408,8,,
Saadia Mai,,1761,50,Egoutoirs,Geneve,,400,,,,,,,,408,8,,
Saadia Mai,,1761,50,Email,Allemagne,,385,1,,,,,,,,,,
Saadia Mai,,1761,50,Empeignes de souliers,Allemagne,,106,,,,,,,,590,,,
Saadia Mai,,1761,50,Empeignes de souliers,Flandre,,484,,,,,,,,590,,,
Saadia Mai,,1761,50,Encens,Levant,,736,,,,,,,,1 936,,,
Saadia Mai,,1761,50,Encens,Savoye,,1 200,,,,,,,,1 936,,,
Saadia Mai,,1761,51,Encre; de la Chine,Hollande,,374,,,,,,,,916,8,,
Saadia Mai,,1761,51,Encre; d'imprimerie,Flandre,,542,8,,,,,,,916,8,,
Saadia Mai,,1761,51,Epicerie,Hollande,,2 313,12,,,,,,,,,,
Saadia Mai,,1761,51,Eponges,Allemagne,,5 401,5,,,,,,,21 023,5,,
Saadia Mai,,1761,51,Eponges,Flandre,,1 182,,,,,,,,21 023,5,,
Saadia Mai,,1761,51,Eponges,Hollande,,90,,,,,,,,21 023,5,,
Saadia Mai,,1761,51,Eponges,Italie,,13 750,,,,,,,,21 023,5,,
Saadia Mai,,1761,51,Eponges,Levant,,500,,,,,,,,21 023,5,,
Saadia Mai,,1761,51,Eponges,Savoye,,100,,,,,,,,21 023,5,,
Saadia Mai,,1761,51,Epousterie,Hollande,,4 770,,,,,,,,,,,
Saadia Mai,,1761,51,Escamitte,Levant,,1 196,,,,,,,,,,,
Saadia Mai,,1761,51,Escayolles,Espagne,,1 449,,,,,,,,37 259,,,
Saadia Mai,,1761,51,Escayolles,Italie,,10 310,,,,,,,,37 259,,,
Saadia Mai,,1761,51,Escayolles,Naples,,8 340,,,,,,,,37 259,,,
Saadia Mai,,1761,51,Escayolles,Genes,,2 250,,,,,,,,37 259,,,
Saadia Mai,,1761,51,Escayolles,Levant,,14 910,,,,,,,,37 259,,,
Saadia Mai,,1761,51,Esco,Hollande,,4 320,,,,,,,,,,,
Saadia Mai,,1761,52,Espars,Espagne,,60 680,,,,,,,,,,,
Saadia Mai,,1761,52,Esprit; de bergamotte,Italie,,5 250,,70 855,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de bergamotte,Naples,,17 780,,70 855,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de bergamotte,Genes,,45 170,,70 855,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de bergamotte,Savoye,,2 655,,70 855,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de cedra,Genes,,6 000,,,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de citron,Genes,,4 176,,18 471,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de citron,Savoye,,14 295,,18 471,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de corne de cerf,Hollande,,60,,,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de nitre,Hollande,,43,,,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de sel,Flandre,,96,,104,,,,,,95 533,,,
Saadia Mai,,1761,52,Esprit; de sel,Hollande,,8,,104,,,,,,95 533,,,
Saadia Mai,,1761,52,Essence; de canelle,Hollande,,525,,,,,,,,3 753,10,,
Saadia Mai,,1761,52,Essence; de citron,Italie,,150,,1 062,,,,,,3 753,10,,
Saadia Mai,,1761,52,Essence; de citron,Savoye,,912,,1 062,,,,,,3 753,10,,
Saadia Mai,,1761,52,Essence; de terebenthine,Hollande,,166,10,,,,,,,3 753,10,,
Saadia Mai,,1761,52,Essence; de vitriol,Hollande,,2 000,,,,,,,,3 753,10,,
Saadia Mai,,1761,52,Esturgeons,Flandre,,1 103,15,,,,,,,,,,
Saadia Mai,,1761,52,Etaim; battu,Hollande,,340,,,,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Angleterre,,332,,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Espagne,,4 118,2,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Flandre,,972,,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Hollande,,112 237,10,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Italie,,12 850,,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Genes,,1 117,,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Nord,,3 675,,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,52,Etaim; en blocs,Savoye,,1 533,,136 834,12,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaims; de glace,Hollande,,420,,2 320,,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaims; de glace,Nord,,1 900,,2 320,,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaim; des Indes,Hollande,,139 259,,,,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaim; ouvré,Allemagne,,481,4,2 877,12,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaim; ouvré,Flandre,,103,4,2 877,12,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaim; ouvré,Hollande,,2 275,4,2 877,12,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaim; ouvré,Nord,,18,,2 877,12,,,,,281 634,4,,
Saadia Mai,,1761,53,Etaim; vieux,Flandre,,3,,,,,,,,281 634,4,,
Saadia Mai,,1761,53,Etame,Angleterre,,80,,,,,,,,,,,
Saadia Mai,,1761,53,Etamine; de laine,Espagne,,120,,,,,,,,120,,,
Saadia Mai,,1761,54,Etoffe; dorure; d'or,Hollande,,2 400,,2 640,,,,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; dorure; or et argent,Allemagne,,240,,2 640,,,,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Allemagne,,845,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Espagne,,19 320,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Flandre,,235,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Geneve,,24 200,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Hollande,,900,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Italie,,119 515,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Naples,,4 000,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Genes,,81 360,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Le,,351 000,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Savoye,,168 730,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; diverse,Suisse,,97 600,,867 705,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; damas,Genes,,120,,2 144 955,15,,,,,2 147 709,15,,
Saadia Mai,,1761,54,Etoffe; de soye; satin,Levant,,2 220,,2 144 955,15,,,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; taffetas,Genes,,200,,2 144 955,15,,,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; velour,Espagne,,4 600,,1 237 830,15,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; velour,Italie,,53 578,15,1 237 830,15,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; velour,Naples,,10 800,,1 237 830,15,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; velour,Genes,,982 292,,1 237 830,15,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; velour,Venise,,100,,1 237 830,15,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; velour,Savoye,,186 460,,1 237 830,15,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; voile,Italie,,17 200,,36 880,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,55,Etoffe; de soye; voile,Savoye,,19 680,,36 880,,2 144 955,15,,,2 147 709,15,,
Saadia Mai,,1761,56,Etoffe; de coton,Angleterre,,114,,2 144 955,15,,,,,2 147 709,15,,
Saadia Mai,,1761,56,Etoupes; de chanvre,Italie,,317,8,577,8,,,,,2 195,8,,
Saadia Mai,,1761,56,Etoupes; de chanvre,Savoye,,260,,577,8,,,,,2 195,8,,
Saadia Mai,,1761,56,Etoupes; de soye,Levant,,1 455,,1 618,,,,,,2 195,8,,
Saadia Mai,,1761,56,Etoupes; de soye,Levant,,163,,1 618,,,,,,2 195,8,,
Saadia Mai,,1761,56,Etuys,Geneve,,30,,,,,,,,,,,
Saadia Mai,,1761,56,Eventails; communs,Flandre,,279,,519,,,,,,519,,,
Saadia Mai,,1761,56,Eventails; communs,Naples,,240,,519,,,,,,519,,,
Saadia Mai,,1761,57,Euphorbe,Hollande,,2 476,17,,,,,,,,,,
Saadia Mai,,1761,57,Farine,Angleterre,,600,,,,,,,,35 726,,,
Saadia Mai,,1761,57,Farine,Espagne,,34 200,,,,,,,,35 726,,,
Saadia Mai,,1761,57,Farine,Flandre,,72,,,,,,,,35 726,,,
Saadia Mai,,1761,57,Farine,Italie,,324,,,,,,,,35 726,,,
Saadia Mai,,1761,57,Farine,Genes,,530,,,,,,,,35 726,,,
Saadia Mai,,1761,57,Faucilles,Allemagne,,795,,,,,,,,847,,,
Saadia Mai,,1761,57,Faucilles,Savoye,,52,,,,,,,,847,,,
Saadia Mai,,1761,57,Faulx à faucher,Allemagne,,787,10,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Espagne,,116,,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Flandre,,184,15,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Geneve,,3 381,,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Hollande,,1 705,18,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Nord,,45 102,,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Savoye,,1 888,10,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Faulx à faucher,Suisse,,636,,,,,,,,53 801,13,,
Saadia Mai,,1761,57,Fayance,Allemagne,,130,,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Espagne,,6 478,10,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Flandre,,50,2,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Hollande,,3 640,11,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Italie,,3 862,,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Naples,,1 750,,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Genes,,4 994,,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Portugal,,224,,,,,,,,21 269,3,,
Saadia Mai,,1761,57,Fayance,Savoye,,125,,,,,,,,21 269,3,,
Saadia Mai,,1761,58,Fayance,Suisse,,15,,,,,,,,21 269,3,,
Saadia Mai,,1761,58,Fer; en ancres,Angleterre,,1 800,,32 020,,,,,,2 276 500,19,,
Saadia Mai,,1761,58,Fer; en ancres,Espagne,,20 595,5,32 020,,,,,,2 276 500,19,,
