Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
527,Fatima zahra,Montbret 155-1,1757,Imports,26,Cartes à jouer,,,,,Espagne,,,,"2700,00",0,0,0,0,,2 700,,,,,,,,,
528,Fatima zahra,Montbret 155-1,1757,Imports,26,Carubis,,,,,Italie,,,,"30,00",0,0,0,85,,30,,,,,,,,85,
529,Fatima zahra,Montbret 155-1,1757,Imports,26,Carubis,,,,,Savoye,,,,"55,00",0,0,0,85,,55,,,,,,,,85,
530,Fatima zahra,Montbret 155-1,1757,Imports,26,Cascarilles,,,,,Espagne,,,,"33200,00",0,0,0,0,,33 200,,,,,,,,,
531,Fatima zahra,Montbret 155-1,1757,Imports,26,Casse,,,,,Hollande,,,,"20851,60",0,0,0,0,,20 851,12,,,,,,,,
532,Fatima zahra,Montbret 155-1,1757,Imports,26,Cassia Lignea,,,,,Hollande,,,,"515,00",0,0,0,0,,515,,,,,,,,,
533,Fatima zahra,Montbret 155-1,1757,Imports,26,Caves garaics,,,,,Hollande,,,,"1161,70",0,0,0,0,,1 161,14,,,,,,,,
534,Fatima zahra,Montbret 155-1,1757,Imports,26,Cavelles,,,,,Italie,,,,"84,00",0,0,0,102,,84,,,,,,,,102,
535,Fatima zahra,Montbret 155-1,1757,Imports,26,Cavelles,,,,,Savoye,,,,"18,00",0,0,0,102,,18,,,,,,,,102,
536,Fatima zahra,Montbret 155-1,1757,Imports,26,Cauris,,,,,Hollande,,,,"963,00",0,0,0,0,,963,,,,,,,,,
537,Fatima zahra,Montbret 155-1,1757,Imports,26,Cedre,,,,,Italie,,,,"50,00",0,0,0,0,,50,,,,,,,,,
538,Fatima zahra,Montbret 155-1,1757,Imports,26,Ceinturons,,,,,Allemagne,,,,"20,00",0,0,0,0,,20,,,,,,,,,
539,Fatima zahra,Montbret 155-1,1757,Imports,26,Cendaline,,,,,Savoye,,,,"360,00",0,0,0,0,,360,,,,,,,,,
540,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; bleue,,,,,Flandre,,,,"4725,00",5 115,0,0,863 375,,4 725,,5 115,,,,,,863 374,15
541,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; bleue,,,,,Hollande,,,,"390,00",5 115,0,0,863 375,,390,,5 115,,,,,,863 374,15
542,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; casseau,,,,,Nord,,,,"8350,30",0,0,0,863 375,,8 350,6,,,,,,,863 374,15
543,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; commune,,,,,Allemagne,,,,"110,00",793 437,0,0,863 375,,110,,793 437,,,,,,863 374,15
544,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; commune,,,,,Espagne,,,,"227484,00",793 437,0,0,863 375,,227 484,,793 437,,,,,,863 374,15
545,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; commune,,,,,Italie,,,,"436839,00",793 437,0,0,863 375,,436 839,,793 437,,,,,,863 374,15
546,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; commune,,,,,Levant,,,,"128608,00",793 437,0,0,863 375,,128 608,,793 437,,,,,,863 374,15
547,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; commune,,,,,Savoye,,,,"396,00",793 437,0,0,863 375,,396,,793 437,,,,,,863 374,15
548,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; gravelée,,,,,Hollande,,,,"360,00",361,0,0,863 375,,360,,360,10,,,,,863 374,15
549,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; gravelée,,,,,Nord,,,,"0,50",361,0,0,863 375,,,10,360,10,,,,,863 374,15
550,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; de plomb,,,,,Allemagne,,,,"5420,00",5 695,0,0,863 375,,5 420,,5 695,,,,,,863 374,15
551,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; de plomb,,,,,Geneve,,,,"275,00",5 695,0,0,863 375,,275,,5 695,,,,,,863 374,15
552,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; potasse,,,,,Allemagne,,,,"11852,80",50 417,0,0,863 375,,11 852,16,50 416,19,,,,,863 374,15
553,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; potasse,,,,,Angleterre,,,,"148,55",50 417,0,0,863 375,,148,11,50 416,19,,,,,863 374,15
554,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; potasse,,,,,Flandre,,,,"558,00",50 417,0,0,863 375,,558,,50 416,19,,,,,863 374,15
555,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; potasse,,,,,Hollande,,,,"19025,75",50 417,0,0,863 375,,19 025,15,50 416,19,,,,,863 374,15
556,Fatima zahra,Montbret 155-1,1757,Imports,27,Cendre ; potasse,,,,,Nord,,,,"18831,85",50 417,0,0,863 375,,18 831,17,50 416,19,,,,,863 374,15
557,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercles ; à tamis,,,,,Savoye,,,,"108,00",0,0,0,65 590,,108,,,,,,,,65 590,3
558,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercles ; à tonneaux,,,,,Allemagne,,,,"11680,85",65 482,0,0,65 590,,11 680,17,65 482,3,,,,,65 590,3
559,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercles ; à tonneaux,,,,,Espagne,,,,"1420,00",65 482,0,0,65 590,,1 420,,65 482,3,,,,,65 590,3
560,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercles ; à tonneaux,,,,,Flandre,,,,"894,00",65 482,0,0,65 590,,894,,65 482,3,,,,,65 590,3
561,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercles ; à tonneaux,,,,,Italie,,,,"41380,00",65 482,0,0,65 590,,41 380,,65 482,3,,,,,65 590,3
562,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercles ; à tonneaux,,,,,Savoye,,,,"10107,30",65 482,0,0,65 590,,10 107,6,65 482,3,,,,,65 590,3
563,Fatima zahra,Montbret 155-1,1757,Imports,27,Cercocole,,,,,Hollande,,,,"100,00",0,0,0,0,,100,,,,,,,,,
564,Fatima zahra,Montbret 155-1,1757,Imports,27,Cerizes,,,,,Allemagne,,,,"423,00",0,0,0,0,,423,,,,,,,,,
565,Fatima zahra,Montbret 155-1,1757,Imports,27,Ceruze,,,,,Hollande,,,,"263579,80",0,0,0,0,,263 579,16,,,,,,,,
566,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; fumée,,,,,Nord,,,,"52,00",0,0,0,1 511,,52,,,,,,,,1 511,6
567,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; salée,,,,,Allemagne,,,,"112,20",1 459,0,0,1 511,,112,4,1 459,6,,,,,1 511,6
568,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; salée,,,,,Angleterre,,,,"211,75",1 459,0,0,1 511,,211,15,1 459,6,,,,,1 511,6
569,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; salée,,,,,Flandre,,,,"103,85",1 459,0,0,1 511,,103,17,1 459,6,,,,,1 511,6
570,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; salée,,,,,Italie,,,,"725,00",1 459,0,0,1 511,,725,,1 459,6,,,,,1 511,6
571,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; salée,,,,,Savoye,,,,"136,90",1 459,0,0,1 511,,136,18,1 459,6,,,,,1 511,6
572,Fatima zahra,Montbret 155-1,1757,Imports,28,Chair ; salée,,,,,Suisse,,,,"169,60",1 459,0,0,1 511,,169,12,1 459,6,,,,,1 511,6
573,Fatima zahra,Montbret 155-1,1757,Imports,28,Chaises ; de canne,,,,,Espagne,,,,"36,00",0,0,0,2 790,,36,,,,,,,,2 789,10
574,Fatima zahra,Montbret 155-1,1757,Imports,28,Chaises ; de comodité,,,,,Hollande,,,,"1035,00",1 050,0,0,2 790,,1 035,,1 050,,,,,,2 789,10
575,Fatima zahra,Montbret 155-1,1757,Imports,28,Chaises ; de comodité,,,,,Nord,,,,"15,00",1 050,0,0,2 790,,15,,1 050,,,,,,2 789,10
576,Fatima zahra,Montbret 155-1,1757,Imports,28,chaises ; de paille,,,,,Allemagne,,,,"66,50",1 704,0,0,2 790,,66,10,1 703,10,,,,,2 789,10
577,Fatima zahra,Montbret 155-1,1757,Imports,28,chaises ; de paille,,,,,Italie,,,,"1637,00",1 704,0,0,2 790,,1 637,,1 703,10,,,,,2 789,10
578,Fatima zahra,Montbret 155-1,1757,Imports,28,Champignons,,,,,Italie,,,,"1080,00",0,0,0,1 746,,1 080,,,,,,,,1 746,
579,Fatima zahra,Montbret 155-1,1757,Imports,28,Champignons,,,,,Savoye,,,,"666,00",0,0,0,1 746,,666,,,,,,,,1 746,
580,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Allemagne,,,,"3084,00",0,0,0,37 488,,3 084,,,,,,,,37 487,16
581,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Angleterre,,,,"25317,00",0,0,0,37 488,,25 317,,,,,,,,37 487,16
582,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Espagne,,,,"537,50",0,0,0,37 488,,537,10,,,,,,,37 487,16
583,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Flandre,,,,"20,30",0,0,0,37 488,,20,6,,,,,,,37 487,16
584,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Hollande,,,,"40,00",0,0,0,37 488,,40,,,,,,,,37 487,16
585,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Italie,,,,"851,00",0,0,0,37 488,,851,,,,,,,,37 487,16
586,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Nord,,,,"240,00",0,0,0,37 488,,240,,,,,,,,37 487,16
587,Fatima zahra,Montbret 155-1,1757,Imports,28,Chandelle,,,,,Savoye,,,,"7398,00",0,0,0,37 488,,7 398,,,,,,,,37 487,16
588,Fatima zahra,Montbret 155-1,1757,Imports,28,Chanvre ; battu,,,,,Savoye,,,,"22617,00",0,0,0,1 847 975,,22 617,,,,,,,,1 847 975,9
589,Fatima zahra,Montbret 155-1,1757,Imports,28,Chanvre ; cru,,,,,Allemagne,,,,"65,50",1 821 266,0,0,1 847 975,,65,10,1 821 265,14,,,,,1 847 975,9
590,Fatima zahra,Montbret 155-1,1757,Imports,28,Chanvre ; cru,,,,,Danemark,,,,"22860,00",1 821 266,0,0,1 847 975,,22 860,,1 821 265,14,,,,,1 847 975,9
591,Fatima zahra,Montbret 155-1,1757,Imports,28,Chanvre ; cru,,,,,Espagne,,,,"61082,75",1 821 266,0,0,1 847 975,,61 082,15,1 821 265,14,,,,,1 847 975,9
592,Fatima zahra,Montbret 155-1,1757,Imports,28,Chanvre ; cru,,,,,Hollande,,,,"325047,20",1 821 266,0,0,1 847 975,,325 047,4,1 821 265,14,,,,,1 847 975,9
593,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; cru,,,,,Italie,,,,"151963,00",1 821 266,0,0,1 847 975,,151 963,,1 821 265,14,,,,,1 847 975,9
594,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; cru,,,,,Levant,,,,"878,00",1 821 266,0,0,1 847 975,,878,,1 821 265,14,,,,,1 847 975,9
595,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; cru,,,,,Nord,,,,"167873,00",1 821 266,0,0,1 847 975,,167 873,,1 821 265,14,,,,,1 847 975,9
596,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; cru,,,,,Russie,,,,"851202,05",1 821 266,0,0,1 847 975,,851 202,1,1 821 265,14,,,,,1 847 975,9
597,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; cru,,,,,Savoye,,,,"207894,20",1 821 266,0,0,1 847 975,,207 894,4,1 821 265,14,,,,,1 847 975,9
598,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; cru,,,,,Suede,,,,"32400,00",1 821 266,0,0,1 847 975,,32 400,,1 821 265,14,,,,,1 847 975,9
599,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; peingne,,,,,Allemagne,,,,"209,25",4 093,0,0,1 847 975,,209,5,4 092,15,,,,,1 847 975,9
600,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; peingne,,,,,Italie,,,,"888,00",4 093,0,0,1 847 975,,888,,4 092,15,,,,,1 847 975,9
601,Fatima zahra,Montbret 155-1,1757,Imports,29,Chanvre ; peingne,,,,,Savoye,,,,"2995,50",4 093,0,0,1 847 975,,2 995,10,4 092,15,,,,,1 847 975,9
602,Fatima zahra,Montbret 155-1,1757,Imports,29,Chapeaux ; de feutre,,,,,Allemagne,,,,"66,00",0,0,0,11 329,,66,,,,,,,,11 328,10
603,Fatima zahra,Montbret 155-1,1757,Imports,30,Chapeaux ; de paille,,,,,Allemagne,,,,"7680,00",11 143,0,0,11 329,,7 680,,11 142,10,,,,,11 328,10
604,Fatima zahra,Montbret 155-1,1757,Imports,30,Chapeaux ; de paille,,,,,Geneve,,,,"1570,50",11 143,0,0,11 329,,1 570,10,11 142,10,,,,,11 328,10
605,Fatima zahra,Montbret 155-1,1757,Imports,30,Chapeaux ; de paille,,,,,Italie,,,,"1872,00",11 143,0,0,11 329,,1 872,,11 142,10,,,,,11 328,10
606,Fatima zahra,Montbret 155-1,1757,Imports,30,Chapeaux ; de paille,,,,,Savoye,,,,"20,00",11 143,0,0,11 329,,20,,11 142,10,,,,,11 328,10
607,Fatima zahra,Montbret 155-1,1757,Imports,30,Chapeaux ; vigogne,,,,,Allemagne,,,,"120,00",0,0,0,11 329,,120,,,,,,,,11 328,10
608,Fatima zahra,Montbret 155-1,1757,Imports,30,Chaplelets,,,,,Allemagne,,,,"75,00",0,0,0,86,,75,,,,,,,,85,19
609,Fatima zahra,Montbret 155-1,1757,Imports,30,Chaplelets,,,,,Espagne,,,,"3,00",0,0,0,86,,3,,,,,,,,85,19
610,Fatima zahra,Montbret 155-1,1757,Imports,30,Chaplelets,,,,,Savoye,,,,"7,95",0,0,0,86,,7,19,,,,,,,85,19
611,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de bois ,,,,,Allemagne,,,,"27050,00",43 764,0,0,1 705 165,,27 050,,43 764,,,,,,1 705 164,15
612,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de bois ,,,,,Espagne,,,,"18,00",43 764,0,0,1 705 165,,18,,43 764,,,,,,1 705 164,15
613,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de bois ,,,,,Flandre,,,,"128,00",43 764,0,0,1 705 165,,128,,43 764,,,,,,1 705 164,15
614,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de bois ,,,,,Italie,,,,"16500,00",43 764,0,0,1 705 165,,16 500,,43 764,,,,,,1 705 164,15
615,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de bois ,,,,,Savoye,,,,"48,00",43 764,0,0,1 705 165,,48,,43 764,,,,,,1 705 164,15
616,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de bois ,,,,,Suisse,,,,"20,00",43 764,0,0,1 705 165,,20,,43 764,,,,,,1 705 164,15
617,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Allemagne,,,,"2929,25",1 661 401,0,0,1 705 165,,2 929,5,1 661 400,15,,,,,1 705 164,15
618,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Angleterre,,,,"129518,75",1 661 401,0,0,1 705 165,,129 518,15,1 661 400,15,,,,,1 705 164,15
619,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Danemark,,,,"41907,75",1 661 401,0,0,1 705 165,,41 907,15,1 661 400,15,,,,,1 705 164,15
620,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Espagne,,,,"2917,50",1 661 401,0,0,1 705 165,,2 917,10,1 661 400,15,,,,,1 705 164,15
621,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Flandre,,,,"1060175,50",1 661 401,0,0,1 705 165,,1 060 175,10,1 661 400,15,,,,,1 705 164,15
622,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Hollande,,,,"405927,00",1 661 401,0,0,1 705 165,,405 927,,1 661 400,15,,,,,1 705 164,15
623,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Italie,,,,"1400,00",1 661 401,0,0,1 705 165,,1 400,,1 661 400,15,,,,,1 705 164,15
624,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Nord,,,,"11825,00",1 661 401,0,0,1 705 165,,11 825,,1 661 400,15,,,,,1 705 164,15
625,Fatima zahra,Montbret 155-1,1757,Imports,31,Charbon ; de terre ,,,,,Suede,,,,"4800,00",1 661 401,0,0,1 705 165,,4 800,,1 661 400,15,,,,,1 705 164,15
626,Fatima zahra,Montbret 155-1,1757,Imports,31,Chariots,,,,,Allemagne,,,,"900,00",0,0,0,0,,900,,,,,,,,,
627,Fatima zahra,Montbret 155-1,1757,Imports,31,Chataignes,,,,,Espagne,,,,"102,75",0,0,0,16 573,,102,15,,,,,,,16 572,15
628,Fatima zahra,Montbret 155-1,1757,Imports,31,Chataignes,,,,,Italie,,,,"1170,00",0,0,0,16 573,,1 170,,,,,,,,16 572,15
629,Fatima zahra,Montbret 155-1,1757,Imports,31,Chataignes,,,,,Savoye,,,,"15231,00",0,0,0,16 573,,15 231,,,,,,,,16 572,15
630,Fatima zahra,Montbret 155-1,1757,Imports,31,Chataignes,,,,,Suisse,,,,"69,00",0,0,0,16 573,,69,,,,,,,,16 572,15
631,Fatima zahra,Montbret 155-1,1757,Imports,31,Chauffepieds,,,,,Hollande,,,,"418,00",0,0,0,0,,418,,,,,,,,,
632,Fatima zahra,Montbret 155-1,1757,Imports,31,Chaussettes de fil,,,,,Flandre,,,,"400,00",0,0,0,0,,400,,,,,,,,,
633,Fatima zahra,Montbret 155-1,1757,Imports,31,Chaux,,,,,Allemagne,,,,"510,00",0,0,0,3 555,,510,,,,,,,,3 555,5
634,Fatima zahra,Montbret 155-1,1757,Imports,31,Chaux,,,,,Espagne,,,,"471,25",0,0,0,3 555,,471,5,,,,,,,3 555,5
635,Fatima zahra,Montbret 155-1,1757,Imports,31,Chaux,,,,,Flandre,,,,"2574,00",0,0,0,3 555,,2 574,,,,,,,,3 555,5
636,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Allemagne,,,,"22040,00",0,0,0,599 220,,22 040,,,,,,,,599 220,
637,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Angleterre,,,,"9600,00",0,0,0,599 220,,9 600,,,,,,,,599 220,
638,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Danemark,,,,"23100,00",0,0,0,599 220,,23 100,,,,,,,,599 220,
639,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Espagne,,,,"2000,00",0,0,0,599 220,,2 000,,,,,,,,599 220,
640,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Flandre,,,,"426930,00",0,0,0,599 220,,426 930,,,,,,,,599 220,
641,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Geneve,,,,"1080,00",0,0,0,599 220,,1 080,,,,,,,,599 220,
642,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Hollande,,,,"55700,00",0,0,0,599 220,,55 700,,,,,,,,599 220,
643,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Savoye,,,,"39550,00",0,0,0,599 220,,39 550,,,,,,,,599 220,
644,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevaux,,,,,Suisse,,,,"19220,00",0,0,0,599 220,,19 220,,,,,,,,599 220,
645,Fatima zahra,Montbret 155-1,1757,Imports,32,Cheveux,,,,,Allemagne,,,,"1625,00",0,0,0,2 349,,1 625,,,,,,,,2 349,
646,Fatima zahra,Montbret 155-1,1757,Imports,32,Cheveux,,,,,Espagne,,,,"260,00",0,0,0,2 349,,260,,,,,,,,2 349,
647,Fatima zahra,Montbret 155-1,1757,Imports,32,Cheveux,,,,,Flandre,,,,"44,00",0,0,0,2 349,,44,,,,,,,,2 349,
648,Fatima zahra,Montbret 155-1,1757,Imports,32,Cheveux,,,,,Savoye,,,,"420,00",0,0,0,2 349,,420,,,,,,,,2 349,
649,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevres,,,,,Allemagne,,,,"50,00",0,0,0,0,,50,,,,,,,,,
650,Fatima zahra,Montbret 155-1,1757,Imports,32,Chevrons,,,,,Savoye,,,,"227,00",0,0,0,0,,227,,,,,,,,,
651,Fatima zahra,Montbret 155-1,1757,Imports,32,Chicotin,,,,,Hollande,,,,"13,50",0,0,0,56,,13,10,,,,,,,55,10
652,Fatima zahra,Montbret 155-1,1757,Imports,32,Chicotin,,,,,Nord,,,,"42,00",0,0,0,56,,42,,,,,,,,55,10
653,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Angleterre,,,,"6,00",0,0,0,10 657,,6,,,,,,,,10 657,2
654,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Espagne,,,,"2812,10",0,0,0,10 657,,2 812,2,,,,,,,10 657,2
655,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Flandre,,,,"523,50",0,0,0,10 657,,523,10,,,,,,,10 657,2
656,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Italie,,,,"5306,00",0,0,0,10 657,,5 306,,,,,,,,10 657,2
657,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Levant,,,,"620,00",0,0,0,10 657,,620,,,,,,,,10 657,2
658,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Savoye,,,,"1383,50",0,0,0,10 657,,1 383,10,,,,,,,10 657,2
659,Fatima zahra,Montbret 155-1,1757,Imports,33,Chocolat,,,,,Suisse,,,,"6,00",0,0,0,10 657,,6,,,,,,,,10 657,2
660,Fatima zahra,Montbret 155-1,1757,Imports,33,Choux,,,,,Hollande,,,,"3,00",0,0,0,0,,3,,,,,,,,,
661,Fatima zahra,Montbret 155-1,1757,Imports,33,Cinabre,,,,,Hollande,,,,"44034,00",0,0,0,0,,44 034,,,,,,,,,
662,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; blanche,,,,,Flandre,,,,"328,00",2 791,0,0,1 848 138,,328,,2 790,15,,,,,1 848 138,9
663,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; blanche,,,,,Italie,,,,"200,00",2 791,0,0,1 848 138,,200,,2 790,15,,,,,1 848 138,9
664,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; blanche,,,,,Nord,,,,"2246,75",2 791,0,0,1 848 138,,2 246,15,2 790,15,,,,,1 848 138,9
665,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; blanche,,,,,Savoye,,,,"16,00",2 791,0,0,1 848 138,,16,,2 790,15,,,,,1 848 138,9
666,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; à cachettes,,,,,Flandre,,,,"1600,00",1 863,0,0,1 848 138,,1 600,,1 863,,,,,,1 848 138,9
667,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; à cachettes,,,,,Hollande,,,,"263,00",1 863,0,0,1 848 138,,263,,1 863,,,,,,1 848 138,9
668,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; en grabeau,,,,,Italie,,,,"1893,00",0,0,0,1 848 138,,1 893,,,,,,,,1 848 138,9
669,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; en grain,,,,,Hollande,,,,"720,00",0,0,0,1 848 138,,720,,,,,,,,1 848 138,9
670,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; jaune,,,,,Allemagne,,,,"487,50",1 840 872,0,0,1 848 138,,487,10,1 840 871,14,,,,,1 848 138,9
671,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; jaune,,,,,Angleterre,,,,"10925,85",1 840 872,0,0,1 848 138,,10 925,17,1 840 871,14,,,,,1 848 138,9
672,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; jaune,,,,,Espagne,,,,"12435,00",1 840 872,0,0,1 848 138,,12 435,,1 840 871,14,,,,,1 848 138,9
673,Fatima zahra,Montbret 155-1,1757,Imports,33,Cire ; jaune,,,,,Flandre,,,,"10,40",1 840 872,0,0,1 848 138,,10,8,1 840 871,14,,,,,1 848 138,9
674,Fatima zahra,Montbret 155-1,1757,Imports,34,Cire ; jaune,,,,,Hollande,,,,"144180,00",1 840 872,0,0,1 848 138,,144 180,,1 840 871,14,,,,,1 848 138,9
675,Fatima zahra,Montbret 155-1,1757,Imports,34,Cire ; jaune,,,,,Italie,,,,"8632,00",1 840 872,0,0,1 848 138,,8 632,,1 840 871,14,,,,,1 848 138,9
676,Fatima zahra,Montbret 155-1,1757,Imports,34,Cire ; jaune,,,,,Levant,,,,"589578,00",1 840 872,0,0,1 848 138,,589 578,,1 840 871,14,,,,,1 848 138,9
677,Fatima zahra,Montbret 155-1,1757,Imports,34,Cire ; jaune,,,,,Nord,,,,"1071622,95",1 840 872,0,0,1 848 138,,1 071 622,19,1 840 871,14,,,,,1 848 138,9
678,Fatima zahra,Montbret 155-1,1757,Imports,34,Cire ; jaune,,,,,Savoye,,,,"3000,00",1 840 872,0,0,1 848 138,,3 000,,1 840 871,14,,,,,1 848 138,9
679,Fatima zahra,Montbret 155-1,1757,Imports,34,Citrons,,,,,Angleterre,,,,"15873,00",0,0,0,180 261,,15 873,,,,,,,,180 260,15
680,Fatima zahra,Montbret 155-1,1757,Imports,34,Citrons,,,,,Espagne,,,,"8958,25",0,0,0,180 261,,8 958,5,,,,,,,180 260,15
681,Fatima zahra,Montbret 155-1,1757,Imports,34,Citrons,,,,,Flandre,,,,"7282,75",0,0,0,180 261,,7 282,15,,,,,,,180 260,15
682,Fatima zahra,Montbret 155-1,1757,Imports,34,Citrons,,,,,Italie,,,,"76791,25",0,0,0,180 261,,76 791,5,,,,,,,180 260,15
683,Fatima zahra,Montbret 155-1,1757,Imports,34,Citrons,,,,,Portugal,,,,"46767,50",0,0,0,180 261,,46 767,10,,,,,,,180 260,15
684,Fatima zahra,Montbret 155-1,1757,Imports,34,Citrons,,,,,Savoye,,,,"24588,00",0,0,0,180 261,,24 588,,,,,,,,180 260,15
685,Fatima zahra,Montbret 155-1,1757,Imports,34,Civadille,,,,,Espagne,,,,"375,00",0,0,0,744,,375,,,,,,,,744,
686,Fatima zahra,Montbret 155-1,1757,Imports,34,Civadille,,,,,Hollande,,,,"369,00",0,0,0,744,,369,,,,,,,,744,
687,Fatima zahra,Montbret 155-1,1757,Imports,34,Cizeaux,,,,,Savoye,,,,"2,00",0,0,0,0,,2,,,,,,,,,
688,Fatima zahra,Montbret 155-1,1757,Imports,34,Cloches de fonte,,,,,Geneve,,,,"25,00",0,0,0,80,,25,,,,,,,,79,12
689,Fatima zahra,Montbret 155-1,1757,Imports,34,Cloches de fonte,,,,,Suede,,,,"54,60",0,0,0,80,,54,12,,,,,,,79,12
690,Fatima zahra,Montbret 155-1,1757,Imports,34,Clous ; dorés,,,,,Flandre,,,,"88,80",0,0,0,265 972,,88,16,,,,,,,265 971,11
