Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,138,Etaim ; en bloc,Angleterre,441 276,3,492 114,15,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; en bloc,Flandre,335,0,492 114,15,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; en bloc,Hollande,7 267,4,492 114,15,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; en bloc,Italie,12 504,0,492 114,15,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; en bloc,Nord,302,0,492 114,15,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; de glace,Hollande,748,16,2 617,11,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; de glace,Nord,1 868,15,2 617,11,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; ouvré,Allemagne,3 327,12,17 871,17,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; ouvré,Angleterre,519,3,17 871,17,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; ouvré,Flandre,89,2,17 871,17,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; ouvré,Hollande,12 793,7,17 871,17,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; ouvré,Nord,960,0,17 871,17,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; ouvré,Savoye,182,13,17 871,17,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etaim ; vieux,Allemagne,51,4,,,,,,512 655,7,
Annick Davis,Montbret 849,1752,138,Etamine ; de laine,Espagne,128,0,,,,,,166,5,
Annick Davis,Montbret 849,1752,138,Etamine ; de laine,Flandre,38,5,,,,,,166,5,
Annick Davis,Montbret 849,1752,139,Etoffe ; de soye,Espagne,26 800,0,706 934,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; de soye,Flandre,54,0,706 934,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; de soye,Italie,270 240,0,706 934,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; de soye,Levant,22 300,0,706 934,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; de soye,Savoye,111 960,0,706 934,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; de soye,Suisse,275 580,0,706 934,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; velours,Espagne,8 000,0,4 034 800,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,139,Etoffe ; velours,Italie,4 026 800,0,4 034 800,0,4 741 734,0,,4 886 094,0,
Annick Davis,Montbret 849,1752,140,Etoffe ; mitées ; misoye,Savoye,46 140,0,144 360,0,,,,4 886 094,0,
Annick Davis,Montbret 849,1752,140,Etoffe ; mitées ; misoye,Suisse,98 220,0,144 360,0,,,,4 886 094,0,
Annick Davis,Montbret 849,1752,141,Etoupes ; de chanvre,Italie,618,0,,,,,,6 340,0,
Annick Davis,Montbret 849,1752,141,Etoupes ; de soye,Italie,1 800,0,5 722,0,,,,6 340,0,
Annick Davis,Montbret 849,1752,141,Etoupes ; de soye,Levant,3 922,0,5 722,0,,,,6 340,0,
Annick Davis,Montbret 849,1752,141,Eventails ; communs,Angleterre,45,0,72,0,,,,18 051,4,
Annick Davis,Montbret 849,1752,141,Eventails ; communs,Flandre,27,0,72,0,,,,18 051,4,
Annick Davis,Montbret 849,1752,141,Eventails ; fins,Hollande,15 800,0,,,,,,18 051,4,
Annick Davis,Montbret 849,1752,141,Eventails ; de palmes,Espagne,19,4,,,,,,18 051,4,
Annick Davis,Montbret 849,1752,141,Eventails ; de taffetas,Hollande,2 160,0,,,,,,18 051,4,
Annick Davis,Montbret 849,1752,141,Euphorbe,Hollande,280,0,,,,,,1 495,6,
Annick Davis,Montbret 849,1752,141,Euphorbe,Levant,1 215,6,,,,,,1 495,6,
Annick Davis,Montbret 849,1752,141,Extrait ; de quinquina,Hollande,,,,,,,,4 320,0,
Annick Davis,Montbret 849,1752,141,Farine ; de bouquette,Flandre,432,0,,,,,,1 651 449,0,
Annick Davis,Montbret 849,1752,141,Farine ; de froment,Angleterre,1 610 068,10,1 651 017,4,,,,1 651 449,0,
Annick Davis,Montbret 849,1752,141,Farine ; de froment,Hollande,40 080,0,1 651 017,4,,,,1 651 449,0,
Annick Davis,Montbret 849,1752,141,Farine ; de froment,Italie,702,4,1 651 017,4,,,,1 651 449,0,
Annick Davis,Montbret 849,1752,141,Farine ; de froment,Levant,166,10,1 651 017,4,,,,1 651 449,0,
Annick Davis,Montbret 849,1752,141,Faucilles,Allemagne,541,10,,,,,,781,10,
Annick Davis,Montbret 849,1752,141,Faucilles,Hollande,240,0,,,,,,781,10,
Annick Davis,Montbret 849,1752,141,Faulx ; à faucher,Allemagne,390,0,,,,,,143 352,0,
Annick Davis,Montbret 849,1752,141,Faulx ; à faucher,Hollande,3 723,0,,,,,,143 352,0,
Annick Davis,Montbret 849,1752,141,Faulx ; à faucher,Nord,136 116,2,,,,,,143 352,0,
Annick Davis,Montbret 849,1752,141,Faulx ; à faucher,Suisse,3 123,0,,,,,,143 352,0,
Annick Davis,Montbret 849,1752,142,Fayance,Allemagne,31,10,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fayance,Espagne,250,0,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fayance,Flandre,144,15,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fayance,Hollande,30 151,2,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fayance,Italie,16 550,0,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fayance,Levant,875,0,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fayance,Nord,800,0,,,,,,48 802,7,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Allemagne,177 288,8,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Danemark,16 008,16,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Espagne,603 729,16,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Flandre,48 779,5,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Hollande,189 423,16,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Italie,41 720,2,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Levant,145,0,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Nord,374 650,12,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Russie,39 700,0,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Savoye,682,10,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Suède,248 807,12,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en barres,Suisse,756,0,1 741 691,17,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en batterie,Allemagne,468,15,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; battu,Allemagne,197,5,1 508,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; battu,Flandre,1 311,5,1 508,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; blanc,Allemagne,4 090,18,317 488,12,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; blanc,Hollande,51 048,8,317 488,12,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; blanc,Nord,261 725,0,317 488,12,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; blanc,Suisse,624,6,317 488,12,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en cercles,Espagne,621,0,48 308,18,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en cercles,Hollande,47 477,18,48 308,18,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en cercles,Italie,210,0,48 308,18,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en chaudières,Hollande,427,13,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; coulé,Allemagne,16 653,2,57 943,16,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; coulé,Flandre,6 880,8,57 943,16,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; coulé,Hollande,34 339,16,57 943,16,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; coulé,Suisse,70,10,57 943,16,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; cullière,Hollande,370,10,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en feuilles,Hollande,10 038,0,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en grapins,Espagne,596,5,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; en lames,Nord,32,19,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,142,Fer ; maqua,Flandre,1 482,0,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en marmittes,Allemagne,844,0,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; noir,Allemagne,1 920,0,55 821,0,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; noir,Hollande,21 418,0,55 821,0,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; noir,Nord,32 483,0,55 821,0,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Allemagne,113,8,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Espagne,318,0,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Hollande,10 268,10,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Italie,306,10,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Nord,78,0,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Savoye,1 430,2,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Suède,1 286,5,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ouvré,Suisse,4 475,12,18 276,7,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en plançons,Espagne,2 148,15,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en plaques,Allemagne,122,15,17 107,3,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en plaques,Hollande,16 282,0,17 107,3,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en plaques,Suède,702,8,17 107,3,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en platines,Allemagne,590,0,3 298,0,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en platines,Flandre,2 380,0,3 298,0,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en platines,Hollande,328,0,3 298,0,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; rond,Hollande,6 182,12,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; spatté,Flandre,1 001,0,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en tambourg,Hollande,795,0,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en taule,Allemagne,385,5,26 418,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en taule,Flandre,240,0,26 418,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en taule,Hollande,22 240,0,26 418,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en taule,Russie,400,10,26 418,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en taule,Suède,3 152,15,26 418,10,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; en verges,Espagne,350,0,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; vieux,Allemagne,2,10,276,14,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; vieux,Espagne,142,10,276,14,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; vieux,Italie,109,4,276,14,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; vieux,Suisse,22,10,276,14,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; à repasser,Hollande,49,8,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,143,Fer ; ferremens,Hollande,157,10,,,,,,2 313 083,0,
Annick Davis,Montbret 849,1752,144,Fèves,Allemagne,1 920,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Angleterre,94 910,16,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Espagne,240,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Flandre,36,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Hollande,432 826,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Italie,40 539,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Levant,5 420,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Fèves,Nord,11 204,0,,,,,,587 095,16,
Annick Davis,Montbret 849,1752,144,Ficelle,Flandre,30,0,,,,,,3 707,14,
Annick Davis,Montbret 849,1752,144,Ficelle,Hollande,240,4,,,,,,3 707,14,
Annick Davis,Montbret 849,1752,144,Ficelle,Italie,1 250,0,,,,,,3 707,14,
Annick Davis,Montbret 849,1752,144,Ficelle,Levant,2 187,10,,,,,,3 707,14,
Annick Davis,Montbret 849,1752,144,Figues,Espagne,26 982,5,,,,,,131 352,1,
Annick Davis,Montbret 849,1752,144,Figues,Flandre,578,1,,,,,,131 352,1,
Annick Davis,Montbret 849,1752,144,Figues,Hollande,2 863,19,,,,,,131 352,1,
Annick Davis,Montbret 849,1752,144,Figues,Italie,78 077,12,,,,,,131 352,1,
Annick Davis,Montbret 849,1752,144,Figues,Portugal,22 850,4,,,,,,131 352,1,
Annick Davis,Montbret 849,1752,144,Fil ; d'or ; fin,Allemagne,640,0,,,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,144,Fil ; à coudre ; blanc,Allemagne,120,0,,,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,144,Fil ; à coudre ; de chanvre,Allemagne,2 544,0,2 834,0,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,144,Fil ; à coudre ; de chanvre,Hollande,290,0,2 834,0,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; divers,Flandre,78 169,11,88 969,11,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; divers,Hollande,7 840,0,88 969,11,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; divers,Italie,2 960,0,88 969,11,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; épinal,Flandre,265 660,5,,,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; de Piedmont,Italie,9 588,0,,,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; en poignée,Hollande,2 116,10,,,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; de ritte,Suisse,464,2,,,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; à voile,Espagne,24,0,2 651,10,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; à voile,Hollande,2 047,10,2 651,10,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; à voile,Italie,190,0,2 651,10,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à coudre ; à voile,Levant,390,0,2 651,10,372 403,18,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de caret,Hollande,1 512,0,,,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de chèvre,Allemagne,7 026,0,492 387,0,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de chèvre,Espagne,135,0,492 387,0,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de chèvre,Italie,23 838,0,492 387,0,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de chèvre,Levant,461 388,0,492 387,0,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à d'entelle,Flandre,7 980,0,43 416,0,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à d'entelle,Hollande,35 436,0,43 416,0,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; d'Etoupe,Allemagne,2 014,9,,,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; bis,Flandre,15 410,0,,,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; blanc,Allemagne,233 505,0,819 343,15,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; blanc,Flandre,3 643,15,819 343,15,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; blanc,Hollande,582 195,0,819 343,15,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; crû,Flandre,15 146,0,18 274,5,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; crû,Nord,3 088,0,18 274,5,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; de lin ; crû,Suisse,40,5,18 274,5,853 028,0,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à rez,Hollande,904,0,,,,,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à tisserand ; dechenette,Allemagne,400,0,,,12 357,15,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à tisserand ; divers,Hollande,3 800,0,11 957,15,12 357,15,,1 778 663,2,
Annick Davis,Montbret 849,1752,145,Fil ; à tisserand ; divers,Italie,8 157,15,11 957,15,12 357,15,,1 778 663,2,
Annick Davis,Montbret 849,1752,146,Fil de fer ;assorti,Hollande,16 258,18,,,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; à cardes,Hollande,28 745,10,,,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; divers,Allemagne,39 234,10,297 488,12,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; divers,Flandre,1 753,15,297 488,12,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; divers,Hollande,221 612,17,297 488,12,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; divers,Italie,800,0,297 488,12,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; divers,Nord,1 122,10,297 488,12,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; divers,Suisse,32 965,0,297 488,12,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; gros,Hollande,5 539,10,,,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de fer ; passe perle,Hollande,11 344,10,,,,,,359 377,0,
Annick Davis,Montbret 849,1752,146,Fil de léton ,Allemagne,221 932,11,,,,,,1 212 992,1,
Annick Davis,Montbret 849,1752,146,Fil de léton ,Flandre,6 246,9,,,,,,1 212 992,1,
Annick Davis,Montbret 849,1752,146,Fil de léton ,Hollande,145 335,12,,,,,,1 212 992,1,
Annick Davis,Montbret 849,1752,146,Fil de léton ,Nord,112 890,9,,,,,,1 212 992,1,
Annick Davis,Montbret 849,1752,146,Fil de léton ,Suède,725 574,10,,,,,,1 212 992,1,
Annick Davis,Montbret 849,1752,146,Fil de léton ,Suisse,1 012,10,,,,,,1 212 992,1,
Annick Davis,Montbret 849,1752,146,Filets ; d'Espars,Espagne,320 160,0,,,,,,351 600,0,
Annick Davis,Montbret 849,1752,146,Filets ; de palmes,Italie,240,0,,,,,,351 600,0,
Annick Davis,Montbret 849,1752,146,Filets ; pr la pesche,Italie,31 200,0,,,,,,351 600,0,
Annick Davis,Montbret 849,1752,146,Filozelle,Flandre,55,0,,,,,,4 015,0,
Annick Davis,Montbret 849,1752,146,Filozelle,Italie,3 960,0,,,,,,4 015,0,
Annick Davis,Montbret 849,1752,146,Flambeaux,Flandre,,,,,,,,628,0,
Annick Davis,Montbret 849,1752,146,Fléaux ; de fer,Hollande,,,,,,,,2 132,7,
Annick Davis,Montbret 849,1752,146,Flêches ; marines,Hollande,,,,,,,,253,0,
Annick Davis,Montbret 849,1752,146,Fleurs ; artifficielles,Flandre,2 500,0,70 950,0,,,,71 766,6,
Annick Davis,Montbret 849,1752,146,Fleurs ; artifficielles,Italie,41 050,0,70 950,0,,,,71 766,6,
Annick Davis,Montbret 849,1752,146,Fleurs ; artifficielles,Savoye,27 400,0,70 950,0,,,,71 766,6,
Annick Davis,Montbret 849,1752,146,Fleurs ; de benjoin,Hollande,16,0,,,,,,71 766,6,
Annick Davis,Montbret 849,1752,146,Fleurs ; de muscades,Hollande,797,10,,,,,,71 766,6,
Annick Davis,Montbret 849,1752,147,Fleurs ; de souffre,Hollande,2,16,,,,,,71 766,6,
Annick Davis,Montbret 849,1752,147,Fleur ; de fouffre,Hollande,,,,,,,,100,0,
Annick Davis,Montbret 849,1752,147,Fleuret,Suisse,,,,,,,,40 300,0,
Annick Davis,Montbret 849,1752,147,Foin,Allemagne,1 610,0,,,,,,1 744,0,
Annick Davis,Montbret 849,1752,147,Foin,Espagne,24,0,,,,,,1 744,0,
Annick Davis,Montbret 849,1752,147,Foin,Flandre,20,0,,,,,,1 744,0,
Annick Davis,Montbret 849,1752,147,Foin,Suisse,90,0,,,,,,1 744,0,
Annick Davis,Montbret 849,1752,147,Folicule ; de sené,Italie,1 050,0,,,,,,9 707,12,
Annick Davis,Montbret 849,1752,147,Folicule ; de sené,Levant,8 657,12,,,,,,9 707,12,
Annick Davis,Montbret 849,1752,147,Fondette ; de corail,Espagne,,,,,,,,172,10,
Annick Davis,Montbret 849,1752,147,Forces ; à drapier,Angleterre,640,0,,,,,,1 613,0,
Annick Davis,Montbret 849,1752,147,Forces ; à drapier,Flandre,513,0,,,,,,1 613,0,
Annick Davis,Montbret 849,1752,147,Forces ; à drapier,Hollande,240,0,,,,,,1 613,0,
Annick Davis,Montbret 849,1752,147,Forces ; à drapier,Suisse,220,0,,,,,,1 613,0,
Annick Davis,Montbret 849,1752,147,Fourneaux ; de briques,Italie,350,0,,,,,,525,0,
Annick Davis,Montbret 849,1752,147,Fourneaux ; de briques,Levant,175,0,,,,,,525,0,
Annick Davis,Montbret 849,1752,147,Fourure ; de petit gris,Nord,1 120,0,,,,,,8 495,0,
Annick Davis,Montbret 849,1752,147,Fourure ; de soye,Italie,2 200,0,7 375,0,,,,8 495,0,
Annick Davis,Montbret 849,1752,147,Fourure ; de soye,Levant,5 175,0,7 375,0,,,,8 495,0,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Allemagne,1 130,2,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Angleterre,1 238,13,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Espagne,4 046,5,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Flandre,27,12,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Italie,165 873,10,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Levant,14 790,18,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Nord,8,15,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Portugal,38,15,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Savoye,8 654,2,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; commun,Suisse,36 862,16,232 671,8,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; de Gruyere,Flandre,52,8,667 080,4,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; de Gruyere,Suisse,667 027,16,667 080,4,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; d'Hollande,Flandre,179,5,937 776,1,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fromage ; d'Hollande,Hollande,937 596,16,937 776,1,,,,1 837 527,13,
Annick Davis,Montbret 849,1752,148,Fruit ; cru ; divers,Allemagne,2,10,10 432,10,17 169,10,,18 050,11,
