numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
496,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Canons ; de fer,Italie,2700,,,,,,11010,,,,,,,,,,,
496,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cercles ; de bois,Italie,8102.7,,,,,,16903,,,,,,,,,,,
497,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cantarides,Espagne,3008,,,,,,4108,,,,,,,,,,,
497,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Ceruze,Flandre,37.5,,,,,,195959,,,,,,,,,,,
498,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cantarides,Nord,1100,,,,,,4108,,,,,,,,,,,
498,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Ceruze,Hollande,195851.5,,,,,,195959,,,,,,,,,,,
499,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capas,Espagne,160,,,,,,160,,,,,,,,,,,
499,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Ceruze,Italie,70,,,,,,195959,,,,,,,,,,,
500,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Angleterre,16,,,,,,68991,,,,,,,,,,,
500,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Fumée,Hollande,214,,,,,,5629,,,,,,,,,,,
501,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Danemark,28,,,,,,68991,,,,,,,,,,,
501,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Allemagne,186.4,,,,,,5629,,,,,,,,,,,
502,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Espagne,901,,,,,,68991,,,,,,,,,,,
502,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Angleterre,24.5,,,,,,5629,,,,,,,,,,,
503,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Flandre,168,,,,,,68991,,,,,,,,,,,
503,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Espagne,296.5,,,,,,5629,,,,,,,,,,,
504,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Hollande,5757,,,,,,68991,,,,,,,,,,,
504,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Flandre,15.6,,,,,,5629,,,,,,,,,,,
505,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Italie,46368,,,,,,68991,,,,,,,,,,,
505,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Italie,2509.5,,,,,,5629,,,,,,,,,,,
506,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Levant,45,,,,,,68991,,,,,,,,,,,
506,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Nord,1198.5,,,,,,5629,,,,,,,,,,,
507,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Nord,15491,,,,,,68991,,,,,,,,,,,
507,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Portugal,50,,,,,,5629,,,,,,,,,,,
508,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Portugal,42,,,,,,68991,,,,,,,,,,,
508,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Chair ; Salée,Savoye,133.5,,,,,,5629,,,,,,,,,,,
509,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Suède,83,,,,,,68991,,,,,,,,,,,
509,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chaises ; de commodité,Hollande,2366,,,,,,2389,,,,,,,,,,,
510,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Capres,Suisse,93,,,,,,68991,,,,,,,,,,,
510,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chaises ; de paille,Hollande,17,,,,,,2389,,,,,,,,,,,
511,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardes ; à carder,Allemagne,48,,,,,,6558,,,,,,,,,,,
511,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chaises ; de paille,Italie,6,,,,,,2389,,,,,,,,,,,
512,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardes ; à carder,Flandre,240,,,,,,6558,,,,,,,,,,,
512,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Champignons,Italie,50,,,,,,302,,,,,,,,,,,
513,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardes ; à carder,Levant,2913,,,,,,6558,,,,,,,,,,,
513,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Champignons,Savoye,252,,,,,,302,,,,,,,,,,,
514,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardes ; à carder,Portugal,3343,,,,,,6558,,,,,,,,,,,
514,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chandelle,Allemagne,1636,,,,,,151644,,,,,,,,,,,
515,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardes ; à carder,Suisse,15,,,,,,6558,,,,,,,,,,,
515,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chandelle,Angleterre,133723.5,,,,,,151644,,,,,,,,,,,
516,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardons,Espagne,126,,,,,,131,,,,,,,,,,,
516,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chandelle,Hollande,2842.4,,,,,,151644,,,,,,,,,,,
517,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cardons,Flandre,5,,,,,,131,,,,,,,,,,,
517,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chandelle,Italie,11122.2,,,,,,151644,,,,,,,,,,,
518,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Carnatane,Hollande,2000,,,,,,2000,,,,,,,,,,,
518,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chandelle,Nord,2250,,,,,,151644,,,,,,,,,,,
519,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Carpes,Allemagne,344,,,,,,385,,,,,,,,,,,
519,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chandelle,Savoye,70,,,,,,151644,,,,,,,,,,,
520,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Carpes,Savoye,41,,,,,,385,,,,,,,,,,,
520,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Angleterre,63160,,,,,,2326562,,,,,,,,,,,
521,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carré,Espagne,223,,,,,,2908,,,,,,,,,,,
521,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Danemark,172.8,,,,,,2326562,,,,,,,,,,,
522,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carré,Italie,2280,,,,,,2908,,,,,,,,,,,
522,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Espagne,12662.5,,,,,,2326562,,,,,,,,,,,
523,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carré,Levant,405,,,,,,2908,,,,,,,,,,,
523,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Flandre,1042,,,,,,2326562,,,,,,,,,,,
524,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carreaux ; de terre,Allemagne,36,,,,,,9725,,,,,,,,,,,
524,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Hollande,583638.5,,,,,,2326562,,,,,,,,,,,
525,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carreaux ; de terre,Angleterre,4831,,,,,,9725,,,,,,,,,,,
525,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Italie,92683.3,,,,,,2326562,,,,,,,,,,,
526,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carreaux ; de terre,Espagne,1200,,,,,,9725,,,,,,,,,,,
526,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Levant,1070,,,,,,2326562,,,,,,,,,,,
527,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carreaux ; de terre,Flandre,3340,,,,,,9725,,,,,,,,,,,
527,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Nord,262655.5,,,,,,2326562,,,,,,,,,,,
528,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carreaux ; de terre,Italie,300,,,,,,9725,,,,,,,,,,,
528,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Russie,1054747.5,,,,,,2326562,,,,,,,,,,,
529,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Carreaux ; de terre,Levant,18,,,,,,9725,,,,,,,,,,,
529,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; crü,Suède,253290,,,,,,2326562,,,,,,,,,,,
530,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartes ; à jouer,Angleterre,720,,,,,,17652,,,,,,,,,,,
530,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,116,Chanvre ; peigné,Italie,1440,,,,,,2326562,,,,,,,,,,,
531,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartes ; à jouer,Espagne,6534,,,,,,17652,,,,,,,,,,,
531,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,117,Chapeaux ; de paille,Allemagne,198,,,,,,3828,,,,,,,,,,,
532,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartes ; à jouer,Hollande,480,,,,,,17652,,,,,,,,,,,
532,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,117,Chapeaux ; de paille,Espagne,36,,,,,,3828,,,,,,,,,,,
533,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartes ; à jouer,Italie,8118,,,,,,17652,,,,,,,,,,,
533,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,117,Chapeaux ; de paille,Italie,1164,,,,,,3828,,,,,,,,,,,
534,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartes ; à jouer,Levant,1800,,,,,,17652,,,,,,,,,,,
534,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,117,Chapeaux ; de paille,Suisse,630,,,,,,3828,,,,,,,,,,,
535,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartons,Allemagne,35,,,,,,1224,,,,,,,,,,,
535,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,117,Chapeaux ; de poil,Allemagne,1800,,,,,,3828,,,,,,,,,,,
536,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartons,Espagne,308,,,,,,1224,,,,,,,,,,,
536,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chapelets ; de verre,Nord,635,,,,,,635,,,,,,,,,,,
537,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartons,Flandre,305,,,,,,1224,,,,,,,,,,,
537,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de bois,Allemagne,86889.3,,,,,,1873442,,,,,,,,,,,
538,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cartons,Italie,576,,,,,,1224,,,,,,,,,,,
538,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de bois,Espagne,6.3,,,,,,1873442,,,,,,,,,,,
539,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Casse ; remedes,Flandre,11,,,,,,11,,,,,,,,,,,
539,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de bois,Flandre,870,,,,,,1873442,,,,,,,,,,,
540,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Castalogne,Espagne,2436,,,,,,2436,,,,,,,,,,,
540,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de bois,Italie,2285.2,,,,,,1873442,,,,,,,,,,,
541,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,114,Cédras,Flandre,525,,,,,,525,,,,,,,,,,,
541,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de bois,Suisse,37,,,,,,1873442,,,,,,,,,,,
542,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; commune,Allemagne,228,,,,,,81181,,,,,,,,,,,
542,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de terre,Allemagne,48761.5,,,,,,1873442,,,,,,,,,,,
543,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; commune,Flandre,69,,,,,,81181,,,,,,,,,,,
543,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de terre,Angleterre,743808.1,,,,,,1873442,,,,,,,,,,,
544,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; commune,Hollande,50162,,,,,,81181,,,,,,,,,,,
544,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de terre,Danemark,600,,,,,,1873442,,,,,,,,,,,
545,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; commune,Italie,336,,,,,,81181,,,,,,,,,,,
545,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de terre,Flandre,589275,,,,,,1873442,,,,,,,,,,,
546,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; à fumer,Flandre,16333,,,,,,81181,,,,,,,,,,,
546,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Charbon ; de terre,Hollande,400910,,,,,,1873442,,,,,,,,,,,
547,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; gravelée,Espagne,84,,,,,,81181,,,,,,,,,,,
547,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chasselas,Hollande,32294,,,,,,32294,,,,,,,,,,,
548,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; gravelée,Flandre,6615,,,,,,81181,,,,,,,,,,,
548,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chataignes,Espagne,122,,,,,,25935,,,,,,,,,,,
549,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; potasse,Allemagne,576,,,,,,81181,,,,,,,,,,,
549,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chataignes,Italie,25425.1,,,,,,25935,,,,,,,,,,,
550,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; potasse,Flandre,6774,,,,,,81181,,,,,,,,,,,
550,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chataignes,Portugal,21.8,,,,,,25935,,,,,,,,,,,
551,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cendre ; vedasse,Hollande,4,,,,,,81181,,,,,,,,,,,
551,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chataignes,Savoye,246.5,,,,,,25935,,,,,,,,,,,
552,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cercles ; de bois,Angleterre,160,,,,,,1541,,,,,,,,,,,
552,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chataignes,Suisse,120,,,,,,25935,,,,,,,,,,,
553,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Cercles ; de bois,Flandre,1381,,,,,,1541,,,,,,,,,,,
553,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chauffepied,Hollande,506,,,,,,506,,,,,,,,,,,
554,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Ceruze,Allemagne,83,,,,,,6026,,,,,,,,,,,
554,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chaux,Allemagne,1192,,,,,,1883,,,,,,,,,,,
555,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Ceruze,Espagne,475,,,,,,6026,,,,,,,,,,,
555,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chaux,Espagne,27.5,,,,,,1883,,,,,,,,,,,
556,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Ceruze,Flandre,159,,,,,,6026,,,,,,,,,,,
556,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,118,Chaux,Flandre,663,,,,,,1883,,,,,,,,,,,
557,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Ceruze,Italie,344,,,,,,6026,,,,,,,,,,,
557,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chemises,Angleterre,65,,,,,,679,,,,,,,,,,,
558,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Ceruze,Levant,4966,,,,,,6026,,,,,,,,,,,
558,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chemises,Flandre,614,,,,,,679,,,,,,,,,,,
559,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Chair ; Salée,Allemagne,43,,,,,,210,,,,,,,,,,,
559,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Allemagne,13420,,,,,,580650,,,,,,,,,,,
560,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Chair ; Salée,Flandre,9,,,,,,210,,,,,,,,,,,
560,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Angleterre,116400,,,,,,580650,,,,,,,,,,,
561,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Chair ; Salée,Suède,36,,,,,,210,,,,,,,,,,,
561,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Espagne,900,,,,,,580650,,,,,,,,,,,
562,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,115,Chair ; Salée,Suisse,122,,,,,,210,,,,,,,,,,,
562,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Flandre,194130,,,,,,580650,,,,,,,,,,,
563,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de canne,Espagne,576,,,,,,12512,,,,,,,,,,,
563,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Hollande,242400,,,,,,580650,,,,,,,,,,,
564,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de canne,Hollande,294,,,,,,12512,,,,,,,,,,,
564,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Savoye,1110,,,,,,580650,,,,,,,,,,,
565,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de jongs,Espagne,355,,,,,,12512,,,,,,,,,,,
565,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevaux,Suisse,12290,,,,,,580650,,,,,,,,,,,
566,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de jongs,Portugal,24,,,,,,12512,,,,,,,,,,,
566,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Cheveux,Allemagne,1780,,,,,,8110,,,,,,,,,,,
567,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de paille,Angleterre,1034,,,,,,12512,,,,,,,,,,,
567,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Cheveux,Espagne,3300,,,,,,8110,,,,,,,,,,,
568,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de paille,Espagne,7888,,,,,,12512,,,,,,,,,,,
568,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Cheveux,Italie,3000,,,,,,8110,,,,,,,,,,,
569,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de paille,Italie,2318,,,,,,12512,,,,,,,,,,,
569,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Cheveux,Suisse,30,,,,,,8110,,,,,,,,,,,
570,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chaises ; de paille,Suisse,24,,,,,,12512,,,,,,,,,,,
570,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevrons ; de sapin,Hollande,31.8,,,,,,668,,,,,,,,,,,
571,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Allemagne,416,,,,,,40690,,,,,,,,,,,
571,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevrons ; de sapin,Italie,497,,,,,,668,,,,,,,,,,,
572,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Angleterre,3360,,,,,,40690,,,,,,,,,,,
572,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chevrons ; de sapin,Nord,140,,,,,,668,,,,,,,,,,,
573,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Danemark,10,,,,,,40690,,,,,,,,,,,
573,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chiens,Angleterre,2472,,,,,,2646,,,,,,,,,,,
574,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Espagne,13170,,,,,,40690,,,,,,,,,,,
574,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chiens,Flandre,174,,,,,,2646,,,,,,,,,,,
575,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Flandre,16509,,,,,,40690,,,,,,,,,,,
575,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chitte,Hollande,1800,,,,,,1800,,,,,,,,,,,
576,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Italie,595,,,,,,40690,,,,,,,,,,,
576,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Angleterre,106.5,,,,,,13375,,,,,,,,,,,
577,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Levant,1080,,,,,,40690,,,,,,,,,,,
577,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Espagne,4954.1,,,,,,13375,,,,,,,,,,,
578,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Savoye,90,,,,,,40690,,,,,,,,,,,
578,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Flandre,558,,,,,,13375,,,,,,,,,,,
579,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chandelle,Suisse,5459,,,,,,40690,,,,,,,,,,,
579,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Hollande,80,,,,,,13375,,,,,,,,,,,
580,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Changeante,Espagne,5400,,,,,,5400,,,,,,,,,,,
580,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Italie,6572.5,,,,,,13375,,,,,,,,,,,
581,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chanvre ; crü,Allemagne,21,,,,,,29193,,,,,,,,,,,
581,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Portugal,702,,,,,,13375,,,,,,,,,,,
582,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chanvre ; crü,Suisse,50,,,,,,29193,,,,,,,,,,,
582,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,119,Chocolat,Savoye,402,,,,,,13375,,,,,,,,,,,
583,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chanvre ; peigné,Espagne,12105,,,,,,29193,,,,,,,,,,,
583,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cinabre,Hollande,14989,,,,,,14989,,,,,,,,,,,
584,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chanvre ; peigné,Italie,13842,,,,,,29193,,,,,,,,,,,
584,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; blanche,Flandre,2510,,,,,,3297693,,,,,,,,,,,
585,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chanvre ; peigné,Levant,3176,,,,,,29193,,,,,,,,,,,
585,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; blanche,Italie,203.4,,,,,,3297693,,,,,,,,,,,
586,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Allemagne,114860,,,,,,1575594,,,,,,,,,,,
586,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; blanche,Levant,2966.4,,,,,,3297693,,,,,,,,,,,
587,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Angleterre,48,,,,,,1575594,,,,,,,,,,,
587,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; blanche,Savoye,1120,,,,,,3297693,,,,,,,,,,,
588,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Danemark,4064,,,,,,1575594,,,,,,,,,,,
588,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; d'Espagne,Flandre,4,,,,,,3297693,,,,,,,,,,,
589,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Espagne,116397,,,,,,1575594,,,,,,,,,,,
589,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; d'Espagne,Hollande,543,,,,,,3297693,,,,,,,,,,,
590,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Flandre,96173,,,,,,1575594,,,,,,,,,,,
590,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; en grabeau,Italie,3444.5,,,,,,3297693,,,,,,,,,,,
591,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Hollande,116463,,,,,,1575594,,,,,,,,,,,
591,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,120,Cire ; jaune,Angleterre,990,,,,,,3297693,,,,,,,,,,,
592,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,116,Chapeaux ; castors,Italie,90307,,,,,,1575594,,,,,,,,,,,
