numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks,DoubleAccounts
1416,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Venise,16975,2295.0,1.98E7,livres,,,,0
1417,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Levant,1740945,348189.0,1.98E7,livres,,,,0
1418,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Nord,3326230,525628.0,1.98E7,livres,,,,0
1419,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Russie,1428852,238142.0,1.98E7,livres,,,,0
1420,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Savoye,26640,5328.0,1.98E7,livres,,,,0
1421,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Suède,6493973,1081930.0,1.98E7,livres,,,,0
1422,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Suisse,823732,121417.0,1.98E7,livres,,,,0
1423,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Instruments ; de musique,Espagne,7660,383.0,7660,violons,,,,0
1424,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de citron,Levant,1000,2000.0,82803,livres,17485,,,0
1425,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de citron,Nord,16485,32970.0,82803,livres,17485,,,0
1426,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de réglisse,Hollande,31191,103970.0,82803,livres,65318,,,0
1427,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de réglisse,Venise,1151,2303.0,82803,livres,65318,,,0
1428,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de réglisse,Nord,22170,73900.0,82803,livres,65318,,,0
1429,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de réglisse,Russie,1002,3340.0,82803,livres,65318,,,0
1430,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de réglisse,Savoye,1914,5470.0,82803,livres,65318,,,0
1431,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Jus ; de réglisse,Suède,7890,26900.0,82803,livres,65318,,,0
1432,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Lacets,Hollande,,,1080,,,,No quantity given/no value given,0
1433,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de Bearn,Espagne,21700,10850.0,1093727,livres,,,,0
1434,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de chevron,Espagne,26376,17584.0,1093727,livres,41194,,,0
1435,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de chevron,Italie,4597,3065.0,1093727,livres,41194,,,0
1436,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de chevron,Savoye,10221,6814.0,1093727,livres,41194,,,0
1437,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; d'Espagne,Hollande,28800,48.0,1093727,bottes,,,,0
1438,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; lavée,Italie,19310,17555.0,1093727,livres,305186,,,0
1439,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; lavée,Genes,48422,44020.0,1093727,livres,305186,,,0
1440,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; lavée,Savoye,237454,215868.0,1093727,livres,305186,,,0
1441,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; peignée,Suisse,1804,1289.0,1093727,livres,,,,0
1442,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de Segovie,Italie,43595,8719.0,1093727,livres,607903,,,0
1443,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de Segovie,Genes,1075,215.0,1093727,livres,607903,,,0
1444,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,51,Laine ; de Segovie,Levant,563233,352021.0,1093727,livres,607903,,,0
1445,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Laine ; surge,Italie,6679,11132.0,1093727,livres,80770,,,0
1446,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Laine ; surge,Genes,21848,36414.0,1093727,livres,80770,,,0
1447,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Laine ; surge,Savoye,52243,87072.0,1093727,livres,80770,,,0
1448,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Laine ; à tapisserie,Allemagne,3802,968.0,1093727,livres,,,,0
1449,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Laine ; de Vigogne,Levant,2568,321.0,1093727,livres,,,,0
1450,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lamproyes,Espagne,,486.0,1506,????,,,,0
1451,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Langues ; salée,Isles,,13497.0,8772,livres,,,,0
1452,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lard,Espagne,9639,13605.0,154858,livres,,,,0
1453,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lard,Savoye,1440,4800.0,154858,livres,,,,0
1454,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lard,Suisse,5620,12489.0,154858,livres,,,,0
1455,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lard,Isles,104817,274615.0,154858,livres,,,,0
1456,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lard,Guinée,24407,57626.0,154858,livres,,,,0
1457,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lard,Indes,8935,24816.0,154858,livres,,,,0
1458,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Lattes,Isles,,240.0,5760,milliers,,,No value given,0
1459,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Angleterre,2140,21400.0,971219,livres,,,,0
1460,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Espagne,163897,1216230.0,971219,livres,,,,0
1461,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Hollande,13627,90850.0,971219,livres,,,,0
1462,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Italie,1000,50.0,971219,charges,,,,0
1463,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Naples,2010,13400.0,971219,livres,,,,0
1464,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Genes,18134,90670.0,971219,livres,,,,0
1465,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Levant,,,971219,,,,,0
1466,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Levant,30524,203497.0,971219,livres,,,,0
1467,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Portugal,10000,500.0,971219,charges,,,,0
1468,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Isles,208132,1062060.0,971219,livres,,,,0
1469,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Guinée,,384.0,971219,????,,,,0
1470,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Légumes,Guinée,521755,3577700.0,971219,livres,,,,0
1471,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Léton ; ouvré,Espagne,1439,1394.0,1439,livres,,,,0
1472,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Angleterre,3200,1600.0,302760,livres,,,,0
1473,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Espagne,97306,48653.0,302760,livres,,,,0
1474,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Flandre,12000,6000.0,302760,livres,,,,0
1475,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Hollande,47740,23870.0,302760,livres,,,,0
1476,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Italie,21922,10961.0,302760,livres,,,,0
1477,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Naples,12876,6438.0,302760,livres,,,,0
1478,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Genes,24848,6212.0,302760,livres,,,,0
1479,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Levant,1600,800.0,302760,livres,,,,0
1480,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,52,Librairie,Nord,27600,13800.0,302760,livres,,,,0
1481,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Librairie,Portugal,18164,9082.0,302760,livres,,,,0
1482,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Librairie,Russie,19680,9840.0,302760,livres,,,,0
1483,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Librairie,Savoye,4494,2247.0,302760,livres,,,,0
1484,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Librairie,Suède,4000,2000.0,302760,livres,,,,0
1485,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Librairie,Suisse,1930,965.0,302760,livres,,,,0
1486,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Librairie,Isles,5400,2700.0,302760,livres,,,,0
1487,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liège,Angleterre,1050,7000.0,63889,livres,,,,0
1488,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liège,Espagne,38954,97385.0,63889,livres,,,,0
1489,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liège,Hollande,9822,79780.0,63889,livres,,,,0
1490,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liège,Savoye,10500,21000.0,63889,livres,,,,0
1491,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liège,Suède,3563,28515.0,63889,livres,,,,0
1492,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lignes ; à pecher,Isles,,8500.0,7650,livres,,,No value given,0
1493,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Limes,Indes,,5000.0,15000,paquets,,,No value given,0
1494,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lin ; cru,Espagne,14130,18840.0,120308,livres,,,,0
1495,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lin ; peigné,Espagne,9120,9120.0,120308,livres,106178,,,0
1496,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lin ; peigné,Italie,14394,19192.0,120308,livres,106178,,,0
1497,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lin ; peigné,Naples,33556,55928.0,120308,livres,106178,,,0
1498,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lin ; peigné,Levant,47740,63654.0,120308,livres,106178,,,0
1499,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lin ; peigné,Savoye,1368,2280.0,120308,livres,106178,,,0
1500,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Linge ; vieux,Isles,,1316.0,1316,livres,,,No value given,0
1501,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lingerie,Espagne,46104,11526.0,53804,livres,,,,0
1502,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lingerie,Hollande,4400,440.0,53804,livres,,,,0
1503,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Lingerie,Portugal,3300,330.0,53804,livres,,,,0
1504,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liqueurs,Allemagne,1130,,552246,,,,,0
1505,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liqueurs,Angleterre,,23.0,552246,???? wades,,,,0
1506,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liqueurs,Angleterre,12572,6285.0,552246,livres,,,,0
1507,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liqueurs,Espagne,42985,42985.0,552246,livres,,,,0
1508,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liqueurs,Flandre,1444,361.0,552246,bouteilles,,,,0
1509,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,53,Liqueurs,Hollande,46282,46386.0,552246,livres,,,,0
