numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1050,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoupes,Italie,2055,,4110,,,,29280,livres,,,,,,,,,,
1051,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoupes,Levant,4083,,8167,,,,29280,livres,,,,,,,,,,
1052,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoupes,Isles,15112,,150040,,,,29280,livres,,,,,,,,,,
1053,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoupes,Guinée,8030,,80300,,,,29280,livres,,,,,,,,,,
1054,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Eventails,Allemagne,23160,,477,,,,40020,douzaines,,,,,,,,,,
1055,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Eventails,Espagne,8970,,167,,,,40020,douzaines,,,,,,,,,,
1056,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Eventails,Hollande,1500,,25,,,,40020,douzaines,,,,,,,,,,
1057,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Eventails,Italie,3750,,70,,,,40020,douzaines,,,,,,,,,,
1058,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Eventails,Portugal,2640,,44,,,,40020,douzaines,,,,,,,,,,
1059,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Farine,Espagne,189672,,601180,,,,2496360,livres,,,,,,,,,,
1060,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Farine,Genes,1021310,,4085240,,,,2496360,livres,,,,,,,,,,
1061,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Farine,Levant,3027,,12110,,,,2496360,livres,,,,,,,,,,
1062,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Farine,Isles,983464,,5760351,,,,2496360,livres,,,,,,,,,,
1063,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Farine,Guinée,230637,,1311834,,,,2496360,livres,,,,,,,,,,
1064,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Farine,Indes,68250,,1725.33,,,,2496360,barils,,,,,,,,,,
1065,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Allemagne,1443,,2887,,,,299868,livres,,,,,,,,,,
1066,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Angleterre,8811,,16047,,,,299868,livres,,,,,,,,,,
1067,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Espagne,35268,,56157,,,,299868,livres,,,,,,,,,,
1068,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Hollande,3898,,5989,,,,299868,livres,,,,,,,,,,
1069,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Italie,6463,,12926,,,,299868,livres,,,,,,,,,,
1070,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Naples,6544,,13088,,,,299868,livres,,,,,,,,,,
1071,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Genes,4904,,9808,,,,299868,livres,,,,,,,,,,
1072,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Levant,32560,,65120,,,,299868,livres,,,,,,,,,,
1073,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Nord,7448,,12414,,,,299868,livres,,,,,,,,,,
1074,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Savoye,7937,,17581,,,,299868,livres,,,,,,,,,,
1075,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Isles,181442,,312607,,,,299868,livres,,,,,,,,,,
1076,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fayance,Indes,3150,,70,,,,299868,????,,,,,,,,,,
1077,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en aneres,Isles,2319,,7730,,,,1697132,livres,37518,,,,,,,,,
1078,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en aneres,Indes,35199,,117330,,,,1697132,livres,37518,,,,,,,,,
1079,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en bandes,Isles,1200,,6000,,,,1697132,livres,,,,,,,,,,
1080,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Allemagne,74342,,193243,,,,1697132,livres,818692,,,,,,,,,
1081,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Espagne,91731,,611417,,,,1697132,livres,818692,,,,,,,,,
1082,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Flandre,50271,,207380,,,,1697132,livres,818692,,,,,,,,,
1083,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Italie,1438,,9593,,,,1697132,livres,818692,,,,,,,,,
1084,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Naples,23844,,158960,,,,1697132,livres,818692,,,,,,,,,
1085,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Genes,26502,,176680,,,,1697132,livres,818692,,,,,,,,,
1086,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Levant,197979,,1319860,,,,1697132,livres,818692,,,,,,,,,
1087,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Savoye,46276,,293543,,,,1697132,livres,818692,,,,,,,,,
1088,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Suisse,101622,,677480,,,,1697132,livres,818692,,,,,,,,,
1089,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Isles,66745,,387096,,,,1697132,livres,818692,,,,,,,,,
1090,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Guinée,80844,,467520,,,,1697132,livres,818692,,,,,,,,,
1091,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; en barres,Indes,57098,,346627,,,,1697132,livres,818692,,,,,,,,,
1092,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; blanc,Levant,32226,,53710,,,,1697132,livres,44344,,,,,,,,,
1093,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; blanc,Savoye,4881,,8136,,,,1697132,livres,44344,,,,,,,,,
1094,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; blanc,Suisse,3768,,40,,,,1697132,barils,44344,,,,,,,,,
1095,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,40,Fer ; blanc,Isles,3469,,3243,,,,1697132,livres,44344,,,,,,,,,
1096,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en cercles,Isles,4868,,24340,,,,1697132,livres,14348,,,,,,,,,
1097,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en cercles,Guinée,9480,,47400,,,,1697132,livres,14348,,,,,,,,,
1098,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en chaudières,Isles,7393,,59149,,,,1697132,livres,10966,,,,,,,,,
1099,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en chaudières,Indes,3573,,33980,,,,1697132,livres,10966,,,,,,,,,
1100,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; coulé,Allemagne,526797,,4210637,,,,1697132,livres,566923,,,,,,,,,
1101,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; coulé,Flandre,1514,,15149,,,,1697132,livres,566923,,,,,,,,,
1102,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; coulé,Savoye,7730,,61840,,,,1697132,livres,566923,,,,,,,,,
1103,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; coulé,Suisse,30882,,247060,,,,1697132,livres,566923,,,,,,,,,
1104,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en essieux,Isles,20373,,62689,,,,1697132,livres,,,,,,,,,,
1105,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en figures,Suisse,11084,,18474,,,,1697132,livres,,,,,,,,,,
1106,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en grisles,Isles,4060,,40600,,,,1697132,livres,,,,,,,,,,
1107,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en marmites,Danemark,5031,,50311,,,,1697132,livres,55582,,,,,,,,,
1108,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en marmites,Espagne,2243,,22439,,,,1697132,livres,55582,,,,,,,,,
1109,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en marmites,Nord,18928,,189285,,,,1697132,livres,55582,,,,,,,,,
1110,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en marmites,Isles,27057,,270570,,,,1697132,livres,55582,,,,,,,,,
1111,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en marmites,Indes,2323,,23230,,,,1697132,livres,55582,,,,,,,,,
1112,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; ouvré,Espagne,2734,,9716,,,,1697132,livres,21378,,,,,,,,,
1113,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; ouvré,Savoye,1745,,3557,,,,1697132,livres,21378,,,,,,,,,
1114,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; ouvré,Isles,11851,,40194,,,,1697132,livres,21378,,,,,,,,,
1115,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; ouvré,Guinée,5048,,16828,,,,1697132,livres,21378,,,,,,,,,
1116,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en poestes à frire,Indes,1455,,647,,,,1697132,en nombre,,,,,,,,,,
1117,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en poids,Isles,2879,,28797,,,,1697132,livres,,,,,,,,,,
1118,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; en taule,Suisse,1357,,1809,,,,1697132,livres,,,,,,,,,,
1119,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; vieux,Italie,4020,,40200,,,,1697132,livres,15437,,,,,,,,,
1120,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; vieux,Genes,7806,,78060,,,,1697132,livres,15437,,,,,,,,,
1121,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; vieux,Suisse,3611,,72236,,,,1697132,livres,15437,,,,,,,,,
1122,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,41,Fer ; ferrement,Isles,69536,,149829,,,,1697132,livres,,,,,,,,,,
1123,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; dorure ; d'or,Espagne,2700,,18,,,,317631,livres,4462,,7212,,,,,,,
1124,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; dorure ; d'or,Hollande,1762,,11.75,,,,317631,livres,4462,,7212,,,,,,,
1125,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; dorure ; or et argent,Allemagne,2750,,17.25,,,,317631,livres,,,7212,,,,,,,
1126,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Allemagne,4582,,1871,,,,317631,livres,113326,,274467,,,,,,,
1127,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Flandre,1512,,605,,,,317631,livres,113326,,274467,,,,,,,
1128,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Italie,1070,,535,,,,317631,livres,113326,,274467,,,,,,,
1129,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Levant,51988,,18905,,,,317631,livres,113326,,274467,,,,,,,
1130,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Savoye,2760,,1380,,,,317631,livres,113326,,274467,,,,,,,
1131,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Suisse,14804,,5383.5,,,,317631,livres,113326,,274467,,,,,,,
1132,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; blanc,Isles,36610,,12217,,,,317631,livres,113326,,274467,,,,,,,
1133,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de Bretagne,Guinée,1340,,335,,,,317631,livres,,,274467,,,,,,,
1134,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de couleur,Allemagne,17421,,11614,,,,317631,livres,132394,,274467,,,,,,,
1135,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de couleur,Espagne,18703,,5296,,,,317631,livres,132394,,274467,,,,,,,
1136,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de couleur,Flandre,94440,,31480,,,,317631,livres,132394,,274467,,,,,,,
1137,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de couleur,Genève,1830,,915,,,,317631,livres,132394,,274467,,,,,,,
1138,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de Rennes,Isles,9193,,5670,,,,317631,livres,27407,,274467,,,,,,,
1139,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à coudre ; de Rennes,Indes,18214,,12136,,,,317631,livres,27407,,274467,,,,,,,
1140,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de chevre,Espagne,1600,,100,,,,317631,livres,8057,,,,,,,,,
1141,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de chevre,Flandre,5107,,681,,,,317631,livres,8057,,,,,,,,,
1142,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de chevre,Italie,1350,,450,,,,317631,livres,8057,,,,,,,,,
1143,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de corailleur,Levant,3300,,3300,,,,317631,livres,,,,,,,,,,
1144,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; en masse,Espagne,8750,,5000,,,,317631,livres,,,,,,,,,,
1145,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de Niord,Espagne,12316,,8211,,,,317631,livres,,,,,,,,,,
1146,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; à voile,Isles,3529,,3922,,,,317631,livres,,,,,,,,,,
1147,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de fer,Espagne,1003,,1853,,,,4126,livres,2078,,,,,,,,,
1148,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de fer,Suisse,1075,,2150,,,,4126,livres,2078,,,,,,,,,
1149,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de leton,Espagne,1040,,610,,,,4126,livres,2048,,,,,,,,,
1150,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,42,Fil ; de leton,Isles,1008,,630,,,,4126,livres,2048,,,,,,,,,
1151,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filain,Isles,,,19700,,,,5910,livres,,,,,,,,,,
1152,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filets ; d'espars,Naples,12000,,300,,,,16564,grosses,13696,,,,,,,,,
1153,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filets ; d'espars,Venise,1696,,212,,,,16564,grosses,13696,,,,,,,,,
1154,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filets ; à pecher,Angleterre,1668,,1668,,,,16564,livres,2868,,,,,,,,,
1155,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filets ; à pecher,Isles,1200,,20,,,,16564,en nombre,2868,,,,,,,,,
1156,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filozelle,Espagne,4000,,800,,,,7832,livres,,,,,,,,,,
1157,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filozelle,Flandre,1060,,106,,,,7832,livres,,,,,,,,,,
1158,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Filozelle,Levant,2772,,1386,,,,7832,livres,,,,,,,,,,
1159,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Flambeaux,Espagne,,,390,,,,1170,en nombre,,,,,,,,,,
1160,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fleurs ; artificielles,Angleterre,1324,No quantity given,,,,,46610,,35574,,,,,,,,,
1161,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fleurs ; artificielles,Espagne,34250,,685,,,,46610,livres,35574,,,,,,,,,
1162,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fleurs ; d'aspic,Levant,1425,,14250,,,,46610,livres,,,,,,,,,,
1163,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fleurs ; de canelle,Levant,7230,,1446,,,,46610,livres,,,,,,,,,,
1164,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fleurs ; de violette,Portugal,2381,,2381,,,,46610,livres,,,,,,,,,,
1165,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Foin,Allemagne,,Two quantities given for Allemagne,515,,,,21728,chars,,,,,,,,,,
1166,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Foin,Allemagne,,Two quantities given for Allemagne,116,,,,21728,charretées,,,,,,,,,,
1167,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fourure ; de soye,Levant,,,1663,,,,1663,livres,,,,,,,,,,
1168,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Allemagne,5910,,15715,,,,299054,livres,96105,,,,,,,,,
1169,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Angleterre,1956,,5358,,,,299054,livres,96105,,,,,,,,,
1170,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Espagne,3370,,9745,,,,299054,livres,96105,,,,,,,,,
1171,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Flandre,37530,,107315,,,,299054,livres,96105,,,,,,,,,
1172,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Italie,8388,,27960,,,,299054,livres,96105,,,,,,,,,
1173,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Naples,2985,,9950,,,,299054,livres,96105,,,,,,,,,
1174,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Genes,6183,,20610,,,,299054,livres,96105,,,,,,,,,
1175,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Levant,18000,,60000,,,,299054,livres,96105,,,,,,,,,
1176,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Savoye,2834,,9450,,,,299054,livres,96105,,,,,,,,,
1177,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Isles,4053,,10243,,,,299054,livres,96105,,,,,,,,,
1178,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Guinée,2042,,4795,,,,299054,livres,96105,,,,,,,,,
1179,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; commun,Indes,2854,,7135,,,,299054,livres,96105,,,,,,,,,
1180,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; de comté,Isles,4747,,11868,,,,299054,livres,,,,,,,,,,
1181,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; de Gruyeres,Flandre,1541,,3833,,,,299054,livres,163587,,,,,,,,,
1182,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; de Gruyeres,Isles,160696,,390980,,,,299054,livres,163587,,,,,,,,,
1183,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; de Gruyeres,Indes,1350,,3000,,,,299054,livres,163587,,,,,,,,,
1184,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,43,Fromage ; d'hollande,Isles,4503,,15013,,,,299054,livres,,,,,,,,,,
1185,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fromage ; de Marottes,Allemagne,2212,,5610,,,,299054,livres,30112,,,,,,,,,
1186,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fromage ; de Marottes,Flandre,25108,,62770,,,,299054,livres,30112,,,,,,,,,
1187,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fromage ; de Marottes,Isles,2792,,6980,,,,299054,livres,30112,,,,,,,,,
1188,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; cruds,Angleterre,3390,,226,,,,923636,barils,92928,,,,,,,,,
1189,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; cruds,Danemark,2475,,165,,,,923636,barils,92928,,,,,,,,,
1190,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; cruds,Hollande,1630,,108.33,,,,923636,barils,92928,,,,,,,,,
1191,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; cruds,Nord,13275,,885,,,,923636,barils,92928,,,,,,,,,
1192,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; cruds,Savoye,63398,,598340,,,,923636,livres,92928,,,,,,,,,
1193,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; cruds,Suède,8760,,584,,,,923636,barils,92928,,,,,,,,,
1194,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; à l'eau de vie,Angleterre,3670,,3670,,,,923636,livres,205040,,,,,,,,,
1195,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; à l'eau de vie,Hollande,1370,,1370,,,,923636,livres,205040,,,,,,,,,
1196,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; à l'eau de vie,Isles,200000,,200000,,,,923636,livres,205040,,,,,,,,,
1197,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Allemagne,4020,,12227,,,,923636,livres,625668,,,,,,,,,
1198,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Angleterre,17453,,81976,,,,923636,livres,625668,,,,,,,,,
1199,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Danemark,5945,,99085,,,,923636,livres,625668,,,,,,,,,
1200,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Espagne,3415,,16425,,,,923636,livres,625668,,,,,,,,,
1201,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Flandre,5659,,46280,,,,923636,livres,625668,,,,,,,,,
1202,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Hollande,156227,,1194070,,,,923636,livres,625668,,,,,,,,,
1203,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Italie,1240,,6200,,,,923636,livres,625668,,,,,,,,,
1204,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Genes,3808,,19040,,,,923636,livres,625668,,,,,,,,,
1205,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Levant,3270,,32714,,,,923636,livres,625668,,,,,,,,,
1206,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Nord,166064,,1580714,,,,923636,livres,625668,,,,,,,,,
1207,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,44,Fruits ; secs,Portugal,7220,,33745,,,,923636,livres,625668,,,,,,,,,
