numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
396,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; assortis,Isles,283040,3538.0,1865426,douzaines,,,
397,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; bordés,Isles,3690,,1865426,,,,
398,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Allemagne,18753,1247.0,1865426,en nombre,531739,,
399,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Angleterre,1440,72.0,1865426,en nombre,531739,,
400,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Espagne,442172,22114.0,1865426,en nombre,531739,,
401,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Flandre,6224,316.0,1865426,en nombre,531739,,
402,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Hollande,14592,732.0,1865426,en nombre,531739,,
403,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Italie,4128,240.0,1865426,en nombre,531739,,
404,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Savoye,11712,588.0,1865426,en nombre,531739,,
405,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Suisse,1920,,1865426,,531739,,
406,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; cas castor,Isles,30798,1901.0,1865426,en nombre,531739,,
407,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Allemagne,25170,3301.0,1865426,en nombre,200635,,
408,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Espagne,111910,11190.0,1865426,en nombre,200635,,
409,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Flandre,9120,912.0,1865426,en nombre,200635,,
410,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Geneve,2280,228.0,1865426,en nombre,200635,,
411,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Hollande,13800,1380.0,1865426,en nombre,200635,,
412,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Italie,2232,220.0,1865426,en nombre,200635,,
413,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Naples,1320,132.0,1865426,en nombre,200635,,
414,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Savoye,3480,348.0,1865426,en nombre,200635,,
415,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Suede,5520,192.0,1865426,en nombre,200635,,
416,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Suisse,1520,152.0,1865426,en nombre,200635,,
417,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Isles,23191,2673.0,1865426,en nombre,200635,,
418,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; mi castor,Indes,1092,156.0,1865426,en nombre,200635,,
419,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; communs,Isles,6416,3208.0,1865426,en nombre,,,
420,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; en laine,Savoye,94684,31560.0,1865426,en nombre,,,
421,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; à negres,Isles,4050,4086.0,1865426,en nombre,6706,,
422,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; à negres,Guinée,2656,2808.0,1865426,en nombre,6706,,
423,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Allemagne,88080,17616.0,1865426,en nombre,733116,,
424,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Angleterre,1380,272.0,1865426,en nombre,733116,,
425,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Espagne,376080,75216.0,1865426,en nombre,733116,,
426,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Flandre,7920,1584.0,1865426,en nombre,733116,,
427,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Geneve,4860,972.0,1865426,en nombre,733116,,
428,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Hollande,2700,540.0,1865426,en nombre,733116,,
429,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Italie,99720,19944.0,1865426,en nombre,733116,,
430,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Naples,27840,5568.0,1865426,en nombre,733116,,
431,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Genes,24720,4944.0,1865426,en nombre,733116,,
432,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Levant,6060,1212.0,1865426,en nombre,733116,,
433,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Portugal,2280,456.0,1865426,en nombre,733116,,
434,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Savoye,51960,10392.0,1865426,en nombre,733116,,
435,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Suisse,23520,4704.0,1865426,en nombre,733116,,
436,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Isles,12360,2472.0,1865426,en nombre,733116,,
437,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; poil et laine,Indes,3636,588.0,1865426,en nombre,733116,,
438,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,21,Chapeaux ; en soye,Espagne,5400,900.0,1865426,en nombre,,,
439,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Charbon ; de Bois,Allemagne,6800,170.0,2400079,???? B,14255,,
440,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Charbon ; de Bois,Savoye,3455,372.75,2400079,charges,14255,,
441,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Charbon ; de Terre,Flandres,2353776,392296.0,2400079,barils,2385824,,
442,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Charbon ; de Terre,Genes,2750,550.0,2400079,charges,2385824,,
443,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Charbon ; de Terre,Isles,25827,5165.0,2400079,barils,2385824,,
444,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Charbon ; de Terre,Indes,3471,534.0,2400079,barils,2385824,,
445,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chardons,Angleterre,,131.0,17960,marcs,2620,,
446,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chardons,Hollande,,765.0,17960,marcs,15340,,
447,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chariots Neufs,Isles,,6.0,1500,en nombre,,,No value given
448,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chaux,Savoye,,123950.0,4648,livres,,,Idem
449,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Bretonnes,Espagne,2200,1110.0,377315,en nombre,3200,,
450,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Bretonnes,Isles,1000,500.0,377315,en nombre,3200,,
451,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Communes,Isles,,1619.0,377315,douzaines,156503,,
452,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Fines,Espagne,24572,4079.0,377315,en nombre,36956,,
453,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Fines,Isles,12384,2064.0,377315,en nombre,36956,,
454,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Garnies,Espagne,70385,7821.0,377315,en nombre,150785,,
455,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Garnies,Isles,80400,8040.0,377315,en nombre,150785,,
456,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; à Nègres,Guinée,14240,7120.0,377315,en nombre,,,
457,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chemises ; Unies,Isles,15631,3280.0,377315,en nombre,,,
458,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chevaux,Allemagne,19800,132.0,80800,en nombre,,,
459,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chevaux,Angleterre,21200,106.0,80800,en nombre,,,
460,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chevaux,Espagne,1140,13.0,80800,en nombre,,,
461,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chevaux,Flandres,1000,2.0,80800,en nombre,,,
462,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chevaux,Savoye,37660,332.0,80800,en nombre,,,
463,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Cheveux,Italie,25580,1279.0,28900,livres,,,
464,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Cheveux,Naples,3320,166.0,28900,livres,,,
465,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chèvres,Allemagne,2306,395.0,20899,en nombre,,,
466,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chèvres,Espagne,5229,581.0,20899,en nombre,,,
467,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chèvres,Savoye,2740,274.0,20899,en nombre,,,
468,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,22,Chèvres,Suisse,10624,1845.0,20899,en nombre,,,
469,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Chocolat,Allemagne,2747,1373.5,5203,livres,,,
470,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Chocolat,Savoye,2460,1230.0,5203,livres,,,
471,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cidre,Espagne,1830,61.0,4341,muids,,,
472,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cidre,Isles,2511,83.66,4341,muids,,,
473,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Allemagne,40742,20371.0,705581,livres,91379,,
474,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Espagne,19686,9671.0,705581,livres,91379,,
475,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Italie,3508,1754.0,705581,livres,91379,,
476,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Naples,9396,4698.0,705581,livres,91379,,
477,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Levant,4024,2012.0,705581,livres,91379,,
478,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Savoye,5612,2806.0,705581,livres,91379,,
479,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Suisse,5931,2965.5,705581,livres,91379,,
480,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Blanche,Isles,2480,1240.0,705581,livres,91379,,
481,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; à Cachetter,Flandre,,390.0,705581,livres,1560,,
482,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Jaune,Allemagne,2034,1356.0,705581,livres,612642,,
483,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Jaune,Espagne,197504,113460.0,705581,livres,612642,,
484,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Jaune,Flandre,2200,1700.0,705581,livres,612642,,
485,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Jaune,Italie,55240,36827.0,705581,livres,612642,,
486,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,23,Cire ; Jaune,Naples,85510,57007.0,705581,livres,612642,,
